Energy (eV),COHP,Int. COHP
-12.209573,0.0,0.0
-12.18998,0.0,0.0
-12.170252,0.0,0.0
-12.15066,0.0,0.0
-12.130931,0.0,0.0
-12.111339,0.0,0.0
-12.091611,0.0,0.0
-12.072018,0.0,0.0
-12.05229,0.0,0.0
-12.032697,0.0,0.0
-12.012969,0.0,0.0
-11.993377,0.0,0.0
-11.973648,0.0,0.0
-11.954056,0.0,0.0
-11.934327,0.0,0.0
-11.914735,0.0,0.0
-11.895007,0.0,0.0
-11.875414,0.0,0.0
-11.855686,0.0,0.0
-11.836094,0.0,0.0
-11.816365,0.0,0.0
-11.796637,0.0,0.0
-11.777044,0.0,0.0
-11.757316,0.0,0.0
-11.737724,0.0,0.0
-11.717995,0.0,0.0
-11.698403,0.0,0.0
-11.678674,0.0,0.0
-11.659082,0.0,0.0
-11.639354,0.0,0.0
-11.619761,0.0,0.0
-11.600033,0.0,0.0
-11.580441,0.0,0.0
-11.560712,0.0,0.0
-11.54112,0.0,0.0
-11.521391,0.0,0.0
-11.501799,0.0,0.0
-11.482071,0.0,0.0
-11.462478,0.0,0.0
-11.44275,0.0,0.0
-11.423022,0.0,0.0
-11.403429,0.0,0.0
-11.383701,0.0,0.0
-11.364108,0.0,0.0
-11.34438,0.0,0.0
-11.324788,0.0,0.0
-11.305059,0.0,0.0
-11.285467,0.0,0.0
-11.265738,0.0,0.0
-11.246146,0.0,0.0
-11.226418,0.0,0.0
-11.206825,0.0,0.0
-11.187097,0.0,0.0
-11.167505,0.0,0.0
-11.147776,0.0,0.0
-11.128184,0.0,0.0
-11.108455,0.0,0.0
-11.088863,0.0,0.0
-11.069135,0.0,0.0
-11.049542,0.0,0.0
-11.029814,0.0,0.0
-11.010085,0.0,0.0
-10.990493,0.0,0.0
-10.970765,0.0,0.0
-10.951172,0.0,0.0
-10.931444,0.0,0.0
-10.911852,0.0,0.0
-10.892123,0.0,0.0
-10.872531,0.0,0.0
-10.852802,0.0,0.0
-10.83321,0.0,0.0
-10.813482,0.0,0.0
-10.793889,0.0,0.0
-10.774161,0.0,0.0
-10.754569,0.0,0.0
-10.73484,0.0,0.0
-10.715248,0.0,0.0
-10.695519,0.00305,5e-06
-10.675927,0.025901,0.000348
-10.656199,0.036844,0.000995
-10.63647,0.047898,0.001822
-10.616878,0.053359,0.002816
-10.597149,0.061337,0.003938
-10.577557,0.071541,0.005224
-10.557829,0.080871,0.006793
-10.538236,0.076467,0.008279
-10.518508,0.087285,0.009847
-10.498916,0.069322,0.011379
-10.479187,0.14114,0.013251
-10.459595,0.082896,0.015259
-10.439866,0.12055,0.017296
-10.420274,0.11165,0.01952
-10.400546,0.096145,0.021569
-10.380953,0.060332,0.023232
-10.361225,0.024787,0.024033
-10.341633,0.008571,0.024346
-10.321904,0.002501,0.024451
-10.302312,0.0,0.024469
-10.282583,0.0,0.024469
-10.262991,0.0,0.024469
-10.243263,0.0,0.024469
-10.223534,0.0,0.024469
-10.203942,0.0,0.024469
-10.184213,0.0,0.024469
-10.164621,0.0,0.024469
-10.144893,0.0,0.024469
-10.1253,0.28152,0.02624
-10.105572,0.70573,0.037708
-10.08598,0.67432,0.051347
-10.066251,0.45655,0.062799
-10.046659,0.52985,0.071775
-10.02693,0.94569,0.087913
-10.007338,0.73705,0.106197
-9.98761,0.34343,0.117345
-9.968017,0.18788,0.12267
-9.948289,0.57667,0.128557
-9.928696,0.51795,0.139269
-9.908968,0.5118,0.149188
-9.889376,0.42866,0.158494
-9.869647,0.35344,0.166535
-9.850055,0.32143,0.172998
-9.830327,0.35895,0.179569
-9.810598,0.35952,0.186998
-9.791006,0.36309,0.193937
-9.771277,0.20287,0.20025
-9.751685,0.45961,0.204563
-9.731957,0.56605,0.217815
-9.712364,0.41442,0.228251
-9.692636,0.62505,0.236387
-9.673044,0.83093,0.252551
-9.653315,1.2729,0.274579
-9.633723,0.81118,0.299613
-9.613994,0.82848,0.315015
-9.594402,1.0235,0.335927
-9.574674,1.9307,0.362363
-9.555081,1.1248,0.395493
-9.535353,2.7464,0.425984
-9.51576,0.77045,0.448883
-9.496032,0.91748,0.459454
-9.47644,0.41244,0.469904
-9.456711,0.30073,0.474625
-9.436983,0.46838,0.482094
-9.417391,0.18173,0.486911
-9.397662,0.30462,0.491632
-9.37807,0.62703,0.49917
-9.358341,0.78123,0.507836
-9.338749,0.13864,0.516639
-9.319021,0.0,0.517388
-9.299428,0.018478,0.517415
-9.2797,0.15965,0.519891
-9.260107,0.11867,0.522898
-9.240379,0.028054,0.524789
-9.220787,0.087737,0.526681
-9.201058,0.13405,0.528681
-9.181466,0.0,0.529633
-9.161738,0.0,0.529633
-9.142145,0.0,0.529633
-9.122417,0.0,0.529633
-9.102824,0.0,0.529633
-9.083096,0.0,0.529633
-9.063504,0.0,0.529633
-9.043775,0.0,0.529633
-9.024047,0.0,0.529633
-9.004454,0.0,0.529633
-8.984726,0.003326,0.529647
-8.965134,0.015341,0.529823
-8.945405,8.9e-05,0.530041
-8.925813,0.02328,0.530313
-8.906085,0.005699,0.530531
-8.886492,0.0,0.530572
-8.866764,0.0,0.530572
