Energy (eV),DOS,Intg. DOS
-13.589925,0.0,0.0
-13.573287,0.0,0.0
-13.556648,0.0,0.0
-13.54001,0.0,0.0
-13.523371,0.0,0.0
-13.506733,0.0,0.0
-13.490094,0.0,0.0
-13.473456,0.0,0.0
-13.456817,0.0,0.0
-13.440178,0.0,0.0
-13.42354,0.0,0.0
-13.406901,0.0,0.0
-13.390263,0.0,0.0
-13.373624,0.0,0.0
-13.356986,0.0,0.0
-13.340347,0.0,0.0
-13.323709,0.0,0.0
-13.30707,0.0,0.0
-13.290431,0.0,0.0
-13.273793,0.0,0.0
-13.257154,0.0,0.0
-13.240516,0.0,0.0
-13.223877,0.0,0.0
-13.207239,0.0,0.0
-13.1906,0.0,0.0
-13.173962,0.0,0.0
-13.157323,0.0,0.0
-13.140684,0.0,0.0
-13.124046,0.0,0.0
-13.107407,0.0,0.0
-13.090769,0.0,0.0
-13.07413,0.0,0.0
-13.057492,0.0,0.0
-13.040853,0.0,0.0
-13.024215,0.0,0.0
-13.007576,0.0,0.0
-12.990937,0.0,0.0
-12.974299,0.0,0.0
-12.95766,0.0,0.0
-12.941022,0.0,0.0
-12.924383,0.0,0.0
-12.907745,0.0,0.0
-12.891106,0.0,0.0
-12.874468,0.0,0.0
-12.857829,0.0,0.0
-12.84119,0.0,0.0
-12.824552,0.0,0.0
-12.807913,0.0,0.0
-12.791275,0.0,0.0
-12.774636,0.0,0.0
-12.757998,0.0,0.0
-12.741359,0.0,0.0
-12.724721,0.0,0.0
-12.708082,0.0,0.0
-12.691443,0.0,0.0
-12.674805,0.0,0.0
-12.658166,0.0,0.0
-12.641528,0.0,0.0
-12.624889,0.0,0.0
-12.608251,0.0,0.0
-12.591612,0.0,0.0
-12.574974,0.0,0.0
-12.558335,0.0,0.0
-12.541696,0.0,0.0
-12.525058,0.0,0.0
-12.508419,0.0,0.0
-12.491781,0.0,0.0
-12.475142,0.0,0.0
-12.458504,0.0,0.0
-12.441865,0.0,0.0
-12.425227,0.0,0.0
-12.408588,0.0,0.0
-12.39195,0.0,0.0
-12.375311,0.0,0.0
-12.358672,0.0,0.0
-12.342034,0.0,0.0
-12.325395,0.0,0.0
-12.308757,0.0,0.0
-12.292118,0.0,0.0
-12.27548,0.0,0.0
-12.258841,0.0,0.0
-12.242203,0.0,0.0
-12.225564,0.0,0.0
-12.208925,0.0,0.0
-12.192287,0.0,0.0
-12.175648,0.0,0.0
-12.15901,0.0,0.0
-12.142371,0.0,0.0
-12.125733,0.0,0.0
-12.109094,0.0,0.0
-12.092456,0.0,0.0
-12.075817,0.0,0.0
-12.059178,0.0,0.0
-12.04254,0.0,0.0
-12.025901,0.0,0.0
-12.009263,0.0,0.0
-11.992624,0.0,0.0
-11.975986,0.0,0.0
-11.959347,0.0,0.0
-11.942709,0.0,0.0
-11.92607,0.0,0.0
-11.909431,0.0,0.0
-11.892793,0.0,0.0
-11.876154,0.0,0.0
-11.859516,0.0,0.0
-11.842877,0.0,0.0
-11.826239,0.0,0.0
-11.8096,0.0,0.0
-11.792962,0.0,0.0
-11.776323,0.0,0.0
-11.759684,0.0,0.0
-11.743046,0.0,0.0
-11.726407,0.0,0.0
-11.709769,0.0,0.0
-11.69313,0.0,0.0
-11.676492,0.0,0.0
-11.659853,0.0,0.0
-11.643215,0.0,0.0
-11.626576,0.0,0.0
-11.609937,0.0,0.0
-11.593299,0.0,0.0
-11.57666,0.0,0.0
-11.560022,0.0,0.0
-11.543383,0.0,0.0
-11.526745,0.0,0.0
-11.510106,0.0,0.0
-11.493468,0.0,0.0
-11.476829,0.0,0.0
-11.46019,0.0,0.0
-11.443552,0.0,0.0
-11.426913,0.0,0.0
-11.410275,0.0,0.0
-11.393636,0.0,0.0
-11.376998,0.0,0.0
-11.360359,0.0,0.0
-11.343721,0.0,0.0
-11.327082,0.0,0.0
-11.310443,0.0,0.0
-11.293805,0.0,0.0
-11.277166,0.0,0.0
-11.260528,0.0,0.0
-11.243889,0.0,0.0
-11.227251,0.0,0.0
-11.210612,0.0,0.0
-11.193974,0.0,0.0
-11.177335,0.0,0.0
-11.160696,0.0,0.0
-11.144058,0.0,0.0
-11.127419,0.0,0.0
-11.110781,0.0,0.0
-11.094142,0.0,0.0
-11.077504,0.0,0.0
-11.060865,0.0,0.0
-11.044227,0.0,0.0
-11.027588,0.0,0.0
-11.010949,0.0,0.0
-10.994311,0.0,0.0
-10.977672,0.0,0.0
-10.961034,0.0,0.0
-10.944395,0.0,0.0
-10.927757,0.0,0.0
-10.911118,0.0,0.0
-10.89448,0.0,0.0
-10.877841,0.0,0.0
-10.861202,0.0,0.0
-10.844564,0.0,0.0
-10.827925,0.0,0.0
-10.811287,0.0,0.0
-10.794648,0.0,0.0
-10.77801,0.0,0.0
-10.761371,0.0,0.0
-10.744733,0.0,0.0
-10.728094,0.0,0.0
-10.711455,0.0,0.0
-10.694817,0.517154,0.000904
-10.678178,2.985392,0.036486
-10.66154,4.463856,0.101701
-10.644901,5.589581,0.184657
-10.628263,6.723684,0.288178
-10.611624,7.575232,0.407103
-10.594986,8.837288,0.54359
-10.578347,10.43181,0.701149
-10.561708,13.132346,0.898061
-10.54507,11.768783,1.100495
-10.528431,13.357904,1.310729
-10.511793,14.666085,1.545168
-10.495154,13.724548,1.775532
-10.478516,28.497826,2.12354
-10.461877,20.013233,2.502618
-10.445239,30.907286,2.90818
-10.4286,37.446985,3.516248
-10.411961,38.967401,4.189636
-10.395323,40.132595,4.84892
-10.378684,30.419555,5.506197
-10.362046,18.314478,5.912443
-10.345407,10.691844,6.156987
-10.328769,6.646874,6.294949
-10.31213,3.351032,6.378975
-10.295492,0.0,6.393663
-10.278853,0.0,6.393663
-10.262214,0.0,6.393663
-10.245576,0.0,6.393663
-10.228937,0.0,6.393663
-10.212299,0.0,6.393663
-10.19566,0.0,6.393663
-10.179022,0.0,6.393663
-10.162383,0.0,6.393663
-10.145745,0.0,6.393663
-10.129106,11.641655,6.44602
-10.112467,54.060419,6.963418
-10.095829,48.500051,7.795875
-10.07919,49.619931,8.658316
-10.062552,28.582866,9.338489
-10.045913,33.789067,9.806793
-10.029275,54.912601,10.633724
-10.012636,51.483753,11.587131
-9.995998,25.030914,12.204414
-9.979359,13.161756,12.494858
-9.962721,7.77829,12.657918
-9.946082,24.511425,12.966225
-9.929443,31.269138,13.454861
-9.912805,30.473136,13.955714
-9.896166,29.985985,14.467255
-9.879528,29.835082,14.951723
-9.862889,25.585935,15.400274
-9.846251,27.737847,15.83965
-9.829612,34.48939,16.358207
-9.812974,41.241873,17.007516
-9.796335,41.350909,17.661544
-9.779696,38.233135,18.392743
-9.763058,18.277301,18.903658
-9.746419,84.042487,19.629666
-9.729781,57.919034,20.905763
-9.713142,42.957682,21.868726
-9.696504,34.132493,22.475637
-9.679865,77.914653,23.517523
-9.663227,110.489969,24.907962
-9.646588,110.63999,26.795337
-9.629949,49.838437,28.422811
-9.613311,54.671639,29.295688
-9.596672,74.165541,30.492755
-9.580034,93.878283,31.98216
-9.563395,80.664528,34.18927
-9.546757,83.12649,35.387473
-9.530118,88.846955,37.369701
-9.51348,45.965408,38.374627
-9.496841,97.20141,39.386489
-9.480202,59.744942,40.747706
-9.463564,29.012525,41.347217
-9.446925,62.220792,42.226215
-9.430287,37.078478,43.306437
-9.413648,39.502387,43.885171
-9.39701,58.735642,44.652366
-9.380371,153.187924,45.858269
-9.363733,49.740187,47.596258
-9.347094,84.772843,49.591635
-9.330455,21.304312,50.518809
-9.313817,0.0,50.575111
-9.297178,38.987049,50.66587
-9.28054,116.981766,52.543299
-9.263901,125.532417,54.747757
-9.247263,135.143209,56.648836
-9.230624,113.285434,58.086114
-9.213986,123.195094,60.016046
-9.197347,195.413464,63.089655
-9.180708,0.0,63.44885
-9.16407,0.0,63.44885
-9.147431,0.0,63.44885
-9.130793,0.0,63.44885
-9.114154,0.0,63.44885
-9.097516,0.0,63.44885
-9.080877,0.0,63.44885
-9.064239,0.0,63.44885
-9.0476,0.0,63.44885
-9.030961,0.0,63.44885
-9.014323,0.0,63.44885
-8.997684,3.502077,63.451752
-8.981046,48.155311,63.834349
-8.964407,120.312116,65.356759
-8.947769,11.296326,66.767586
-8.93113,140.005556,67.863685
-8.914492,33.297914,69.732103
-8.897853,9.124714,70.075391
-8.881214,0.0,70.098787
-8.864576,0.0,70.098787
-8.847937,0.0,70.098787
-8.831299,0.0,70.098787
-8.81466,0.0,70.098787
-8.798022,0.0,70.098787
-8.781383,0.0,70.098787
-8.764745,0.0,70.098787
-8.748106,0.0,70.098787
-8.731467,0.0,70.098787
-8.714829,0.0,70.098787
-8.69819,0.0,70.098787
-8.681552,0.0,70.098787
-8.664913,0.0,70.098787
-8.648275,0.0,70.098787
-8.631636,0.0,70.098787
-8.614998,0.0,70.098787
-8.598359,0.0,70.098787
-8.58172,0.0,70.098787
-8.565082,0.0,70.098787
-8.548443,0.0,70.098787
-8.531805,0.0,70.098787
-8.515166,0.0,70.098787
-8.498528,0.0,70.098787
-8.481889,0.0,70.098787
-8.465251,0.0,70.098787
-8.448612,0.0,70.098787
-8.431973,0.0,70.098787
-8.415335,0.0,70.098787
-8.398696,0.0,70.098787
-8.382058,0.0,70.098787
-8.365419,0.0,70.098787
-8.348781,0.0,70.098787
-8.332142,0.0,70.098787
-8.315504,0.0,70.098787
-8.298865,0.0,70.098787
-8.282226,0.0,70.098787
-8.265588,0.0,70.098787
-8.248949,0.0,70.098787
-8.232311,0.0,70.098787
-8.215672,0.0,70.098787
-8.199034,0.0,70.098787
-8.182395,0.0,70.098787
-8.165757,0.0,70.098787
-8.149118,0.0,70.098787
-8.132479,0.0,70.098787
-8.115841,0.0,70.098787
-8.099202,0.0,70.098787
-8.082564,0.0,70.098787
-8.065925,0.0,70.098787
-8.049287,0.0,70.098787
-8.032648,0.0,70.098787
-8.01601,0.0,70.098787
-7.999371,0.0,70.098787
-7.982732,0.0,70.098787
-7.966094,0.0,70.098787
-7.949455,0.0,70.098787
-7.932817,0.0,70.098787
-7.916178,0.0,70.098787
-7.89954,0.0,70.098787
-7.882901,0.0,70.098787
-7.866263,0.0,70.098787
-7.849624,0.0,70.098787
-7.832985,0.0,70.098787
-7.816347,0.0,70.098787
-7.799708,0.0,70.098787
-7.78307,0.0,70.098787
-7.766431,0.0,70.098787
-7.749793,0.0,70.098787
-7.733154,0.0,70.098787
-7.716516,0.0,70.098787
-7.699877,0.0,70.098787
-7.683239,0.0,70.098787
-7.6666,0.0,70.098787
-7.649961,0.0,70.098787
-7.633323,0.0,70.098787
-7.616684,0.0,70.098787
-7.600046,0.0,70.098787
-7.583407,0.0,70.098787
-7.566769,0.0,70.098787
-7.55013,0.0,70.098787
-7.533492,0.0,70.098787
-7.516853,0.0,70.098787
-7.500214,0.0,70.098787
-7.483576,0.0,70.098787
-7.466937,0.0,70.098787
-7.450299,0.0,70.098787
-7.43366,0.0,70.098787
-7.417022,0.0,70.098787
-7.400383,0.0,70.098787
-7.383745,0.0,70.098787
-7.367106,0.0,70.098787
-7.350467,0.0,70.098787
-7.333829,0.0,70.098787
-7.31719,0.0,70.098787
-7.300552,0.0,70.098787
-7.283913,0.0,70.098787
-7.267275,0.0,70.098787
-7.250636,0.0,70.098787
-7.233998,0.0,70.098787
-7.217359,0.0,70.098787
-7.20072,0.0,70.098787
-7.184082,0.0,70.098787
-7.167443,0.0,70.098787
-7.150805,0.0,70.098787
-7.134166,0.0,70.098787
-7.117528,0.0,70.098787
-7.100889,0.0,70.098787
-7.084251,0.0,70.098787
-7.067612,0.0,70.098787
-7.050973,0.0,70.098787
-7.034335,0.0,70.098787
-7.017696,0.0,70.098787
-7.001058,0.0,70.098787
-6.984419,0.0,70.098787
-6.967781,0.0,70.098787
-6.951142,0.0,70.098787
-6.934504,0.0,70.098787
-6.917865,0.0,70.098787
-6.901226,0.0,70.098787
-6.884588,0.0,70.098787
-6.867949,0.0,70.098787
-6.851311,0.0,70.098787
-6.834672,0.0,70.098787
-6.818034,0.0,70.098787
-6.801395,0.0,70.098787
-6.784757,0.0,70.098787
-6.768118,0.0,70.098787
-6.751479,0.0,70.098787
