Energy (eV),COHP,Int. COHP
-12.209573,0.0,0.0
-12.18998,0.0,0.0
-12.170252,0.0,0.0
-12.15066,0.0,0.0
-12.130931,0.0,0.0
-12.111339,0.0,0.0
-12.091611,0.0,0.0
-12.072018,0.0,0.0
-12.05229,0.0,0.0
-12.032697,0.0,0.0
-12.012969,0.0,0.0
-11.993377,0.0,0.0
-11.973648,0.0,0.0
-11.954056,0.0,0.0
-11.934327,0.0,0.0
-11.914735,0.0,0.0
-11.895007,0.0,0.0
-11.875414,0.0,0.0
-11.855686,0.0,0.0
-11.836094,0.0,0.0
-11.816365,0.0,0.0
-11.796637,0.0,0.0
-11.777044,0.0,0.0
-11.757316,0.0,0.0
-11.737724,0.0,0.0
-11.717995,0.0,0.0
-11.698403,0.0,0.0
-11.678674,0.0,0.0
-11.659082,0.0,0.0
-11.639354,0.0,0.0
-11.619761,0.0,0.0
-11.600033,0.0,0.0
-11.580441,0.0,0.0
-11.560712,0.0,0.0
-11.54112,0.0,0.0
-11.521391,0.0,0.0
-11.501799,0.0,0.0
-11.482071,0.0,0.0
-11.462478,0.0,0.0
-11.44275,0.0,0.0
-11.423022,0.0,0.0
-11.403429,0.0,0.0
-11.383701,0.0,0.0
-11.364108,0.0,0.0
-11.34438,0.0,0.0
-11.324788,0.0,0.0
-11.305059,0.0,0.0
-11.285467,0.0,0.0
-11.265738,0.0,0.0
-11.246146,0.0,0.0
-11.226418,0.0,0.0
-11.206825,0.0,0.0
-11.187097,0.0,0.0
-11.167505,0.0,0.0
-11.147776,0.0,0.0
-11.128184,0.0,0.0
-11.108455,0.0,0.0
-11.088863,0.0,0.0
-11.069135,0.0,0.0
-11.049542,0.0,0.0
-11.029814,0.0,0.0
-11.010085,0.0,0.0
-10.990493,0.0,0.0
-10.970765,0.0,0.0
-10.951172,0.0,0.0
-10.931444,0.0,0.0
-10.911852,0.0,0.0
-10.892123,0.0,0.0
-10.872531,0.0,0.0
-10.852802,0.0,0.0
-10.83321,0.0,0.0
-10.813482,0.0,0.0
-10.793889,0.0,0.0
-10.774161,0.0,0.0
-10.754569,0.0,0.0
-10.73484,0.0,0.0
-10.715248,0.0,0.0
-10.695519,0.00025,0.0
-10.675927,0.002095,2.8e-05
-10.656199,0.002936,8e-05
-10.63647,0.003782,0.000146
-10.616878,0.004146,0.000224
-10.597149,0.00474,0.000311
-10.577557,0.005495,0.00041
-10.557829,0.006175,0.00053
-10.538236,0.005755,0.000643
-10.518508,0.006289,0.000758
-10.498916,0.004974,0.000867
-10.479187,0.010816,0.001008
-10.459595,0.00595,0.001156
-10.439866,0.008659,0.001301
-10.420274,0.008936,0.00147
-10.400546,0.007758,0.001631
-10.380953,0.005477,0.001771
-10.361225,0.002419,0.001844
-10.341633,0.001028,0.001878
-10.321904,0.000436,0.001892
-10.302312,0.0,0.001896
-10.282583,0.0,0.001896
-10.262991,0.0,0.001896
-10.243263,0.0,0.001896
-10.223534,0.0,0.001896
-10.203942,0.0,0.001896
-10.184213,0.0,0.001896
-10.164621,0.0,0.001896
-10.144893,0.0,0.001896
-10.1253,0.011249,0.001963
-10.105572,0.026731,0.002404
-10.08598,0.022236,0.002894
-10.066251,0.015722,0.003274
-10.046659,0.017053,0.003577
-10.02693,0.032368,0.004107
-10.007338,0.026145,0.004735
-9.98761,0.012129,0.005145
-9.968017,0.006683,0.005344
-9.948289,0.018764,0.005537
-9.928696,0.015695,0.005873
-9.908968,0.015937,0.006181
-9.889376,0.013348,0.006471
-9.869647,0.011317,0.006723
-9.850055,0.01046,0.006933
-9.830327,0.011654,0.007148
-9.810598,0.011272,0.007385
-9.791006,0.011102,0.007602
-9.771277,0.006616,0.007798
-9.751685,0.011102,0.007914
-9.731957,0.011342,0.008194
-9.712364,0.008881,0.008419
-9.692636,0.013244,0.008594
-9.673044,0.017154,0.008932
-9.653315,0.027015,0.00939
-9.633723,0.018602,0.009939
-9.613994,0.017284,0.010267
-9.594402,0.019808,0.010686
-9.574674,0.033372,0.011182
-9.555081,0.019303,0.011769
-9.535353,0.045964,0.012317
-9.51576,0.013526,0.012733
-9.496032,0.017817,0.012942
-9.47644,0.009175,0.01316
-9.456711,0.005924,0.013249
-9.436983,0.008792,0.013391
-9.417391,0.003784,0.013489
-9.397662,0.005187,0.013579
-9.37807,0.010375,0.013706
-9.358341,0.008601,0.013841
-9.338749,0.000489,0.013917
-9.319021,0.0,0.01392
-9.299428,0.00042,0.01392
-9.2797,0.004792,0.013986
-9.260107,0.003728,0.014068
-9.240379,0.00087,0.014127
-9.220787,0.002499,0.014181
-9.201058,0.002763,0.01423
-9.181466,0.0,0.014246
-9.161738,0.0,0.014246
-9.142145,0.0,0.014246
-9.122417,0.0,0.014246
-9.102824,0.0,0.014246
-9.083096,0.0,0.014246
-9.063504,0.0,0.014246
-9.043775,0.0,0.014246
-9.024047,0.0,0.014246
-9.004454,0.0,0.014246
-8.984726,0.000514,0.01425
-8.965134,0.001682,0.014272
-8.945405,1.4e-05,0.014296
-8.925813,0.005492,0.014347
-8.906085,0.0014,0.014401
-8.886492,0.0,0.014413
-8.866764,0.0,0.014413
