Energy (eV),DOS,Intg. DOS
-13.589925,0.0,0.0
-13.573287,0.0,0.0
-13.556648,0.0,0.0
-13.54001,0.0,0.0
-13.523371,0.0,0.0
-13.506733,0.0,0.0
-13.490094,0.0,0.0
-13.473456,0.0,0.0
-13.456817,0.0,0.0
-13.440178,0.0,0.0
-13.42354,0.0,0.0
-13.406901,0.0,0.0
-13.390263,0.0,0.0
-13.373624,0.0,0.0
-13.356986,0.0,0.0
-13.340347,0.0,0.0
-13.323709,0.0,0.0
-13.30707,0.0,0.0
-13.290431,0.0,0.0
-13.273793,0.0,0.0
-13.257154,0.0,0.0
-13.240516,0.0,0.0
-13.223877,0.0,0.0
-13.207239,0.0,0.0
-13.1906,0.0,0.0
-13.173962,0.0,0.0
-13.157323,0.0,0.0
-13.140684,0.0,0.0
-13.124046,0.0,0.0
-13.107407,0.0,0.0
-13.090769,0.0,0.0
-13.07413,0.0,0.0
-13.057492,0.0,0.0
-13.040853,0.0,0.0
-13.024215,0.0,0.0
-13.007576,0.0,0.0
-12.990937,0.0,0.0
-12.974299,0.0,0.0
-12.95766,0.0,0.0
-12.941022,0.0,0.0
-12.924383,0.0,0.0
-12.907745,0.0,0.0
-12.891106,0.0,0.0
-12.874468,0.0,0.0
-12.857829,0.0,0.0
-12.84119,0.0,0.0
-12.824552,0.0,0.0
-12.807913,0.0,0.0
-12.791275,0.0,0.0
-12.774636,0.0,0.0
-12.757998,0.0,0.0
-12.741359,0.0,0.0
-12.724721,0.0,0.0
-12.708082,0.0,0.0
-12.691443,0.0,0.0
-12.674805,0.0,0.0
-12.658166,0.0,0.0
-12.641528,0.0,0.0
-12.624889,0.0,0.0
-12.608251,0.0,0.0
-12.591612,0.0,0.0
-12.574974,0.0,0.0
-12.558335,0.0,0.0
-12.541696,0.0,0.0
-12.525058,0.0,0.0
-12.508419,0.0,0.0
-12.491781,0.0,0.0
-12.475142,0.0,0.0
-12.458504,0.0,0.0
-12.441865,0.0,0.0
-12.425227,0.0,0.0
-12.408588,0.0,0.0
-12.39195,0.0,0.0
-12.375311,0.0,0.0
-12.358672,0.0,0.0
-12.342034,0.0,0.0
-12.325395,0.0,0.0
-12.308757,0.0,0.0
-12.292118,0.0,0.0
-12.27548,0.0,0.0
-12.258841,0.0,0.0
-12.242203,0.0,0.0
-12.225564,0.0,0.0
-12.208925,0.0,0.0
-12.192287,0.0,0.0
-12.175648,0.0,0.0
-12.15901,0.0,0.0
-12.142371,0.0,0.0
-12.125733,0.0,0.0
-12.109094,0.0,0.0
-12.092456,0.0,0.0
-12.075817,0.0,0.0
-12.059178,0.0,0.0
-12.04254,0.0,0.0
-12.025901,0.0,0.0
-12.009263,0.0,0.0
-11.992624,0.0,0.0
-11.975986,0.0,0.0
-11.959347,0.0,0.0
-11.942709,0.0,0.0
-11.92607,0.0,0.0
-11.909431,0.0,0.0
-11.892793,0.0,0.0
-11.876154,0.0,0.0
-11.859516,0.0,0.0
-11.842877,0.0,0.0
-11.826239,0.0,0.0
-11.8096,0.0,0.0
-11.792962,0.0,0.0
-11.776323,0.0,0.0
-11.759684,0.0,0.0
-11.743046,0.0,0.0
-11.726407,0.0,0.0
-11.709769,0.0,0.0
-11.69313,0.0,0.0
-11.676492,0.0,0.0
-11.659853,0.0,0.0
-11.643215,0.0,0.0
-11.626576,0.0,0.0
-11.609937,0.0,0.0
-11.593299,0.0,0.0
-11.57666,0.0,0.0
-11.560022,0.0,0.0
-11.543383,0.0,0.0
-11.526745,0.0,0.0
-11.510106,0.0,0.0
-11.493468,0.0,0.0
-11.476829,0.0,0.0
-11.46019,0.0,0.0
-11.443552,0.0,0.0
-11.426913,0.0,0.0
-11.410275,0.0,0.0
-11.393636,0.0,0.0
-11.376998,0.0,0.0
-11.360359,0.0,0.0
-11.343721,0.0,0.0
-11.327082,0.0,0.0
-11.310443,0.0,0.0
-11.293805,0.0,0.0
-11.277166,0.0,0.0
-11.260528,0.0,0.0
-11.243889,0.0,0.0
-11.227251,0.0,0.0
-11.210612,0.0,0.0
-11.193974,0.0,0.0
-11.177335,0.0,0.0
-11.160696,0.0,0.0
-11.144058,0.0,0.0
-11.127419,0.0,0.0
-11.110781,0.0,0.0
-11.094142,0.0,0.0
-11.077504,0.0,0.0
-11.060865,0.0,0.0
-11.044227,0.0,0.0
-11.027588,0.0,0.0
-11.010949,0.0,0.0
-10.994311,0.0,0.0
-10.977672,0.0,0.0
-10.961034,0.0,0.0
-10.944395,0.0,0.0
-10.927757,0.0,0.0
-10.911118,0.0,0.0
-10.89448,0.0,0.0
-10.877841,0.0,0.0
-10.861202,0.0,0.0
-10.844564,0.0,0.0
-10.827925,0.0,0.0
-10.811287,0.0,0.0
-10.794648,0.0,0.0
-10.77801,0.0,0.0
-10.761371,0.0,0.0
-10.744733,0.0,0.0
-10.728094,0.0,0.0
-10.711455,0.0,0.0
-10.694817,0.666374,0.001165
-10.678178,3.84252,0.046987
-10.66154,5.73798,0.13088
-10.644901,7.176187,0.23744
-10.628263,8.619596,0.370259
-10.611624,9.695545,0.522589
-10.594986,11.295733,0.697155
-10.578347,13.307551,0.898352
-10.561708,16.723529,1.149316
-10.54507,14.964599,1.406917
-10.528431,16.944309,1.673923
-10.511793,18.547252,1.970852
-10.495154,17.303823,2.261779
-10.478516,35.834702,2.699885
-10.461877,25.058759,3.175683
-10.445239,38.594789,3.682667
-10.4286,46.541347,4.439993
-10.411961,48.424446,5.276265
-10.395323,49.727799,6.094363
-10.378684,37.589399,6.907482
-10.362046,22.573757,7.408859
-10.345407,13.138526,7.709894
-10.328769,8.145203,7.879228
-10.31213,4.094742,7.982062
-10.295492,0.0,8.0
-10.278853,0.0,8.0
-10.262214,0.0,8.0
-10.245576,0.0,8.0
-10.228937,0.0,8.0
-10.212299,0.0,8.0
-10.19566,0.0,8.0
-10.179022,0.0,8.0
-10.162383,0.0,8.0
-10.145745,0.0,8.0
-10.129106,15.184675,8.068497
-10.112467,70.051546,8.740335
-10.095829,62.644613,9.818054
-10.07919,63.737175,10.928639
-10.062552,36.847644,11.802557
-10.045913,43.412282,12.406187
-10.029275,70.4381,13.468489
-10.012636,66.184235,14.692846
-9.995998,32.410307,15.488315
-9.979359,17.09972,15.864628
-9.962721,10.040247,16.075864
-9.946082,31.610836,16.473094
-9.929443,40.031687,17.101316
-9.912805,39.138792,17.743979
-9.896166,38.444777,18.400666
-9.879528,38.173013,19.021205
-9.862889,32.675713,19.594719
-9.846251,35.349135,20.155206
-9.829612,43.820808,20.815106
-9.812974,52.248468,21.638878
-9.796335,52.175658,22.465821
-9.779696,47.969974,23.386149
-9.763058,22.903956,24.02585
-9.746419,106.300616,24.942683
-9.729781,73.230214,26.556008
-9.713142,54.245204,27.770804
-9.696504,43.357731,28.53886
-9.679865,98.384336,29.857976
-9.663227,138.986237,31.609625
-9.646588,138.360091,33.97429
-9.629949,62.841763,36.011263
-9.613311,69.025191,37.113193
-9.596672,93.585308,38.624142
-9.580034,118.23225,40.501802
-9.563395,101.739618,43.280977
-9.546757,104.777846,44.792445
-9.530118,111.79431,47.287538
-9.51348,58.04784,48.553185
-9.496841,122.958691,49.833261
-9.480202,75.833153,51.558174
-9.463564,36.791637,52.318871
-9.446925,78.925825,53.433749
-9.430287,47.052627,54.803292
-9.413648,50.082165,55.537596
-9.39701,74.411824,56.509958
-9.380371,193.787396,58.037338
-9.363733,62.774843,60.236722
-9.347094,107.082221,62.757237
-9.330455,26.89118,63.928957
-9.313817,0.0,64.0
-9.297178,48.560985,64.113061
-9.28054,145.489677,66.444645
-9.263901,156.062812,69.188901
-9.247263,168.317195,71.554512
-9.230624,140.935834,73.342787
-9.213986,152.99961,75.742171
-9.197347,242.226249,79.554839
-9.180708,0.0,80.0
-9.16407,0.0,80.0
-9.147431,0.0,80.0
-9.130793,0.0,80.0
-9.114154,0.0,80.0
-9.097516,0.0,80.0
-9.080877,0.0,80.0
-9.064239,0.0,80.0
-9.0476,0.0,80.0
-9.030961,0.0,80.0
-9.014323,0.0,80.0
-8.997684,4.213497,80.003492
-8.981046,57.805456,80.462972
-8.964407,144.549528,82.291308
-8.947769,13.592199,83.987076
-8.93113,168.590317,85.306242
-8.914492,40.132687,87.557733
-8.897853,11.014883,87.971752
-8.881214,0.0,88.0
-8.864576,0.0,88.0
-8.847937,0.0,88.0
-8.831299,0.0,88.0
-8.81466,0.0,88.0
-8.798022,0.0,88.0
-8.781383,0.0,88.0
-8.764745,0.0,88.0
-8.748106,0.0,88.0
-8.731467,0.0,88.0
-8.714829,0.0,88.0
-8.69819,0.0,88.0
-8.681552,0.0,88.0
-8.664913,0.0,88.0
-8.648275,0.0,88.0
-8.631636,0.0,88.0
-8.614998,0.0,88.0
-8.598359,0.0,88.0
-8.58172,0.0,88.0
-8.565082,0.0,88.0
-8.548443,0.0,88.0
-8.531805,0.0,88.0
-8.515166,0.0,88.0
-8.498528,0.0,88.0
-8.481889,0.0,88.0
-8.465251,0.0,88.0
-8.448612,0.0,88.0
-8.431973,0.0,88.0
-8.415335,0.0,88.0
-8.398696,0.0,88.0
-8.382058,0.0,88.0
-8.365419,0.0,88.0
-8.348781,0.0,88.0
-8.332142,0.0,88.0
-8.315504,0.0,88.0
-8.298865,0.0,88.0
-8.282226,0.0,88.0
-8.265588,0.0,88.0
-8.248949,0.0,88.0
-8.232311,0.0,88.0
-8.215672,0.0,88.0
-8.199034,0.0,88.0
-8.182395,0.0,88.0
-8.165757,0.0,88.0
-8.149118,0.0,88.0
-8.132479,0.0,88.0
-8.115841,0.0,88.0
-8.099202,0.0,88.0
-8.082564,0.0,88.0
-8.065925,0.0,88.0
-8.049287,0.0,88.0
-8.032648,0.0,88.0
-8.01601,0.0,88.0
-7.999371,0.0,88.0
-7.982732,0.0,88.0
-7.966094,0.0,88.0
-7.949455,0.0,88.0
-7.932817,0.0,88.0
-7.916178,0.0,88.0
-7.89954,0.0,88.0
-7.882901,0.0,88.0
-7.866263,0.0,88.0
-7.849624,0.0,88.0
-7.832985,0.0,88.0
-7.816347,0.0,88.0
-7.799708,0.0,88.0
-7.78307,0.0,88.0
-7.766431,0.0,88.0
-7.749793,0.0,88.0
-7.733154,0.0,88.0
-7.716516,0.0,88.0
-7.699877,0.0,88.0
-7.683239,0.0,88.0
-7.6666,0.0,88.0
-7.649961,0.0,88.0
-7.633323,0.0,88.0
-7.616684,0.0,88.0
-7.600046,0.0,88.0
-7.583407,0.0,88.0
-7.566769,0.0,88.0
-7.55013,0.0,88.0
-7.533492,0.0,88.0
-7.516853,0.0,88.0
-7.500214,0.0,88.0
-7.483576,0.0,88.0
-7.466937,0.0,88.0
-7.450299,0.0,88.0
-7.43366,0.0,88.0
-7.417022,0.0,88.0
-7.400383,0.0,88.0
-7.383745,0.0,88.0
-7.367106,0.0,88.0
-7.350467,0.0,88.0
-7.333829,0.0,88.0
-7.31719,0.0,88.0
-7.300552,0.0,88.0
-7.283913,0.0,88.0
-7.267275,0.0,88.0
-7.250636,0.0,88.0
-7.233998,0.0,88.0
-7.217359,0.0,88.0
-7.20072,0.0,88.0
-7.184082,0.0,88.0
-7.167443,0.0,88.0
-7.150805,0.0,88.0
-7.134166,0.0,88.0
-7.117528,0.0,88.0
-7.100889,0.0,88.0
-7.084251,0.0,88.0
-7.067612,0.0,88.0
-7.050973,0.0,88.0
-7.034335,0.0,88.0
-7.017696,0.0,88.0
-7.001058,0.0,88.0
-6.984419,0.0,88.0
-6.967781,0.0,88.0
-6.951142,0.0,88.0
-6.934504,0.0,88.0
-6.917865,0.0,88.0
-6.901226,0.0,88.0
-6.884588,0.0,88.0
-6.867949,0.0,88.0
-6.851311,0.0,88.0
-6.834672,0.0,88.0
-6.818034,0.0,88.0
-6.801395,0.0,88.0
-6.784757,0.0,88.0
-6.768118,0.0,88.0
-6.751479,0.0,88.0
-6.734841,0.0,88.0
-6.718202,0.0,88.0
-6.701564,0.0,88.0
-6.684925,0.0,88.0
-6.668287,0.0,88.0
-6.651648,0.0,88.0
-6.63501,0.0,88.0
-6.618371,0.0,88.0
-6.601732,0.0,88.0
-6.585094,0.0,88.0
-6.568455,0.0,88.0
