Energy (eV),DOS,Intg. DOS
-13.589925,0.0,0.0
-13.573287,0.0,0.0
-13.556648,0.0,0.0
-13.54001,0.0,0.0
-13.523371,0.0,0.0
-13.506733,0.0,0.0
-13.490094,0.0,0.0
-13.473456,0.0,0.0
-13.456817,0.0,0.0
-13.440178,0.0,0.0
-13.42354,0.0,0.0
-13.406901,0.0,0.0
-13.390263,0.0,0.0
-13.373624,0.0,0.0
-13.356986,0.0,0.0
-13.340347,0.0,0.0
-13.323709,0.0,0.0
-13.30707,0.0,0.0
-13.290431,0.0,0.0
-13.273793,0.0,0.0
-13.257154,0.0,0.0
-13.240516,0.0,0.0
-13.223877,0.0,0.0
-13.207239,0.0,0.0
-13.1906,0.0,0.0
-13.173962,0.0,0.0
-13.157323,0.0,0.0
-13.140684,0.0,0.0
-13.124046,0.0,0.0
-13.107407,0.0,0.0
-13.090769,0.0,0.0
-13.07413,0.0,0.0
-13.057492,0.0,0.0
-13.040853,0.0,0.0
-13.024215,0.0,0.0
-13.007576,0.0,0.0
-12.990937,0.0,0.0
-12.974299,0.0,0.0
-12.95766,0.0,0.0
-12.941022,0.0,0.0
-12.924383,0.0,0.0
-12.907745,0.0,0.0
-12.891106,0.0,0.0
-12.874468,0.0,0.0
-12.857829,0.0,0.0
-12.84119,0.0,0.0
-12.824552,0.0,0.0
-12.807913,0.0,0.0
-12.791275,0.0,0.0
-12.774636,0.0,0.0
-12.757998,0.0,0.0
-12.741359,0.0,0.0
-12.724721,0.0,0.0
-12.708082,0.0,0.0
-12.691443,0.0,0.0
-12.674805,0.0,0.0
-12.658166,0.0,0.0
-12.641528,0.0,0.0
-12.624889,0.0,0.0
-12.608251,0.0,0.0
-12.591612,0.0,0.0
-12.574974,0.0,0.0
-12.558335,0.0,0.0
-12.541696,0.0,0.0
-12.525058,0.0,0.0
-12.508419,0.0,0.0
-12.491781,0.0,0.0
-12.475142,0.0,0.0
-12.458504,0.0,0.0
-12.441865,0.0,0.0
-12.425227,0.0,0.0
-12.408588,0.0,0.0
-12.39195,0.0,0.0
-12.375311,0.0,0.0
-12.358672,0.0,0.0
-12.342034,0.0,0.0
-12.325395,0.0,0.0
-12.308757,0.0,0.0
-12.292118,0.0,0.0
-12.27548,0.0,0.0
-12.258841,0.0,0.0
-12.242203,0.0,0.0
-12.225564,0.0,0.0
-12.208925,0.0,0.0
-12.192287,0.0,0.0
-12.175648,0.0,0.0
-12.15901,0.0,0.0
-12.142371,0.0,0.0
-12.125733,0.0,0.0
-12.109094,0.0,0.0
-12.092456,0.0,0.0
-12.075817,0.0,0.0
-12.059178,0.0,0.0
-12.04254,0.0,0.0
-12.025901,0.0,0.0
-12.009263,0.0,0.0
-11.992624,0.0,0.0
-11.975986,0.0,0.0
-11.959347,0.0,0.0
-11.942709,0.0,0.0
-11.92607,0.0,0.0
-11.909431,0.0,0.0
-11.892793,0.0,0.0
-11.876154,0.0,0.0
-11.859516,0.0,0.0
-11.842877,0.0,0.0
-11.826239,0.0,0.0
-11.8096,0.0,0.0
-11.792962,0.0,0.0
-11.776323,0.0,0.0
-11.759684,0.0,0.0
-11.743046,0.0,0.0
-11.726407,0.0,0.0
-11.709769,0.0,0.0
-11.69313,0.0,0.0
-11.676492,0.0,0.0
-11.659853,0.0,0.0
-11.643215,0.0,0.0
-11.626576,0.0,0.0
-11.609937,0.0,0.0
-11.593299,0.0,0.0
-11.57666,0.0,0.0
-11.560022,0.0,0.0
-11.543383,0.0,0.0
-11.526745,0.0,0.0
-11.510106,0.0,0.0
-11.493468,0.0,0.0
-11.476829,0.0,0.0
-11.46019,0.0,0.0
-11.443552,0.0,0.0
-11.426913,0.0,0.0
-11.410275,0.0,0.0
-11.393636,0.0,0.0
-11.376998,0.0,0.0
-11.360359,0.0,0.0
-11.343721,0.0,0.0
-11.327082,0.0,0.0
-11.310443,0.0,0.0
-11.293805,0.0,0.0
-11.277166,0.0,0.0
-11.260528,0.0,0.0
-11.243889,0.0,0.0
-11.227251,0.0,0.0
-11.210612,0.0,0.0
-11.193974,0.0,0.0
-11.177335,0.0,0.0
-11.160696,0.0,0.0
-11.144058,0.0,0.0
-11.127419,0.0,0.0
-11.110781,0.0,0.0
-11.094142,0.0,0.0
-11.077504,0.0,0.0
-11.060865,0.0,0.0
-11.044227,0.0,0.0
-11.027588,0.0,0.0
-11.010949,0.0,0.0
-10.994311,0.0,0.0
-10.977672,0.0,0.0
-10.961034,0.0,0.0
-10.944395,0.0,0.0
-10.927757,0.0,0.0
-10.911118,0.0,0.0
-10.89448,0.0,0.0
-10.877841,0.0,0.0
-10.861202,0.0,0.0
-10.844564,0.0,0.0
-10.827925,0.0,0.0
-10.811287,0.0,0.0
-10.794648,0.0,0.0
-10.77801,0.0,0.0
-10.761371,0.0,0.0
-10.744733,0.0,0.0
-10.728094,0.0,0.0
-10.711455,0.0,0.0
-10.694817,0.007406,1.3e-05
-10.678178,0.042051,0.000518
-10.66154,0.061629,0.001429
-10.644901,0.075639,0.002562
-10.628263,0.088768,0.003947
-10.611624,0.097129,0.005494
-10.594986,0.110535,0.007221
-10.578347,0.125573,0.009156
-10.561708,0.152669,0.011483
-10.54507,0.132485,0.0138
-10.528431,0.141775,0.016102
-10.511793,0.142991,0.018489
-10.495154,0.122335,0.020647
-10.478516,0.234425,0.02362
-10.461877,0.140438,0.026543
-10.445239,0.194064,0.029209
-10.4286,0.187588,0.032602
-10.411961,0.181896,0.035755
-10.395323,0.155724,0.03859
-10.378684,0.094853,0.040836
-10.362046,0.044746,0.041972
-10.345407,0.018813,0.042492
-10.328769,0.00754,0.0427
-10.31213,0.001634,0.04277
-10.295492,0.0,0.042775
-10.278853,0.0,0.042775
-10.262214,0.0,0.042775
-10.245576,0.0,0.042775
-10.228937,0.0,0.042775
-10.212299,0.0,0.042775
-10.19566,0.0,0.042775
-10.179022,0.0,0.042775
-10.162383,0.0,0.042775
-10.145745,0.0,0.042775
-10.129106,0.330552,0.044408
-10.112467,1.389453,0.057945
-10.095829,1.21167,0.079616
-10.07919,1.119197,0.100189
-10.062552,0.786804,0.116258
-10.045913,0.99936,0.130145
-10.029275,1.627764,0.154991
-10.012636,1.636523,0.184197
-9.995998,0.976998,0.205448
-9.979359,0.591018,0.217368
-9.962721,0.284891,0.224221
-9.946082,0.895882,0.235537
-9.929443,0.943443,0.25201
-9.912805,0.923085,0.267345
-9.896166,0.843747,0.282381
-9.879528,0.793306,0.295634
-9.862889,0.604593,0.306854
-9.846251,0.588678,0.316674
-9.829612,0.654201,0.327106
-9.812974,0.700439,0.338733
-9.796335,0.651627,0.349439
-9.779696,0.514765,0.360295
-9.763058,0.229909,0.366405
-9.746419,1.347477,0.377442
-9.729781,0.977829,0.39809
-9.713142,0.755167,0.414112
-9.696504,0.772154,0.4261
-9.679865,1.650108,0.44894
-9.663227,2.174583,0.477189
-9.646588,2.159194,0.513704
-9.629949,1.305237,0.548516
-9.613311,1.507837,0.572284
-9.596672,1.983895,0.604695
-9.580034,2.304101,0.641978
-9.563395,2.228696,0.701588
-9.546757,2.283104,0.734643
-9.530118,2.394712,0.788948
-9.51348,0.884208,0.813326
-9.496841,1.337886,0.828964
-9.480202,0.735282,0.846633
-9.463564,0.345273,0.853937
-9.446925,0.690138,0.863628
-9.430287,0.401762,0.875603
-9.413648,0.445097,0.881736
-9.39701,0.546873,0.889346
-9.380371,1.143543,0.900029
-9.363733,0.349354,0.913659
-9.347094,0.697806,0.929064
-9.330455,0.061723,0.935664
-9.313817,0.0,0.935778
-9.297178,0.076025,0.935956
-9.28054,0.241636,0.940054
-9.263901,0.235893,0.944899
-9.247263,0.23073,0.948381
-9.230624,0.181297,0.950807
-9.213986,0.164406,0.953689
-9.197347,0.248074,0.957591
-9.180708,0.0,0.958045
-9.16407,0.0,0.958045
-9.147431,0.0,0.958045
-9.130793,0.0,0.958045
-9.114154,0.0,0.958045
-9.097516,0.0,0.958045
-9.080877,0.0,0.958045
-9.064239,0.0,0.958045
-9.0476,0.0,0.958045
-9.030961,0.0,0.958045
-9.014323,0.0,0.958045
-8.997684,0.0004,0.958045
-8.981046,0.008555,0.958106
-8.964407,0.027055,0.958418
-8.947769,0.003599,0.958767
-8.93113,0.038115,0.959067
-8.914492,0.01421,0.959586
-8.897853,0.005192,0.959753
-8.881214,0.0,0.959767
-8.864576,0.0,0.959767
-8.847937,0.0,0.959767
-8.831299,0.0,0.959767
-8.81466,0.0,0.959767
-8.798022,0.0,0.959767
-8.781383,0.0,0.959767
-8.764745,0.0,0.959767
-8.748106,0.0,0.959767
-8.731467,0.0,0.959767
-8.714829,0.0,0.959767
-8.69819,0.0,0.959767
-8.681552,0.0,0.959767
-8.664913,0.0,0.959767
-8.648275,0.0,0.959767
-8.631636,0.0,0.959767
-8.614998,0.0,0.959767
-8.598359,0.0,0.959767
-8.58172,0.0,0.959767
-8.565082,0.0,0.959767
-8.548443,0.0,0.959767
-8.531805,0.0,0.959767
-8.515166,0.0,0.959767
-8.498528,0.0,0.959767
-8.481889,0.0,0.959767
-8.465251,0.0,0.959767
-8.448612,0.0,0.959767
-8.431973,0.0,0.959767
-8.415335,0.0,0.959767
-8.398696,0.0,0.959767
-8.382058,0.0,0.959767
-8.365419,0.0,0.959767
-8.348781,0.0,0.959767
-8.332142,0.0,0.959767
-8.315504,0.0,0.959767
-8.298865,0.0,0.959767
-8.282226,0.0,0.959767
-8.265588,0.0,0.959767
-8.248949,0.0,0.959767
-8.232311,0.0,0.959767
-8.215672,0.0,0.959767
-8.199034,0.0,0.959767
-8.182395,0.0,0.959767
-8.165757,0.0,0.959767
-8.149118,0.0,0.959767
-8.132479,0.0,0.959767
-8.115841,0.0,0.959767
-8.099202,0.0,0.959767
-8.082564,0.0,0.959767
-8.065925,0.0,0.959767
-8.049287,0.0,0.959767
-8.032648,0.0,0.959767
-8.01601,0.0,0.959767
-7.999371,0.0,0.959767
-7.982732,0.0,0.959767
-7.966094,0.0,0.959767
-7.949455,0.0,0.959767
-7.932817,0.0,0.959767
-7.916178,0.0,0.959767
-7.89954,0.0,0.959767
-7.882901,0.0,0.959767
-7.866263,0.0,0.959767
-7.849624,0.0,0.959767
-7.832985,0.0,0.959767
-7.816347,0.0,0.959767
-7.799708,0.0,0.959767
-7.78307,0.0,0.959767
-7.766431,0.0,0.959767
-7.749793,0.0,0.959767
-7.733154,0.0,0.959767
-7.716516,0.0,0.959767
-7.699877,0.0,0.959767
-7.683239,0.0,0.959767
-7.6666,0.0,0.959767
-7.649961,0.0,0.959767
-7.633323,0.0,0.959767
-7.616684,0.0,0.959767
-7.600046,0.0,0.959767
-7.583407,0.0,0.959767
-7.566769,0.0,0.959767
-7.55013,0.0,0.959767
-7.533492,0.0,0.959767
-7.516853,0.0,0.959767
-7.500214,0.0,0.959767
-7.483576,0.0,0.959767
-7.466937,0.0,0.959767
-7.450299,0.0,0.959767
-7.43366,0.0,0.959767
-7.417022,0.0,0.959767
-7.400383,0.0,0.959767
-7.383745,0.0,0.959767
-7.367106,0.0,0.959767
-7.350467,0.0,0.959767
-7.333829,0.0,0.959767
-7.31719,0.0,0.959767
-7.300552,0.0,0.959767
-7.283913,0.0,0.959767
-7.267275,0.0,0.959767
-7.250636,0.0,0.959767
-7.233998,0.0,0.959767
-7.217359,0.0,0.959767
-7.20072,0.0,0.959767
-7.184082,0.0,0.959767
-7.167443,0.0,0.959767
-7.150805,0.0,0.959767
-7.134166,0.0,0.959767
-7.117528,0.0,0.959767
-7.100889,0.0,0.959767
-7.084251,0.0,0.959767
-7.067612,0.0,0.959767
-7.050973,0.0,0.959767
-7.034335,0.0,0.959767
-7.017696,0.0,0.959767
-7.001058,0.0,0.959767
-6.984419,0.0,0.959767
-6.967781,0.0,0.959767
-6.951142,0.0,0.959767
-6.934504,0.0,0.959767
-6.917865,0.0,0.959767
-6.901226,0.0,0.959767
-6.884588,0.0,0.959767
-6.867949,0.0,0.959767
-6.851311,0.0,0.959767
-6.834672,0.0,0.959767
-6.818034,0.0,0.959767
-6.801395,0.0,0.959767
-6.784757,0.0,0.959767
-6.768118,0.0,0.959767
-6.751479,0.0,0.959767
