n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
7,initial,0,-958044.07629839,-13034.864098363665,-62.66761585751762
7,initial,1,-958044.04033643,-13034.863609075881,-62.667613505172504
7,initial,2,-958032.96111313,-13034.712868443376,-62.66688879059315
7,initial,3,-958030.06689698,-13034.673490595196,-62.66669947401537
7,initial,4,-958040.78548356,-13034.819324511247,-62.66740059861176
7,initial,5,-958040.25487781,-13034.812105246485,-62.6673658906081
7,initial,6,-958043.59730816,-13034.857581364387,-62.667584525790325
7,initial,7,-958043.97287516,-13034.862691217813,-62.667609092393334
7,initial,8,-958044.06800245,-13034.86398549156,-62.66761531486327
7,initial,9,-958044.0589612,-13034.863862478987,-62.66761472345667
7,initial,10,-958044.06623703,-13034.86396147178,-62.667615199383555
7,initial,11,-958044.07095852,-13034.864025710976,-62.66761550822585
7,initial,12,-958044.07092315,-13034.864025229741,-62.66761550591222
7,initial,13,-958044.07118762,-13034.864028828042,-62.667615523211744
7,initial,14,-958044.07118285,-13034.86402876314,-62.667615522899716
7,initial,15,-958044.07118709,-13034.86402882083,-62.66761552317707
7,initial,16,-958044.07118966,-13034.864028855796,-62.66761552334518
