Energy (eV),DOS,Intg. DOS
-13.589925,0.0,0.0
-13.573287,0.0,0.0
-13.556648,0.0,0.0
-13.54001,0.0,0.0
-13.523371,0.0,0.0
-13.506733,0.0,0.0
-13.490094,0.0,0.0
-13.473456,0.0,0.0
-13.456817,0.0,0.0
-13.440178,0.0,0.0
-13.42354,0.0,0.0
-13.406901,0.0,0.0
-13.390263,0.0,0.0
-13.373624,0.0,0.0
-13.356986,0.0,0.0
-13.340347,0.0,0.0
-13.323709,0.0,0.0
-13.30707,0.0,0.0
-13.290431,0.0,0.0
-13.273793,0.0,0.0
-13.257154,0.0,0.0
-13.240516,0.0,0.0
-13.223877,0.0,0.0
-13.207239,0.0,0.0
-13.1906,0.0,0.0
-13.173962,0.0,0.0
-13.157323,0.0,0.0
-13.140684,0.0,0.0
-13.124046,0.0,0.0
-13.107407,0.0,0.0
-13.090769,0.0,0.0
-13.07413,0.0,0.0
-13.057492,0.0,0.0
-13.040853,0.0,0.0
-13.024215,0.0,0.0
-13.007576,0.0,0.0
-12.990937,0.0,0.0
-12.974299,0.0,0.0
-12.95766,0.0,0.0
-12.941022,0.0,0.0
-12.924383,0.0,0.0
-12.907745,0.0,0.0
-12.891106,0.0,0.0
-12.874468,0.0,0.0
-12.857829,0.0,0.0
-12.84119,0.0,0.0
-12.824552,0.0,0.0
-12.807913,0.0,0.0
-12.791275,0.0,0.0
-12.774636,0.0,0.0
-12.757998,0.0,0.0
-12.741359,0.0,0.0
-12.724721,0.0,0.0
-12.708082,0.0,0.0
-12.691443,0.0,0.0
-12.674805,0.0,0.0
-12.658166,0.0,0.0
-12.641528,0.0,0.0
-12.624889,0.0,0.0
-12.608251,0.0,0.0
-12.591612,0.0,0.0
-12.574974,0.0,0.0
-12.558335,0.0,0.0
-12.541696,0.0,0.0
-12.525058,0.0,0.0
-12.508419,0.0,0.0
-12.491781,0.0,0.0
-12.475142,0.0,0.0
-12.458504,0.0,0.0
-12.441865,0.0,0.0
-12.425227,0.0,0.0
-12.408588,0.0,0.0
-12.39195,0.0,0.0
-12.375311,0.0,0.0
-12.358672,0.0,0.0
-12.342034,0.0,0.0
-12.325395,0.0,0.0
-12.308757,0.0,0.0
-12.292118,0.0,0.0
-12.27548,0.0,0.0
-12.258841,0.0,0.0
-12.242203,0.0,0.0
-12.225564,0.0,0.0
-12.208925,0.0,0.0
-12.192287,0.0,0.0
-12.175648,0.0,0.0
-12.15901,0.0,0.0
-12.142371,0.0,0.0
-12.125733,0.0,0.0
-12.109094,0.0,0.0
-12.092456,0.0,0.0
-12.075817,0.0,0.0
-12.059178,0.0,0.0
-12.04254,0.0,0.0
-12.025901,0.0,0.0
-12.009263,0.0,0.0
-11.992624,0.0,0.0
-11.975986,0.0,0.0
-11.959347,0.0,0.0
-11.942709,0.0,0.0
-11.92607,0.0,0.0
-11.909431,0.0,0.0
-11.892793,0.0,0.0
-11.876154,0.0,0.0
-11.859516,0.0,0.0
-11.842877,0.0,0.0
-11.826239,0.0,0.0
-11.8096,0.0,0.0
-11.792962,0.0,0.0
-11.776323,0.0,0.0
-11.759684,0.0,0.0
-11.743046,0.0,0.0
-11.726407,0.0,0.0
-11.709769,0.0,0.0
-11.69313,0.0,0.0
-11.676492,0.0,0.0
-11.659853,0.0,0.0
-11.643215,0.0,0.0
-11.626576,0.0,0.0
-11.609937,0.0,0.0
-11.593299,0.0,0.0
-11.57666,0.0,0.0
-11.560022,0.0,0.0
-11.543383,0.0,0.0
-11.526745,0.0,0.0
-11.510106,0.0,0.0
-11.493468,0.0,0.0
-11.476829,0.0,0.0
-11.46019,0.0,0.0
-11.443552,0.0,0.0
-11.426913,0.0,0.0
-11.410275,0.0,0.0
-11.393636,0.0,0.0
-11.376998,0.0,0.0
-11.360359,0.0,0.0
-11.343721,0.0,0.0
-11.327082,0.0,0.0
-11.310443,0.0,0.0
-11.293805,0.0,0.0
-11.277166,0.0,0.0
-11.260528,0.0,0.0
-11.243889,0.0,0.0
-11.227251,0.0,0.0
-11.210612,0.0,0.0
-11.193974,0.0,0.0
-11.177335,0.0,0.0
-11.160696,0.0,0.0
-11.144058,0.0,0.0
-11.127419,0.0,0.0
-11.110781,0.0,0.0
-11.094142,0.0,0.0
-11.077504,0.0,0.0
-11.060865,0.0,0.0
-11.044227,0.0,0.0
-11.027588,0.0,0.0
-11.010949,0.0,0.0
-10.994311,0.0,0.0
-10.977672,0.0,0.0
-10.961034,0.0,0.0
-10.944395,0.0,0.0
-10.927757,0.0,0.0
-10.911118,0.0,0.0
-10.89448,0.0,0.0
-10.877841,0.0,0.0
-10.861202,0.0,0.0
-10.844564,0.0,0.0
-10.827925,0.0,0.0
-10.811287,0.0,0.0
-10.794648,0.0,0.0
-10.77801,0.0,0.0
-10.761371,0.0,0.0
-10.744733,0.0,0.0
-10.728094,0.0,0.0
-10.711455,0.0,0.0
-10.694817,0.12536,0.000219
-10.678178,0.721736,0.008832
-10.66154,1.075768,0.024578
-10.644901,1.343093,0.044536
-10.628263,1.609903,0.069372
-10.611624,1.80679,0.097789
-10.594986,2.100957,0.130287
-10.578347,2.468119,0.167657
-10.561708,3.093719,0.214139
-10.54507,2.762334,0.261743
-10.528431,3.117798,0.31095
-10.511793,3.399411,0.365478
-10.495154,3.158052,0.418699
-10.478516,6.514575,0.498473
-10.461877,4.529303,0.584754
-10.445239,6.948114,0.676171
-10.4286,8.31858,0.811959
-10.411961,8.662346,0.961316
-10.395323,8.854907,1.10731
-10.378684,6.666022,1.251752
-10.362046,3.988588,1.340503
-10.345407,2.311711,1.393599
-10.328769,1.427237,1.423347
-10.31213,0.714112,1.441328
-10.295492,0.0,1.444453
-10.278853,0.0,1.444453
-10.262214,0.0,1.444453
-10.245576,0.0,1.444453
-10.228937,0.0,1.444453
-10.212299,0.0,1.444453
-10.19566,0.0,1.444453
-10.179022,0.0,1.444453
-10.162383,0.0,1.444453
-10.145745,0.0,1.444453
-10.129106,2.822138,1.457127
-10.112467,12.961202,1.581814
-10.095829,11.512984,1.780273
-10.07919,11.649504,1.983574
-10.062552,6.634964,2.142503
-10.045913,7.638444,2.249885
-10.029275,12.322439,2.436251
-10.012636,11.545915,2.65031
-9.995998,5.571614,2.788228
-9.979359,2.887427,2.852399
-9.962721,1.72321,2.888192
-9.946082,5.409502,2.955879
-9.929443,6.90242,3.063732
-9.912805,6.843008,3.175378
-9.896166,6.77204,3.290657
-9.879528,6.745725,3.400178
-9.862889,5.827385,3.502111
-9.846251,6.334397,3.602339
-9.829612,7.859798,3.720658
-9.812974,9.369315,3.868403
-9.796335,9.305796,4.016332
-9.779696,8.532054,4.180117
-9.763058,4.056554,4.293975
-9.746419,18.653402,4.455358
-9.729781,12.766907,4.737792
-9.713142,9.367164,4.948076
-9.696504,7.392704,5.079725
-9.679865,16.544778,5.302745
-9.663227,23.263553,5.596467
-9.646588,22.670884,5.98717
-9.629949,10.189526,6.318182
-9.613311,11.153731,6.496495
-9.596672,15.187033,6.741326
-9.580034,19.311896,7.048393
-9.563395,16.321192,7.4944
-9.546757,16.77788,7.737128
-9.530118,17.853046,8.134707
-9.51348,9.870952,8.341441
-9.496841,21.480782,8.563935
-9.480202,13.5466,8.86877
-9.463564,6.576267,9.004676
-9.446925,14.191834,9.204975
-9.430287,8.489953,9.45094
-9.413648,9.00436,9.583581
-9.39701,13.448133,9.759183
-9.380371,35.098968,10.035514
-9.363733,11.288279,10.433979
-9.347094,19.218877,10.887472
-9.330455,4.929944,11.099067
-9.313817,0.0,11.112133
-9.297178,8.236476,11.131308
-9.28054,24.635572,11.523392
-9.263901,26.524903,11.989936
-9.247263,28.861348,12.393631
-9.230624,24.07659,12.699251
-9.213986,26.058388,13.108967
-9.197347,41.03996,13.756149
-9.180708,0.0,13.831562
-9.16407,0.0,13.831562
-9.147431,0.0,13.831562
-9.130793,0.0,13.831562
-9.114154,0.0,13.831562
-9.097516,0.0,13.831562
-9.080877,0.0,13.831562
-9.064239,0.0,13.831562
-9.0476,0.0,13.831562
-9.030961,0.0,13.831562
-9.014323,0.0,13.831562
-8.997684,0.679861,13.832125
-8.981046,9.206323,13.905503
-8.964407,23.123967,14.19735
-8.947769,2.193012,14.469275
-8.93113,27.32102,14.682358
-8.914492,6.550681,15.04881
-8.897853,1.815473,15.116665
-8.881214,0.0,15.121326
-8.864576,0.0,15.121326
-8.847937,0.0,15.121326
-8.831299,0.0,15.121326
-8.81466,0.0,15.121326
-8.798022,0.0,15.121326
-8.781383,0.0,15.121326
-8.764745,0.0,15.121326
-8.748106,0.0,15.121326
-8.731467,0.0,15.121326
-8.714829,0.0,15.121326
-8.69819,0.0,15.121326
-8.681552,0.0,15.121326
-8.664913,0.0,15.121326
-8.648275,0.0,15.121326
-8.631636,0.0,15.121326
-8.614998,0.0,15.121326
-8.598359,0.0,15.121326
-8.58172,0.0,15.121326
-8.565082,0.0,15.121326
-8.548443,0.0,15.121326
-8.531805,0.0,15.121326
-8.515166,0.0,15.121326
-8.498528,0.0,15.121326
-8.481889,0.0,15.121326
-8.465251,0.0,15.121326
-8.448612,0.0,15.121326
-8.431973,0.0,15.121326
-8.415335,0.0,15.121326
-8.398696,0.0,15.121326
-8.382058,0.0,15.121326
-8.365419,0.0,15.121326
-8.348781,0.0,15.121326
-8.332142,0.0,15.121326
-8.315504,0.0,15.121326
-8.298865,0.0,15.121326
-8.282226,0.0,15.121326
-8.265588,0.0,15.121326
-8.248949,0.0,15.121326
-8.232311,0.0,15.121326
-8.215672,0.0,15.121326
-8.199034,0.0,15.121326
-8.182395,0.0,15.121326
-8.165757,0.0,15.121326
-8.149118,0.0,15.121326
-8.132479,0.0,15.121326
-8.115841,0.0,15.121326
-8.099202,0.0,15.121326
-8.082564,0.0,15.121326
-8.065925,0.0,15.121326
-8.049287,0.0,15.121326
-8.032648,0.0,15.121326
-8.01601,0.0,15.121326
-7.999371,0.0,15.121326
-7.982732,0.0,15.121326
-7.966094,0.0,15.121326
-7.949455,0.0,15.121326
-7.932817,0.0,15.121326
-7.916178,0.0,15.121326
-7.89954,0.0,15.121326
-7.882901,0.0,15.121326
-7.866263,0.0,15.121326
-7.849624,0.0,15.121326
-7.832985,0.0,15.121326
-7.816347,0.0,15.121326
-7.799708,0.0,15.121326
-7.78307,0.0,15.121326
-7.766431,0.0,15.121326
-7.749793,0.0,15.121326
-7.733154,0.0,15.121326
-7.716516,0.0,15.121326
-7.699877,0.0,15.121326
-7.683239,0.0,15.121326
-7.6666,0.0,15.121326
-7.649961,0.0,15.121326
-7.633323,0.0,15.121326
-7.616684,0.0,15.121326
-7.600046,0.0,15.121326
-7.583407,0.0,15.121326
-7.566769,0.0,15.121326
-7.55013,0.0,15.121326
-7.533492,0.0,15.121326
-7.516853,0.0,15.121326
-7.500214,0.0,15.121326
-7.483576,0.0,15.121326
-7.466937,0.0,15.121326
-7.450299,0.0,15.121326
-7.43366,0.0,15.121326
-7.417022,0.0,15.121326
-7.400383,0.0,15.121326
-7.383745,0.0,15.121326
-7.367106,0.0,15.121326
-7.350467,0.0,15.121326
-7.333829,0.0,15.121326
-7.31719,0.0,15.121326
-7.300552,0.0,15.121326
-7.283913,0.0,15.121326
-7.267275,0.0,15.121326
-7.250636,0.0,15.121326
-7.233998,0.0,15.121326
-7.217359,0.0,15.121326
-7.20072,0.0,15.121326
-7.184082,0.0,15.121326
-7.167443,0.0,15.121326
-7.150805,0.0,15.121326
-7.134166,0.0,15.121326
-7.117528,0.0,15.121326
-7.100889,0.0,15.121326
-7.084251,0.0,15.121326
-7.067612,0.0,15.121326
-7.050973,0.0,15.121326
-7.034335,0.0,15.121326
-7.017696,0.0,15.121326
-7.001058,0.0,15.121326
-6.984419,0.0,15.121326
-6.967781,0.0,15.121326
-6.951142,0.0,15.121326
-6.934504,0.0,15.121326
-6.917865,0.0,15.121326
-6.901226,0.0,15.121326
-6.884588,0.0,15.121326
-6.867949,0.0,15.121326
-6.851311,0.0,15.121326
-6.834672,0.0,15.121326
-6.818034,0.0,15.121326
-6.801395,0.0,15.121326
-6.784757,0.0,15.121326
-6.768118,0.0,15.121326
-6.751479,0.0,15.121326
