Energy (eV),COHP,Int. COHP
-12.430259,0.0,0.0
-12.410667,0.0,0.0
-12.390938,0.0,0.0
-12.371346,0.0,0.0
-12.351617,0.0,0.0
-12.332025,0.0,0.0
-12.312297,0.0,0.0
-12.292704,0.0,0.0
-12.272976,0.0,0.0
-12.253383,0.0,0.0
-12.233655,0.0,0.0
-12.214063,0.0,0.0
-12.194334,0.0,0.0
-12.174742,0.0,0.0
-12.155014,0.0,0.0
-12.135421,0.0,0.0
-12.115693,0.0,0.0
-12.0961,0.0,0.0
-12.076372,0.0,0.0
-12.05678,0.0,0.0
-12.037051,0.0,0.0
-12.017323,0.0,0.0
-11.99773,0.0,0.0
-11.978002,0.0,0.0
-11.95841,0.0,0.0
-11.938681,0.0,0.0
-11.919089,0.0,0.0
-11.899361,0.0,0.0
-11.879768,0.0,0.0
-11.86004,0.0,0.0
-11.840447,0.0,0.0
-11.820719,0.0,0.0
-11.801127,0.0,0.0
-11.781398,0.0,0.0
-11.761806,0.0,0.0
-11.742078,0.0,0.0
-11.722485,0.0,0.0
-11.702757,0.0,0.0
-11.683164,0.0,0.0
-11.663436,0.0,0.0
-11.643708,0.0,0.0
-11.624115,0.0,0.0
-11.604387,0.0,0.0
-11.584794,0.0,0.0
-11.565066,0.0,0.0
-11.545474,0.0,0.0
-11.525745,0.0,0.0
-11.506153,0.0,0.0
-11.486425,0.0,0.0
-11.466832,0.0,0.0
-11.447104,0.0,0.0
-11.427511,0.0,0.0
-11.407783,0.0,0.0
-11.388191,0.0,0.0
-11.368462,0.0,0.0
-11.34887,0.0,0.0
-11.329141,0.0,0.0
-11.309549,0.0,0.0
-11.289821,0.0,0.0
-11.270228,0.0,0.0
-11.2505,0.0,0.0
-11.230772,0.0,0.0
-11.211179,0.0,0.0
-11.191451,0.0,0.0
-11.171858,0.0,0.0
-11.15213,0.0,0.0
-11.132538,0.0,0.0
-11.112809,0.0,0.0
-11.093217,0.0,0.0
-11.073489,0.0,0.0
-11.053896,0.0,0.0
-11.034168,0.0,0.0
-11.014575,0.0,0.0
-10.994847,0.0,0.0
-10.975255,0.0,0.0
-10.955526,0.063514,0.000181
-10.935934,0.082856,0.001371
-10.916205,0.1048,0.003207
-10.896613,0.13292,0.005562
-10.876885,0.15255,0.008376
-10.857156,0.17989,0.011634
-10.837564,0.21415,0.015447
-10.817836,0.26295,0.020235
-10.798243,0.23948,0.025052
-10.778515,0.25376,0.0301
-10.758922,0.27951,0.035568
-10.739194,0.30767,0.04086
-10.719602,0.52596,0.049404
-10.699873,0.386,0.05757
-10.680281,0.56701,0.067502
-10.660552,0.5849,0.078914
-10.64096,0.62574,0.091023
-10.621232,0.74418,0.10466
-10.601639,0.80301,0.11984
-10.581911,0.95498,0.136262
-10.562319,0.64527,0.151814
-10.54259,0.42789,0.162508
-10.522998,0.3952,0.170154
-10.503269,0.48329,0.179787
-10.483677,0.36684,0.188957
-10.463949,0.33543,0.195964
-10.44422,0.4801,0.203747
-10.424628,0.54618,0.213012
-10.404899,0.5609,0.224904
-10.385307,0.51835,0.23534
-10.365579,0.56882,0.246034
-10.345986,0.48423,0.25749
-10.326258,0.32217,0.265544
-10.306666,0.41576,0.27549
-10.286937,0.2866,0.282089
-10.267345,0.24258,0.287259
-10.247616,0.19737,0.291559
-10.228024,0.17091,0.295232
-10.208296,0.18927,0.298389
-10.188703,0.21812,0.302702
-10.168975,0.2725,0.307641
-10.149383,0.16004,0.311831
-10.129654,0.17014,0.314893
-10.110062,0.21212,0.318593
-10.090333,0.34236,0.323954
-10.070741,0.44383,0.33224
-10.051013,0.31335,0.33941
-10.031284,0.48382,0.348077
-10.011692,0.44628,0.358336
-9.991963,0.66517,0.368173
-9.972371,1.002,0.383343
-9.952643,0.8539,0.401113
-9.93305,0.7462,0.415943
