Energy (eV),COHP,Int. COHP
-12.430259,0.0,0.0
-12.410667,0.0,0.0
-12.390938,0.0,0.0
-12.371346,0.0,0.0
-12.351617,0.0,0.0
-12.332025,0.0,0.0
-12.312297,0.0,0.0
-12.292704,0.0,0.0
-12.272976,0.0,0.0
-12.253383,0.0,0.0
-12.233655,0.0,0.0
-12.214063,0.0,0.0
-12.194334,0.0,0.0
-12.174742,0.0,0.0
-12.155014,0.0,0.0
-12.135421,0.0,0.0
-12.115693,0.0,0.0
-12.0961,0.0,0.0
-12.076372,0.0,0.0
-12.05678,0.0,0.0
-12.037051,0.0,0.0
-12.017323,0.0,0.0
-11.99773,0.0,0.0
-11.978002,0.0,0.0
-11.95841,0.0,0.0
-11.938681,0.0,0.0
-11.919089,0.0,0.0
-11.899361,0.0,0.0
-11.879768,0.0,0.0
-11.86004,0.0,0.0
-11.840447,0.0,0.0
-11.820719,0.0,0.0
-11.801127,0.0,0.0
-11.781398,0.0,0.0
-11.761806,0.0,0.0
-11.742078,0.0,0.0
-11.722485,0.0,0.0
-11.702757,0.0,0.0
-11.683164,0.0,0.0
-11.663436,0.0,0.0
-11.643708,0.0,0.0
-11.624115,0.0,0.0
-11.604387,0.0,0.0
-11.584794,0.0,0.0
-11.565066,0.0,0.0
-11.545474,0.0,0.0
-11.525745,0.0,0.0
-11.506153,0.0,0.0
-11.486425,0.0,0.0
-11.466832,0.0,0.0
-11.447104,0.0,0.0
-11.427511,0.0,0.0
-11.407783,0.0,0.0
-11.388191,0.0,0.0
-11.368462,0.0,0.0
-11.34887,0.0,0.0
-11.329141,0.0,0.0
-11.309549,0.0,0.0
-11.289821,0.0,0.0
-11.270228,0.0,0.0
-11.2505,0.0,0.0
-11.230772,0.0,0.0
-11.211179,0.0,0.0
-11.191451,0.0,0.0
-11.171858,0.0,0.0
-11.15213,0.0,0.0
-11.132538,0.0,0.0
-11.112809,0.0,0.0
-11.093217,0.0,0.0
-11.073489,0.0,0.0
-11.053896,0.0,0.0
-11.034168,0.0,0.0
-11.014575,0.0,0.0
-10.994847,0.0,0.0
-10.975255,0.0,0.0
-10.955526,0.219007,0.00063
-10.935934,0.277879,0.004663
-10.916205,0.339255,0.010703
-10.896613,0.417984,0.018225
-10.876885,0.462405,0.026903
-10.857156,0.53002,0.036633
-10.837564,0.607376,0.04765
-10.817836,0.721758,0.061019
-10.798243,0.635921,0.074044
-10.778515,0.652982,0.08716
-10.758922,0.670249,0.100658
-10.739194,0.66986,0.112778
-10.719602,1.079301,0.130719
-10.699873,0.758677,0.147135
-10.680281,1.031834,0.166011
-10.660552,1.00248,0.186045
-10.64096,0.988079,0.206138
-10.621232,1.081286,0.226823
-10.601639,1.050452,0.247783
-10.581911,1.12286,0.268212
-10.562319,0.801831,0.286546
-10.54259,0.556087,0.299973
-10.522998,0.653056,0.311334
-10.503269,0.994315,0.329214
-10.483677,0.86019,0.3487
-10.463949,0.67972,0.364028
-10.44422,0.930291,0.379539
-10.424628,1.111468,0.397112
-10.404899,0.939564,0.419176
-10.385307,0.804606,0.435944
-10.365579,0.830796,0.451971
-10.345986,0.737247,0.469065
-10.326258,0.468614,0.480972
-10.306666,0.731585,0.496836
-10.286937,0.686961,0.510419
-10.267345,0.743277,0.524599
-10.247616,0.781796,0.539487
-10.228024,0.878942,0.55589
-10.208296,1.026151,0.573043
-10.188703,1.175972,0.596111
-10.168975,1.442601,0.622454
-10.149383,0.834058,0.644459
-10.129654,0.872435,0.660221
-10.110062,1.053745,0.679118
-10.090333,1.61282,0.705083
-10.070741,1.912935,0.742413
-10.051013,1.260645,0.772586
-10.031284,1.922459,0.806944
-10.011692,1.757832,0.846785
-9.991963,2.797634,0.886939
-9.972371,3.959847,0.950021
-9.952643,3.408944,1.021152
-9.93305,2.698594,1.07592
