Energy (eV),COHP,Int. COHP
-12.430259,0.0,0.0
-12.410667,0.0,0.0
-12.390938,0.0,0.0
-12.371346,0.0,0.0
-12.351617,0.0,0.0
-12.332025,0.0,0.0
-12.312297,0.0,0.0
-12.292704,0.0,0.0
-12.272976,0.0,0.0
-12.253383,0.0,0.0
-12.233655,0.0,0.0
-12.214063,0.0,0.0
-12.194334,0.0,0.0
-12.174742,0.0,0.0
-12.155014,0.0,0.0
-12.135421,0.0,0.0
-12.115693,0.0,0.0
-12.0961,0.0,0.0
-12.076372,0.0,0.0
-12.05678,0.0,0.0
-12.037051,0.0,0.0
-12.017323,0.0,0.0
-11.99773,0.0,0.0
-11.978002,0.0,0.0
-11.95841,0.0,0.0
-11.938681,0.0,0.0
-11.919089,0.0,0.0
-11.899361,0.0,0.0
-11.879768,0.0,0.0
-11.86004,0.0,0.0
-11.840447,0.0,0.0
-11.820719,0.0,0.0
-11.801127,0.0,0.0
-11.781398,0.0,0.0
-11.761806,0.0,0.0
-11.742078,0.0,0.0
-11.722485,0.0,0.0
-11.702757,0.0,0.0
-11.683164,0.0,0.0
-11.663436,0.0,0.0
-11.643708,0.0,0.0
-11.624115,0.0,0.0
-11.604387,0.0,0.0
-11.584794,0.0,0.0
-11.565066,0.0,0.0
-11.545474,0.0,0.0
-11.525745,0.0,0.0
-11.506153,0.0,0.0
-11.486425,0.0,0.0
-11.466832,0.0,0.0
-11.447104,0.0,0.0
-11.427511,0.0,0.0
-11.407783,0.0,0.0
-11.388191,0.0,0.0
-11.368462,0.0,0.0
-11.34887,0.0,0.0
-11.329141,0.0,0.0
-11.309549,0.0,0.0
-11.289821,0.0,0.0
-11.270228,0.0,0.0
-11.2505,0.0,0.0
-11.230772,0.0,0.0
-11.211179,0.0,0.0
-11.191451,0.0,0.0
-11.171858,0.0,0.0
-11.15213,0.0,0.0
-11.132538,0.0,0.0
-11.112809,0.0,0.0
-11.093217,0.0,0.0
-11.073489,0.0,0.0
-11.053896,0.0,0.0
-11.034168,0.0,0.0
-11.014575,0.0,0.0
-10.994847,0.0,0.0
-10.975255,0.0,0.0
-10.955526,0.112628,0.000322
-10.935934,0.145443,0.002418
-10.916205,0.181588,0.005618
-10.896613,0.227976,0.009679
-10.876885,0.257872,0.01447
-10.857156,0.300187,0.019942
-10.837564,0.35046,0.026239
-10.817836,0.429873,0.034067
-10.798243,0.397483,0.04204
-10.778515,0.420345,0.050385
-10.758922,0.433506,0.059039
-10.739194,0.429457,0.066867
-10.719602,0.718469,0.078708
-10.699873,0.537859,0.089878
-10.680281,0.766285,0.103686
-10.660552,0.738814,0.11848
-10.64096,0.720473,0.133293
-10.621232,0.734351,0.147846
-10.601639,0.638148,0.161387
-10.581911,0.520331,0.172712
-10.562319,0.542459,0.182706
-10.54259,0.429094,0.192523
-10.522998,0.704502,0.203406
-10.503269,1.355663,0.225853
-10.483677,1.316269,0.253697
-10.463949,1.103721,0.277234
-10.44422,1.440504,0.302013
-10.424628,1.885512,0.329645
-10.404899,1.41677,0.364422
-10.385307,1.230568,0.389823
-10.365579,1.332942,0.41493
-10.345986,1.17688,0.441934
-10.326258,0.800599,0.461794
-10.306666,1.133404,0.487949
-10.286937,0.804462,0.506151
-10.267345,0.716332,0.520993
-10.247616,0.58824,0.533735
-10.228024,0.47895,0.544517
-10.208296,0.498925,0.552951
-10.188703,0.546355,0.564149
-10.168975,0.644486,0.576013
-10.149383,0.369842,0.585838
-10.129654,0.386314,0.592847
-10.110062,0.453095,0.601094
-10.090333,0.679897,0.612139
-10.070741,0.808171,0.627999
-10.051013,0.548077,0.641096
-10.031284,0.798353,0.655646
-10.011692,0.67696,0.673325
-9.991963,0.849501,0.687147
-9.972371,0.906321,0.703521
-9.952643,0.33801,0.715681
-9.93305,0.350548,0.721435
