Energy (eV),COHP,Int. COHP
-12.430259,0.0,0.0
-12.410667,0.0,0.0
-12.390938,0.0,0.0
-12.371346,0.0,0.0
-12.351617,0.0,0.0
-12.332025,0.0,0.0
-12.312297,0.0,0.0
-12.292704,0.0,0.0
-12.272976,0.0,0.0
-12.253383,0.0,0.0
-12.233655,0.0,0.0
-12.214063,0.0,0.0
-12.194334,0.0,0.0
-12.174742,0.0,0.0
-12.155014,0.0,0.0
-12.135421,0.0,0.0
-12.115693,0.0,0.0
-12.0961,0.0,0.0
-12.076372,0.0,0.0
-12.05678,0.0,0.0
-12.037051,0.0,0.0
-12.017323,0.0,0.0
-11.99773,0.0,0.0
-11.978002,0.0,0.0
-11.95841,0.0,0.0
-11.938681,0.0,0.0
-11.919089,0.0,0.0
-11.899361,0.0,0.0
-11.879768,0.0,0.0
-11.86004,0.0,0.0
-11.840447,0.0,0.0
-11.820719,0.0,0.0
-11.801127,0.0,0.0
-11.781398,0.0,0.0
-11.761806,0.0,0.0
-11.742078,0.0,0.0
-11.722485,0.0,0.0
-11.702757,0.0,0.0
-11.683164,0.0,0.0
-11.663436,0.0,0.0
-11.643708,0.0,0.0
-11.624115,0.0,0.0
-11.604387,0.0,0.0
-11.584794,0.0,0.0
-11.565066,0.0,0.0
-11.545474,0.0,0.0
-11.525745,0.0,0.0
-11.506153,0.0,0.0
-11.486425,0.0,0.0
-11.466832,0.0,0.0
-11.447104,0.0,0.0
-11.427511,0.0,0.0
-11.407783,0.0,0.0
-11.388191,0.0,0.0
-11.368462,0.0,0.0
-11.34887,0.0,0.0
-11.329141,0.0,0.0
-11.309549,0.0,0.0
-11.289821,0.0,0.0
-11.270228,0.0,0.0
-11.2505,0.0,0.0
-11.230772,0.0,0.0
-11.211179,0.0,0.0
-11.191451,0.0,0.0
-11.171858,0.0,0.0
-11.15213,0.0,0.0
-11.132538,0.0,0.0
-11.112809,0.0,0.0
-11.093217,0.0,0.0
-11.073489,0.0,0.0
-11.053896,0.0,0.0
-11.034168,0.0,0.0
-11.014575,0.0,0.0
-10.994847,0.0,0.0
-10.975255,0.0,0.0
-10.955526,0.012927,3.7e-05
-10.935934,0.016102,0.000273
-10.916205,0.019204,0.000618
-10.896613,0.023209,0.00104
-10.876885,0.025059,0.001516
-10.857156,0.028193,0.002038
-10.837564,0.031706,0.002618
-10.817836,0.037364,0.003312
-10.798243,0.031832,0.003975
-10.778515,0.030737,0.004615
-10.758922,0.029801,0.005228
-10.739194,0.029802,0.005764
-10.719602,0.047674,0.006564
-10.699873,0.030722,0.007257
-10.680281,0.039355,0.007994
-10.660552,0.036972,0.008745
-10.64096,0.034952,0.009476
-10.621232,0.036488,0.01019
-10.601639,0.033059,0.010874
-10.581911,0.031986,0.011493
-10.562319,0.024435,0.01203
-10.54259,0.016868,0.012437
-10.522998,0.020477,0.01279
-10.503269,0.030632,0.013346
-10.483677,0.025724,0.013931
-10.463949,0.018181,0.014369
-10.44422,0.02483,0.014781
-10.424628,0.026952,0.015233
-10.404899,0.01979,0.015728
-10.385307,0.015429,0.016064
-10.365579,0.0147,0.016358
-10.345986,0.01152,0.016644
-10.326258,0.007485,0.016828
-10.306666,0.013434,0.017081
-10.286937,0.018049,0.017389
-10.267345,0.022285,0.017791
-10.247616,0.026108,0.018266
-10.228024,0.030132,0.018819
-10.208296,0.035365,0.019419
-10.188703,0.039091,0.020198
-10.168975,0.045907,0.021051
-10.149383,0.025871,0.021744
-10.129654,0.026367,0.022225
-10.110062,0.031001,0.022782
-10.090333,0.046652,0.023542
-10.070741,0.050794,0.024582
-10.051013,0.03144,0.025366
-10.031284,0.041424,0.026154
-10.011692,0.03922,0.027018
-9.991963,0.062849,0.027921
-9.972371,0.084162,0.029324
-9.952643,0.063034,0.03074
-9.93305,0.055107,0.031816
