n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-950717.91631591,-12935.186534359027,-62.188396799803016
1,initial,1,-950714.44155486,-12935.139257788793,-62.18816950859996
1,initial,2,-950713.65241019,-12935.128520920018,-62.188117889038544
1,initial,3,-950706.92905224,-12935.037044902023,-62.187678100490494
1,initial,4,-950717.42558852,-12935.179857667426,-62.188364700324165
1,initial,5,-950721.53204301,-12935.235728871608,-62.18863331188273
1,initial,6,-950722.56228544,-12935.249746045134,-62.18870070214007
1,initial,7,-950723.18187472,-12935.258175993466,-62.18874123073782
1,initial,8,-950725.07022403,-12935.28386831518,-62.18886475151529
1,initial,9,-950725.67500176,-12935.292096741947,-62.18890431125936
1,initial,10,-950725.79520155,-12935.293732144708,-62.188912173772636
1,initial,11,-950725.8075676,-12935.293900393523,-62.188912982661165
1,initial,12,-950725.80802292,-12935.293906588473,-62.18891301244458
1,initial,13,-950725.80820732,-12935.293909097365,-62.18891302450656
1,initial,14,-950725.80887047,-12935.293918119987,-62.188913067884556
1,initial,15,-950725.80872446,-12935.293916133416,-62.18891305833373
1,initial,16,-950725.80879709,-12935.2939171216,-62.18891306308462
1,initial,17,-950725.8087906,-12935.2939170333,-62.18891306266009
