Energy (eV),COHP,Int. COHP
-12.12304,0.0,0.0
-12.103448,0.0,0.0
-12.083719,0.0,0.0
-12.064127,0.0,0.0
-12.044398,0.0,0.0
-12.024806,0.0,0.0
-12.005078,0.0,0.0
-11.985485,0.0,0.0
-11.965757,0.0,0.0
-11.946165,0.0,0.0
-11.926436,0.0,0.0
-11.906844,0.0,0.0
-11.887115,0.0,0.0
-11.867523,0.0,0.0
-11.847795,0.0,0.0
-11.828202,0.0,0.0
-11.808474,0.0,0.0
-11.788881,0.0,0.0
-11.769153,0.0,0.0
-11.749561,0.0,0.0
-11.729832,0.0,0.0
-11.710104,0.0,0.0
-11.690512,0.0,0.0
-11.670783,0.0,0.0
-11.651191,0.0,0.0
-11.631462,0.0,0.0
-11.61187,0.0,0.0
-11.592142,0.0,0.0
-11.572549,0.0,0.0
-11.552821,0.0,0.0
-11.533228,0.0,0.0
-11.5135,0.0,0.0
-11.493908,0.0,0.0
-11.474179,0.0,0.0
-11.454587,0.0,0.0
-11.434859,0.0,0.0
-11.415266,0.0,0.0
-11.395538,0.0,0.0
-11.375945,0.0,0.0
-11.356217,0.0,0.0
-11.336489,0.0,0.0
-11.316896,0.0,0.0
-11.297168,0.0,0.0
-11.277576,0.0,0.0
-11.257847,0.0,0.0
-11.238255,0.0,0.0
-11.218526,0.0,0.0
-11.198934,0.0,0.0
-11.179206,0.0,0.0
-11.159613,0.0,0.0
-11.139885,0.0,0.0
-11.120292,0.0,0.0
-11.100564,0.0,0.0
-11.080972,0.0,0.0
-11.061243,0.0,0.0
-11.041651,0.0,0.0
-11.021923,0.0,0.0
-11.00233,0.0,0.0
-10.982602,0.0,0.0
-10.963009,0.0,0.0
-10.943281,0.0,0.0
-10.923553,0.0,0.0
-10.90396,0.0,0.0
-10.884232,0.0,0.0
-10.864639,0.0,0.0
-10.844911,0.0,0.0
-10.825319,0.0,0.0
-10.80559,0.0,0.0
-10.785998,0.0,0.0
-10.76627,0.0,0.0
-10.746677,0.0,0.0
-10.726949,0.0,0.0
-10.707356,0.0,0.0
-10.687628,0.0,0.0
-10.668036,0.0,0.0
-10.648307,0.003295,7e-06
-10.628715,0.01607,0.000227
-10.608986,0.021767,0.00061
-10.589394,0.027578,0.001099
-10.569666,0.030918,0.001675
-10.549937,0.035644,0.002328
-10.530345,0.042455,0.003078
-10.510617,0.042751,0.003965
-10.491024,0.046213,0.004803
-10.471296,0.046271,0.005716
-10.451703,0.041577,0.006542
-10.431975,0.05787,0.007769
-10.412383,0.053952,0.008737
-10.392654,0.066198,0.010027
-10.373062,0.060894,0.01134
-10.353334,0.048711,0.012431
-10.333741,0.018639,0.013055
-10.314013,0.006857,0.01329
-10.29442,0.002532,0.01338
-10.274692,0.00024,0.013405
-10.2551,0.0,0.013406
-10.235371,0.0,0.013406
-10.215779,0.0,0.013406
-10.19605,0.0,0.013406
-10.176458,0.0,0.013406
-10.15673,0.0,0.013406
-10.137001,0.0,0.013406
-10.117409,0.0,0.013406
-10.097681,0.011409,0.013482
-10.078088,0.038096,0.013949
-10.05836,0.30721,0.015855
-10.038767,0.37819,0.023099
-10.019039,0.14065,0.028969
-9.999447,0.13085,0.031263
-9.979718,0.27554,0.035311
-9.960126,0.40096,0.042612
-9.940397,0.32166,0.049858
-9.920805,0.30629,0.056082
-9.901077,0.19503,0.060881
-9.881484,0.19139,0.063822
-9.861756,0.31393,0.070518
-9.842164,0.41548,0.077406
-9.822435,0.4245,0.085568
-9.802843,0.36337,0.094558
-9.783114,0.42245,0.101614
-9.763522,0.3069,0.108788
-9.743794,0.33242,0.115045
-9.724065,0.082296,0.118995
-9.704473,0.35894,0.123871
-9.684744,0.37149,0.13011
-9.665152,0.04792,0.135725
-9.645424,0.25885,0.138357
-9.625831,0.6626,0.148358
-9.606103,0.73242,0.163215
-9.586511,0.66548,0.178671
-9.566782,0.44108,0.189366
-9.54719,0.50013,0.204332
-9.527461,0.29572,0.216577
-9.507869,0.813,0.23338
-9.488141,0.78026,0.245285
-9.468548,0.88853,0.266279
-9.44882,2.1503,0.294321
-9.429228,1.2109,0.33824
-9.409499,0.68918,0.354894
-9.389907,0.80865,0.368581
-9.370178,0.62718,0.381602
-9.35045,0.66252,0.391874
-9.330858,0.14366,0.40163
