Energy (eV),COHP,Int. COHP
-12.12304,0.0,0.0
-12.103448,0.0,0.0
-12.083719,0.0,0.0
-12.064127,0.0,0.0
-12.044398,0.0,0.0
-12.024806,0.0,0.0
-12.005078,0.0,0.0
-11.985485,0.0,0.0
-11.965757,0.0,0.0
-11.946165,0.0,0.0
-11.926436,0.0,0.0
-11.906844,0.0,0.0
-11.887115,0.0,0.0
-11.867523,0.0,0.0
-11.847795,0.0,0.0
-11.828202,0.0,0.0
-11.808474,0.0,0.0
-11.788881,0.0,0.0
-11.769153,0.0,0.0
-11.749561,0.0,0.0
-11.729832,0.0,0.0
-11.710104,0.0,0.0
-11.690512,0.0,0.0
-11.670783,0.0,0.0
-11.651191,0.0,0.0
-11.631462,0.0,0.0
-11.61187,0.0,0.0
-11.592142,0.0,0.0
-11.572549,0.0,0.0
-11.552821,0.0,0.0
-11.533228,0.0,0.0
-11.5135,0.0,0.0
-11.493908,0.0,0.0
-11.474179,0.0,0.0
-11.454587,0.0,0.0
-11.434859,0.0,0.0
-11.415266,0.0,0.0
-11.395538,0.0,0.0
-11.375945,0.0,0.0
-11.356217,0.0,0.0
-11.336489,0.0,0.0
-11.316896,0.0,0.0
-11.297168,0.0,0.0
-11.277576,0.0,0.0
-11.257847,0.0,0.0
-11.238255,0.0,0.0
-11.218526,0.0,0.0
-11.198934,0.0,0.0
-11.179206,0.0,0.0
-11.159613,0.0,0.0
-11.139885,0.0,0.0
-11.120292,0.0,0.0
-11.100564,0.0,0.0
-11.080972,0.0,0.0
-11.061243,0.0,0.0
-11.041651,0.0,0.0
-11.021923,0.0,0.0
-11.00233,0.0,0.0
-10.982602,0.0,0.0
-10.963009,0.0,0.0
-10.943281,0.0,0.0
-10.923553,0.0,0.0
-10.90396,0.0,0.0
-10.884232,0.0,0.0
-10.864639,0.0,0.0
-10.844911,0.0,0.0
-10.825319,0.0,0.0
-10.80559,0.0,0.0
-10.785998,0.0,0.0
-10.76627,0.0,0.0
-10.746677,0.0,0.0
-10.726949,0.0,0.0
-10.707356,0.0,0.0
-10.687628,0.0,0.0
-10.668036,0.0,0.0
-10.648307,0.05697,0.000114
-10.628715,0.27702,0.003917
-10.608986,0.375132,0.01052
-10.589394,0.475899,0.01894
-10.569666,0.536342,0.028912
-10.549937,0.624793,0.040296
-10.530345,0.755332,0.05353
-10.510617,0.783395,0.069553
-10.491024,0.8575,0.085097
-10.471296,0.86752,0.102214
-10.451703,0.822234,0.11791
-10.431975,1.20875,0.143298
-10.412383,1.274307,0.164783
-10.392654,1.704846,0.196498
-10.373062,1.790651,0.233094
-10.353334,1.74163,0.267905
-10.333741,0.829704,0.292099
-10.314013,0.388143,0.303579
-10.29442,0.229371,0.309612
-10.274692,0.078707,0.312827
-10.2551,0.0,0.313008
-10.235371,0.0,0.313008
-10.215779,0.0,0.313008
-10.19605,0.0,0.313008
-10.176458,0.0,0.313008
-10.15673,0.0,0.313008
-10.137001,0.0,0.313008
-10.117409,0.0,0.313008
-10.097681,0.336271,0.315326
-10.078088,0.851919,0.327358
-10.05836,3.228994,0.355929
-10.038767,4.015364,0.427881
-10.019039,1.510412,0.489796
-9.999447,1.106334,0.512424
-9.979718,1.916478,0.543626
-9.960126,2.23244,0.589121
-9.940397,1.479381,0.625358
-9.920805,1.26889,0.652356
-9.901077,0.747297,0.671526
-9.881484,0.793384,0.683268
-9.861756,1.257889,0.710211
-9.842164,1.551459,0.737557
-9.822435,1.642788,0.768722
-9.802843,1.713066,0.805779
-9.783114,2.425612,0.84276
-9.763522,2.221304,0.888374
-9.743794,2.87898,0.937696
-9.724065,0.876663,0.976169
-9.704473,3.126123,1.023166
-9.684744,3.203781,1.077273
-9.665152,0.334774,1.125072
-9.645424,1.526362,1.140807
-9.625831,4.053616,1.200676
-9.606103,4.10843,1.28737
-9.586511,3.241083,1.370404
-9.566782,2.593548,1.426845
-9.54719,2.801905,1.522517
-9.527461,1.433555,1.583846
-9.507869,3.709788,1.658052
-9.488141,3.357959,1.709664
-9.468548,3.489144,1.794574
-9.44882,7.67657,1.896462
-9.429228,4.429375,2.051607
-9.409499,3.343844,2.120619
-9.389907,4.999026,2.201282
-9.370178,3.796689,2.280234
-9.35045,3.33675,2.335451
-9.330858,3.80615,2.449846
