Energy (eV),COHP,Int. COHP
-12.12304,0.0,0.0
-12.103448,0.0,0.0
-12.083719,0.0,0.0
-12.064127,0.0,0.0
-12.044398,0.0,0.0
-12.024806,0.0,0.0
-12.005078,0.0,0.0
-11.985485,0.0,0.0
-11.965757,0.0,0.0
-11.946165,0.0,0.0
-11.926436,0.0,0.0
-11.906844,0.0,0.0
-11.887115,0.0,0.0
-11.867523,0.0,0.0
-11.847795,0.0,0.0
-11.828202,0.0,0.0
-11.808474,0.0,0.0
-11.788881,0.0,0.0
-11.769153,0.0,0.0
-11.749561,0.0,0.0
-11.729832,0.0,0.0
-11.710104,0.0,0.0
-11.690512,0.0,0.0
-11.670783,0.0,0.0
-11.651191,0.0,0.0
-11.631462,0.0,0.0
-11.61187,0.0,0.0
-11.592142,0.0,0.0
-11.572549,0.0,0.0
-11.552821,0.0,0.0
-11.533228,0.0,0.0
-11.5135,0.0,0.0
-11.493908,0.0,0.0
-11.474179,0.0,0.0
-11.454587,0.0,0.0
-11.434859,0.0,0.0
-11.415266,0.0,0.0
-11.395538,0.0,0.0
-11.375945,0.0,0.0
-11.356217,0.0,0.0
-11.336489,0.0,0.0
-11.316896,0.0,0.0
-11.297168,0.0,0.0
-11.277576,0.0,0.0
-11.257847,0.0,0.0
-11.238255,0.0,0.0
-11.218526,0.0,0.0
-11.198934,0.0,0.0
-11.179206,0.0,0.0
-11.159613,0.0,0.0
-11.139885,0.0,0.0
-11.120292,0.0,0.0
-11.100564,0.0,0.0
-11.080972,0.0,0.0
-11.061243,0.0,0.0
-11.041651,0.0,0.0
-11.021923,0.0,0.0
-11.00233,0.0,0.0
-10.982602,0.0,0.0
-10.963009,0.0,0.0
-10.943281,0.0,0.0
-10.923553,0.0,0.0
-10.90396,0.0,0.0
-10.884232,0.0,0.0
-10.864639,0.0,0.0
-10.844911,0.0,0.0
-10.825319,0.0,0.0
-10.80559,0.0,0.0
-10.785998,0.0,0.0
-10.76627,0.0,0.0
-10.746677,0.0,0.0
-10.726949,0.0,0.0
-10.707356,0.0,0.0
-10.687628,0.0,0.0
-10.668036,0.0,0.0
-10.648307,0.000171,0.0
-10.628715,0.000827,1.2e-05
-10.608986,0.00111,3.1e-05
-10.589394,0.001401,5.6e-05
-10.569666,0.001557,8.5e-05
-10.549937,0.001793,0.000118
-10.530345,0.0021,0.000156
-10.510617,0.002091,0.000199
-10.491024,0.002257,0.00024
-10.471296,0.002405,0.000286
-10.451703,0.002225,0.00033
-10.431975,0.002956,0.000395
-10.412383,0.003002,0.000446
-10.392654,0.00364,0.000516
-10.373062,0.003436,0.000589
-10.353334,0.003021,0.000653
-10.333741,0.001341,0.000693
-10.314013,0.000513,0.00071
-10.29442,0.000232,0.000717
-10.274692,4.8e-05,0.00072
-10.2551,0.0,0.00072
-10.235371,0.0,0.00072
-10.215779,0.0,0.00072
-10.19605,0.0,0.00072
-10.176458,0.0,0.00072
-10.15673,0.0,0.00072
-10.137001,0.0,0.00072
-10.117409,0.0,0.00072
-10.097681,5.4e-05,0.00072
-10.078088,0.000492,0.000725
-10.05836,0.008636,0.000767
-10.038767,0.010825,0.000973
-10.019039,0.003788,0.001128
-9.999447,0.003617,0.001191
-9.979718,0.007852,0.001302
-9.960126,0.012075,0.001517
-9.940397,0.009865,0.001737
-9.920805,0.009311,0.001927
-9.901077,0.005861,0.002076
-9.881484,0.005086,0.00216
-9.861756,0.008738,0.002344
-9.842164,0.01245,0.002541
-9.822435,0.012407,0.002779
-9.802843,0.01082,0.003046
-9.783114,0.012497,0.003257
-9.763522,0.009248,0.003467
-9.743794,0.010257,0.00366
-9.724065,0.002035,0.003771
-9.704473,0.006949,0.003871
-9.684744,0.006057,0.00398
-9.665152,0.000947,0.004077
-9.645424,0.005355,0.004133
-9.625831,0.012491,0.004333
-9.606103,0.0147,0.004624
-9.586511,0.012841,0.004936
-9.566782,0.008734,0.005155
-9.54719,0.010646,0.005463
-9.527461,0.006362,0.005717
-9.507869,0.016592,0.006056
-9.488141,0.014937,0.006293
-9.468548,0.015878,0.006666
-9.44882,0.036572,0.007146
-9.429228,0.020146,0.007919
-9.409499,0.011635,0.008219
-9.389907,0.01359,0.008441
-9.370178,0.010984,0.00867
-9.35045,0.009381,0.008827
