n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
8,initial,0,-958043.89502828,-13034.861632056209,-62.66760400027023
8,initial,1,-958043.67437263,-13034.858629880753,-62.66758956673439
8,initial,2,-958023.14977143,-13034.579378232595,-62.66624701073363
8,initial,3,-957972.83234641,-13033.894774242923,-62.66295564539867
8,initial,4,-957988.58972409,-13034.10916445908,-62.66398636759173
8,initial,5,-958012.73494728,-13034.437677218246,-62.66556575585695
8,initial,6,-958001.95661044,-13034.291030357843,-62.664860722874245
8,initial,7,-958036.9101241,-13034.766597517633,-62.66714710345016
8,initial,8,-958031.10569302,-13034.687624146607,-62.666767423781764
8,initial,9,-958041.31674423,-13034.826552686658,-62.66743534945509
8,initial,10,-958027.44282284,-13034.637788219234,-62.666527827977085
8,initial,11,-958020.25290562,-13034.539964333926,-62.66605752083618
8,initial,12,-958036.44462239,-13034.760264039165,-62.667116654034444
8,initial,13,-958035.44701996,-13034.746690955817,-62.66705139882605
8,initial,14,-958040.4120674,-13034.814243921513,-62.66737617269958
8,initial,15,-958043.05776483,-13034.850240497557,-62.66754923316133
8,initial,16,-958043.71785297,-13034.85922146139,-62.66759241087206
8,initial,17,-958043.77097986,-13034.859944290127,-62.667595886010226
8,initial,18,-958043.83344627,-13034.86079418961,-62.66759997206543
8,initial,19,-958043.84586928,-13034.860963213407,-62.66760078467984
8,initial,20,-958043.8504852,-13034.861026016246,-62.667601086616564
8,initial,21,-958043.84963083,-13034.861014391941,-62.66760103073049
8,initial,22,-958043.85046223,-13034.861025703725,-62.667601085114065
8,initial,23,-958043.85040959,-13034.86102498752,-62.66760108167077
8,initial,24,-958043.85045162,-13034.861025559368,-62.66760108442004
8,initial,25,-958043.85045393,-13034.861025590795,-62.66760108457113
8,initial,26,-958043.85045078,-13034.861025547938,-62.66760108436509
