Energy (eV),COHP,Int. COHP
-12.12304,0.0,0.0
-12.103448,0.0,0.0
-12.083719,0.0,0.0
-12.064127,0.0,0.0
-12.044398,0.0,0.0
-12.024806,0.0,0.0
-12.005078,0.0,0.0
-11.985485,0.0,0.0
-11.965757,0.0,0.0
-11.946165,0.0,0.0
-11.926436,0.0,0.0
-11.906844,0.0,0.0
-11.887115,0.0,0.0
-11.867523,0.0,0.0
-11.847795,0.0,0.0
-11.828202,0.0,0.0
-11.808474,0.0,0.0
-11.788881,0.0,0.0
-11.769153,0.0,0.0
-11.749561,0.0,0.0
-11.729832,0.0,0.0
-11.710104,0.0,0.0
-11.690512,0.0,0.0
-11.670783,0.0,0.0
-11.651191,0.0,0.0
-11.631462,0.0,0.0
-11.61187,0.0,0.0
-11.592142,0.0,0.0
-11.572549,0.0,0.0
-11.552821,0.0,0.0
-11.533228,0.0,0.0
-11.5135,0.0,0.0
-11.493908,0.0,0.0
-11.474179,0.0,0.0
-11.454587,0.0,0.0
-11.434859,0.0,0.0
-11.415266,0.0,0.0
-11.395538,0.0,0.0
-11.375945,0.0,0.0
-11.356217,0.0,0.0
-11.336489,0.0,0.0
-11.316896,0.0,0.0
-11.297168,0.0,0.0
-11.277576,0.0,0.0
-11.257847,0.0,0.0
-11.238255,0.0,0.0
-11.218526,0.0,0.0
-11.198934,0.0,0.0
-11.179206,0.0,0.0
-11.159613,0.0,0.0
-11.139885,0.0,0.0
-11.120292,0.0,0.0
-11.100564,0.0,0.0
-11.080972,0.0,0.0
-11.061243,0.0,0.0
-11.041651,0.0,0.0
-11.021923,0.0,0.0
-11.00233,0.0,0.0
-10.982602,0.0,0.0
-10.963009,0.0,0.0
-10.943281,0.0,0.0
-10.923553,0.0,0.0
-10.90396,0.0,0.0
-10.884232,0.0,0.0
-10.864639,0.0,0.0
-10.844911,0.0,0.0
-10.825319,0.0,0.0
-10.80559,0.0,0.0
-10.785998,0.0,0.0
-10.76627,0.0,0.0
-10.746677,0.0,0.0
-10.726949,0.0,0.0
-10.707356,0.0,0.0
-10.687628,0.0,0.0
-10.668036,0.0,0.0
-10.648307,0.003436,7e-06
-10.628715,0.016429,0.000234
-10.608986,0.021753,0.000621
-10.589394,0.027084,0.001105
-10.569666,0.029769,0.001665
-10.549937,0.033954,0.00229
-10.530345,0.039954,0.003
-10.510617,0.040309,0.003836
-10.491024,0.042377,0.004622
-10.471296,0.042097,0.005454
-10.451703,0.039369,0.006212
-10.431975,0.055064,0.007387
-10.412383,0.055043,0.008346
-10.392654,0.0717,0.0097
-10.373062,0.06673,0.011157
-10.353334,0.057956,0.01239
-10.333741,0.027037,0.013183
-10.314013,0.013057,0.013559
-10.29442,0.007424,0.013758
-10.274692,0.002437,0.01386
-10.2551,0.0,0.013865
-10.235371,0.0,0.013865
-10.215779,0.0,0.013865
-10.19605,0.0,0.013865
-10.176458,0.0,0.013865
-10.15673,0.0,0.013865
-10.137001,0.0,0.013865
-10.117409,0.0,0.013865
-10.097681,0.013606,0.01396
-10.078088,0.032095,0.014427
-10.05836,0.107845,0.015438
-10.038767,0.129651,0.017836
-10.019039,0.047097,0.019774
-9.999447,0.03305,0.020459
-9.979718,0.055649,0.021371
-9.960126,0.061027,0.022635
-9.940397,0.040915,0.023629
-9.920805,0.035634,0.024382
-9.901077,0.022459,0.024936
-9.881484,0.022585,0.025281
-9.861756,0.031161,0.026005
-9.842164,0.0358,0.026666
-9.822435,0.037156,0.027371
-9.802843,0.038257,0.028204
-9.783114,0.050096,0.029
-9.763522,0.041768,0.029907
-9.743794,0.050813,0.030767
-9.724065,0.018703,0.031466
-9.704473,0.071083,0.032528
-9.684744,0.077377,0.033839
-9.665152,0.008315,0.034937
-9.645424,0.036339,0.035326
-9.625831,0.08636,0.036672
-9.606103,0.082079,0.038474
-9.586511,0.061698,0.040079
-9.566782,0.043493,0.041116
-9.54719,0.05044,0.042736
-9.527461,0.025235,0.043847
-9.507869,0.065985,0.045138
-9.488141,0.060336,0.046051
-9.468548,0.062222,0.047599
-9.44882,0.123006,0.049278
-9.429228,0.068771,0.051698
-9.409499,0.054163,0.052794
-9.389907,0.084651,0.054164
-9.370178,0.061768,0.055523
-9.35045,0.044872,0.056372
-9.330858,0.073173,0.058374
