n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-958043.85045355,-13034.861025585627,-62.667601084546284
1,initial,1,-958043.85081189,-13034.861030461096,-62.66760110798604
1,initial,2,-958043.79610053,-13034.860286074527,-62.66759752920446
1,initial,3,-958043.84965743,-13034.861014753855,-62.66760103247046
1,initial,4,-958043.85091856,-13034.861031912416,-62.66760111496354
1,initial,5,-958043.8509056,-13034.861031736085,-62.6676011141158
1,initial,6,-958043.85091039,-13034.861031801258,-62.667601114429125
1,initial,7,-958043.85093401,-13034.861032122622,-62.66760111597414
1,initial,8,-958043.85093393,-13034.861032121535,-62.667601115968914
1,initial,9,-958043.85093195,-13034.861032094595,-62.6676011158394
