Energy (eV),COHP,Int. COHP
-12.846923,0.0,0.0
-12.821888,0.0,0.0
-12.79699,0.0,0.0
-12.771955,0.0,0.0
-12.747056,0.0,0.0
-12.722022,0.0,0.0
-12.697123,0.0,0.0
-12.672224,0.0,0.0
-12.64719,0.0,0.0
-12.622291,0.0,0.0
-12.597256,0.0,0.0
-12.572358,0.0,0.0
-12.547323,0.0,0.0
-12.522425,0.0,0.0
-12.49739,0.0,0.0
-12.472491,0.0,0.0
-12.447593,0.0,0.0
-12.422558,0.0,0.0
-12.397659,0.0,0.0
-12.372625,0.0,0.0
-12.347726,0.0,0.0
-12.322691,0.0,0.0
-12.297793,0.0,0.0
-12.272894,0.0,0.0
-12.24786,0.0,0.0
-12.222961,0.0,0.0
-12.197926,0.0,0.0
-12.173028,0.0,0.0
-12.147993,0.0,0.0
-12.123094,0.0,0.0
-12.098196,0.0,0.0
-12.073161,0.0,0.0
-12.048262,0.0,0.0
-12.023228,0.0,0.0
-11.998329,0.0,0.0
-11.973294,0.0,0.0
-11.948396,0.0,0.0
-11.923361,0.0,0.0
-11.898463,0.0,0.0
-11.873564,0.0,0.0
-11.848529,0.0,0.0
-11.823631,0.0,0.0
-11.798596,0.0,0.0
-11.773697,0.0,0.0
-11.748663,0.0,0.0
-11.723764,0.0,0.0
-11.698865,0.0,0.0
-11.673831,0.0,0.0
-11.648932,0.0,0.0
-11.623898,0.0,0.0
-11.598999,0.0,0.0
-11.573964,0.0,0.0
-11.549066,0.0,0.0
-11.524031,0.0,0.0
-11.499132,0.0,0.0
-11.474234,0.0,0.0
-11.449199,0.0,0.0
-11.4243,0.0,0.0
-11.399266,0.0,0.0
-11.374367,0.0,0.0
-11.349332,0.0,0.0
-11.324434,0.0,0.0
-11.299535,0.0,0.0
-11.274501,0.0,0.0
-11.249602,0.0,0.0
-11.224567,0.0,0.0
-11.199669,0.0,0.0
-11.174634,0.0,0.0
-11.149735,0.0,0.0
-11.124837,0.0,0.0
-11.099802,0.0,0.0
-11.074904,0.0,0.0
-11.049869,0.0,0.0
-11.02497,0.0,0.0
-10.999936,0.0,0.0
-10.975037,0.0,0.0
-10.950002,0.0,0.0
-10.925104,0.0,0.0
-10.900205,0.0,0.0
-10.87517,0.0,0.0
-10.850272,0.003328,2.1e-05
-10.825237,0.006445,0.000146
-10.800338,0.009091,0.000338
-10.775304,0.010986,0.00059
-10.750405,0.013648,0.000897
-10.725507,0.018463,0.001286
-10.700472,0.017823,0.001753
-10.675573,0.019463,0.002229
-10.650539,0.020125,0.00275
-10.62564,0.039881,0.003479
-10.600605,0.03561,0.004295
-10.575707,0.051863,0.005409
-10.550808,0.082196,0.007084
-10.525773,0.086643,0.00923
-10.500875,0.044281,0.011006
-10.47584,0.019902,0.011767
-10.450942,0.0,0.012042
-10.425907,0.0,0.012042
-10.401008,0.0,0.012042
-10.375974,0.0,0.012042
-10.351075,0.0,0.012042
-10.326176,0.0,0.012042
-10.301142,0.001689,0.012056
-10.276243,0.006735,0.012161
-10.251208,0.01748,0.012436
-10.22631,0.030413,0.01286
-10.201275,0.016927,0.013382
-10.176376,0.020707,0.013907
-10.151478,0.015315,0.014306
-10.126443,0.01434,0.014668
-10.101545,0.012644,0.014977
-10.07651,0.011062,0.015275
-10.051611,0.012016,0.015593
-10.026577,0.009357,0.015869
-10.001678,0.01023,0.016093
-9.976779,0.012967,0.016367
-9.951745,0.019646,0.016802
-9.926846,0.019101,0.017091
-9.901811,0.020882,0.017521
-9.876913,0.020054,0.018047
-9.851878,0.035727,0.018985
-9.82698,0.04034,0.019622
-9.801945,0.039151,0.020832
-9.777046,0.027941,0.021668
-9.752148,0.008919,0.022198
-9.727113,0.031551,0.022625
-9.702214,0.01785,0.023069
-9.67718,0.024344,0.02344
-9.652281,0.004506,0.023765
-9.627246,0.008369,0.023939
-9.602348,0.008644,0.024127
-9.577449,0.010643,0.024343
-9.552414,0.0,0.024475
-9.527516,0.0,0.024475
-9.502481,0.0,0.024475
-9.477583,0.0,0.024475
-9.452548,0.0,0.024475
-9.427649,0.0,0.024475
-9.402751,0.0,0.024475
-9.377716,0.0,0.024475
-9.352817,0.001514,0.024483
-9.327783,0.003529,0.024545
-9.302884,0.0,0.024644
-9.277849,0.0,0.024644
-9.252951,0.0,0.024644
-9.227916,0.0,0.024644
-9.203018,0.0,0.024644
-9.178119,0.0,0.024644
-9.153084,0.0,0.024644
-9.128186,0.0,0.024644
-9.103151,0.0,0.024644
-9.078252,0.0,0.024644
-9.053218,0.0,0.024644
-9.028319,0.0,0.024644
-9.00342,0.0,0.024644
-8.978386,0.0,0.024644
-8.953487,0.0,0.024644
-8.928452,0.0,0.024644
-8.903554,0.0,0.024644
-8.878519,0.0,0.024644
-8.853621,0.0,0.024644
-8.828586,0.0,0.024644
-8.803687,0.0,0.024644
-8.778789,0.0,0.024644
-8.753754,0.0,0.024644
-8.728855,0.0,0.024644
-8.703821,0.0,0.024644
-8.678922,-7.2e-05,0.024644
-8.653887,0.000857,0.02466
-8.628989,0.004774,0.024707
-8.60409,0.001263,0.024778
-8.579056,0.0,0.024782
-8.554157,0.0,0.024782
-8.529122,0.0,0.024782
-8.504224,0.0,0.024782
-8.479189,0.0,0.024782
-8.45429,0.0,0.024782
-8.429392,0.0,0.024782
-8.404357,0.0,0.024782
-8.379458,0.0,0.024782
-8.354424,0.0,0.024782
-8.329525,0.0,0.024782
-8.304491,0.0,0.024782
-8.279592,0.0,0.024782
-8.254557,0.0,0.024782
-8.229659,0.0,0.024782
-8.20476,0.0,0.024782
-8.179725,0.0,0.024782
-8.154827,0.0,0.024782
-8.129792,0.0,0.024782
-8.104893,0.0,0.024782
-8.079859,0.0,0.024782
-8.05496,0.0,0.024782
-8.030062,0.0,0.024782
-8.005027,0.0,0.024782
-7.980128,0.0,0.024782
-7.955094,0.0,0.024782
-7.930195,0.0,0.024782
-7.90516,0.0,0.024782
-7.880262,0.0,0.024782
-7.855363,0.0,0.024782
-7.830328,0.0,0.024782
-7.80543,0.0,0.024782
-7.780395,0.0,0.024782
-7.755496,0.0,0.024782
-7.730462,0.0,0.024782
-7.705563,0.0,0.024782
-7.680529,0.0,0.024782
-7.65563,0.0,0.024782
-7.630731,0.0,0.024782
-7.605697,0.0,0.024782
-7.580798,0.0,0.024782
-7.555763,0.0,0.024782
-7.530865,0.0,0.024782
-7.50583,0.0,0.024782
-7.480931,0.0,0.024782
-7.456033,0.0,0.024782
-7.430998,0.0,0.024782
-7.4061,0.0,0.024782
-7.381065,0.0,0.024782
-7.356166,0.0,0.024782
-7.331132,0.0,0.024782
-7.306233,0.0,0.024782
-7.281334,0.0,0.024782
-7.2563,0.0,0.024782
-7.231401,0.0,0.024782
-7.206366,0.0,0.024782
-7.181468,0.0,0.024782
-7.156433,0.0,0.024782
-7.131534,0.0,0.024782
-7.1065,0.0,0.024782
-7.081601,0.0,0.024782
-7.056703,0.0,0.024782
-7.031668,0.0,0.024782
-7.006769,0.0,0.024782
-6.981735,0.0,0.024782
-6.956836,0.0,0.024782
-6.931801,0.0,0.024782
-6.906903,0.0,0.024782
-6.882004,0.0,0.024782
-6.856969,0.0,0.024782
-6.832071,0.0,0.024782
-6.807036,0.0,0.024782
-6.782138,0.0,0.024782
-6.757103,0.0,0.024782
-6.732204,0.0,0.024782
-6.70717,0.0,0.024782
-6.682271,0.0,0.024782
-6.657372,0.0,0.024782
-6.632338,0.0,0.024782
-6.607439,0.0,0.024782
-6.582404,0.0,0.024782
-6.557506,0.0,0.024782
-6.532471,0.0,0.024782
-6.507573,0.0,0.024782
-6.482674,0.0,0.024782
-6.457639,0.0,0.024782
-6.432741,0.0,0.024782
-6.407706,0.0,0.024782
-6.382807,0.0,0.024782
-6.357773,0.0,0.024782
-6.332874,0.0,0.024782
-6.307975,0.0,0.024782
-6.282941,0.0,0.024782
-6.258042,0.0,0.024782
-6.233007,0.0,0.024782
-6.208109,0.0,0.024782
-6.183074,0.0,0.024782
-6.158176,0.0,0.024782
-6.133141,0.0,0.024782
-6.108242,0.028282,0.025102
-6.083344,0.051633,0.026139
-6.058309,0.075292,0.027722
-6.03341,0.189527,0.031043
-6.008376,0.358694,0.037861
-5.983477,0.284352,0.046209
-5.958442,0.187471,0.052276
-5.933544,0.003901,0.054386
-5.908645,0.096324,0.055251
-5.883611,0.204123,0.059563
-5.858712,0.243816,0.06517
-5.833677,0.283756,0.071575
-5.808779,0.159443,0.07686
-5.783744,0.106874,0.080122
-5.758845,0.074316,0.082366
-5.733947,0.045518,0.083888
-5.708912,0.011287,0.084697
-5.684013,0.0,0.084738
-5.658979,0.0,0.084738
-5.63408,0.0,0.084738
-5.609045,0.0,0.084738
-5.584147,0.0,0.084738
-5.559112,0.0,0.084738
-5.534214,0.0,0.084738
-5.509315,0.0,0.084738
-5.48428,0.0,0.084738
-5.459382,0.0,0.084738
-5.434347,0.0,0.084738
-5.409448,0.0,0.084738
-5.384414,0.0,0.084738
-5.359515,0.0,0.084738
-5.334616,0.0,0.084738
-5.309582,0.0,0.084738
-5.284683,0.0,0.084738
-5.259649,0.0,0.084738
-5.23475,0.0,0.084738
-5.209715,0.0,0.084738
-5.184817,0.0,0.084738
-5.159918,0.0,0.084738
-5.134883,0.0,0.084738
-5.109985,0.0,0.084738
-5.08495,0.0,0.084738
-5.060051,0.0,0.084738
-5.035017,0.0,0.084738
-5.010118,0.0,0.084738
-4.985083,0.0,0.084738
-4.960185,0.0,0.084738
-4.935286,0.0,0.084738
-4.910252,0.0,0.084738
-4.885353,0.006234,0.084751
-4.860318,0.026419,0.085228
-4.83542,0.043259,0.086078
-4.810385,0.060704,0.087502
-4.785486,0.061056,0.088934
-4.760588,0.037014,0.09008
-4.735553,0.021603,0.090801
-4.710654,0.013409,0.091216
-4.68562,0.049542,0.091914
-4.660721,0.127302,0.093512
-4.635687,0.122686,0.096486
-4.610788,0.135282,0.099666
-4.585753,0.23855,0.10396
-4.560855,0.17756,0.109368
-4.535956,0.188375,0.115109
-4.510921,0.142649,0.118501
-4.486023,0.133658,0.121039
-4.460988,0.095152,0.124593
-4.436089,0.118391,0.127441
-4.411055,0.093527,0.13053
-4.386156,0.067673,0.132736
-4.361258,0.094073,0.134592
-4.336223,0.085113,0.136888
-4.311324,0.036496,0.138008
-4.28629,0.04436,0.139273
-4.261391,0.06608,0.140602
-4.236356,0.067185,0.142366
-4.211458,0.065358,0.144226
-4.186559,0.046384,0.145472
-4.161524,0.042891,0.146554
-4.136626,0.035693,0.147615
-4.111591,0.031979,0.148477
-4.086693,0.02711,0.149359
-4.061658,0.047593,0.150642
-4.036759,0.031273,0.151559
-4.011725,0.036405,0.152351
-3.986826,0.055538,0.153325
-3.961927,0.036046,0.154657
-3.936893,0.031447,0.155501
-3.911994,0.040102,0.156453
-3.886959,0.045301,0.15761
-3.862061,0.041546,0.158674
-3.837026,0.045496,0.159852
-3.812127,0.045415,0.161027
-3.787229,0.043696,0.162125
-3.762194,0.062211,0.163467
-3.737296,0.061145,0.164954
-3.712261,0.100481,0.166759
-3.687362,0.055499,0.168644
-3.662328,0.055897,0.170531
-3.637429,0.040645,0.17187
-3.61253,0.055865,0.172903
-3.587496,0.031357,0.173678
-3.562597,0.042608,0.174684
-3.537562,0.029686,0.17543
-3.512664,0.054567,0.176323
-3.487629,0.078819,0.178225
-3.462731,0.082365,0.180285
-3.437696,0.061214,0.182414
-3.412797,0.089773,0.184442
-3.387899,0.071573,0.186416
-3.362864,0.131931,0.188759
-3.337965,0.099815,0.191428
-3.312931,0.092995,0.19387
-3.288032,0.070654,0.195909
-3.262997,0.04627,0.197513
-3.238099,0.057908,0.199105
-3.2132,0.066086,0.20094
-3.188165,0.093748,0.203031
-3.163267,0.125223,0.20534
-3.138232,0.068253,0.208635
-3.113334,0.092922,0.210645
-3.088299,0.058635,0.212442
-3.0634,0.046168,0.213893
-3.038502,0.059511,0.215211
-3.013467,0.027971,0.2162
-2.988568,0.036031,0.217052
-2.963534,0.034431,0.217998
-2.938635,0.026738,0.218796
-2.9136,0.014332,0.219315
