Energy (eV),DOS,Intg. DOS
-14.2324,0.0,0.0
-14.215762,0.0,0.0
-14.199123,0.0,0.0
-14.182485,0.0,0.0
-14.165846,0.0,0.0
-14.149208,0.0,0.0
-14.132569,0.0,0.0
-14.115931,0.0,0.0
-14.099292,0.0,0.0
-14.082653,0.0,0.0
-14.066015,0.0,0.0
-14.049376,0.0,0.0
-14.032738,0.0,0.0
-14.016099,0.0,0.0
-13.999461,0.0,0.0
-13.982822,0.0,0.0
-13.966184,0.0,0.0
-13.949545,0.0,0.0
-13.932906,0.0,0.0
-13.916268,0.0,0.0
-13.899629,0.0,0.0
-13.882991,0.0,0.0
-13.866352,0.0,0.0
-13.849714,0.0,0.0
-13.833075,0.0,0.0
-13.816437,0.0,0.0
-13.799798,0.0,0.0
-13.783159,0.0,0.0
-13.766521,0.0,0.0
-13.749882,0.0,0.0
-13.733244,0.0,0.0
-13.716605,0.0,0.0
-13.699967,0.0,0.0
-13.683328,0.0,0.0
-13.66669,0.0,0.0
-13.650051,0.0,0.0
-13.633412,0.0,0.0
-13.616774,0.0,0.0
-13.600135,0.0,0.0
-13.583497,0.0,0.0
-13.566858,0.0,0.0
-13.55022,0.0,0.0
-13.533581,0.0,0.0
-13.516943,0.0,0.0
-13.500304,0.0,0.0
-13.483665,0.0,0.0
-13.467027,0.0,0.0
-13.450388,0.0,0.0
-13.43375,0.0,0.0
-13.417111,0.0,0.0
-13.400473,0.0,0.0
-13.383834,0.0,0.0
-13.367196,0.0,0.0
-13.350557,0.0,0.0
-13.333918,0.0,0.0
-13.31728,0.0,0.0
-13.300641,0.0,0.0
-13.284003,0.0,0.0
-13.267364,0.0,0.0
-13.250726,0.0,0.0
-13.234087,0.0,0.0
-13.217449,0.0,0.0
-13.20081,0.0,0.0
-13.184171,0.0,0.0
-13.167533,0.0,0.0
-13.150894,0.0,0.0
-13.134256,0.0,0.0
-13.117617,0.0,0.0
-13.100979,0.0,0.0
-13.08434,0.0,0.0
-13.067702,0.0,0.0
-13.051063,0.0,0.0
-13.034424,0.0,0.0
-13.017786,0.0,0.0
-13.001147,0.0,0.0
-12.984509,0.0,0.0
-12.96787,0.0,0.0
-12.951232,0.0,0.0
-12.934593,0.0,0.0
-12.917955,0.0,0.0
-12.901316,0.0,0.0
-12.884678,0.0,0.0
-12.868039,0.0,0.0
-12.8514,0.0,0.0
-12.834762,0.0,0.0
-12.818123,0.0,0.0
-12.801485,0.0,0.0
-12.784846,0.0,0.0
-12.768208,0.0,0.0
-12.751569,0.0,0.0
-12.734931,0.0,0.0
-12.718292,0.0,0.0
-12.701653,0.0,0.0
-12.685015,0.0,0.0
-12.668376,0.0,0.0
-12.651738,0.0,0.0
-12.635099,0.0,0.0
-12.618461,0.0,0.0
-12.601822,0.0,0.0
-12.585184,0.0,0.0
-12.568545,0.0,0.0
-12.551906,0.0,0.0
-12.535268,0.0,0.0
-12.518629,0.0,0.0
-12.501991,0.0,0.0
-12.485352,0.0,0.0
-12.468714,0.0,0.0
-12.452075,0.0,0.0
-12.435437,0.0,0.0
-12.418798,0.0,0.0
-12.402159,0.0,0.0
-12.385521,0.0,0.0
-12.368882,0.0,0.0
-12.352244,0.0,0.0
-12.335605,0.0,0.0
-12.318967,0.0,0.0
-12.302328,0.0,0.0
-12.28569,0.0,0.0
-12.269051,0.0,0.0
-12.252412,0.0,0.0
-12.235774,0.0,0.0
-12.219135,0.0,0.0
-12.202497,0.0,0.0
-12.185858,0.0,0.0
-12.16922,0.0,0.0
-12.152581,0.0,0.0
-12.135943,0.0,0.0
-12.119304,0.0,0.0
-12.102665,0.0,0.0
-12.086027,0.0,0.0
-12.069388,0.0,0.0
-12.05275,0.0,0.0
-12.036111,0.0,0.0
-12.019473,0.0,0.0
-12.002834,0.0,0.0
-11.986196,0.0,0.0
-11.969557,0.0,0.0
-11.952918,0.0,0.0
-11.93628,0.0,0.0
-11.919641,0.0,0.0
-11.903003,0.0,0.0
-11.886364,0.0,0.0
-11.869726,0.0,0.0
-11.853087,0.0,0.0
-11.836449,0.0,0.0
-11.81981,0.0,0.0
-11.803171,0.0,0.0
-11.786533,0.0,0.0
-11.769894,0.0,0.0
-11.753256,0.0,0.0
-11.736617,0.0,0.0
-11.719979,0.0,0.0
-11.70334,0.0,0.0
-11.686702,0.0,0.0
-11.670063,0.0,0.0
-11.653424,0.0,0.0
-11.636786,0.0,0.0
-11.620147,0.0,0.0
-11.603509,0.0,0.0
-11.58687,0.0,0.0
-11.570232,0.0,0.0
-11.553593,0.0,0.0
-11.536955,0.0,0.0
-11.520316,0.0,0.0
-11.503677,0.0,0.0
-11.487039,0.0,0.0
-11.4704,0.0,0.0
-11.453762,0.0,0.0
-11.437123,0.0,0.0
-11.420485,0.0,0.0
-11.403846,0.0,0.0
-11.387208,0.0,0.0
-11.370569,0.0,0.0
-11.35393,0.0,0.0
-11.337292,0.0,0.0
-11.320653,0.0,0.0
-11.304015,0.0,0.0
-11.287376,0.0,0.0
-11.270738,0.0,0.0
-11.254099,0.0,0.0
-11.237461,0.0,0.0
-11.220822,0.0,0.0
-11.204183,0.0,0.0
-11.187545,0.0,0.0
-11.170906,0.0,0.0
-11.154268,0.0,0.0
-11.137629,0.0,0.0
-11.120991,0.0,0.0
-11.104352,0.0,0.0
-11.087714,0.0,0.0
-11.071075,0.0,0.0
-11.054436,0.0,0.0
-11.037798,0.0,0.0
-11.021159,0.0,0.0
-11.004521,0.0,0.0
-10.987882,0.0,0.0
-10.971244,0.0,0.0
-10.954605,0.0,0.0
-10.937967,0.0,0.0
-10.921328,0.0,0.0
-10.904689,0.0,0.0
-10.888051,0.0,0.0
-10.871412,0.0,0.0
-10.854774,1.164566,0.003385
-10.838135,2.857835,0.039987
-10.821497,3.878828,0.098781
-10.804858,4.847505,0.171091
-10.78822,5.698305,0.25982
-10.771581,6.358454,0.359673
-10.754942,7.286397,0.472947
-10.738304,8.312146,0.601326
-10.721665,10.418742,0.757089
-10.705027,9.628253,0.925886
-10.688388,10.328902,1.08927
-10.67175,10.518415,1.262937
-10.655111,10.199768,1.441372
-10.638473,12.96512,1.616321
-10.621834,17.739625,1.913666
-10.605196,14.930304,2.156427
-10.588557,21.911766,2.450736
-10.571918,24.829716,2.826726
-10.55528,33.129182,3.292662
-10.538641,35.898659,3.861761
-10.522003,34.075633,4.425577
-10.505364,19.607187,4.886884
-10.488726,10.56521,5.132706
-10.472087,6.011475,5.26424
-10.455449,0.905277,5.332485
-10.43881,0.0,5.333394
-10.422171,0.0,5.333394
-10.405533,0.0,5.333394
-10.388894,0.0,5.333394
-10.372256,0.0,5.333394
-10.355617,0.0,5.333394
-10.338979,0.0,5.333394
-10.32234,0.0,5.333394
-10.305702,3.158123,5.354169
-10.289063,11.554968,5.462519
-10.272424,19.837986,5.724796
-10.255786,36.436598,6.171867
-10.239147,34.774544,6.857957
-10.222509,63.955607,7.622107
-10.20587,27.233768,8.323445
-10.189232,36.784167,8.867498
-10.172593,38.240714,9.527927
-10.155955,23.746215,9.986437
-10.139316,30.272703,10.45895
-10.122677,28.571635,10.961843
-10.106039,28.084074,11.40392
-10.0894,33.660049,11.949966
-10.072762,29.497718,12.495406
-10.056123,43.832982,13.124326
-10.039485,34.854314,13.810487
-10.022846,29.197583,14.403512
-10.006208,38.823561,14.942671
-9.989569,42.159296,15.626983
-9.97293,51.301483,16.386791
-9.956292,64.712057,17.376366
-9.939653,33.366084,18.138024
-9.923015,83.12404,19.106993
-9.906376,57.868597,20.248261
-9.889738,79.610022,21.504799
-9.873099,78.975317,23.105809
-9.856461,222.951594,25.484881
-9.839822,68.030628,27.138506
-9.823183,103.949514,29.141901
-9.806545,71.757389,31.185056
-9.789906,109.244984,32.691579
-9.773268,105.451088,34.142256
-9.756629,33.98886,35.212856
-9.739991,72.489357,36.109246
-9.723352,112.587966,37.905909
-9.706714,118.643594,39.097061
-9.690075,138.163553,40.82186
-9.673436,94.884831,42.714984
-9.656798,76.506812,44.2805
-9.640159,89.937145,45.474647
-9.623521,134.932048,47.327847
-9.606882,164.868458,49.324302
-9.590244,120.690188,51.603055
-9.573605,73.669377,53.254527
-9.556967,14.734329,53.825057
-9.540328,0.0,53.839195
-9.523689,0.0,53.839195
-9.507051,0.0,53.839195
-9.490412,0.0,53.839195
-9.473774,0.0,53.839195
-9.457135,0.0,53.839195
-9.440497,0.0,53.839195
-9.423858,0.0,53.839195
-9.40722,0.0,53.839195
-9.390581,0.0,53.839195
-9.373942,0.0,53.839195
-9.357304,57.095304,54.073562
-9.340665,102.708303,56.588213
-9.324027,163.673863,58.037163
-9.307388,0.066702,60.480758
-9.29075,0.0,60.480758
-9.274111,0.0,60.480758
-9.257473,0.0,60.480758
-9.240834,0.0,60.480758
-9.224195,0.0,60.480758
-9.207557,0.0,60.480758
-9.190918,0.0,60.480758
-9.17428,0.0,60.480758
-9.157641,0.0,60.480758
-9.141003,0.0,60.480758
-9.124364,0.0,60.480758
-9.107726,0.0,60.480758
-9.091087,0.0,60.480758
-9.074448,0.0,60.480758
-9.05781,0.0,60.480758
-9.041171,0.0,60.480758
-9.024533,0.0,60.480758
-9.007894,0.0,60.480758
-8.991256,0.0,60.480758
-8.974617,0.0,60.480758
-8.957979,0.0,60.480758
-8.94134,0.0,60.480758
-8.924701,0.0,60.480758
-8.908063,0.0,60.480758
-8.891424,0.0,60.480758
-8.874786,0.0,60.480758
-8.858147,0.0,60.480758
-8.841509,0.0,60.480758
-8.82487,0.0,60.480758
-8.808232,0.0,60.480758
-8.791593,0.0,60.480758
-8.774954,0.0,60.480758
-8.758316,0.0,60.480758
-8.741677,0.0,60.480758
-8.725039,0.0,60.480758
-8.7084,0.0,60.480758
-8.691762,12.877855,60.523449
-8.675123,86.273753,61.326177
-8.658485,92.805747,63.312976
-8.641846,67.877836,64.039125
-8.625207,121.676487,66.101898
-8.608569,18.815375,67.066245
-8.59193,0.0,67.180614
-8.575292,0.0,67.180614
-8.558653,0.0,67.180614
-8.542015,0.0,67.180614
-8.525376,0.0,67.180614
-8.508738,0.0,67.180614
-8.492099,0.0,67.180614
-8.47546,0.0,67.180614
-8.458822,0.0,67.180614
-8.442183,0.0,67.180614
-8.425545,0.0,67.180614
-8.408906,0.0,67.180614
-8.392268,0.0,67.180614
-8.375629,0.0,67.180614
-8.358991,0.0,67.180614
-8.342352,0.0,67.180614
-8.325714,0.0,67.180614
-8.309075,0.0,67.180614
-8.292436,0.0,67.180614
-8.275798,0.0,67.180614
-8.259159,0.0,67.180614
-8.242521,0.0,67.180614
-8.225882,0.0,67.180614
-8.209244,0.0,67.180614
-8.192605,0.0,67.180614
-8.175967,0.0,67.180614
-8.159328,0.0,67.180614
-8.142689,0.0,67.180614
-8.126051,0.0,67.180614
-8.109412,0.0,67.180614
-8.092774,0.0,67.180614
-8.076135,0.0,67.180614
-8.059497,0.0,67.180614
-8.042858,0.0,67.180614
-8.02622,0.0,67.180614
-8.009581,0.0,67.180614
-7.992942,0.0,67.180614
-7.976304,0.0,67.180614
-7.959665,0.0,67.180614
-7.943027,0.0,67.180614
-7.926388,0.0,67.180614
-7.90975,0.0,67.180614
-7.893111,0.0,67.180614
-7.876473,0.0,67.180614
-7.859834,0.0,67.180614
-7.843195,0.0,67.180614
-7.826557,0.0,67.180614
-7.809918,0.0,67.180614
-7.79328,0.0,67.180614
-7.776641,0.0,67.180614
-7.760003,0.0,67.180614
-7.743364,0.0,67.180614
-7.726726,0.0,67.180614
-7.710087,0.0,67.180614
-7.693448,0.0,67.180614
-7.67681,0.0,67.180614
-7.660171,0.0,67.180614
-7.643533,0.0,67.180614
-7.626894,0.0,67.180614
-7.610256,0.0,67.180614
-7.593617,0.0,67.180614
-7.576979,0.0,67.180614
