Energy (eV),DOS,Intg. DOS
-14.2324,0.0,0.0
-14.215762,0.0,0.0
-14.199123,0.0,0.0
-14.182485,0.0,0.0
-14.165846,0.0,0.0
-14.149208,0.0,0.0
-14.132569,0.0,0.0
-14.115931,0.0,0.0
-14.099292,0.0,0.0
-14.082653,0.0,0.0
-14.066015,0.0,0.0
-14.049376,0.0,0.0
-14.032738,0.0,0.0
-14.016099,0.0,0.0
-13.999461,0.0,0.0
-13.982822,0.0,0.0
-13.966184,0.0,0.0
-13.949545,0.0,0.0
-13.932906,0.0,0.0
-13.916268,0.0,0.0
-13.899629,0.0,0.0
-13.882991,0.0,0.0
-13.866352,0.0,0.0
-13.849714,0.0,0.0
-13.833075,0.0,0.0
-13.816437,0.0,0.0
-13.799798,0.0,0.0
-13.783159,0.0,0.0
-13.766521,0.0,0.0
-13.749882,0.0,0.0
-13.733244,0.0,0.0
-13.716605,0.0,0.0
-13.699967,0.0,0.0
-13.683328,0.0,0.0
-13.66669,0.0,0.0
-13.650051,0.0,0.0
-13.633412,0.0,0.0
-13.616774,0.0,0.0
-13.600135,0.0,0.0
-13.583497,0.0,0.0
-13.566858,0.0,0.0
-13.55022,0.0,0.0
-13.533581,0.0,0.0
-13.516943,0.0,0.0
-13.500304,0.0,0.0
-13.483665,0.0,0.0
-13.467027,0.0,0.0
-13.450388,0.0,0.0
-13.43375,0.0,0.0
-13.417111,0.0,0.0
-13.400473,0.0,0.0
-13.383834,0.0,0.0
-13.367196,0.0,0.0
-13.350557,0.0,0.0
-13.333918,0.0,0.0
-13.31728,0.0,0.0
-13.300641,0.0,0.0
-13.284003,0.0,0.0
-13.267364,0.0,0.0
-13.250726,0.0,0.0
-13.234087,0.0,0.0
-13.217449,0.0,0.0
-13.20081,0.0,0.0
-13.184171,0.0,0.0
-13.167533,0.0,0.0
-13.150894,0.0,0.0
-13.134256,0.0,0.0
-13.117617,0.0,0.0
-13.100979,0.0,0.0
-13.08434,0.0,0.0
-13.067702,0.0,0.0
-13.051063,0.0,0.0
-13.034424,0.0,0.0
-13.017786,0.0,0.0
-13.001147,0.0,0.0
-12.984509,0.0,0.0
-12.96787,0.0,0.0
-12.951232,0.0,0.0
-12.934593,0.0,0.0
-12.917955,0.0,0.0
-12.901316,0.0,0.0
-12.884678,0.0,0.0
-12.868039,0.0,0.0
-12.8514,0.0,0.0
-12.834762,0.0,0.0
-12.818123,0.0,0.0
-12.801485,0.0,0.0
-12.784846,0.0,0.0
-12.768208,0.0,0.0
-12.751569,0.0,0.0
-12.734931,0.0,0.0
-12.718292,0.0,0.0
-12.701653,0.0,0.0
-12.685015,0.0,0.0
-12.668376,0.0,0.0
-12.651738,0.0,0.0
-12.635099,0.0,0.0
-12.618461,0.0,0.0
-12.601822,0.0,0.0
-12.585184,0.0,0.0
-12.568545,0.0,0.0
-12.551906,0.0,0.0
-12.535268,0.0,0.0
-12.518629,0.0,0.0
-12.501991,0.0,0.0
-12.485352,0.0,0.0
-12.468714,0.0,0.0
-12.452075,0.0,0.0
-12.435437,0.0,0.0
-12.418798,0.0,0.0
-12.402159,0.0,0.0
-12.385521,0.0,0.0
-12.368882,0.0,0.0
-12.352244,0.0,0.0
-12.335605,0.0,0.0
-12.318967,0.0,0.0
-12.302328,0.0,0.0
-12.28569,0.0,0.0
-12.269051,0.0,0.0
-12.252412,0.0,0.0
-12.235774,0.0,0.0
-12.219135,0.0,0.0
-12.202497,0.0,0.0
-12.185858,0.0,0.0
-12.16922,0.0,0.0
-12.152581,0.0,0.0
-12.135943,0.0,0.0
-12.119304,0.0,0.0
-12.102665,0.0,0.0
-12.086027,0.0,0.0
-12.069388,0.0,0.0
-12.05275,0.0,0.0
-12.036111,0.0,0.0
-12.019473,0.0,0.0
-12.002834,0.0,0.0
-11.986196,0.0,0.0
-11.969557,0.0,0.0
-11.952918,0.0,0.0
-11.93628,0.0,0.0
-11.919641,0.0,0.0
-11.903003,0.0,0.0
-11.886364,0.0,0.0
-11.869726,0.0,0.0
-11.853087,0.0,0.0
-11.836449,0.0,0.0
-11.81981,0.0,0.0
-11.803171,0.0,0.0
-11.786533,0.0,0.0
-11.769894,0.0,0.0
-11.753256,0.0,0.0
-11.736617,0.0,0.0
-11.719979,0.0,0.0
-11.70334,0.0,0.0
-11.686702,0.0,0.0
-11.670063,0.0,0.0
-11.653424,0.0,0.0
-11.636786,0.0,0.0
-11.620147,0.0,0.0
-11.603509,0.0,0.0
-11.58687,0.0,0.0
-11.570232,0.0,0.0
-11.553593,0.0,0.0
-11.536955,0.0,0.0
-11.520316,0.0,0.0
-11.503677,0.0,0.0
-11.487039,0.0,0.0
-11.4704,0.0,0.0
-11.453762,0.0,0.0
-11.437123,0.0,0.0
-11.420485,0.0,0.0
-11.403846,0.0,0.0
-11.387208,0.0,0.0
-11.370569,0.0,0.0
-11.35393,0.0,0.0
-11.337292,0.0,0.0
-11.320653,0.0,0.0
-11.304015,0.0,0.0
-11.287376,0.0,0.0
-11.270738,0.0,0.0
-11.254099,0.0,0.0
-11.237461,0.0,0.0
-11.220822,0.0,0.0
-11.204183,0.0,0.0
-11.187545,0.0,0.0
-11.170906,0.0,0.0
-11.154268,0.0,0.0
-11.137629,0.0,0.0
-11.120991,0.0,0.0
-11.104352,0.0,0.0
-11.087714,0.0,0.0
-11.071075,0.0,0.0
-11.054436,0.0,0.0
-11.037798,0.0,0.0
-11.021159,0.0,0.0
-11.004521,0.0,0.0
-10.987882,0.0,0.0
-10.971244,0.0,0.0
-10.954605,0.0,0.0
-10.937967,0.0,0.0
-10.921328,0.0,0.0
-10.904689,0.0,0.0
-10.888051,0.0,0.0
-10.871412,0.0,0.0
-10.854774,1.692152,0.004919
-10.838135,4.155571,0.058125
-10.821497,5.645069,0.143648
-10.804858,7.059802,0.248925
-10.78822,8.307204,0.378207
-10.771581,9.280052,0.523858
-10.754942,10.644544,0.689263
-10.738304,12.161006,0.876937
-10.721665,15.264648,1.104998
-10.705027,14.124851,1.352462
-10.688388,15.18071,1.592348
-10.67175,15.495325,1.84786
-10.655111,15.064612,2.111052
-10.638473,19.210995,2.3699
-10.621834,26.359384,2.81105
-10.605196,22.27999,3.172542
-10.588557,32.827211,3.612601
-10.571918,37.391068,4.177242
-10.55528,50.192954,4.88109
-10.538641,54.684992,5.745703
-10.522003,52.158093,6.606279
-10.505364,30.096493,7.313321
-10.488726,16.246819,7.690921
-10.472087,9.262302,7.893335
-10.455449,1.397873,7.998597
-10.43881,0.0,8.0
-10.422171,0.0,8.0
-10.405533,0.0,8.0
-10.388894,0.0,8.0
-10.372256,0.0,8.0
-10.355617,0.0,8.0
-10.338979,0.0,8.0
-10.32234,0.0,8.0
-10.305702,4.156589,8.027304
-10.289063,15.302645,8.170205
-10.272424,26.439108,8.518798
-10.255786,48.686777,9.116109
-10.239147,46.494361,10.033165
-10.222509,85.881655,11.057407
-10.20587,36.924875,12.001419
-10.189232,49.747787,12.738978
-10.172593,51.839125,13.633075
-10.155955,32.240819,14.255709
-10.139316,40.58003,14.891742
-10.122677,38.409415,15.567274
-10.106039,37.678945,16.161374
-10.0894,44.578494,16.88714
-10.072762,39.103995,17.609702
-10.056123,57.870727,18.443404
-10.039485,46.002116,19.349736
-10.022846,38.773333,20.134914
-10.006208,51.405745,20.848406
-9.989569,55.99417,21.75697
-9.97293,68.374635,22.767722
-9.956292,86.102422,24.087654
-9.939653,44.202561,25.098196
-9.923015,110.430856,26.384712
-9.906376,76.585807,27.899678
-9.889738,104.742577,29.558869
-9.873099,103.274879,31.655945
-9.856461,295.532589,34.790548
-9.839822,89.074896,36.967617
-9.823183,137.363003,39.588921
-9.806545,94.746773,42.272485
-9.789906,144.329687,44.253602
-9.773268,140.491863,46.178404
-9.756629,45.054539,47.605728
-9.739991,95.774197,48.789905
-9.723352,148.39144,51.160784
-9.706714,156.970089,52.729339
-9.690075,180.656789,54.994874
-9.673436,124.772708,57.479026
-9.656798,100.130981,59.534482
-9.640159,117.033967,61.093594
-9.623521,176.061614,63.50648
-9.606882,214.496046,66.106179
-9.590244,157.716096,69.076057
-9.573605,96.329629,71.235465
-9.556967,19.278434,71.981502
-9.540328,0.0,72.0
-9.523689,0.0,72.0
-9.507051,0.0,72.0
-9.490412,0.0,72.0
-9.473774,0.0,72.0
-9.457135,0.0,72.0
-9.440497,0.0,72.0
-9.423858,0.0,72.0
-9.40722,0.0,72.0
-9.390581,0.0,72.0
-9.373942,0.0,72.0
-9.357304,68.472835,72.280966
-9.340665,123.467434,75.301542
-9.324027,197.537667,77.04673
-9.307388,0.080793,80.0
-9.29075,0.0,80.0
-9.274111,0.0,80.0
-9.257473,0.0,80.0
-9.240834,0.0,80.0
-9.224195,0.0,80.0
-9.207557,0.0,80.0
-9.190918,0.0,80.0
-9.17428,0.0,80.0
-9.157641,0.0,80.0
-9.141003,0.0,80.0
-9.124364,0.0,80.0
-9.107726,0.0,80.0
-9.091087,0.0,80.0
-9.074448,0.0,80.0
-9.05781,0.0,80.0
-9.041171,0.0,80.0
-9.024533,0.0,80.0
-9.007894,0.0,80.0
-8.991256,0.0,80.0
-8.974617,0.0,80.0
-8.957979,0.0,80.0
-8.94134,0.0,80.0
-8.924701,0.0,80.0
-8.908063,0.0,80.0
-8.891424,0.0,80.0
-8.874786,0.0,80.0
-8.858147,0.0,80.0
-8.841509,0.0,80.0
-8.82487,0.0,80.0
-8.808232,0.0,80.0
-8.791593,0.0,80.0
-8.774954,0.0,80.0
-8.758316,0.0,80.0
-8.741677,0.0,80.0
-8.725039,0.0,80.0
-8.7084,0.0,80.0
-8.691762,15.309011,80.050739
-8.675123,102.778035,81.006498
-8.658485,110.694595,83.374828
-8.641846,81.098002,84.241442
-8.625207,145.617062,86.708045
-8.608569,22.546951,87.862885
-8.59193,0.0,88.0
-8.575292,0.0,88.0
-8.558653,0.0,88.0
-8.542015,0.0,88.0
-8.525376,0.0,88.0
-8.508738,0.0,88.0
-8.492099,0.0,88.0
-8.47546,0.0,88.0
-8.458822,0.0,88.0
-8.442183,0.0,88.0
-8.425545,0.0,88.0
-8.408906,0.0,88.0
-8.392268,0.0,88.0
-8.375629,0.0,88.0
-8.358991,0.0,88.0
-8.342352,0.0,88.0
-8.325714,0.0,88.0
-8.309075,0.0,88.0
-8.292436,0.0,88.0
-8.275798,0.0,88.0
-8.259159,0.0,88.0
-8.242521,0.0,88.0
-8.225882,0.0,88.0
-8.209244,0.0,88.0
-8.192605,0.0,88.0
-8.175967,0.0,88.0
-8.159328,0.0,88.0
-8.142689,0.0,88.0
-8.126051,0.0,88.0
-8.109412,0.0,88.0
-8.092774,0.0,88.0
-8.076135,0.0,88.0
-8.059497,0.0,88.0
-8.042858,0.0,88.0
-8.02622,0.0,88.0
-8.009581,0.0,88.0
-7.992942,0.0,88.0
-7.976304,0.0,88.0
-7.959665,0.0,88.0
-7.943027,0.0,88.0
-7.926388,0.0,88.0
-7.90975,0.0,88.0
-7.893111,0.0,88.0
-7.876473,0.0,88.0
-7.859834,0.0,88.0
-7.843195,0.0,88.0
-7.826557,0.0,88.0
-7.809918,0.0,88.0
-7.79328,0.0,88.0
-7.776641,0.0,88.0
-7.760003,0.0,88.0
-7.743364,0.0,88.0
-7.726726,0.0,88.0
-7.710087,0.0,88.0
-7.693448,0.0,88.0
-7.67681,0.0,88.0
-7.660171,0.0,88.0
-7.643533,0.0,88.0
-7.626894,0.0,88.0
-7.610256,0.0,88.0
-7.593617,0.0,88.0
-7.576979,0.0,88.0
-7.56034,0.0,88.0
-7.543701,0.0,88.0
-7.527063,0.0,88.0
-7.510424,0.0,88.0
-7.493786,0.0,88.0
-7.477147,0.0,88.0
-7.460509,0.0,88.0
-7.44387,0.0,88.0
-7.427232,0.0,88.0
