Energy (eV),DOS,Intg. DOS
-14.2324,0.0,0.0
-14.215762,0.0,0.0
-14.199123,0.0,0.0
-14.182485,0.0,0.0
-14.165846,0.0,0.0
-14.149208,0.0,0.0
-14.132569,0.0,0.0
-14.115931,0.0,0.0
-14.099292,0.0,0.0
-14.082653,0.0,0.0
-14.066015,0.0,0.0
-14.049376,0.0,0.0
-14.032738,0.0,0.0
-14.016099,0.0,0.0
-13.999461,0.0,0.0
-13.982822,0.0,0.0
-13.966184,0.0,0.0
-13.949545,0.0,0.0
-13.932906,0.0,0.0
-13.916268,0.0,0.0
-13.899629,0.0,0.0
-13.882991,0.0,0.0
-13.866352,0.0,0.0
-13.849714,0.0,0.0
-13.833075,0.0,0.0
-13.816437,0.0,0.0
-13.799798,0.0,0.0
-13.783159,0.0,0.0
-13.766521,0.0,0.0
-13.749882,0.0,0.0
-13.733244,0.0,0.0
-13.716605,0.0,0.0
-13.699967,0.0,0.0
-13.683328,0.0,0.0
-13.66669,0.0,0.0
-13.650051,0.0,0.0
-13.633412,0.0,0.0
-13.616774,0.0,0.0
-13.600135,0.0,0.0
-13.583497,0.0,0.0
-13.566858,0.0,0.0
-13.55022,0.0,0.0
-13.533581,0.0,0.0
-13.516943,0.0,0.0
-13.500304,0.0,0.0
-13.483665,0.0,0.0
-13.467027,0.0,0.0
-13.450388,0.0,0.0
-13.43375,0.0,0.0
-13.417111,0.0,0.0
-13.400473,0.0,0.0
-13.383834,0.0,0.0
-13.367196,0.0,0.0
-13.350557,0.0,0.0
-13.333918,0.0,0.0
-13.31728,0.0,0.0
-13.300641,0.0,0.0
-13.284003,0.0,0.0
-13.267364,0.0,0.0
-13.250726,0.0,0.0
-13.234087,0.0,0.0
-13.217449,0.0,0.0
-13.20081,0.0,0.0
-13.184171,0.0,0.0
-13.167533,0.0,0.0
-13.150894,0.0,0.0
-13.134256,0.0,0.0
-13.117617,0.0,0.0
-13.100979,0.0,0.0
-13.08434,0.0,0.0
-13.067702,0.0,0.0
-13.051063,0.0,0.0
-13.034424,0.0,0.0
-13.017786,0.0,0.0
-13.001147,0.0,0.0
-12.984509,0.0,0.0
-12.96787,0.0,0.0
-12.951232,0.0,0.0
-12.934593,0.0,0.0
-12.917955,0.0,0.0
-12.901316,0.0,0.0
-12.884678,0.0,0.0
-12.868039,0.0,0.0
-12.8514,0.0,0.0
-12.834762,0.0,0.0
-12.818123,0.0,0.0
-12.801485,0.0,0.0
-12.784846,0.0,0.0
-12.768208,0.0,0.0
-12.751569,0.0,0.0
-12.734931,0.0,0.0
-12.718292,0.0,0.0
-12.701653,0.0,0.0
-12.685015,0.0,0.0
-12.668376,0.0,0.0
-12.651738,0.0,0.0
-12.635099,0.0,0.0
-12.618461,0.0,0.0
-12.601822,0.0,0.0
-12.585184,0.0,0.0
-12.568545,0.0,0.0
-12.551906,0.0,0.0
-12.535268,0.0,0.0
-12.518629,0.0,0.0
-12.501991,0.0,0.0
-12.485352,0.0,0.0
-12.468714,0.0,0.0
-12.452075,0.0,0.0
-12.435437,0.0,0.0
-12.418798,0.0,0.0
-12.402159,0.0,0.0
-12.385521,0.0,0.0
-12.368882,0.0,0.0
-12.352244,0.0,0.0
-12.335605,0.0,0.0
-12.318967,0.0,0.0
-12.302328,0.0,0.0
-12.28569,0.0,0.0
-12.269051,0.0,0.0
-12.252412,0.0,0.0
-12.235774,0.0,0.0
-12.219135,0.0,0.0
-12.202497,0.0,0.0
-12.185858,0.0,0.0
-12.16922,0.0,0.0
-12.152581,0.0,0.0
-12.135943,0.0,0.0
-12.119304,0.0,0.0
-12.102665,0.0,0.0
-12.086027,0.0,0.0
-12.069388,0.0,0.0
-12.05275,0.0,0.0
-12.036111,0.0,0.0
-12.019473,0.0,0.0
-12.002834,0.0,0.0
-11.986196,0.0,0.0
-11.969557,0.0,0.0
-11.952918,0.0,0.0
-11.93628,0.0,0.0
-11.919641,0.0,0.0
-11.903003,0.0,0.0
-11.886364,0.0,0.0
-11.869726,0.0,0.0
-11.853087,0.0,0.0
-11.836449,0.0,0.0
-11.81981,0.0,0.0
-11.803171,0.0,0.0
-11.786533,0.0,0.0
-11.769894,0.0,0.0
-11.753256,0.0,0.0
-11.736617,0.0,0.0
-11.719979,0.0,0.0
-11.70334,0.0,0.0
-11.686702,0.0,0.0
-11.670063,0.0,0.0
-11.653424,0.0,0.0
-11.636786,0.0,0.0
-11.620147,0.0,0.0
-11.603509,0.0,0.0
-11.58687,0.0,0.0
-11.570232,0.0,0.0
-11.553593,0.0,0.0
-11.536955,0.0,0.0
-11.520316,0.0,0.0
-11.503677,0.0,0.0
-11.487039,0.0,0.0
-11.4704,0.0,0.0
-11.453762,0.0,0.0
-11.437123,0.0,0.0
-11.420485,0.0,0.0
-11.403846,0.0,0.0
-11.387208,0.0,0.0
-11.370569,0.0,0.0
-11.35393,0.0,0.0
-11.337292,0.0,0.0
-11.320653,0.0,0.0
-11.304015,0.0,0.0
-11.287376,0.0,0.0
-11.270738,0.0,0.0
-11.254099,0.0,0.0
-11.237461,0.0,0.0
-11.220822,0.0,0.0
-11.204183,0.0,0.0
-11.187545,0.0,0.0
-11.170906,0.0,0.0
-11.154268,0.0,0.0
-11.137629,0.0,0.0
-11.120991,0.0,0.0
-11.104352,0.0,0.0
-11.087714,0.0,0.0
-11.071075,0.0,0.0
-11.054436,0.0,0.0
-11.037798,0.0,0.0
-11.021159,0.0,0.0
-11.004521,0.0,0.0
-10.987882,0.0,0.0
-10.971244,0.0,0.0
-10.954605,0.0,0.0
-10.937967,0.0,0.0
-10.921328,0.0,0.0
-10.904689,0.0,0.0
-10.888051,0.0,0.0
-10.871412,0.0,0.0
-10.854774,0.027643,8e-05
-10.838135,0.067063,0.000943
-10.821497,0.089867,0.002316
-10.804858,0.111216,0.003982
-10.78822,0.129026,0.006006
-10.771581,0.141943,0.00825
-10.754942,0.160841,0.010764
-10.738304,0.180414,0.013576
-10.721665,0.222693,0.016929
-10.705027,0.202933,0.020512
-10.688388,0.213566,0.023926
-10.67175,0.212404,0.027477
-10.655111,0.201586,0.031042
-10.638473,0.249556,0.034452
-10.621834,0.3326,0.040098
-10.605196,0.270052,0.044569
-10.588557,0.379224,0.049801
-10.571918,0.414805,0.056214
-10.55528,0.531804,0.063813
-10.538641,0.549422,0.072748
-10.522003,0.495249,0.081182
-10.505364,0.272241,0.087779
-10.488726,0.135658,0.091082
-10.472087,0.069114,0.092683
-10.455449,0.009385,0.093434
-10.43881,0.0,0.093443
-10.422171,0.0,0.093443
-10.405533,0.0,0.093443
-10.388894,0.0,0.093443
-10.372256,0.0,0.093443
-10.355617,0.0,0.093443
-10.338979,0.0,0.093443
-10.32234,0.0,0.093443
-10.305702,0.055716,0.093813
-10.289063,0.217045,0.095739
-10.272424,0.390149,0.100776
-10.255786,0.723533,0.109713
-10.239147,0.680969,0.123328
-10.222509,1.182856,0.137738
-10.20587,0.546668,0.151166
-10.189232,0.670472,0.161472
-10.172593,0.698545,0.173656
-10.155955,0.42266,0.181899
-10.139316,0.497736,0.189826
-10.122677,0.485876,0.198402
-10.106039,0.473635,0.205913
-10.0894,0.536454,0.214787
-10.072762,0.46569,0.223334
-10.056123,0.707652,0.233485
-10.039485,0.572492,0.244615
-10.022846,0.517351,0.25487
-10.006208,0.692331,0.26437
-9.989569,0.781405,0.277012
-9.97293,0.950696,0.291234
-9.956292,1.185193,0.309295
-9.939653,0.649608,0.323489
-9.923015,1.600324,0.341788
-9.906376,1.036585,0.363574
-9.889738,1.295049,0.38436
-9.873099,1.19948,0.409563
-9.856461,3.011803,0.44365
-9.839822,1.037667,0.467142
-9.823183,1.523456,0.497088
-9.806545,1.097209,0.526677
-9.789906,1.810092,0.549297
-9.773268,2.015332,0.576108
-9.756629,0.761668,0.597086
-9.739991,1.623258,0.617538
-9.723352,2.627148,0.658517
-9.706714,3.068296,0.687622
-9.690075,3.952071,0.735338
-9.673436,2.625775,0.7879
-9.656798,2.196335,0.831966
-9.640159,2.606948,0.866162
-9.623521,4.223746,0.922479
-9.606882,5.1136,0.984814
-9.590244,3.654118,1.05538
-9.573605,1.973631,1.104222
-9.556967,0.342871,1.118435
-9.540328,0.0,1.118764
-9.523689,0.0,1.118764
-9.507051,0.0,1.118764
-9.490412,0.0,1.118764
-9.473774,0.0,1.118764
-9.457135,0.0,1.118764
-9.440497,0.0,1.118764
-9.423858,0.0,1.118764
-9.40722,0.0,1.118764
-9.390581,0.0,1.118764
-9.373942,0.0,1.118764
-9.357304,0.230621,1.11968
-9.340665,0.457085,1.130521
-9.324027,0.73762,1.137224
-9.307388,0.000258,1.147813
-9.29075,0.0,1.147813
-9.274111,0.0,1.147813
-9.257473,0.0,1.147813
-9.240834,0.0,1.147813
-9.224195,0.0,1.147813
-9.207557,0.0,1.147813
-9.190918,0.0,1.147813
-9.17428,0.0,1.147813
-9.157641,0.0,1.147813
-9.141003,0.0,1.147813
-9.124364,0.0,1.147813
-9.107726,0.0,1.147813
-9.091087,0.0,1.147813
-9.074448,0.0,1.147813
-9.05781,0.0,1.147813
-9.041171,0.0,1.147813
-9.024533,0.0,1.147813
-9.007894,0.0,1.147813
-8.991256,0.0,1.147813
-8.974617,0.0,1.147813
-8.957979,0.0,1.147813
-8.94134,0.0,1.147813
-8.924701,0.0,1.147813
-8.908063,0.0,1.147813
-8.891424,0.0,1.147813
-8.874786,0.0,1.147813
-8.858147,0.0,1.147813
-8.841509,0.0,1.147813
-8.82487,0.0,1.147813
-8.808232,0.0,1.147813
-8.791593,0.0,1.147813
-8.774954,0.0,1.147813
-8.758316,0.0,1.147813
-8.741677,0.0,1.147813
-8.725039,0.0,1.147813
-8.7084,0.0,1.147813
-8.691762,0.029686,1.147912
-8.675123,0.181442,1.149601
-8.658485,0.197116,1.153814
-8.641846,0.147418,1.155369
-8.625207,0.262822,1.159822
-8.608569,0.039657,1.161902
-8.59193,0.0,1.162142
-8.575292,0.0,1.162142
-8.558653,0.0,1.162142
-8.542015,0.0,1.162142
-8.525376,0.0,1.162142
-8.508738,0.0,1.162142
-8.492099,0.0,1.162142
-8.47546,0.0,1.162142
-8.458822,0.0,1.162142
-8.442183,0.0,1.162142
-8.425545,0.0,1.162142
-8.408906,0.0,1.162142
-8.392268,0.0,1.162142
-8.375629,0.0,1.162142
-8.358991,0.0,1.162142
-8.342352,0.0,1.162142
-8.325714,0.0,1.162142
-8.309075,0.0,1.162142
-8.292436,0.0,1.162142
-8.275798,0.0,1.162142
-8.259159,0.0,1.162142
-8.242521,0.0,1.162142
-8.225882,0.0,1.162142
-8.209244,0.0,1.162142
-8.192605,0.0,1.162142
-8.175967,0.0,1.162142
-8.159328,0.0,1.162142
-8.142689,0.0,1.162142
-8.126051,0.0,1.162142
-8.109412,0.0,1.162142
-8.092774,0.0,1.162142
-8.076135,0.0,1.162142
-8.059497,0.0,1.162142
-8.042858,0.0,1.162142
-8.02622,0.0,1.162142
-8.009581,0.0,1.162142
-7.992942,0.0,1.162142
-7.976304,0.0,1.162142
-7.959665,0.0,1.162142
-7.943027,0.0,1.162142
-7.926388,0.0,1.162142
-7.90975,0.0,1.162142
-7.893111,0.0,1.162142
-7.876473,0.0,1.162142
-7.859834,0.0,1.162142
-7.843195,0.0,1.162142
-7.826557,0.0,1.162142
-7.809918,0.0,1.162142
-7.79328,0.0,1.162142
-7.776641,0.0,1.162142
-7.760003,0.0,1.162142
-7.743364,0.0,1.162142
-7.726726,0.0,1.162142
-7.710087,0.0,1.162142
-7.693448,0.0,1.162142
-7.67681,0.0,1.162142
-7.660171,0.0,1.162142
-7.643533,0.0,1.162142
-7.626894,0.0,1.162142
-7.610256,0.0,1.162142
-7.593617,0.0,1.162142
-7.576979,0.0,1.162142
