Energy (eV),DOS,Intg. DOS
-14.2324,0.0,0.0
-14.215762,0.0,0.0
-14.199123,0.0,0.0
-14.182485,0.0,0.0
-14.165846,0.0,0.0
-14.149208,0.0,0.0
-14.132569,0.0,0.0
-14.115931,0.0,0.0
-14.099292,0.0,0.0
-14.082653,0.0,0.0
-14.066015,0.0,0.0
-14.049376,0.0,0.0
-14.032738,0.0,0.0
-14.016099,0.0,0.0
-13.999461,0.0,0.0
-13.982822,0.0,0.0
-13.966184,0.0,0.0
-13.949545,0.0,0.0
-13.932906,0.0,0.0
-13.916268,0.0,0.0
-13.899629,0.0,0.0
-13.882991,0.0,0.0
-13.866352,0.0,0.0
-13.849714,0.0,0.0
-13.833075,0.0,0.0
-13.816437,0.0,0.0
-13.799798,0.0,0.0
-13.783159,0.0,0.0
-13.766521,0.0,0.0
-13.749882,0.0,0.0
-13.733244,0.0,0.0
-13.716605,0.0,0.0
-13.699967,0.0,0.0
-13.683328,0.0,0.0
-13.66669,0.0,0.0
-13.650051,0.0,0.0
-13.633412,0.0,0.0
-13.616774,0.0,0.0
-13.600135,0.0,0.0
-13.583497,0.0,0.0
-13.566858,0.0,0.0
-13.55022,0.0,0.0
-13.533581,0.0,0.0
-13.516943,0.0,0.0
-13.500304,0.0,0.0
-13.483665,0.0,0.0
-13.467027,0.0,0.0
-13.450388,0.0,0.0
-13.43375,0.0,0.0
-13.417111,0.0,0.0
-13.400473,0.0,0.0
-13.383834,0.0,0.0
-13.367196,0.0,0.0
-13.350557,0.0,0.0
-13.333918,0.0,0.0
-13.31728,0.0,0.0
-13.300641,0.0,0.0
-13.284003,0.0,0.0
-13.267364,0.0,0.0
-13.250726,0.0,0.0
-13.234087,0.0,0.0
-13.217449,0.0,0.0
-13.20081,0.0,0.0
-13.184171,0.0,0.0
-13.167533,0.0,0.0
-13.150894,0.0,0.0
-13.134256,0.0,0.0
-13.117617,0.0,0.0
-13.100979,0.0,0.0
-13.08434,0.0,0.0
-13.067702,0.0,0.0
-13.051063,0.0,0.0
-13.034424,0.0,0.0
-13.017786,0.0,0.0
-13.001147,0.0,0.0
-12.984509,0.0,0.0
-12.96787,0.0,0.0
-12.951232,0.0,0.0
-12.934593,0.0,0.0
-12.917955,0.0,0.0
-12.901316,0.0,0.0
-12.884678,0.0,0.0
-12.868039,0.0,0.0
-12.8514,0.0,0.0
-12.834762,0.0,0.0
-12.818123,0.0,0.0
-12.801485,0.0,0.0
-12.784846,0.0,0.0
-12.768208,0.0,0.0
-12.751569,0.0,0.0
-12.734931,0.0,0.0
-12.718292,0.0,0.0
-12.701653,0.0,0.0
-12.685015,0.0,0.0
-12.668376,0.0,0.0
-12.651738,0.0,0.0
-12.635099,0.0,0.0
-12.618461,0.0,0.0
-12.601822,0.0,0.0
-12.585184,0.0,0.0
-12.568545,0.0,0.0
-12.551906,0.0,0.0
-12.535268,0.0,0.0
-12.518629,0.0,0.0
-12.501991,0.0,0.0
-12.485352,0.0,0.0
-12.468714,0.0,0.0
-12.452075,0.0,0.0
-12.435437,0.0,0.0
-12.418798,0.0,0.0
-12.402159,0.0,0.0
-12.385521,0.0,0.0
-12.368882,0.0,0.0
-12.352244,0.0,0.0
-12.335605,0.0,0.0
-12.318967,0.0,0.0
-12.302328,0.0,0.0
-12.28569,0.0,0.0
-12.269051,0.0,0.0
-12.252412,0.0,0.0
-12.235774,0.0,0.0
-12.219135,0.0,0.0
-12.202497,0.0,0.0
-12.185858,0.0,0.0
-12.16922,0.0,0.0
-12.152581,0.0,0.0
-12.135943,0.0,0.0
-12.119304,0.0,0.0
-12.102665,0.0,0.0
-12.086027,0.0,0.0
-12.069388,0.0,0.0
-12.05275,0.0,0.0
-12.036111,0.0,0.0
-12.019473,0.0,0.0
-12.002834,0.0,0.0
-11.986196,0.0,0.0
-11.969557,0.0,0.0
-11.952918,0.0,0.0
-11.93628,0.0,0.0
-11.919641,0.0,0.0
-11.903003,0.0,0.0
-11.886364,0.0,0.0
-11.869726,0.0,0.0
-11.853087,0.0,0.0
-11.836449,0.0,0.0
-11.81981,0.0,0.0
-11.803171,0.0,0.0
-11.786533,0.0,0.0
-11.769894,0.0,0.0
-11.753256,0.0,0.0
-11.736617,0.0,0.0
-11.719979,0.0,0.0
-11.70334,0.0,0.0
-11.686702,0.0,0.0
-11.670063,0.0,0.0
-11.653424,0.0,0.0
-11.636786,0.0,0.0
-11.620147,0.0,0.0
-11.603509,0.0,0.0
-11.58687,0.0,0.0
-11.570232,0.0,0.0
-11.553593,0.0,0.0
-11.536955,0.0,0.0
-11.520316,0.0,0.0
-11.503677,0.0,0.0
-11.487039,0.0,0.0
-11.4704,0.0,0.0
-11.453762,0.0,0.0
-11.437123,0.0,0.0
-11.420485,0.0,0.0
-11.403846,0.0,0.0
-11.387208,0.0,0.0
-11.370569,0.0,0.0
-11.35393,0.0,0.0
-11.337292,0.0,0.0
-11.320653,0.0,0.0
-11.304015,0.0,0.0
-11.287376,0.0,0.0
-11.270738,0.0,0.0
-11.254099,0.0,0.0
-11.237461,0.0,0.0
-11.220822,0.0,0.0
-11.204183,0.0,0.0
-11.187545,0.0,0.0
-11.170906,0.0,0.0
-11.154268,0.0,0.0
-11.137629,0.0,0.0
-11.120991,0.0,0.0
-11.104352,0.0,0.0
-11.087714,0.0,0.0
-11.071075,0.0,0.0
-11.054436,0.0,0.0
-11.037798,0.0,0.0
-11.021159,0.0,0.0
-11.004521,0.0,0.0
-10.987882,0.0,0.0
-10.971244,0.0,0.0
-10.954605,0.0,0.0
-10.937967,0.0,0.0
-10.921328,0.0,0.0
-10.904689,0.0,0.0
-10.888051,0.0,0.0
-10.871412,0.0,0.0
-10.854774,0.26965,0.000784
-10.838135,0.660189,0.009247
-10.821497,0.893723,0.022814
-10.804858,1.114677,0.039457
-10.78822,1.306766,0.059835
-10.771581,1.453853,0.082699
-10.754942,1.662122,0.108568
-10.738304,1.889451,0.137804
-10.721665,2.36078,0.173151
-10.705027,2.175165,0.211343
-10.688388,2.323968,0.248187
-10.67175,2.354933,0.287167
-10.655111,2.273628,0.327029
-10.638473,2.874608,0.365917
-10.621834,3.913276,0.43167
-10.605196,3.269109,0.485031
-10.588557,4.757567,0.549233
-10.571918,5.352327,0.630599
-10.55528,7.075482,0.730535
-10.538641,7.595162,0.851483
-10.522003,7.117373,0.970016
-10.505364,4.030661,1.065732
-10.488726,2.131109,1.115853
-10.472087,1.185189,1.142109
-10.455449,0.174348,1.15543
-10.43881,0.0,1.155605
-10.422171,0.0,1.155605
-10.405533,0.0,1.155605
-10.388894,0.0,1.155605
-10.372256,0.0,1.155605
-10.355617,0.0,1.155605
-10.338979,0.0,1.155605
-10.32234,0.0,1.155605
-10.305702,0.689125,1.16015
-10.289063,2.548877,1.183806
-10.272424,4.406665,1.241847
-10.255786,8.092997,1.341359
-10.239147,7.686939,1.493587
-10.222509,13.944285,1.66102
-10.20587,6.00545,1.814709
-10.189232,7.897153,1.932753
-10.172593,8.207346,2.074643
-10.155955,5.057759,2.17257
-10.139316,6.36051,2.27216
-10.122677,6.025944,2.378496
-10.106039,5.885735,2.471517
-10.0894,6.949046,2.584901
-10.072762,6.056261,2.696904
-10.056123,9.012757,2.826595
-10.039485,7.178243,2.96774
-10.022846,6.128113,3.091212
-10.006208,8.117622,3.203807
-9.989569,8.894181,3.348121
-9.97293,10.829161,3.50874
-9.956292,13.549672,3.716709
-9.939653,7.073121,3.876511
-9.923015,17.413905,4.079545
-9.906376,11.910463,4.318064
-9.889738,15.910093,4.571243
-9.873099,15.227092,4.886066
-9.856461,42.082798,5.339147
-9.839822,13.082935,5.653579
-9.823183,19.793122,6.032483
-9.806545,13.851838,6.413985
-9.789906,21.503432,6.701154
-9.773268,21.802375,6.996281
-9.756629,7.376028,7.22058
-9.739991,15.712127,7.416057
-9.723352,24.345489,7.804575
-9.706714,26.266804,8.064045
-9.690075,30.893054,8.44639
-9.673436,21.207454,8.867632
-9.656798,17.269842,9.219776
-9.640159,20.01624,9.487757
-9.623521,30.579706,9.902887
-9.606882,37.414616,10.355284
-9.590244,27.520697,10.872549
-9.573605,16.767634,11.249147
-9.556967,3.351138,11.378761
-9.540328,0.0,11.381977
-9.523689,0.0,11.381977
-9.507051,0.0,11.381977
-9.490412,0.0,11.381977
-9.473774,0.0,11.381977
-9.457135,0.0,11.381977
-9.440497,0.0,11.381977
-9.423858,0.0,11.381977
-9.40722,0.0,11.381977
-9.390581,0.0,11.381977
-9.373942,0.0,11.381977
-9.357304,9.95702,11.42271
-9.340665,18.303936,11.86789
-9.324027,30.202933,12.130692
-9.307388,0.012693,12.586772
-9.29075,0.0,12.586772
-9.274111,0.0,12.586772
-9.257473,0.0,12.586772
-9.240834,0.0,12.586772
-9.224195,0.0,12.586772
-9.207557,0.0,12.586772
-9.190918,0.0,12.586772
-9.17428,0.0,12.586772
-9.157641,0.0,12.586772
-9.141003,0.0,12.586772
-9.124364,0.0,12.586772
-9.107726,0.0,12.586772
-9.091087,0.0,12.586772
-9.074448,0.0,12.586772
-9.05781,0.0,12.586772
-9.041171,0.0,12.586772
-9.024533,0.0,12.586772
-9.007894,0.0,12.586772
-8.991256,0.0,12.586772
-8.974617,0.0,12.586772
-8.957979,0.0,12.586772
-8.94134,0.0,12.586772
-8.924701,0.0,12.586772
-8.908063,0.0,12.586772
-8.891424,0.0,12.586772
-8.874786,0.0,12.586772
-8.858147,0.0,12.586772
-8.841509,0.0,12.586772
-8.82487,0.0,12.586772
-8.808232,0.0,12.586772
-8.791593,0.0,12.586772
-8.774954,0.0,12.586772
-8.758316,0.0,12.586772
-8.741677,0.0,12.586772
-8.725039,0.0,12.586772
-8.7084,0.0,12.586772
-8.691762,2.095835,12.593708
-8.675123,14.299114,12.72616
-8.658485,15.530311,13.057029
-8.641846,11.49985,13.179063
-8.625207,20.867368,13.53076
-8.608569,3.259181,13.6969
-8.59193,0.0,13.716775
-8.575292,0.0,13.716775
-8.558653,0.0,13.716775
-8.542015,0.0,13.716775
-8.525376,0.0,13.716775
-8.508738,0.0,13.716775
-8.492099,0.0,13.716775
-8.47546,0.0,13.716775
-8.458822,0.0,13.716775
-8.442183,0.0,13.716775
-8.425545,0.0,13.716775
-8.408906,0.0,13.716775
-8.392268,0.0,13.716775
-8.375629,0.0,13.716775
-8.358991,0.0,13.716775
-8.342352,0.0,13.716775
-8.325714,0.0,13.716775
-8.309075,0.0,13.716775
-8.292436,0.0,13.716775
-8.275798,0.0,13.716775
-8.259159,0.0,13.716775
-8.242521,0.0,13.716775
-8.225882,0.0,13.716775
-8.209244,0.0,13.716775
-8.192605,0.0,13.716775
-8.175967,0.0,13.716775
-8.159328,0.0,13.716775
-8.142689,0.0,13.716775
-8.126051,0.0,13.716775
-8.109412,0.0,13.716775
-8.092774,0.0,13.716775
-8.076135,0.0,13.716775
-8.059497,0.0,13.716775
-8.042858,0.0,13.716775
-8.02622,0.0,13.716775
-8.009581,0.0,13.716775
-7.992942,0.0,13.716775
-7.976304,0.0,13.716775
-7.959665,0.0,13.716775
-7.943027,0.0,13.716775
-7.926388,0.0,13.716775
-7.90975,0.0,13.716775
-7.893111,0.0,13.716775
-7.876473,0.0,13.716775
-7.859834,0.0,13.716775
-7.843195,0.0,13.716775
-7.826557,0.0,13.716775
-7.809918,0.0,13.716775
-7.79328,0.0,13.716775
-7.776641,0.0,13.716775
-7.760003,0.0,13.716775
-7.743364,0.0,13.716775
-7.726726,0.0,13.716775
-7.710087,0.0,13.716775
-7.693448,0.0,13.716775
-7.67681,0.0,13.716775
-7.660171,0.0,13.716775
-7.643533,0.0,13.716775
-7.626894,0.0,13.716775
-7.610256,0.0,13.716775
-7.593617,0.0,13.716775
-7.576979,0.0,13.716775
