Energy (eV),COHP,Int. COHP
-12.955021,0.0,0.0
-12.929306,0.0,0.0
-12.903591,0.0,0.0
-12.877876,0.0,0.0
-12.852161,0.0,0.0
-12.826446,0.0,0.0
-12.800731,0.0,0.0
-12.775016,0.0,0.0
-12.749301,0.0,0.0
-12.723586,0.0,0.0
-12.697871,0.0,0.0
-12.672156,0.0,0.0
-12.646441,0.0,0.0
-12.620726,0.0,0.0
-12.595012,0.0,0.0
-12.569297,0.0,0.0
-12.543582,0.0,0.0
-12.517867,0.0,0.0
-12.492152,0.0,0.0
-12.466437,0.0,0.0
-12.440722,0.0,0.0
-12.415007,0.0,0.0
-12.389292,0.0,0.0
-12.363577,0.0,0.0
-12.337862,0.0,0.0
-12.312147,0.0,0.0
-12.286432,0.0,0.0
-12.260717,0.0,0.0
-12.235002,0.0,0.0
-12.209287,0.0,0.0
-12.183572,0.0,0.0
-12.157857,0.0,0.0
-12.132142,0.0,0.0
-12.106427,0.0,0.0
-12.080712,0.0,0.0
-12.054997,0.0,0.0
-12.029282,0.0,0.0
-12.003567,0.0,0.0
-11.977852,0.0,0.0
-11.952137,0.0,0.0
-11.926423,0.0,0.0
-11.900708,0.0,0.0
-11.874993,0.0,0.0
-11.849278,0.0,0.0
-11.823563,0.0,0.0
-11.797848,0.0,0.0
-11.772133,0.0,0.0
-11.746418,0.0,0.0
-11.720703,0.0,0.0
-11.694988,0.0,0.0
-11.669273,0.0,0.0
-11.643558,0.0,0.0
-11.617843,0.0,0.0
-11.592128,0.0,0.0
-11.566413,0.0,0.0
-11.540698,0.0,0.0
-11.514983,0.0,0.0
-11.489268,0.0,0.0
-11.463553,0.0,0.0
-11.437838,0.0,0.0
-11.412123,0.0,0.0
-11.386408,0.0,0.0
-11.360693,0.0,0.0
-11.334978,0.0,0.0
-11.309263,0.0,0.0
-11.283548,0.0,0.0
-11.257833,0.0,0.0
-11.232119,0.0,0.0
-11.206404,0.0,0.0
-11.180689,0.0,0.0
-11.154974,0.0,0.0
-11.129259,0.0,0.0
-11.103544,0.0,0.0
-11.077829,0.0,0.0
-11.052114,0.0,0.0
-11.026399,0.0,0.0
-11.000684,0.0,0.0
-10.974969,0.0,0.0
-10.949254,0.013208,1.6e-05
-10.923539,0.210108,0.003336
-10.897824,0.283099,0.009648
-10.872245,0.349727,0.017941
-10.84653,0.413962,0.027669
-10.820815,0.514871,0.039306
-10.7951,0.500362,0.053062
-10.769385,0.503228,0.066308
-10.74367,0.486619,0.07974
-10.717955,0.950319,0.097981
-10.69224,0.797301,0.116318
-10.666525,1.067876,0.140145
-10.64081,1.360913,0.170301
-10.615095,1.063203,0.201627
-10.589381,0.372614,0.218529
-10.563666,0.127184,0.22455
-10.537951,0.0,0.225236
-10.512236,0.0,0.225236
-10.486521,0.0,0.225236
-10.460806,0.0,0.225236
-10.435091,0.0,0.225236
-10.409376,0.10971,0.225839
-10.383661,0.565109,0.234623
-10.357946,1.108626,0.255965
-10.332231,1.333357,0.284324
