k,Energy (eV)
0.0,-10.741235
0.02584,-10.75348
0.05168,-10.765725
0.07752,-10.77797
0.10336,-10.790215
0.1292,-10.801101
0.15504,-10.813345
0.18088,-10.82423
0.20672,-10.835114
0.23256,-10.844639
0.2584,-10.855524
0.28423,-10.865047
0.31007,-10.873211
0.33591,-10.882735
0.36175,-10.890899
0.38759,-10.899062
0.41343,-10.905866
0.43927,-10.912668
0.46511,-10.919471
0.49095,-10.924913
0.51679,-10.930356
0.54263,-10.934438
0.56847,-10.938519
0.5943,-10.9426
0.62014,-10.945321
0.64598,-10.948043
0.67182,-10.950764
0.69766,-10.952125
0.7235,-10.952125
0.74934,-10.953485
,
,
0.0,-10.741235
0.02584,-10.72899
0.05168,-10.716744
0.07752,-10.704499
0.10336,-10.692254
0.1292,-10.680009
0.15504,-10.669124
0.18088,-10.667764
0.20672,-10.666404
0.23256,-10.663682
0.2584,-10.662321
0.28423,-10.6596
0.31007,-10.656879
0.33591,-10.654158
0.36175,-10.651437
0.38759,-10.647354
0.41343,-10.644633
0.43927,-10.641912
0.46511,-10.637831
0.49095,-10.63511
0.51679,-10.632389
0.54263,-10.629667
0.56847,-10.626946
0.5943,-10.624225
0.62014,-10.621504
0.64598,-10.620143
0.67182,-10.618782
0.69766,-10.617422
0.7235,-10.617422
0.74934,-10.617422
,
,
0.0,-10.671844
0.02584,-10.671844
0.05168,-10.671844
0.07752,-10.671844
0.10336,-10.671844
0.1292,-10.670485
0.15504,-10.667764
0.18088,-10.6596
0.20672,-10.656879
0.23256,-10.652797
0.2584,-10.648715
0.28423,-10.645994
0.31007,-10.641912
0.33591,-10.636471
0.36175,-10.632389
0.38759,-10.628306
0.41343,-10.622864
0.43927,-10.618782
0.46511,-10.61334
0.49095,-10.607899
0.51679,-10.603816
0.54263,-10.598373
0.56847,-10.594292
0.5943,-10.59021
0.62014,-10.586129
0.64598,-10.583408
0.67182,-10.580687
0.69766,-10.579326
0.7235,-10.577966
0.74934,-10.577966
,
,
0.0,-10.671844
0.02584,-10.670485
0.05168,-10.669124
0.07752,-10.667764
0.10336,-10.666404
0.1292,-10.665043
0.15504,-10.662321
0.18088,-10.656879
0.20672,-10.645994
0.23256,-10.63511
0.2584,-10.625586
0.28423,-10.616061
0.31007,-10.606538
0.33591,-10.598373
0.36175,-10.591571
0.38759,-10.584768
0.41343,-10.579326
0.43927,-10.573883
0.46511,-10.569801
0.49095,-10.56708
0.51679,-10.562999
0.54263,-10.561638
0.56847,-10.558917
0.5943,-10.557557
0.62014,-10.556196
0.64598,-10.554835
0.67182,-10.554835
0.69766,-10.553475
0.7235,-10.553475
0.74934,-10.553475
,
,
0.0,-10.341225
0.02584,-10.339864
0.05168,-10.339864
0.07752,-10.338504
0.10336,-10.337143
0.1292,-10.335782
0.15504,-10.333061
0.18088,-10.330339
0.20672,-10.327619
0.23256,-10.323537
0.2584,-10.319455
0.28423,-10.315373
0.31007,-10.311292
0.33591,-10.305849
0.36175,-10.300406
0.38759,-10.294965
0.41343,-10.289522
0.43927,-10.284081
0.46511,-10.286801
0.49095,-10.294965
0.51679,-10.303128
0.54263,-10.309931
0.56847,-10.316733
0.5943,-10.322176
0.62014,-10.327619
0.64598,-10.3317
0.67182,-10.335782
0.69766,-10.338504
0.7235,-10.339864
0.74934,-10.341225
,
,
0.0,-10.341225
0.02584,-10.339864
0.05168,-10.339864
0.07752,-10.338504
0.10336,-10.337143
0.1292,-10.335782
0.15504,-10.333061
0.18088,-10.330339
0.20672,-10.327619
0.23256,-10.323537
0.2584,-10.319455
0.28423,-10.315373
0.31007,-10.311292
0.33591,-10.305849
0.36175,-10.300406
0.38759,-10.294965
0.41343,-10.289522
0.43927,-10.284081
0.46511,-10.277277
0.49095,-10.271834
0.51679,-10.265032
0.54263,-10.25959
0.56847,-10.26095
0.5943,-10.266392
0.62014,-10.269114
0.64598,-10.273195
0.67182,-10.275916
0.69766,-10.277277
0.7235,-10.278638
0.74934,-10.278638
,
,
0.0,-10.258229
0.02584,-10.263671
0.05168,-10.270474
0.07752,-10.275916
0.10336,-10.279999
0.1292,-10.284081
0.15504,-10.288162
0.18088,-10.290882
0.20672,-10.293604
0.23256,-10.294965
0.2584,-10.294965
0.28423,-10.293604
0.31007,-10.292243
0.33591,-10.290882
0.36175,-10.286801
0.38759,-10.28272
0.41343,-10.277277
0.43927,-10.278638
0.46511,-10.277277
0.49095,-10.271834
0.51679,-10.265032
0.54263,-10.25959
0.56847,-10.254148
0.5943,-10.248705
0.62014,-10.243262
0.64598,-10.23782
