Energy (eV),COHP,Int. COHP
-12.955021,0.0,0.0
-12.929306,0.0,0.0
-12.903591,0.0,0.0
-12.877876,0.0,0.0
-12.852161,0.0,0.0
-12.826446,0.0,0.0
-12.800731,0.0,0.0
-12.775016,0.0,0.0
-12.749301,0.0,0.0
-12.723586,0.0,0.0
-12.697871,0.0,0.0
-12.672156,0.0,0.0
-12.646441,0.0,0.0
-12.620726,0.0,0.0
-12.595012,0.0,0.0
-12.569297,0.0,0.0
-12.543582,0.0,0.0
-12.517867,0.0,0.0
-12.492152,0.0,0.0
-12.466437,0.0,0.0
-12.440722,0.0,0.0
-12.415007,0.0,0.0
-12.389292,0.0,0.0
-12.363577,0.0,0.0
-12.337862,0.0,0.0
-12.312147,0.0,0.0
-12.286432,0.0,0.0
-12.260717,0.0,0.0
-12.235002,0.0,0.0
-12.209287,0.0,0.0
-12.183572,0.0,0.0
-12.157857,0.0,0.0
-12.132142,0.0,0.0
-12.106427,0.0,0.0
-12.080712,0.0,0.0
-12.054997,0.0,0.0
-12.029282,0.0,0.0
-12.003567,0.0,0.0
-11.977852,0.0,0.0
-11.952137,0.0,0.0
-11.926423,0.0,0.0
-11.900708,0.0,0.0
-11.874993,0.0,0.0
-11.849278,0.0,0.0
-11.823563,0.0,0.0
-11.797848,0.0,0.0
-11.772133,0.0,0.0
-11.746418,0.0,0.0
-11.720703,0.0,0.0
-11.694988,0.0,0.0
-11.669273,0.0,0.0
-11.643558,0.0,0.0
-11.617843,0.0,0.0
-11.592128,0.0,0.0
-11.566413,0.0,0.0
-11.540698,0.0,0.0
-11.514983,0.0,0.0
-11.489268,0.0,0.0
-11.463553,0.0,0.0
-11.437838,0.0,0.0
-11.412123,0.0,0.0
-11.386408,0.0,0.0
-11.360693,0.0,0.0
-11.334978,0.0,0.0
-11.309263,0.0,0.0
-11.283548,0.0,0.0
-11.257833,0.0,0.0
-11.232119,0.0,0.0
-11.206404,0.0,0.0
-11.180689,0.0,0.0
-11.154974,0.0,0.0
-11.129259,0.0,0.0
-11.103544,0.0,0.0
-11.077829,0.0,0.0
-11.052114,0.0,0.0
-11.026399,0.0,0.0
-11.000684,0.0,0.0
-10.974969,0.0,0.0
-10.949254,0.007779,9e-06
-10.923539,0.12909,0.002015
-10.897824,0.1841,0.006019
-10.872245,0.24167,0.01157
-10.84653,0.30282,0.018503
-10.820815,0.40716,0.027353
-10.7951,0.42616,0.038668
-10.769385,0.47981,0.050544
-10.74367,0.49653,0.063893
-10.717955,1.0422,0.08317
-10.69224,1.0354,0.105109
-10.666525,1.6183,0.138902
-10.64081,2.3914,0.188209
-10.615095,2.1426,0.247177
-10.589381,0.82726,0.282592
-10.563666,0.30981,0.29647
-10.537951,0.0,0.298171
-10.512236,0.0,0.298171
-10.486521,0.0,0.298171
-10.460806,0.0,0.298171
-10.435091,0.0,0.298171
-10.409376,0.014973,0.298239
-10.383661,0.11982,0.299872
-10.357946,0.28207,0.30496
-10.332231,0.41189,0.312702
