Energy (eV),DOS,Intg. DOS
-13.519823,0.0,0.0
-13.503185,0.0,0.0
-13.486546,0.0,0.0
-13.469908,0.0,0.0
-13.453269,0.0,0.0
-13.436631,0.0,0.0
-13.419992,0.0,0.0
-13.403354,0.0,0.0
-13.386715,0.0,0.0
-13.370076,0.0,0.0
-13.353438,0.0,0.0
-13.336799,0.0,0.0
-13.320161,0.0,0.0
-13.303522,0.0,0.0
-13.286884,0.0,0.0
-13.270245,0.0,0.0
-13.253607,0.0,0.0
-13.236968,0.0,0.0
-13.220329,0.0,0.0
-13.203691,0.0,0.0
-13.187052,0.0,0.0
-13.170414,0.0,0.0
-13.153775,0.0,0.0
-13.137137,0.0,0.0
-13.120498,0.0,0.0
-13.10386,0.0,0.0
-13.087221,0.0,0.0
-13.070582,0.0,0.0
-13.053944,0.0,0.0
-13.037305,0.0,0.0
-13.020667,0.0,0.0
-13.004028,0.0,0.0
-12.98739,0.0,0.0
-12.970751,0.0,0.0
-12.954113,0.0,0.0
-12.937474,0.0,0.0
-12.920835,0.0,0.0
-12.904197,0.0,0.0
-12.887558,0.0,0.0
-12.87092,0.0,0.0
-12.854281,0.0,0.0
-12.837643,0.0,0.0
-12.821004,0.0,0.0
-12.804366,0.0,0.0
-12.787727,0.0,0.0
-12.771089,0.0,0.0
-12.75445,0.0,0.0
-12.737811,0.0,0.0
-12.721173,0.0,0.0
-12.704534,0.0,0.0
-12.687896,0.0,0.0
-12.671257,0.0,0.0
-12.654619,0.0,0.0
-12.63798,0.0,0.0
-12.621342,0.0,0.0
-12.604703,0.0,0.0
-12.588064,0.0,0.0
-12.571426,0.0,0.0
-12.554787,0.0,0.0
-12.538149,0.0,0.0
-12.52151,0.0,0.0
-12.504872,0.0,0.0
-12.488233,0.0,0.0
-12.471595,0.0,0.0
-12.454956,0.0,0.0
-12.438317,0.0,0.0
-12.421679,0.0,0.0
-12.40504,0.0,0.0
-12.388402,0.0,0.0
-12.371763,0.0,0.0
-12.355125,0.0,0.0
-12.338486,0.0,0.0
-12.321848,0.0,0.0
-12.305209,0.0,0.0
-12.28857,0.0,0.0
-12.271932,0.0,0.0
-12.255293,0.0,0.0
-12.238655,0.0,0.0
-12.222016,0.0,0.0
-12.205378,0.0,0.0
-12.188739,0.0,0.0
-12.172101,0.0,0.0
-12.155462,0.0,0.0
-12.138823,0.0,0.0
-12.122185,0.0,0.0
-12.105546,0.0,0.0
-12.088908,0.0,0.0
-12.072269,0.0,0.0
-12.055631,0.0,0.0
-12.038992,0.0,0.0
-12.022354,0.0,0.0
-12.005715,0.0,0.0
-11.989076,0.0,0.0
-11.972438,0.0,0.0
-11.955799,0.0,0.0
-11.939161,0.0,0.0
-11.922522,0.0,0.0
-11.905884,0.0,0.0
-11.889245,0.0,0.0
-11.872607,0.0,0.0
-11.855968,0.0,0.0
-11.839329,0.0,0.0
-11.822691,0.0,0.0
-11.806052,0.0,0.0
-11.789414,0.0,0.0
-11.772775,0.0,0.0
-11.756137,0.0,0.0
-11.739498,0.0,0.0
-11.72286,0.0,0.0
-11.706221,0.0,0.0
-11.689582,0.0,0.0
-11.672944,0.0,0.0
-11.656305,0.0,0.0
-11.639667,0.0,0.0
-11.623028,0.0,0.0
-11.60639,0.0,0.0
-11.589751,0.0,0.0
-11.573113,0.0,0.0
-11.556474,0.0,0.0
-11.539835,0.0,0.0
-11.523197,0.0,0.0
-11.506558,0.0,0.0
-11.48992,0.0,0.0
-11.473281,0.0,0.0
-11.456643,0.0,0.0
-11.440004,0.0,0.0
-11.423366,0.0,0.0
-11.406727,0.0,0.0
-11.390088,0.0,0.0
-11.37345,0.0,0.0
-11.356811,0.0,0.0
-11.340173,0.0,0.0
-11.323534,0.0,0.0
-11.306896,0.0,0.0
-11.290257,0.0,0.0
-11.273619,0.0,0.0
-11.25698,0.0,0.0
-11.240341,0.0,0.0
-11.223703,0.0,0.0
-11.207064,0.0,0.0
-11.190426,0.0,0.0
-11.173787,0.0,0.0
-11.157149,0.0,0.0
-11.14051,0.0,0.0
-11.123872,0.0,0.0
-11.107233,0.0,0.0
-11.090594,0.0,0.0
-11.073956,0.0,0.0
-11.057317,0.0,0.0
-11.040679,0.0,0.0
-11.02404,0.0,0.0
-11.007402,0.0,0.0
-10.990763,0.0,0.0
-10.974125,0.0,0.0
-10.957486,0.0,0.0
-10.940847,0.0,0.0
-10.924209,0.0,0.0
-10.90757,0.0,0.0
-10.890932,0.0,0.0
-10.874293,0.0,0.0
-10.857655,0.0,0.0
-10.841016,0.0,0.0
-10.824378,0.0,0.0
-10.807739,0.0,0.0
-10.7911,0.0,0.0
-10.774462,0.0,0.0
-10.757823,0.065437,4.1e-05
-10.741185,2.533966,0.026271
-10.724546,4.188538,0.083995
-10.707908,5.072109,0.159755
-10.691269,6.160339,0.254149
-10.674631,6.878139,0.362892
-10.657992,7.876534,0.48522
-10.641353,8.837376,0.624698
-10.624715,11.102215,0.789771
-10.608076,10.860248,0.979958
-10.591438,10.843582,1.158566
-10.574799,11.35892,1.348009
-10.558161,11.700551,1.547011
-10.541522,11.247872,1.730131
-10.524884,18.828904,2.004451
-10.508245,14.624592,2.299932
-10.491606,19.968754,2.570703
-10.474968,22.49733,2.932602
-10.458329,23.272034,3.311887
-10.441691,25.355284,3.714416
-10.425052,27.555135,4.160655
-10.408414,27.765662,4.629964
-10.391775,25.277294,5.092358
-10.375137,18.230815,5.475962
-10.358498,12.852271,5.739429
-10.34186,10.951292,5.933125
-10.325221,14.463551,6.14023
-10.308582,23.913924,6.471599
-10.291944,26.618634,6.919157
-10.275305,22.884094,7.354749
-10.258667,21.582849,7.695071
-10.242028,27.187503,8.112675
-10.22539,33.018963,8.601513
-10.208751,27.945253,9.130581
-10.192113,28.33692,9.591647
-10.175474,32.53787,10.11716
-10.158835,27.711934,10.633342
-10.142197,31.768052,11.028016
-10.125558,29.102534,11.606297
-10.10892,23.140076,12.036255
-10.092281,21.808162,12.41034
-10.075643,22.298361,12.76787
-10.059004,18.16948,13.060554
-10.042366,22.679231,13.416286
-10.025727,27.839905,13.841152
-10.009088,22.426255,14.272132
-9.99245,15.905484,14.572632
-9.975811,18.603732,14.872748
-9.959173,21.882328,15.188012
-9.942534,27.675596,15.604046
-9.925896,38.115427,16.140064
-9.909257,32.031524,16.747338
-9.892619,44.488396,17.330729
-9.87598,33.954523,18.021931
-9.859341,49.392793,18.809306
-9.842703,63.340801,19.69549
-9.826064,76.560949,20.848471
-9.809426,88.295914,22.444154
-9.792787,67.38216,23.544068
-9.776149,102.504176,24.550739
-9.75951,65.892165,26.716109
-9.742872,161.48549,28.364698
-9.726233,91.265393,30.46647
-9.709594,173.563666,33.407989
-9.692956,140.463262,35.352922
-9.676317,42.123751,37.19018
-9.659679,0.0,37.496572
-9.64304,28.086765,37.802757
-9.626402,34.239697,38.272948
-9.609763,81.190371,38.936496
-9.593125,75.987728,40.5278
-9.576486,70.650571,41.115906
-9.559847,77.279502,42.207811
-9.543209,65.291048,43.271047
-9.52657,8.042575,43.806157
-9.509932,39.041057,44.147387
-9.493293,42.454297,45.200114
-9.476655,46.332999,46.739384
-9.460016,99.625768,47.685832
-9.443378,76.877547,49.197346
-9.426739,22.166863,49.877089
-9.4101,14.912946,50.173926
-9.393462,140.960546,51.192835
-9.376823,117.353911,52.943172
-9.360185,118.579688,54.87252
-9.343546,105.298299,56.38182
-9.326908,125.691729,57.793621
-9.310269,141.01545,59.628061
-9.293631,271.19754,62.025152
-9.276992,0.0,63.140679
-9.260353,0.0,63.140679
-9.243715,0.0,63.140679
