Energy (eV),COHP,Int. COHP
-12.141136,0.0,0.0
-12.122904,0.0,0.0
-12.104808,0.0,0.0
-12.086576,0.0,0.0
-12.068481,0.0,0.0
-12.050385,0.0,0.0
-12.032153,0.0,0.0
-12.014057,0.0,0.0
-11.995826,0.0,0.0
-11.97773,0.0,0.0
-11.959634,0.0,0.0
-11.941402,0.0,0.0
-11.923307,0.0,0.0
-11.905075,0.0,0.0
-11.886979,0.0,0.0
-11.868748,0.0,0.0
-11.850652,0.0,0.0
-11.832556,0.0,0.0
-11.814324,0.0,0.0
-11.796229,0.0,0.0
-11.777997,0.0,0.0
-11.759901,0.0,0.0
-11.741805,0.0,0.0
-11.723574,0.0,0.0
-11.705478,0.0,0.0
-11.687246,0.0,0.0
-11.66915,0.0,0.0
-11.651055,0.0,0.0
-11.632823,0.0,0.0
-11.614727,0.0,0.0
-11.596495,0.0,0.0
-11.5784,0.0,0.0
-11.560304,0.0,0.0
-11.542072,0.0,0.0
-11.523977,0.0,0.0
-11.505745,0.0,0.0
-11.487649,0.0,0.0
-11.469553,0.0,0.0
-11.451322,0.0,0.0
-11.433226,0.0,0.0
-11.414994,0.0,0.0
-11.396898,0.0,0.0
-11.378667,0.0,0.0
-11.360571,0.0,0.0
-11.342475,0.0,0.0
-11.324243,0.0,0.0
-11.306148,0.0,0.0
-11.287916,0.0,0.0
-11.26982,0.0,0.0
-11.251724,0.0,0.0
-11.233493,0.0,0.0
-11.215397,0.0,0.0
-11.197165,0.0,0.0
-11.17907,0.0,0.0
-11.160974,0.0,0.0
-11.142742,0.0,0.0
-11.124646,0.0,0.0
-11.106415,0.0,0.0
-11.088319,0.0,0.0
-11.070223,0.0,0.0
-11.051991,0.0,0.0
-11.033896,0.0,0.0
-11.015664,0.0,0.0
-10.997568,0.0,0.0
-10.979472,0.0,0.0
-10.961241,0.0,0.0
-10.943145,0.0,0.0
-10.924913,0.0,0.0
-10.906817,0.0,0.0
-10.888586,0.0,0.0
-10.87049,0.0,0.0
-10.852394,0.0,0.0
-10.834162,0.0,0.0
-10.816067,0.0,0.0
-10.797835,0.0,0.0
-10.779739,0.0,0.0
-10.761644,0.0,0.0
-10.743412,0.093437,0.000831
-10.725316,0.167864,0.003242
-10.707084,0.206893,0.006578
-10.688989,0.254552,0.010813
-10.670893,0.287734,0.015735
-10.652661,0.339601,0.021427
-10.634565,0.405697,0.028063
-10.616334,0.493014,0.036398
-10.598238,0.432737,0.044559
-10.580142,0.459374,0.052817
-10.56191,0.525277,0.061741
-10.543815,0.483697,0.070714
-10.525583,0.846152,0.083538
-10.507487,0.667611,0.098219
-10.489392,0.989256,0.112541
-10.47116,1.102015,0.131636
-10.453064,1.229977,0.152358
-10.434832,1.460856,0.175946
-10.416737,1.647806,0.203812
-10.398505,1.789227,0.234978
-10.380409,1.438089,0.262665
-10.362313,0.940072,0.283184
