n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-950717.90014576,-12935.186314352753,-62.188395742080544
1,initial,1,-950714.14652741,-12935.135243732642,-62.188150210253085
1,initial,2,-950710.24409481,-12935.082148389898,-62.187894944182204
1,initial,3,-950698.94488205,-12934.928414645921,-62.18715583964385
1,initial,4,-950712.71127468,-12935.115716108867,-62.188056327446475
1,initial,5,-950719.90289161,-12935.213563119927,-62.18852674576888
1,initial,6,-950721.32112239,-12935.232859148091,-62.18861951513505
1,initial,7,-950721.31940491,-12935.232835780565,-62.18861940279118
1,initial,8,-950723.73436918,-12935.265693069538,-62.18877737052662
1,initial,9,-950725.03686572,-12935.28341445189,-62.188862569480236
1,initial,10,-950725.452372,-12935.289067707336,-62.188889748592956
1,initial,11,-950725.4789551,-12935.289429389126,-62.18889148744772
1,initial,12,-950725.48119212,-12935.289459825357,-62.188891633775754
1,initial,13,-950725.48184501,-12935.289468708384,-62.18889167648262
1,initial,14,-950725.48278986,-12935.289481563734,-62.18889173828718
1,initial,15,-950725.48270357,-12935.2894803897,-62.18889173264279
1,initial,16,-950725.48275589,-12935.289481101549,-62.18889173606514
1,initial,17,-950725.48274106,-12935.289480899775,-62.188891735095076
1,initial,18,-950725.48273692,-12935.289480843448,-62.188891734824274
