Energy (eV),COHP,Int. COHP
-12.141136,0.0,0.0
-12.122904,0.0,0.0
-12.104808,0.0,0.0
-12.086576,0.0,0.0
-12.068481,0.0,0.0
-12.050385,0.0,0.0
-12.032153,0.0,0.0
-12.014057,0.0,0.0
-11.995826,0.0,0.0
-11.97773,0.0,0.0
-11.959634,0.0,0.0
-11.941402,0.0,0.0
-11.923307,0.0,0.0
-11.905075,0.0,0.0
-11.886979,0.0,0.0
-11.868748,0.0,0.0
-11.850652,0.0,0.0
-11.832556,0.0,0.0
-11.814324,0.0,0.0
-11.796229,0.0,0.0
-11.777997,0.0,0.0
-11.759901,0.0,0.0
-11.741805,0.0,0.0
-11.723574,0.0,0.0
-11.705478,0.0,0.0
-11.687246,0.0,0.0
-11.66915,0.0,0.0
-11.651055,0.0,0.0
-11.632823,0.0,0.0
-11.614727,0.0,0.0
-11.596495,0.0,0.0
-11.5784,0.0,0.0
-11.560304,0.0,0.0
-11.542072,0.0,0.0
-11.523977,0.0,0.0
-11.505745,0.0,0.0
-11.487649,0.0,0.0
-11.469553,0.0,0.0
-11.451322,0.0,0.0
-11.433226,0.0,0.0
-11.414994,0.0,0.0
-11.396898,0.0,0.0
-11.378667,0.0,0.0
-11.360571,0.0,0.0
-11.342475,0.0,0.0
-11.324243,0.0,0.0
-11.306148,0.0,0.0
-11.287916,0.0,0.0
-11.26982,0.0,0.0
-11.251724,0.0,0.0
-11.233493,0.0,0.0
-11.215397,0.0,0.0
-11.197165,0.0,0.0
-11.17907,0.0,0.0
-11.160974,0.0,0.0
-11.142742,0.0,0.0
-11.124646,0.0,0.0
-11.106415,0.0,0.0
-11.088319,0.0,0.0
-11.070223,0.0,0.0
-11.051991,0.0,0.0
-11.033896,0.0,0.0
-11.015664,0.0,0.0
-10.997568,0.0,0.0
-10.979472,0.0,0.0
-10.961241,0.0,0.0
-10.943145,0.0,0.0
-10.924913,0.0,0.0
-10.906817,0.0,0.0
-10.888586,0.0,0.0
-10.87049,0.0,0.0
-10.852394,0.0,0.0
-10.834162,0.0,0.0
-10.816067,0.0,0.0
-10.797835,0.0,0.0
-10.779739,0.0,0.0
-10.761644,0.0,0.0
-10.743412,0.001447,1.3e-05
-10.725316,0.002587,5e-05
-10.707084,0.003163,0.000101
-10.688989,0.003866,0.000166
-10.670893,0.004323,0.00024
-10.652661,0.005061,0.000325
-10.634565,0.005999,0.000424
-10.616334,0.00736,0.000548
-10.598238,0.006689,0.000672
-10.580142,0.00685,0.000798
-10.56191,0.006907,0.000923
-10.543815,0.006313,0.001038
-10.525583,0.011719,0.001212
-10.507487,0.008512,0.001408
-10.489392,0.012062,0.001585
-10.47116,0.013631,0.001821
-10.453064,0.013488,0.002064
-10.434832,0.013968,0.002308
-10.416737,0.013056,0.002554
-10.398505,0.011308,0.002774
-10.380409,0.009041,0.002956
-10.362313,0.00553,0.003078
