Energy (eV),DOS,Intg. DOS
-13.519823,0.0,0.0
-13.503185,0.0,0.0
-13.486546,0.0,0.0
-13.469908,0.0,0.0
-13.453269,0.0,0.0
-13.436631,0.0,0.0
-13.419992,0.0,0.0
-13.403354,0.0,0.0
-13.386715,0.0,0.0
-13.370076,0.0,0.0
-13.353438,0.0,0.0
-13.336799,0.0,0.0
-13.320161,0.0,0.0
-13.303522,0.0,0.0
-13.286884,0.0,0.0
-13.270245,0.0,0.0
-13.253607,0.0,0.0
-13.236968,0.0,0.0
-13.220329,0.0,0.0
-13.203691,0.0,0.0
-13.187052,0.0,0.0
-13.170414,0.0,0.0
-13.153775,0.0,0.0
-13.137137,0.0,0.0
-13.120498,0.0,0.0
-13.10386,0.0,0.0
-13.087221,0.0,0.0
-13.070582,0.0,0.0
-13.053944,0.0,0.0
-13.037305,0.0,0.0
-13.020667,0.0,0.0
-13.004028,0.0,0.0
-12.98739,0.0,0.0
-12.970751,0.0,0.0
-12.954113,0.0,0.0
-12.937474,0.0,0.0
-12.920835,0.0,0.0
-12.904197,0.0,0.0
-12.887558,0.0,0.0
-12.87092,0.0,0.0
-12.854281,0.0,0.0
-12.837643,0.0,0.0
-12.821004,0.0,0.0
-12.804366,0.0,0.0
-12.787727,0.0,0.0
-12.771089,0.0,0.0
-12.75445,0.0,0.0
-12.737811,0.0,0.0
-12.721173,0.0,0.0
-12.704534,0.0,0.0
-12.687896,0.0,0.0
-12.671257,0.0,0.0
-12.654619,0.0,0.0
-12.63798,0.0,0.0
-12.621342,0.0,0.0
-12.604703,0.0,0.0
-12.588064,0.0,0.0
-12.571426,0.0,0.0
-12.554787,0.0,0.0
-12.538149,0.0,0.0
-12.52151,0.0,0.0
-12.504872,0.0,0.0
-12.488233,0.0,0.0
-12.471595,0.0,0.0
-12.454956,0.0,0.0
-12.438317,0.0,0.0
-12.421679,0.0,0.0
-12.40504,0.0,0.0
-12.388402,0.0,0.0
-12.371763,0.0,0.0
-12.355125,0.0,0.0
-12.338486,0.0,0.0
-12.321848,0.0,0.0
-12.305209,0.0,0.0
-12.28857,0.0,0.0
-12.271932,0.0,0.0
-12.255293,0.0,0.0
-12.238655,0.0,0.0
-12.222016,0.0,0.0
-12.205378,0.0,0.0
-12.188739,0.0,0.0
-12.172101,0.0,0.0
-12.155462,0.0,0.0
-12.138823,0.0,0.0
-12.122185,0.0,0.0
-12.105546,0.0,0.0
-12.088908,0.0,0.0
-12.072269,0.0,0.0
-12.055631,0.0,0.0
-12.038992,0.0,0.0
-12.022354,0.0,0.0
-12.005715,0.0,0.0
-11.989076,0.0,0.0
-11.972438,0.0,0.0
-11.955799,0.0,0.0
-11.939161,0.0,0.0
-11.922522,0.0,0.0
-11.905884,0.0,0.0
-11.889245,0.0,0.0
-11.872607,0.0,0.0
-11.855968,0.0,0.0
-11.839329,0.0,0.0
-11.822691,0.0,0.0
-11.806052,0.0,0.0
-11.789414,0.0,0.0
-11.772775,0.0,0.0
-11.756137,0.0,0.0
-11.739498,0.0,0.0
-11.72286,0.0,0.0
-11.706221,0.0,0.0
-11.689582,0.0,0.0
-11.672944,0.0,0.0
-11.656305,0.0,0.0
-11.639667,0.0,0.0
-11.623028,0.0,0.0
-11.60639,0.0,0.0
-11.589751,0.0,0.0
-11.573113,0.0,0.0
-11.556474,0.0,0.0
-11.539835,0.0,0.0
-11.523197,0.0,0.0
-11.506558,0.0,0.0
-11.48992,0.0,0.0
-11.473281,0.0,0.0
-11.456643,0.0,0.0
-11.440004,0.0,0.0
-11.423366,0.0,0.0
-11.406727,0.0,0.0
-11.390088,0.0,0.0
-11.37345,0.0,0.0
-11.356811,0.0,0.0
-11.340173,0.0,0.0
-11.323534,0.0,0.0
-11.306896,0.0,0.0
-11.290257,0.0,0.0
-11.273619,0.0,0.0
-11.25698,0.0,0.0
-11.240341,0.0,0.0
-11.223703,0.0,0.0
-11.207064,0.0,0.0
-11.190426,0.0,0.0
-11.173787,0.0,0.0
-11.157149,0.0,0.0
-11.14051,0.0,0.0
-11.123872,0.0,0.0
-11.107233,0.0,0.0
-11.090594,0.0,0.0
-11.073956,0.0,0.0
-11.057317,0.0,0.0
-11.040679,0.0,0.0
-11.02404,0.0,0.0
-11.007402,0.0,0.0
-10.990763,0.0,0.0
-10.974125,0.0,0.0
-10.957486,0.0,0.0
-10.940847,0.0,0.0
-10.924209,0.0,0.0
-10.90757,0.0,0.0
-10.890932,0.0,0.0
-10.874293,0.0,0.0
-10.857655,0.0,0.0
-10.841016,0.0,0.0
-10.824378,0.0,0.0
-10.807739,0.0,0.0
-10.7911,0.0,0.0
-10.774462,0.0,0.0
-10.757823,0.002686,2e-06
-10.741185,0.104177,0.001079
-10.724546,0.172475,0.003454
-10.707908,0.209227,0.006578
-10.691269,0.25451,0.010474
-10.674631,0.284475,0.01497
-10.657992,0.326105,0.020032
-10.641353,0.366309,0.02581
-10.624715,0.4608,0.032657
-10.608076,0.451402,0.040556
-10.591438,0.451326,0.047986
-10.574799,0.472149,0.055861
-10.558161,0.480404,0.064079
-10.541522,0.457827,0.071564
-10.524884,0.767232,0.082763
-10.508245,0.586294,0.094707
-10.491606,0.798781,0.105526
-10.474968,0.892648,0.119988
-10.458329,0.890273,0.134807
-10.441691,0.893204,0.149583
-10.425052,0.881713,0.164557
-10.408414,0.770427,0.178567
-10.391775,0.66478,0.190633
-10.375137,0.451096,0.200469
-10.358498,0.325843,0.206815
-10.34186,0.504462,0.213658
-10.325221,0.941238,0.225543
-10.308582,1.782083,0.248976
-10.291944,2.090812,0.283142
-10.275305,1.708375,0.316564
-10.258667,1.646653,0.342282
-10.242028,1.881502,0.372842
-10.22539,2.221447,0.406049
-10.208751,1.681426,0.439517
-10.192113,1.592077,0.466306
-10.175474,1.660797,0.494632
-10.158835,1.231237,0.519507
-10.142197,1.365924,0.536997
-10.125558,1.199747,0.561111
-10.10892,0.842552,0.577798
-10.092281,0.731254,0.590895
-10.075643,0.674167,0.602238
-10.059004,0.550921,0.611221
-10.042366,0.677409,0.621863
-10.025727,0.808657,0.634477
-10.009088,0.645013,0.646953
-9.99245,0.437336,0.655418
-9.975811,0.467235,0.663196
-9.959173,0.518553,0.670932
-9.942534,0.665757,0.680878
-9.925896,0.945091,0.69391
-9.909257,0.805696,0.709101
-9.892619,1.094674,0.723717
-9.87598,0.879998,0.741093
-9.859341,1.239508,0.761305
-9.842703,1.542771,0.783145
-9.826064,1.908044,0.811579
-9.809426,1.95439,0.849715
-9.792787,1.562139,0.875073
-9.776149,2.485079,0.899165
-9.75951,1.711511,0.946613
-9.742872,3.799438,0.985814
-9.726233,2.288788,1.037634
-9.709594,4.376247,1.112677
-9.692956,4.027582,1.165121
-9.676317,1.240049,1.218313
-9.659679,0.0,1.227414
-9.64304,0.338998,1.231345
-9.626402,0.362622,1.236613
-9.609763,0.650317,1.242923
-9.593125,0.649707,1.255773
-9.576486,0.725323,1.261095
-9.559847,0.909829,1.272898
-9.543209,0.818901,1.286254
-9.52657,0.113834,1.293091
-9.509932,0.294376,1.295821
-9.493293,0.347181,1.304526
-9.476655,0.292375,1.315277
-9.460016,0.432578,1.319799
-9.443378,0.191839,1.325268
-9.426739,0.046517,1.326861
-9.4101,0.044125,1.327487
-9.393462,0.242428,1.329389
-9.376823,0.186997,1.33209
-9.360185,0.162213,1.335074
-9.343546,0.122714,1.337009
-9.326908,0.139876,1.338694
-9.310269,0.151009,1.340657
-9.293631,0.207567,1.342812
-9.276992,0.0,1.343561
-9.260353,0.0,1.343561
-9.243715,0.0,1.343561
-9.227076,0.0,1.343561
