Energy (eV),COHP,Int. COHP
-12.141136,0.0,0.0
-12.122904,0.0,0.0
-12.104808,0.0,0.0
-12.086576,0.0,0.0
-12.068481,0.0,0.0
-12.050385,0.0,0.0
-12.032153,0.0,0.0
-12.014057,0.0,0.0
-11.995826,0.0,0.0
-11.97773,0.0,0.0
-11.959634,0.0,0.0
-11.941402,0.0,0.0
-11.923307,0.0,0.0
-11.905075,0.0,0.0
-11.886979,0.0,0.0
-11.868748,0.0,0.0
-11.850652,0.0,0.0
-11.832556,0.0,0.0
-11.814324,0.0,0.0
-11.796229,0.0,0.0
-11.777997,0.0,0.0
-11.759901,0.0,0.0
-11.741805,0.0,0.0
-11.723574,0.0,0.0
-11.705478,0.0,0.0
-11.687246,0.0,0.0
-11.66915,0.0,0.0
-11.651055,0.0,0.0
-11.632823,0.0,0.0
-11.614727,0.0,0.0
-11.596495,0.0,0.0
-11.5784,0.0,0.0
-11.560304,0.0,0.0
-11.542072,0.0,0.0
-11.523977,0.0,0.0
-11.505745,0.0,0.0
-11.487649,0.0,0.0
-11.469553,0.0,0.0
-11.451322,0.0,0.0
-11.433226,0.0,0.0
-11.414994,0.0,0.0
-11.396898,0.0,0.0
-11.378667,0.0,0.0
-11.360571,0.0,0.0
-11.342475,0.0,0.0
-11.324243,0.0,0.0
-11.306148,0.0,0.0
-11.287916,0.0,0.0
-11.26982,0.0,0.0
-11.251724,0.0,0.0
-11.233493,0.0,0.0
-11.215397,0.0,0.0
-11.197165,0.0,0.0
-11.17907,0.0,0.0
-11.160974,0.0,0.0
-11.142742,0.0,0.0
-11.124646,0.0,0.0
-11.106415,0.0,0.0
-11.088319,0.0,0.0
-11.070223,0.0,0.0
-11.051991,0.0,0.0
-11.033896,0.0,0.0
-11.015664,0.0,0.0
-10.997568,0.0,0.0
-10.979472,0.0,0.0
-10.961241,0.0,0.0
-10.943145,0.0,0.0
-10.924913,0.0,0.0
-10.906817,0.0,0.0
-10.888586,0.0,0.0
-10.87049,0.0,0.0
-10.852394,0.0,0.0
-10.834162,0.0,0.0
-10.816067,0.0,0.0
-10.797835,0.0,0.0
-10.779739,0.0,0.0
-10.761644,0.0,0.0
-10.743412,0.010664,9.6e-05
-10.725316,0.018465,0.000366
-10.707084,0.021643,0.000722
-10.688989,0.025399,0.001156
-10.670893,0.02726,0.001634
-10.652661,0.030675,0.00216
-10.634565,0.034549,0.002741
-10.616334,0.040592,0.003437
-10.598238,0.034989,0.004106
-10.580142,0.034258,0.004753
-10.56191,0.033377,0.005362
-10.543815,0.028264,0.005906
-10.525583,0.046879,0.006634
-10.507487,0.033611,0.007421
-10.489392,0.044351,0.008099
-10.47116,0.044589,0.00891
-10.453064,0.044625,0.009705
-10.434832,0.047003,0.010506
-10.416737,0.047062,0.011353
-10.398505,0.044794,0.012185
-10.380409,0.032792,0.012862
-10.362313,0.018174,0.013298
