Energy (eV),DOS,Intg. DOS
-13.519823,0.0,0.0
-13.503185,0.0,0.0
-13.486546,0.0,0.0
-13.469908,0.0,0.0
-13.453269,0.0,0.0
-13.436631,0.0,0.0
-13.419992,0.0,0.0
-13.403354,0.0,0.0
-13.386715,0.0,0.0
-13.370076,0.0,0.0
-13.353438,0.0,0.0
-13.336799,0.0,0.0
-13.320161,0.0,0.0
-13.303522,0.0,0.0
-13.286884,0.0,0.0
-13.270245,0.0,0.0
-13.253607,0.0,0.0
-13.236968,0.0,0.0
-13.220329,0.0,0.0
-13.203691,0.0,0.0
-13.187052,0.0,0.0
-13.170414,0.0,0.0
-13.153775,0.0,0.0
-13.137137,0.0,0.0
-13.120498,0.0,0.0
-13.10386,0.0,0.0
-13.087221,0.0,0.0
-13.070582,0.0,0.0
-13.053944,0.0,0.0
-13.037305,0.0,0.0
-13.020667,0.0,0.0
-13.004028,0.0,0.0
-12.98739,0.0,0.0
-12.970751,0.0,0.0
-12.954113,0.0,0.0
-12.937474,0.0,0.0
-12.920835,0.0,0.0
-12.904197,0.0,0.0
-12.887558,0.0,0.0
-12.87092,0.0,0.0
-12.854281,0.0,0.0
-12.837643,0.0,0.0
-12.821004,0.0,0.0
-12.804366,0.0,0.0
-12.787727,0.0,0.0
-12.771089,0.0,0.0
-12.75445,0.0,0.0
-12.737811,0.0,0.0
-12.721173,0.0,0.0
-12.704534,0.0,0.0
-12.687896,0.0,0.0
-12.671257,0.0,0.0
-12.654619,0.0,0.0
-12.63798,0.0,0.0
-12.621342,0.0,0.0
-12.604703,0.0,0.0
-12.588064,0.0,0.0
-12.571426,0.0,0.0
-12.554787,0.0,0.0
-12.538149,0.0,0.0
-12.52151,0.0,0.0
-12.504872,0.0,0.0
-12.488233,0.0,0.0
-12.471595,0.0,0.0
-12.454956,0.0,0.0
-12.438317,0.0,0.0
-12.421679,0.0,0.0
-12.40504,0.0,0.0
-12.388402,0.0,0.0
-12.371763,0.0,0.0
-12.355125,0.0,0.0
-12.338486,0.0,0.0
-12.321848,0.0,0.0
-12.305209,0.0,0.0
-12.28857,0.0,0.0
-12.271932,0.0,0.0
-12.255293,0.0,0.0
-12.238655,0.0,0.0
-12.222016,0.0,0.0
-12.205378,0.0,0.0
-12.188739,0.0,0.0
-12.172101,0.0,0.0
-12.155462,0.0,0.0
-12.138823,0.0,0.0
-12.122185,0.0,0.0
-12.105546,0.0,0.0
-12.088908,0.0,0.0
-12.072269,0.0,0.0
-12.055631,0.0,0.0
-12.038992,0.0,0.0
-12.022354,0.0,0.0
-12.005715,0.0,0.0
-11.989076,0.0,0.0
-11.972438,0.0,0.0
-11.955799,0.0,0.0
-11.939161,0.0,0.0
-11.922522,0.0,0.0
-11.905884,0.0,0.0
-11.889245,0.0,0.0
-11.872607,0.0,0.0
-11.855968,0.0,0.0
-11.839329,0.0,0.0
-11.822691,0.0,0.0
-11.806052,0.0,0.0
-11.789414,0.0,0.0
-11.772775,0.0,0.0
-11.756137,0.0,0.0
-11.739498,0.0,0.0
-11.72286,0.0,0.0
-11.706221,0.0,0.0
-11.689582,0.0,0.0
-11.672944,0.0,0.0
-11.656305,0.0,0.0
-11.639667,0.0,0.0
-11.623028,0.0,0.0
-11.60639,0.0,0.0
-11.589751,0.0,0.0
-11.573113,0.0,0.0
-11.556474,0.0,0.0
-11.539835,0.0,0.0
-11.523197,0.0,0.0
-11.506558,0.0,0.0
-11.48992,0.0,0.0
-11.473281,0.0,0.0
-11.456643,0.0,0.0
-11.440004,0.0,0.0
-11.423366,0.0,0.0
-11.406727,0.0,0.0
-11.390088,0.0,0.0
-11.37345,0.0,0.0
-11.356811,0.0,0.0
-11.340173,0.0,0.0
-11.323534,0.0,0.0
-11.306896,0.0,0.0
-11.290257,0.0,0.0
-11.273619,0.0,0.0
-11.25698,0.0,0.0
-11.240341,0.0,0.0
-11.223703,0.0,0.0
-11.207064,0.0,0.0
-11.190426,0.0,0.0
-11.173787,0.0,0.0
-11.157149,0.0,0.0
-11.14051,0.0,0.0
-11.123872,0.0,0.0
-11.107233,0.0,0.0
-11.090594,0.0,0.0
-11.073956,0.0,0.0
-11.057317,0.0,0.0
-11.040679,0.0,0.0
-11.02404,0.0,0.0
-11.007402,0.0,0.0
-10.990763,0.0,0.0
-10.974125,0.0,0.0
-10.957486,0.0,0.0
-10.940847,0.0,0.0
-10.924209,0.0,0.0
-10.90757,0.0,0.0
-10.890932,0.0,0.0
-10.874293,0.0,0.0
-10.857655,0.0,0.0
-10.841016,0.0,0.0
-10.824378,0.0,0.0
-10.807739,0.0,0.0
-10.7911,0.0,0.0
-10.774462,0.0,0.0
-10.757823,0.086892,5.5e-05
-10.741185,3.36325,0.034878
-10.724546,5.556447,0.111474
-10.707908,6.723689,0.211933
-10.691269,8.161199,0.337029
-10.674631,9.104715,0.48103
-10.657992,10.419589,0.642903
-10.641353,11.681492,0.827349
-10.624715,14.663108,1.045447
-10.608076,14.334312,1.296552
-10.591438,14.301958,1.532217
-10.574799,14.964845,1.781923
-10.558161,15.386645,2.043836
-10.541522,14.767833,2.284458
-10.524884,24.697976,2.644448
-10.508245,19.142195,3.031679
-10.491606,26.098064,3.385771
-10.474968,29.348476,3.858382
-10.458329,30.272933,4.3525
-10.441691,32.813576,4.87475
-10.425052,35.481253,5.450749
-10.408414,35.516932,6.053055
-10.391775,32.252537,6.643038
-10.375137,23.192815,7.131806
-10.358498,16.343741,7.466509
-10.34186,14.284232,7.715886
-10.325221,19.284657,7.98965
-10.308582,32.200461,8.434111
-10.291944,35.96198,9.037599
-10.275305,30.73132,9.62438
-10.258667,28.978193,10.081451
-10.242028,36.130246,10.639458
-10.22539,43.651837,11.28733
-10.208751,36.607181,11.983092
-10.192113,36.92502,12.585405
-10.175474,42.215085,13.268577
-10.158835,35.695423,13.935997
-10.142197,40.826096,14.443816
-10.125558,37.379464,15.186105
-10.10892,29.715473,15.738289
-10.092281,28.04599,16.218988
-10.075643,28.743853,16.679492
-10.059004,23.553586,17.058536
-10.042366,29.345082,17.519289
-10.025727,36.024133,18.068634
-10.009088,29.009482,18.626351
-9.99245,20.547776,19.014861
-9.975811,23.992571,19.402144
-9.959173,28.196929,19.808533
-9.942534,35.647506,20.34454
-9.925896,49.113595,21.035075
-9.909257,41.250601,21.817378
-9.892619,57.040151,22.567265
-9.87598,43.507577,23.452833
-9.859341,63.084045,24.460796
-9.842703,80.591333,25.590275
-9.826064,97.073316,27.054675
-9.809426,111.213826,29.071516
-9.792787,85.182057,30.4612
-9.776149,129.197923,31.733038
-9.75951,83.130531,34.450894
-9.742872,202.283119,36.518794
-9.726233,114.519047,39.153701
-9.709594,217.52631,42.844856
-9.692956,177.476161,45.294191
-9.676317,53.106243,47.613761
-9.659679,0.0,48.0
-9.64304,35.537323,48.387054
-9.626402,43.342627,48.982196
-9.609763,102.225156,49.820646
-9.593125,95.839938,51.825228
-9.576486,89.162314,52.566691
-9.559847,97.654369,53.94529
-9.543209,82.635886,55.290916
-9.52657,10.218519,55.968739
-9.509932,49.14759,56.398502
-9.493293,53.48749,57.725074
-9.476655,58.429267,59.665157
-9.460016,125.157238,60.855073
-9.443378,96.498983,62.753384
-9.426739,27.84947,63.606998
-9.4101,18.411805,63.978473
-9.393462,173.605749,65.234661
-9.376823,145.117776,67.395834
-9.360185,146.592801,69.781778
-9.343546,130.314185,71.64851
-9.326908,155.547863,73.395599
-9.310269,174.113502,75.663663
-9.293631,334.723096,78.622927
-9.276992,0.0,80.0
-9.260353,0.0,80.0
-9.243715,0.0,80.0
-9.227076,0.0,80.0
