Energy (eV),DOS,Intg. DOS
-13.519823,0.0,0.0
-13.503185,0.0,0.0
-13.486546,0.0,0.0
-13.469908,0.0,0.0
-13.453269,0.0,0.0
-13.436631,0.0,0.0
-13.419992,0.0,0.0
-13.403354,0.0,0.0
-13.386715,0.0,0.0
-13.370076,0.0,0.0
-13.353438,0.0,0.0
-13.336799,0.0,0.0
-13.320161,0.0,0.0
-13.303522,0.0,0.0
-13.286884,0.0,0.0
-13.270245,0.0,0.0
-13.253607,0.0,0.0
-13.236968,0.0,0.0
-13.220329,0.0,0.0
-13.203691,0.0,0.0
-13.187052,0.0,0.0
-13.170414,0.0,0.0
-13.153775,0.0,0.0
-13.137137,0.0,0.0
-13.120498,0.0,0.0
-13.10386,0.0,0.0
-13.087221,0.0,0.0
-13.070582,0.0,0.0
-13.053944,0.0,0.0
-13.037305,0.0,0.0
-13.020667,0.0,0.0
-13.004028,0.0,0.0
-12.98739,0.0,0.0
-12.970751,0.0,0.0
-12.954113,0.0,0.0
-12.937474,0.0,0.0
-12.920835,0.0,0.0
-12.904197,0.0,0.0
-12.887558,0.0,0.0
-12.87092,0.0,0.0
-12.854281,0.0,0.0
-12.837643,0.0,0.0
-12.821004,0.0,0.0
-12.804366,0.0,0.0
-12.787727,0.0,0.0
-12.771089,0.0,0.0
-12.75445,0.0,0.0
-12.737811,0.0,0.0
-12.721173,0.0,0.0
-12.704534,0.0,0.0
-12.687896,0.0,0.0
-12.671257,0.0,0.0
-12.654619,0.0,0.0
-12.63798,0.0,0.0
-12.621342,0.0,0.0
-12.604703,0.0,0.0
-12.588064,0.0,0.0
-12.571426,0.0,0.0
-12.554787,0.0,0.0
-12.538149,0.0,0.0
-12.52151,0.0,0.0
-12.504872,0.0,0.0
-12.488233,0.0,0.0
-12.471595,0.0,0.0
-12.454956,0.0,0.0
-12.438317,0.0,0.0
-12.421679,0.0,0.0
-12.40504,0.0,0.0
-12.388402,0.0,0.0
-12.371763,0.0,0.0
-12.355125,0.0,0.0
-12.338486,0.0,0.0
-12.321848,0.0,0.0
-12.305209,0.0,0.0
-12.28857,0.0,0.0
-12.271932,0.0,0.0
-12.255293,0.0,0.0
-12.238655,0.0,0.0
-12.222016,0.0,0.0
-12.205378,0.0,0.0
-12.188739,0.0,0.0
-12.172101,0.0,0.0
-12.155462,0.0,0.0
-12.138823,0.0,0.0
-12.122185,0.0,0.0
-12.105546,0.0,0.0
-12.088908,0.0,0.0
-12.072269,0.0,0.0
-12.055631,0.0,0.0
-12.038992,0.0,0.0
-12.022354,0.0,0.0
-12.005715,0.0,0.0
-11.989076,0.0,0.0
-11.972438,0.0,0.0
-11.955799,0.0,0.0
-11.939161,0.0,0.0
-11.922522,0.0,0.0
-11.905884,0.0,0.0
-11.889245,0.0,0.0
-11.872607,0.0,0.0
-11.855968,0.0,0.0
-11.839329,0.0,0.0
-11.822691,0.0,0.0
-11.806052,0.0,0.0
-11.789414,0.0,0.0
-11.772775,0.0,0.0
-11.756137,0.0,0.0
-11.739498,0.0,0.0
-11.72286,0.0,0.0
-11.706221,0.0,0.0
-11.689582,0.0,0.0
-11.672944,0.0,0.0
-11.656305,0.0,0.0
-11.639667,0.0,0.0
-11.623028,0.0,0.0
-11.60639,0.0,0.0
-11.589751,0.0,0.0
-11.573113,0.0,0.0
-11.556474,0.0,0.0
-11.539835,0.0,0.0
-11.523197,0.0,0.0
-11.506558,0.0,0.0
-11.48992,0.0,0.0
-11.473281,0.0,0.0
-11.456643,0.0,0.0
-11.440004,0.0,0.0
-11.423366,0.0,0.0
-11.406727,0.0,0.0
-11.390088,0.0,0.0
-11.37345,0.0,0.0
-11.356811,0.0,0.0
-11.340173,0.0,0.0
-11.323534,0.0,0.0
-11.306896,0.0,0.0
-11.290257,0.0,0.0
-11.273619,0.0,0.0
-11.25698,0.0,0.0
-11.240341,0.0,0.0
-11.223703,0.0,0.0
-11.207064,0.0,0.0
-11.190426,0.0,0.0
-11.173787,0.0,0.0
-11.157149,0.0,0.0
-11.14051,0.0,0.0
-11.123872,0.0,0.0
-11.107233,0.0,0.0
-11.090594,0.0,0.0
-11.073956,0.0,0.0
-11.057317,0.0,0.0
-11.040679,0.0,0.0
-11.02404,0.0,0.0
-11.007402,0.0,0.0
-10.990763,0.0,0.0
-10.974125,0.0,0.0
-10.957486,0.0,0.0
-10.940847,0.0,0.0
-10.924209,0.0,0.0
-10.90757,0.0,0.0
-10.890932,0.0,0.0
-10.874293,0.0,0.0
-10.857655,0.0,0.0
-10.841016,0.0,0.0
-10.824378,0.0,0.0
-10.807739,0.0,0.0
-10.7911,0.0,0.0
-10.774462,0.0,0.0
-10.757823,0.015747,1e-05
-10.741185,0.608609,0.006316
-10.724546,1.003812,0.020166
-10.707908,1.211926,0.03829
-10.691269,1.468138,0.060818
-10.674631,1.633911,0.086691
-10.657992,1.86619,0.115709
-10.641353,2.087175,0.148708
-10.624715,2.613115,0.187622
-10.608076,2.549142,0.232324
-10.591438,2.537482,0.274187
-10.574799,2.647373,0.318423
-10.558161,2.714343,0.364685
-10.541522,2.597417,0.407072
-10.524884,4.330438,0.470254
-10.508245,3.345916,0.538077
-10.491606,4.543054,0.599842
-10.474968,5.087559,0.681923
-10.458329,5.240692,0.767489
-10.441691,5.679553,0.857891
-10.425052,6.148921,0.957655
-10.408414,6.165871,1.062134
-10.391775,5.597962,1.16464
-10.375137,4.021727,1.249395
-10.358498,2.822048,1.307385
-10.34186,2.398414,1.349873
-10.325221,3.148892,1.395108
-10.308582,5.169184,1.466969
-10.291944,5.712971,1.563353
-10.275305,4.881896,1.656536
-10.258667,4.555755,1.728786
-10.242028,5.69554,1.816514
-10.22539,6.822675,1.918361
-10.208751,5.764616,2.027521
-10.192113,5.836822,2.122546
-10.175474,6.767959,2.231056
-10.158835,5.790645,2.338479
-10.142197,6.62575,2.420597
-10.125558,6.112844,2.541431
-10.10892,4.985935,2.63291
-10.092281,4.800556,2.714342
-10.075643,5.04171,2.794301
-10.059004,4.20185,2.861595
-10.042366,5.217357,2.943741
-10.025727,6.436505,3.041308
-10.009088,5.184263,3.141031
-9.99245,3.678158,3.210535
-9.975811,4.315163,3.28011
-9.959173,5.074573,3.353197
-9.942534,6.366722,3.449256
-9.925896,8.694288,3.572083
-9.909257,7.258926,3.71018
-9.892619,9.955573,3.841504
-9.87598,7.490574,3.995096
-9.859341,10.76166,4.167976
-9.842703,13.569755,4.359343
-9.826064,16.023571,4.6034
-9.809426,18.422113,4.935407
-9.792787,14.254516,5.167464
-9.776149,21.082705,5.378309
-9.75951,13.485257,5.824556
-9.742872,32.123513,6.155567
-9.726233,18.095961,6.571092
-9.709594,34.182446,7.152489
-9.692956,28.272918,7.541497
-9.676317,8.356395,7.909294
-9.659679,0.0,7.970071
-9.64304,6.406528,8.039276
-9.626402,7.903953,8.147326
-9.609763,18.598072,8.300323
-9.593125,17.496991,8.665765
-9.576486,16.147033,8.800526
-9.559847,17.647278,9.050043
-9.543209,14.991054,9.293955
-9.52657,1.867376,9.417177
-9.509932,8.970176,9.495559
-9.493293,9.749455,9.737568
-9.476655,10.847441,10.094866
-9.460016,23.152075,10.315156
-9.443378,18.063333,10.66796
-9.426739,5.239517,10.828133
-9.4101,3.199808,10.896926
-9.393462,29.95743,11.114708
-9.376823,25.436555,11.49173
-9.360185,25.779686,11.910647
-9.343546,23.06613,12.239907
-9.326908,27.49501,12.548748
-9.310269,30.542981,12.948466
-9.293631,58.757236,13.468016
-9.276992,0.0,13.710149
-9.260353,0.0,13.710149
-9.243715,0.0,13.710149
-9.227076,0.0,13.710149
