Energy (eV),COHP,Int. COHP
-12.53784,0.0,0.0
-12.518248,0.0,0.0
-12.498519,0.0,0.0
-12.478927,0.0,0.0
-12.459198,0.0,0.0
-12.439606,0.0,0.0
-12.419878,0.0,0.0
-12.400285,0.0,0.0
-12.380557,0.0,0.0
-12.360965,0.0,0.0
-12.341236,0.0,0.0
-12.321644,0.0,0.0
-12.301915,0.0,0.0
-12.282323,0.0,0.0
-12.262595,0.0,0.0
-12.243002,0.0,0.0
-12.223274,0.0,0.0
-12.203681,0.0,0.0
-12.183953,0.0,0.0
-12.164361,0.0,0.0
-12.144632,0.0,0.0
-12.124904,0.0,0.0
-12.105312,0.0,0.0
-12.085583,0.0,0.0
-12.065991,0.0,0.0
-12.046262,0.0,0.0
-12.02667,0.0,0.0
-12.006942,0.0,0.0
-11.987349,0.0,0.0
-11.967621,0.0,0.0
-11.948029,0.0,0.0
-11.9283,0.0,0.0
-11.908708,0.0,0.0
-11.888979,0.0,0.0
-11.869387,0.0,0.0
-11.849659,0.0,0.0
-11.830066,0.0,0.0
-11.810338,0.0,0.0
-11.790745,0.0,0.0
-11.771017,0.0,0.0
-11.751289,0.0,0.0
-11.731696,0.0,0.0
-11.711968,0.0,0.0
-11.692376,0.0,0.0
-11.672647,0.0,0.0
-11.653055,0.0,0.0
-11.633326,0.0,0.0
-11.613734,0.0,0.0
-11.594006,0.0,0.0
-11.574413,0.0,0.0
-11.554685,0.0,0.0
-11.535092,0.0,0.0
-11.515364,0.0,0.0
-11.495772,0.0,0.0
-11.476043,0.0,0.0
-11.456451,0.0,0.0
-11.436723,0.0,0.0
-11.41713,0.0,0.0
-11.397402,0.0,0.0
-11.377809,0.0,0.0
-11.358081,0.0,0.0
-11.338353,0.0,0.0
-11.31876,0.0,0.0
-11.299032,0.0,0.0
-11.279439,0.0,0.0
-11.259711,0.0,0.0
-11.240119,0.0,0.0
-11.22039,0.0,0.0
-11.200798,0.0,0.0
-11.18107,0.0,0.0
-11.161477,0.0,0.0
-11.141749,0.0,0.0
-11.122156,0.0,0.0
-11.102428,0.0,0.0
-11.082836,0.0,0.0
-11.063107,0.0,0.0
-11.043515,0.0,0.0
-11.023787,0.0,0.0
-11.004194,0.0,0.0
-10.984466,0.0,0.0
-10.964737,0.0,0.0
-10.945145,0.0,0.0
-10.925417,0.0,0.0
-10.905824,0.0,0.0
-10.886096,0.0,0.0
-10.866503,0.0,0.0
-10.846775,0.0,0.0
-10.827183,0.0,0.0
-10.807454,0.0,0.0
-10.787862,0.0,0.0
-10.768134,0.0,0.0
-10.748541,0.0,0.0
-10.728813,0.000286,0.0
-10.70922,0.0129,0.000157
-10.689492,0.020268,0.000502
-10.6699,0.025284,0.000945
-10.650171,0.029728,0.001493
-10.630579,0.03305,0.002108
-10.61085,0.037535,0.002802
-10.591258,0.044319,0.003591
-10.57153,0.044511,0.004512
-10.551801,0.045862,0.005356
-10.532209,0.049407,0.006275
-10.512481,0.042976,0.007199
-10.492888,0.062208,0.00809
-10.47316,0.054978,0.009407
-10.453567,0.058676,0.010436
-10.433839,0.065202,0.0117
-10.414247,0.076843,0.013046
-10.394518,0.065106,0.014498
-10.374926,0.040017,0.015585
-10.355198,0.015361,0.016077
-10.335605,0.007003,0.016288
-10.315877,0.002648,0.01638
-10.296284,0.000181,0.016405
-10.276556,0.0,0.016406
-10.256964,0.0,0.016406
-10.237235,0.0,0.016406
-10.217643,0.0,0.016406
-10.197914,0.0,0.016406
-10.178322,0.0,0.016406
-10.158594,0.001949,0.016409
-10.138865,0.072431,0.0169
-10.119273,0.23106,0.019848
-10.099545,0.36856,0.026463
-10.079952,0.44375,0.035488
-10.060224,0.42371,0.043864
-10.040631,0.38299,0.05145
-10.020903,0.27595,0.05834
-10.001311,0.22784,0.063481
-9.981582,0.13874,0.066296
-9.96199,0.27975,0.070673
-9.942261,0.36007,0.076833
-9.922669,0.27979,0.083254
-9.902941,0.2724,0.088683
-9.883348,0.20035,0.09299
-9.86362,0.18326,0.096842
-9.844028,0.15262,0.100071
-9.824299,0.24807,0.10363
-9.804707,0.28851,0.109687
-9.784978,0.40375,0.116018
-9.76525,0.52105,0.126897
-9.745658,0.44104,0.136126
-9.725929,0.44461,0.145364
-9.706337,0.36709,0.155895
-9.686608,0.48477,0.162725
-9.667016,0.22738,0.169487
-9.647288,0.47407,0.177365
-9.627695,0.44479,0.187066
-9.607967,0.58044,0.195896
-9.588375,0.49524,0.207039
-9.568646,1.3485,0.22104
-9.549054,1.8421,0.251816
-9.529325,1.6379,0.286525
-9.509733,0.43638,0.306389
-9.490005,0.95853,0.318648
-9.470412,0.63184,0.333274
-9.450684,0.7704,0.348581
-9.431092,0.54878,0.362867
-9.411363,0.60353,0.372595
-9.391771,0.41457,0.385194
-9.372042,0.39793,0.392487
-9.352314,0.33887,0.399493
-9.332722,0.0,0.402419
-9.312993,0.0,0.402419
-9.293401,0.0,0.402419
-9.273672,0.0,0.402419
-9.25408,0.0,0.402419
-9.234352,0.0,0.402419
-9.214759,0.0,0.402419
-9.195031,0.0,0.402419
-9.175439,0.0,0.402419
-9.15571,0.0,0.402419
-9.136118,0.0,0.402419
-9.116389,0.0,0.402419
-9.096797,0.0,0.402419
-9.077069,0.0,0.402419
-9.057476,0.0,0.402419
-9.037748,0.0,0.402419
-9.018156,0.0,0.402419
-8.998427,0.0,0.402419
-8.978699,0.0,0.402419
-8.959106,0.0,0.402419
-8.939378,0.0,0.402419
-8.919786,0.0,0.402419
-8.900057,0.0,0.402419
-8.880465,0.0,0.402419
-8.860736,2e-06,0.402419
-8.841144,0.001226,0.402432
-8.821416,0.005954,0.402487
-8.801823,0.004788,0.402596
