Energy (eV),COHP,Int. COHP
-12.53784,0.0,0.0
-12.518248,0.0,0.0
-12.498519,0.0,0.0
-12.478927,0.0,0.0
-12.459198,0.0,0.0
-12.439606,0.0,0.0
-12.419878,0.0,0.0
-12.400285,0.0,0.0
-12.380557,0.0,0.0
-12.360965,0.0,0.0
-12.341236,0.0,0.0
-12.321644,0.0,0.0
-12.301915,0.0,0.0
-12.282323,0.0,0.0
-12.262595,0.0,0.0
-12.243002,0.0,0.0
-12.223274,0.0,0.0
-12.203681,0.0,0.0
-12.183953,0.0,0.0
-12.164361,0.0,0.0
-12.144632,0.0,0.0
-12.124904,0.0,0.0
-12.105312,0.0,0.0
-12.085583,0.0,0.0
-12.065991,0.0,0.0
-12.046262,0.0,0.0
-12.02667,0.0,0.0
-12.006942,0.0,0.0
-11.987349,0.0,0.0
-11.967621,0.0,0.0
-11.948029,0.0,0.0
-11.9283,0.0,0.0
-11.908708,0.0,0.0
-11.888979,0.0,0.0
-11.869387,0.0,0.0
-11.849659,0.0,0.0
-11.830066,0.0,0.0
-11.810338,0.0,0.0
-11.790745,0.0,0.0
-11.771017,0.0,0.0
-11.751289,0.0,0.0
-11.731696,0.0,0.0
-11.711968,0.0,0.0
-11.692376,0.0,0.0
-11.672647,0.0,0.0
-11.653055,0.0,0.0
-11.633326,0.0,0.0
-11.613734,0.0,0.0
-11.594006,0.0,0.0
-11.574413,0.0,0.0
-11.554685,0.0,0.0
-11.535092,0.0,0.0
-11.515364,0.0,0.0
-11.495772,0.0,0.0
-11.476043,0.0,0.0
-11.456451,0.0,0.0
-11.436723,0.0,0.0
-11.41713,0.0,0.0
-11.397402,0.0,0.0
-11.377809,0.0,0.0
-11.358081,0.0,0.0
-11.338353,0.0,0.0
-11.31876,0.0,0.0
-11.299032,0.0,0.0
-11.279439,0.0,0.0
-11.259711,0.0,0.0
-11.240119,0.0,0.0
-11.22039,0.0,0.0
-11.200798,0.0,0.0
-11.18107,0.0,0.0
-11.161477,0.0,0.0
-11.141749,0.0,0.0
-11.122156,0.0,0.0
-11.102428,0.0,0.0
-11.082836,0.0,0.0
-11.063107,0.0,0.0
-11.043515,0.0,0.0
-11.023787,0.0,0.0
-11.004194,0.0,0.0
-10.984466,0.0,0.0
-10.964737,0.0,0.0
-10.945145,0.0,0.0
-10.925417,0.0,0.0
-10.905824,0.0,0.0
-10.886096,0.0,0.0
-10.866503,0.0,0.0
-10.846775,0.0,0.0
-10.827183,0.0,0.0
-10.807454,0.0,0.0
-10.787862,0.0,0.0
-10.768134,0.0,0.0
-10.748541,0.0,0.0
-10.728813,1.5e-05,0.0
-10.70922,0.000675,8e-06
-10.689492,0.001052,2.6e-05
-10.6699,0.0013,4.9e-05
-10.650171,0.001516,7.7e-05
-10.630579,0.001672,0.000108
-10.61085,0.001901,0.000144
-10.591258,0.002253,0.000183
-10.57153,0.002236,0.00023
-10.551801,0.002225,0.000272
-10.532209,0.002232,0.000315
-10.512481,0.001964,0.000357
-10.492888,0.003221,0.0004
-10.47316,0.002727,0.000468
-10.453567,0.002816,0.000518
-10.433839,0.003414,0.000581
-10.414247,0.004105,0.000652
-10.394518,0.003588,0.000731
-10.374926,0.002411,0.000792
-10.355198,0.000954,0.000823
-10.335605,0.000472,0.000836
-10.315877,0.00022,0.000842
-10.296284,3e-05,0.000845
-10.276556,0.0,0.000845
-10.256964,0.0,0.000845
-10.237235,0.0,0.000845
-10.217643,0.0,0.000845
-10.197914,0.0,0.000845
-10.178322,0.0,0.000845
-10.158594,-1e-05,0.000845
-10.138865,0.001986,0.000856
-10.119273,0.007131,0.000944
-10.099545,0.011154,0.001147
-10.079952,0.013319,0.001411
-10.060224,0.01267,0.001661
-10.040631,0.012032,0.001891
-10.020903,0.008587,0.002107
-10.001311,0.007101,0.002268
-9.981582,0.003838,0.002351
-9.96199,0.008001,0.002474
-9.942261,0.010585,0.002654
-9.922669,0.00762,0.002836
-9.902941,0.00665,0.002979
-9.883348,0.005208,0.003088
-9.86362,0.004651,0.003186
-9.844028,0.004332,0.003272
-9.824299,0.006378,0.003369
-9.804707,0.00628,0.003512
-9.784978,0.008001,0.003643
-9.76525,0.011116,0.003861
-9.745658,0.010207,0.004075
-9.725929,0.009433,0.004276
-9.706337,0.009543,0.004514
-9.686608,0.010842,0.004677
-9.667016,0.00484,0.00482
-9.647288,0.009533,0.004986
-9.627695,0.008831,0.005171
-9.607967,0.009027,0.005321
-9.588375,0.008011,0.005501
-9.568646,0.022035,0.005721
-9.549054,0.02709,0.006195
-9.529325,0.026104,0.006725
-9.509733,0.006857,0.007045
-9.490005,0.015422,0.007257
-9.470412,0.01052,0.00749
-9.450684,0.012242,0.007724
-9.431092,0.006618,0.007931
-9.411363,0.007065,0.00806
-9.391771,0.004423,0.008191
-9.372042,0.003802,0.008266
-9.352314,0.000552,0.008323
-9.332722,0.0,0.008325
-9.312993,0.0,0.008325
-9.293401,0.0,0.008325
-9.273672,0.0,0.008325
-9.25408,0.0,0.008325
-9.234352,0.0,0.008325
-9.214759,0.0,0.008325
-9.195031,0.0,0.008325
-9.175439,0.0,0.008325
-9.15571,0.0,0.008325
-9.136118,0.0,0.008325
-9.116389,0.0,0.008325
-9.096797,0.0,0.008325
-9.077069,0.0,0.008325
-9.057476,0.0,0.008325
-9.037748,0.0,0.008325
-9.018156,0.0,0.008325
-8.998427,0.0,0.008325
-8.978699,0.0,0.008325
-8.959106,0.0,0.008325
-8.939378,0.0,0.008325
-8.919786,0.0,0.008325
-8.900057,0.0,0.008325
-8.880465,0.0,0.008325
-8.860736,1e-06,0.008325
-8.841144,-0.000192,0.008325
-8.821416,-0.000417,0.008319
-8.801823,0.000121,0.008317
