Energy (eV),COHP,Int. COHP
-12.53784,0.0,0.0
-12.518248,0.0,0.0
-12.498519,0.0,0.0
-12.478927,0.0,0.0
-12.459198,0.0,0.0
-12.439606,0.0,0.0
-12.419878,0.0,0.0
-12.400285,0.0,0.0
-12.380557,0.0,0.0
-12.360965,0.0,0.0
-12.341236,0.0,0.0
-12.321644,0.0,0.0
-12.301915,0.0,0.0
-12.282323,0.0,0.0
-12.262595,0.0,0.0
-12.243002,0.0,0.0
-12.223274,0.0,0.0
-12.203681,0.0,0.0
-12.183953,0.0,0.0
-12.164361,0.0,0.0
-12.144632,0.0,0.0
-12.124904,0.0,0.0
-12.105312,0.0,0.0
-12.085583,0.0,0.0
-12.065991,0.0,0.0
-12.046262,0.0,0.0
-12.02667,0.0,0.0
-12.006942,0.0,0.0
-11.987349,0.0,0.0
-11.967621,0.0,0.0
-11.948029,0.0,0.0
-11.9283,0.0,0.0
-11.908708,0.0,0.0
-11.888979,0.0,0.0
-11.869387,0.0,0.0
-11.849659,0.0,0.0
-11.830066,0.0,0.0
-11.810338,0.0,0.0
-11.790745,0.0,0.0
-11.771017,0.0,0.0
-11.751289,0.0,0.0
-11.731696,0.0,0.0
-11.711968,0.0,0.0
-11.692376,0.0,0.0
-11.672647,0.0,0.0
-11.653055,0.0,0.0
-11.633326,0.0,0.0
-11.613734,0.0,0.0
-11.594006,0.0,0.0
-11.574413,0.0,0.0
-11.554685,0.0,0.0
-11.535092,0.0,0.0
-11.515364,0.0,0.0
-11.495772,0.0,0.0
-11.476043,0.0,0.0
-11.456451,0.0,0.0
-11.436723,0.0,0.0
-11.41713,0.0,0.0
-11.397402,0.0,0.0
-11.377809,0.0,0.0
-11.358081,0.0,0.0
-11.338353,0.0,0.0
-11.31876,0.0,0.0
-11.299032,0.0,0.0
-11.279439,0.0,0.0
-11.259711,0.0,0.0
-11.240119,0.0,0.0
-11.22039,0.0,0.0
-11.200798,0.0,0.0
-11.18107,0.0,0.0
-11.161477,0.0,0.0
-11.141749,0.0,0.0
-11.122156,0.0,0.0
-11.102428,0.0,0.0
-11.082836,0.0,0.0
-11.063107,0.0,0.0
-11.043515,0.0,0.0
-11.023787,0.0,0.0
-11.004194,0.0,0.0
-10.984466,0.0,0.0
-10.964737,0.0,0.0
-10.945145,0.0,0.0
-10.925417,0.0,0.0
-10.905824,0.0,0.0
-10.886096,0.0,0.0
-10.866503,0.0,0.0
-10.846775,0.0,0.0
-10.827183,0.0,0.0
-10.807454,0.0,0.0
-10.787862,0.0,0.0
-10.768134,0.0,0.0
-10.748541,0.0,0.0
-10.728813,0.000288,0.0
-10.70922,0.012824,0.000158
-10.689492,0.01974,0.000497
-10.6699,0.024182,0.000924
-10.650171,0.027868,0.001444
-10.630579,0.030411,0.002014
-10.61085,0.034054,0.002649
-10.591258,0.039567,0.003357
-10.57153,0.040103,0.004181
-10.551801,0.041265,0.004945
-10.532209,0.042911,0.005761
-10.512481,0.036683,0.006556
-10.492888,0.053651,0.007322
-10.47316,0.047787,0.008468
-10.453567,0.054173,0.009395
-10.433839,0.065504,0.01061
-10.414247,0.085671,0.012038
-10.394518,0.077572,0.013683
-10.374926,0.055108,0.015061
-10.355198,0.022607,0.015745
-10.335605,0.013016,0.016084
-10.315877,0.007581,0.016283
-10.296284,0.001568,0.016381
-10.276556,0.0,0.016384
-10.256964,0.0,0.016384
-10.237235,0.0,0.016384
-10.217643,0.0,0.016384
-10.197914,0.0,0.016384
-10.178322,0.0,0.016384
-10.158594,0.001592,0.016386
-10.138865,0.022008,0.016582
-10.119273,0.056513,0.017362
-10.099545,0.091473,0.018974
-10.079952,0.09019,0.020959
-10.060224,0.074419,0.02256
-10.040631,0.057766,0.023792
-10.020903,0.041093,0.02483
-10.001311,0.0307,0.02558
-9.981582,0.01959,0.025964
-9.96199,0.027964,0.02648
-9.942261,0.030631,0.027039
-9.922669,0.029638,0.027626
-9.902941,0.030722,0.028224
-9.883348,0.028045,0.028774
-9.86362,0.026602,0.029322
-9.844028,0.020549,0.029771
-9.824299,0.032461,0.030239
-9.804707,0.039325,0.031059
-9.784978,0.058724,0.031931
-9.76525,0.065915,0.033439
-9.745658,0.055882,0.034622
-9.725929,0.05046,0.035712
-9.706337,0.052665,0.036976
-9.686608,0.051265,0.037832
-9.667016,0.025049,0.038558
-9.647288,0.054705,0.039425
-9.627695,0.048117,0.040434
-9.607967,0.057543,0.041346
-9.588375,0.04442,0.042396
-9.568646,0.122117,0.043745
-9.549054,0.152089,0.04637
-9.529325,0.135129,0.049196
-9.509733,0.043301,0.050933
-9.490005,0.177086,0.052766
-9.470412,0.106991,0.055564
-9.450684,0.103302,0.057849
-9.431092,0.058509,0.059649
-9.411363,0.082011,0.060889
-9.391771,0.085365,0.062923
-9.372042,0.075243,0.064258
-9.352314,0.087806,0.065849
-9.332722,0.0,0.066599
-9.312993,0.0,0.066599
-9.293401,0.0,0.066599
-9.273672,0.0,0.066599
-9.25408,0.0,0.066599
-9.234352,0.0,0.066599
-9.214759,0.0,0.066599
-9.195031,0.0,0.066599
-9.175439,0.0,0.066599
-9.15571,0.0,0.066599
-9.136118,0.0,0.066599
-9.116389,0.0,0.066599
-9.096797,0.0,0.066599
-9.077069,0.0,0.066599
-9.057476,0.0,0.066599
-9.037748,0.0,0.066599
-9.018156,0.0,0.066599
-8.998427,0.0,0.066599
-8.978699,0.0,0.066599
-8.959106,0.0,0.066599
-8.939378,0.0,0.066599
-8.919786,0.0,0.066599
-8.900057,0.0,0.066599
-8.880465,0.0,0.066599
-8.860736,0.00074,0.0666
-8.841144,0.058273,0.067136
-8.821416,0.163217,0.069077
-8.801823,0.07315,0.071393
