n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
4,initial,0,-958044.36652882,-13034.86804715298,-62.66763484208164
4,initial,1,-958044.28695618,-13034.866964511195,-62.667629637073055
4,initial,2,-958033.13554975,-13034.715241776388,-62.66690020084802
4,initial,3,-957997.92123638,-13034.236126252948,-62.664596760831486
4,initial,4,-958009.72335652,-13034.396702405866,-62.66536876156666
4,initial,5,-958044.06504819,-13034.863945296775,-62.66761512161911
4,initial,6,-958040.77833458,-13034.819227244341,-62.66740013098241
4,initial,7,-958023.67190487,-13034.586482225615,-62.66628116454623
4,initial,8,-958026.23362298,-13034.62133620389,-62.666448731749476
4,initial,9,-958042.70682971,-13034.8454657782,-62.66752627777981
4,initial,10,-958041.85180388,-13034.833832549864,-62.66747034879742
4,initial,11,-958041.31929264,-13034.826587359568,-62.66743551615177
4,initial,12,-958041.88216809,-13034.834245676317,-62.66747233498229
4,initial,13,-958043.12469582,-13034.851151140794,-62.667553611253815
4,initial,14,-958043.95670973,-13034.862471275757,-62.6676080349796
4,initial,15,-958044.3136078,-13034.86732712525,-62.66763138040986
4,initial,16,-958044.33901937,-13034.867672867547,-62.66763304263244
4,initial,17,-958044.34304045,-13034.86772757717,-62.66763330565947
4,initial,18,-958044.34350756,-13034.867733932531,-62.667633336214095
4,initial,19,-958044.34466715,-13034.86774970957,-62.66763341206524
4,initial,20,-958044.34462861,-13034.867749185205,-62.66763340954425
4,initial,21,-958044.34466271,-13034.86774964916,-62.66763341177481
4,initial,22,-958044.3446621,-13034.86774964086,-62.667633411734904
4,initial,23,-958044.34466175,-13034.867749636098,-62.66763341171201
