n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-958044.34466377,-13034.867749663585,-62.66763341184416
1,initial,1,-958044.34503302,-13034.867754687488,-62.66763343599754
1,initial,2,-958044.30773147,-13034.86724717364,-62.66763099602712
1,initial,3,-958044.34457172,-13034.867748411176,-62.66763340582296
1,initial,4,-958044.34498814,-13034.867754076864,-62.667633433061845
1,initial,5,-958044.34509534,-13034.867755535395,-62.66763344007401
1,initial,6,-958044.34507631,-13034.867755276478,-62.66763343882922
1,initial,7,-958044.34509597,-13034.867755543968,-62.66763344011523
1,initial,8,-958044.34509355,-13034.867755511043,-62.66763343995694
1,initial,9,-958044.34509386,-13034.86775551526,-62.667633439977216
