Energy (eV),COHP,Int. COHP
-12.286772,0.0,0.0
-12.26718,0.0,0.0
-12.247451,0.0,0.0
-12.227859,0.0,0.0
-12.208131,0.0,0.0
-12.188538,0.0,0.0
-12.16881,0.0,0.0
-12.149217,0.0,0.0
-12.129489,0.0,0.0
-12.109897,0.0,0.0
-12.090168,0.0,0.0
-12.070576,0.0,0.0
-12.050848,0.0,0.0
-12.031255,0.0,0.0
-12.011527,0.0,0.0
-11.991934,0.0,0.0
-11.972206,0.0,0.0
-11.952614,0.0,0.0
-11.932885,0.0,0.0
-11.913293,0.0,0.0
-11.893564,0.0,0.0
-11.873836,0.0,0.0
-11.854244,0.0,0.0
-11.834515,0.0,0.0
-11.814923,0.0,0.0
-11.795195,0.0,0.0
-11.775602,0.0,0.0
-11.755874,0.0,0.0
-11.736281,0.0,0.0
-11.716553,0.0,0.0
-11.696961,0.0,0.0
-11.677232,0.0,0.0
-11.65764,0.0,0.0
-11.637912,0.0,0.0
-11.618319,0.0,0.0
-11.598591,0.0,0.0
-11.578998,0.0,0.0
-11.55927,0.0,0.0
-11.539678,0.0,0.0
-11.519949,0.0,0.0
-11.500221,0.0,0.0
-11.480628,0.0,0.0
-11.4609,0.0,0.0
-11.441308,0.0,0.0
-11.421579,0.0,0.0
-11.401987,0.0,0.0
-11.382259,0.0,0.0
-11.362666,0.0,0.0
-11.342938,0.0,0.0
-11.323345,0.0,0.0
-11.303617,0.0,0.0
-11.284025,0.0,0.0
-11.264296,0.0,0.0
-11.244704,0.0,0.0
-11.224975,0.0,0.0
-11.205383,0.0,0.0
-11.185655,0.0,0.0
-11.166062,0.0,0.0
-11.146334,0.0,0.0
-11.126742,0.0,0.0
-11.107013,0.0,0.0
-11.087285,0.0,0.0
-11.067692,0.0,0.0
-11.047964,0.0,0.0
-11.028372,0.0,0.0
-11.008643,0.0,0.0
-10.989051,0.0,0.0
-10.969322,0.0,0.0
-10.94973,0.0,0.0
-10.930002,0.0,0.0
-10.910409,0.0,0.0
-10.890681,0.0,0.0
-10.871089,0.0,0.0
-10.85136,0.0,0.0
-10.831768,0.0,0.0
-10.812039,0.0,0.0
-10.792447,0.037482,6.4e-05
-10.772719,0.250716,0.003461
-10.753126,0.352318,0.009658
-10.733398,0.456387,0.017551
-10.71367,0.510984,0.027052
-10.694077,0.590012,0.03782
-10.674349,0.695228,0.050239
-10.654756,0.789445,0.065562
-10.635028,0.783872,0.080371
-10.615436,0.865174,0.096819
-10.595707,0.758923,0.112787
-10.576115,1.418282,0.135973
-10.556386,1.161684,0.158308
-10.536794,1.700912,0.189179
-10.517066,1.771925,0.224441
-10.497473,1.862783,0.259412
-10.477745,0.912763,0.286187
-10.458153,0.411717,0.29877
-10.438424,0.244666,0.305171
-10.418832,0.09342,0.308598
-10.399103,0.0,0.30882
-10.379511,0.0,0.30882
-10.359783,0.0,0.30882
-10.34019,0.0,0.30882
-10.320462,0.0,0.30882
-10.300733,0.0,0.30882
-10.281141,0.0,0.30882
-10.261413,0.0,0.30882
-10.24182,0.0,0.30882
-10.222092,0.0,0.30882
-10.2025,0.320023,0.310855
-10.182771,0.772029,0.322074
-10.163179,1.542557,0.342938
-10.14345,4.517137,0.399122
-10.123858,2.349179,0.480816
-10.10413,1.01684,0.508149
-10.084537,1.602672,0.535323
-10.064809,2.276283,0.573286
-10.045217,1.759963,0.612049
-10.025488,1.394439,0.64343
-10.005896,1.21726,0.669972
-9.986167,0.444693,0.688498
-9.966575,1.193934,0.701574
-9.946847,1.25104,0.726871
-9.927254,1.374138,0.752764
-9.907526,1.486893,0.782815
-9.887797,1.988147,0.819354
-9.868205,2.108491,0.85754
-9.848477,2.451752,0.906651
-9.828884,2.858655,0.955927
-9.809156,0.561232,1.001547
-9.789564,3.469492,1.034836
-9.769835,2.557452,1.090081
-9.750243,3.023636,1.153617
-9.730514,0.446658,1.164119
-9.710922,3.285389,1.189068
-9.691194,3.989129,1.253097
-9.671601,3.870725,1.336238
-9.651873,3.536993,1.413522
-9.632281,2.093081,1.47095
-9.612552,4.067497,1.564394
-9.59296,2.924432,1.629166
-9.573231,3.5088,1.693648
-9.553639,1.713503,1.752735
-9.533911,4.826808,1.823226
-9.514182,4.419196,1.895052
-9.49459,7.006965,2.012171
-9.474861,3.21711,2.157162
-9.455269,5.46724,2.237531
-9.435541,4.227924,2.331394
-9.415948,2.046416,2.392322
-9.39622,4.358299,2.444778
-9.376628,3.64514,2.562461
-9.356899,6.015151,2.652417
-9.337307,6.141698,2.746836
-9.317578,5.75315,2.81107
-9.297986,7.133303,2.903178
-9.278258,4.270049,3.023779
-9.258665,0.0,3.031007
-9.238937,0.0,3.031007
-9.219345,0.0,3.031007
-9.199616,0.0,3.031007
-9.180024,0.0,3.031007
-9.160295,0.0,3.031007
-9.140703,0.0,3.031007
-9.120975,0.0,3.031007
-9.101246,0.0,3.031007
-9.081654,0.0,3.031007
-9.061925,0.0,3.031007
-9.042333,0.887825,3.035743
-9.022605,3.775844,3.071641
-9.003012,1.730753,3.128468
-8.983284,3.419772,3.15558
-8.963692,1.11594,3.222774
-8.943963,0.279737,3.234006
-8.924371,0.0,3.234309
-8.904642,0.0,3.234309
-8.88505,0.0,3.234309
-8.865322,0.0,3.234309
-8.845729,0.0,3.234309
-8.826001,0.0,3.234309
-8.806408,0.0,3.234309
-8.78668,0.0,3.234309
-8.767088,0.0,3.234309
-8.747359,0.0,3.234309
-8.727631,0.0,3.234309
-8.708039,0.0,3.234309
-8.68831,0.0,3.234309
-8.668718,0.0,3.234309
-8.648989,0.0,3.234309
-8.629397,0.0,3.234309
-8.609669,0.0,3.234309
-8.590076,0.0,3.234309
-8.570348,0.0,3.234309
-8.550755,0.0,3.234309
-8.531027,0.0,3.234309
-8.511435,0.0,3.234309
-8.491706,0.0,3.234309
-8.472114,0.0,3.234309
-8.452386,0.0,3.234309
-8.432793,0.0,3.234309
-8.413065,0.0,3.234309
-8.393472,0.0,3.234309
-8.373744,0.0,3.234309
-8.354152,0.0,3.234309
-8.334423,0.0,3.234309
-8.314695,0.0,3.234309
-8.295103,0.0,3.234309
-8.275374,0.0,3.234309
-8.255782,0.0,3.234309
-8.236053,0.0,3.234309
-8.216461,0.0,3.234309
-8.196733,0.0,3.234309
-8.17714,0.0,3.234309
-8.157412,0.0,3.234309
-8.137819,0.0,3.234309
-8.118091,0.0,3.234309
-8.098499,0.0,3.234309
-8.07877,0.0,3.234309
-8.059178,0.0,3.234309
-8.03945,0.0,3.234309
-8.019857,0.0,3.234309
-8.000129,0.0,3.234309
-7.980536,0.0,3.234309
-7.960808,0.0,3.234309
-7.941216,0.0,3.234309
-7.921487,0.0,3.234309
-7.901759,0.0,3.234309
-7.882166,0.0,3.234309
-7.862438,0.0,3.234309
-7.842846,0.0,3.234309
-7.823117,0.0,3.234309
-7.803525,0.0,3.234309
-7.783797,0.0,3.234309
-7.764204,0.0,3.234309
-7.744476,0.0,3.234309
-7.724883,0.0,3.234309
-7.705155,0.0,3.234309
-7.685563,0.0,3.234309
-7.665834,0.0,3.234309
-7.646242,0.0,3.234309
-7.626513,0.0,3.234309
-7.606921,0.0,3.234309
-7.587193,0.0,3.234309
-7.5676,0.0,3.234309
-7.547872,0.0,3.234309
-7.528144,0.0,3.234309
-7.508551,0.0,3.234309
-7.488823,0.0,3.234309
-7.46923,0.0,3.234309
-7.449502,0.0,3.234309
-7.42991,0.0,3.234309
-7.410181,0.0,3.234309
-7.390589,0.0,3.234309
-7.370861,0.0,3.234309
-7.351268,0.0,3.234309
-7.33154,0.0,3.234309
-7.311947,0.0,3.234309
-7.292219,0.0,3.234309
-7.272627,0.0,3.234309
