Energy (eV),COHP,Int. COHP
-12.286772,0.0,0.0
-12.26718,0.0,0.0
-12.247451,0.0,0.0
-12.227859,0.0,0.0
-12.208131,0.0,0.0
-12.188538,0.0,0.0
-12.16881,0.0,0.0
-12.149217,0.0,0.0
-12.129489,0.0,0.0
-12.109897,0.0,0.0
-12.090168,0.0,0.0
-12.070576,0.0,0.0
-12.050848,0.0,0.0
-12.031255,0.0,0.0
-12.011527,0.0,0.0
-11.991934,0.0,0.0
-11.972206,0.0,0.0
-11.952614,0.0,0.0
-11.932885,0.0,0.0
-11.913293,0.0,0.0
-11.893564,0.0,0.0
-11.873836,0.0,0.0
-11.854244,0.0,0.0
-11.834515,0.0,0.0
-11.814923,0.0,0.0
-11.795195,0.0,0.0
-11.775602,0.0,0.0
-11.755874,0.0,0.0
-11.736281,0.0,0.0
-11.716553,0.0,0.0
-11.696961,0.0,0.0
-11.677232,0.0,0.0
-11.65764,0.0,0.0
-11.637912,0.0,0.0
-11.618319,0.0,0.0
-11.598591,0.0,0.0
-11.578998,0.0,0.0
-11.55927,0.0,0.0
-11.539678,0.0,0.0
-11.519949,0.0,0.0
-11.500221,0.0,0.0
-11.480628,0.0,0.0
-11.4609,0.0,0.0
-11.441308,0.0,0.0
-11.421579,0.0,0.0
-11.401987,0.0,0.0
-11.382259,0.0,0.0
-11.362666,0.0,0.0
-11.342938,0.0,0.0
-11.323345,0.0,0.0
-11.303617,0.0,0.0
-11.284025,0.0,0.0
-11.264296,0.0,0.0
-11.244704,0.0,0.0
-11.224975,0.0,0.0
-11.205383,0.0,0.0
-11.185655,0.0,0.0
-11.166062,0.0,0.0
-11.146334,0.0,0.0
-11.126742,0.0,0.0
-11.107013,0.0,0.0
-11.087285,0.0,0.0
-11.067692,0.0,0.0
-11.047964,0.0,0.0
-11.028372,0.0,0.0
-11.008643,0.0,0.0
-10.989051,0.0,0.0
-10.969322,0.0,0.0
-10.94973,0.0,0.0
-10.930002,0.0,0.0
-10.910409,0.0,0.0
-10.890681,0.0,0.0
-10.871089,0.0,0.0
-10.85136,0.0,0.0
-10.831768,0.0,0.0
-10.812039,0.0,0.0
-10.792447,0.030905,5.3e-05
-10.772719,0.214305,0.002911
-10.753126,0.315214,0.008323
-10.733398,0.423103,0.015519
-10.71367,0.500771,0.024594
-10.694077,0.602184,0.03538
-10.674349,0.739794,0.048341
-10.654756,0.870517,0.064908
-10.635028,0.920092,0.081697
-10.615436,1.200825,0.102407
-10.595707,1.17297,0.125772
-10.576115,2.278741,0.162167
-10.556386,2.067877,0.200024
-10.536794,3.420203,0.257885
-10.517066,3.702704,0.332434
-10.497473,4.214245,0.408443
-10.477745,2.406572,0.471384
-10.458153,1.075385,0.504221
-10.438424,0.682357,0.521476
-10.418832,0.283276,0.531401
-10.399103,0.0,0.532074
-10.379511,0.0,0.532074
-10.359783,0.0,0.532074
-10.34019,0.0,0.532074
-10.320462,0.0,0.532074
-10.300733,0.0,0.532074
-10.281141,0.0,0.532074
-10.261413,0.0,0.532074
-10.24182,0.0,0.532074
-10.222092,0.0,0.532074
-10.2025,0.116633,0.532725
-10.182771,0.341349,0.537286
-10.163179,0.767495,0.54713
-10.14345,2.195545,0.574046
-10.123858,1.22347,0.616777
-10.10413,0.546288,0.630943
-10.084537,0.919679,0.645868
-10.064809,1.329596,0.667718
-10.045217,0.927255,0.68907
-10.025488,0.713281,0.705093
-10.005896,0.680542,0.719115
-9.986167,0.290401,0.730972
-9.966575,0.661888,0.738002
-9.946847,0.575435,0.750604
-9.927254,0.587567,0.762134
-9.907526,0.542856,0.773743
-9.887797,0.635796,0.78586
-9.868205,0.775361,0.799243
-9.848477,0.999567,0.81815
-9.828884,1.177193,0.839398
-9.809156,0.110729,0.858546
-9.789564,1.117865,0.868576
-9.769835,0.863745,0.885387
-9.750243,1.046005,0.906544
-9.730514,0.093342,0.909564
-9.710922,0.885094,0.916013
-9.691194,0.845902,0.931215
-9.671601,0.617795,0.947067
-9.651873,0.433773,0.957664
-9.632281,0.143216,0.963503
-9.612552,0.156208,0.968845
-9.59296,-0.098302,0.968867
-9.573231,-0.345622,0.964878
-9.553639,-0.174197,0.959327
-9.533911,-0.688428,0.951178
-9.514182,-0.708469,0.942444
-9.49459,-1.071251,0.92457
-9.474861,-0.498068,0.900025
-9.455269,-0.32592,0.890425
-9.435541,-0.30247,0.884685
-9.415948,-0.104385,0.880717
-9.39622,-0.35504,0.876228
-9.376628,0.019561,0.871244
-9.356899,0.082466,0.87272
-9.337307,-0.059069,0.8718
-9.317578,-0.06316,0.870788
-9.297986,0.012739,0.870694
-9.278258,0.288169,0.874401
-9.258665,0.0,0.874924
-9.238937,0.0,0.874924
-9.219345,0.0,0.874924
-9.199616,0.0,0.874924
-9.180024,0.0,0.874924
-9.160295,0.0,0.874924
-9.140703,0.0,0.874924
-9.120975,0.0,0.874924
-9.101246,0.0,0.874924
-9.081654,0.0,0.874924
-9.061925,0.0,0.874924
-9.042333,-1.897698,0.864677
-9.022605,-8.216863,0.786641
-9.003012,-3.789333,0.660636
-8.983284,-7.794727,0.599593
-8.963692,-2.596031,0.445574
-8.943963,-0.662895,0.419196
-8.924371,0.0,0.418524
-8.904642,0.0,0.418524
-8.88505,0.0,0.418524
-8.865322,0.0,0.418524
-8.845729,0.0,0.418524
-8.826001,0.0,0.418524
-8.806408,0.0,0.418524
-8.78668,0.0,0.418524
-8.767088,0.0,0.418524
-8.747359,0.0,0.418524
-8.727631,0.0,0.418524
-8.708039,0.0,0.418524
-8.68831,0.0,0.418524
-8.668718,0.0,0.418524
-8.648989,0.0,0.418524
-8.629397,0.0,0.418524
-8.609669,0.0,0.418524
-8.590076,0.0,0.418524
-8.570348,0.0,0.418524
-8.550755,0.0,0.418524
-8.531027,0.0,0.418524
-8.511435,0.0,0.418524
-8.491706,0.0,0.418524
-8.472114,0.0,0.418524
-8.452386,0.0,0.418524
-8.432793,0.0,0.418524
-8.413065,0.0,0.418524
-8.393472,0.0,0.418524
-8.373744,0.0,0.418524
-8.354152,0.0,0.418524
-8.334423,0.0,0.418524
-8.314695,0.0,0.418524
-8.295103,0.0,0.418524
-8.275374,0.0,0.418524
-8.255782,0.0,0.418524
-8.236053,0.0,0.418524
-8.216461,0.0,0.418524
-8.196733,0.0,0.418524
-8.17714,0.0,0.418524
-8.157412,0.0,0.418524
-8.137819,0.0,0.418524
-8.118091,0.0,0.418524
-8.098499,0.0,0.418524
-8.07877,0.0,0.418524
-8.059178,0.0,0.418524
-8.03945,0.0,0.418524
-8.019857,0.0,0.418524
-8.000129,0.0,0.418524
-7.980536,0.0,0.418524
-7.960808,0.0,0.418524
-7.941216,0.0,0.418524
-7.921487,0.0,0.418524
-7.901759,0.0,0.418524
-7.882166,0.0,0.418524
-7.862438,0.0,0.418524
-7.842846,0.0,0.418524
-7.823117,0.0,0.418524
-7.803525,0.0,0.418524
-7.783797,0.0,0.418524
-7.764204,0.0,0.418524
-7.744476,0.0,0.418524
-7.724883,0.0,0.418524
-7.705155,0.0,0.418524
-7.685563,0.0,0.418524
-7.665834,0.0,0.418524
-7.646242,0.0,0.418524
-7.626513,0.0,0.418524
-7.606921,0.0,0.418524
-7.587193,0.0,0.418524
-7.5676,0.0,0.418524
-7.547872,0.0,0.418524
-7.528144,0.0,0.418524
-7.508551,0.0,0.418524
-7.488823,0.0,0.418524
-7.46923,0.0,0.418524
-7.449502,0.0,0.418524
-7.42991,0.0,0.418524
-7.410181,0.0,0.418524
-7.390589,0.0,0.418524
-7.370861,0.0,0.418524
-7.351268,0.0,0.418524
-7.33154,0.0,0.418524
-7.311947,0.0,0.418524
-7.292219,0.0,0.418524
