Energy (eV),COHP,Int. COHP
-12.286772,0.0,0.0
-12.26718,0.0,0.0
-12.247451,0.0,0.0
-12.227859,0.0,0.0
-12.208131,0.0,0.0
-12.188538,0.0,0.0
-12.16881,0.0,0.0
-12.149217,0.0,0.0
-12.129489,0.0,0.0
-12.109897,0.0,0.0
-12.090168,0.0,0.0
-12.070576,0.0,0.0
-12.050848,0.0,0.0
-12.031255,0.0,0.0
-12.011527,0.0,0.0
-11.991934,0.0,0.0
-11.972206,0.0,0.0
-11.952614,0.0,0.0
-11.932885,0.0,0.0
-11.913293,0.0,0.0
-11.893564,0.0,0.0
-11.873836,0.0,0.0
-11.854244,0.0,0.0
-11.834515,0.0,0.0
-11.814923,0.0,0.0
-11.795195,0.0,0.0
-11.775602,0.0,0.0
-11.755874,0.0,0.0
-11.736281,0.0,0.0
-11.716553,0.0,0.0
-11.696961,0.0,0.0
-11.677232,0.0,0.0
-11.65764,0.0,0.0
-11.637912,0.0,0.0
-11.618319,0.0,0.0
-11.598591,0.0,0.0
-11.578998,0.0,0.0
-11.55927,0.0,0.0
-11.539678,0.0,0.0
-11.519949,0.0,0.0
-11.500221,0.0,0.0
-11.480628,0.0,0.0
-11.4609,0.0,0.0
-11.441308,0.0,0.0
-11.421579,0.0,0.0
-11.401987,0.0,0.0
-11.382259,0.0,0.0
-11.362666,0.0,0.0
-11.342938,0.0,0.0
-11.323345,0.0,0.0
-11.303617,0.0,0.0
-11.284025,0.0,0.0
-11.264296,0.0,0.0
-11.244704,0.0,0.0
-11.224975,0.0,0.0
-11.205383,0.0,0.0
-11.185655,0.0,0.0
-11.166062,0.0,0.0
-11.146334,0.0,0.0
-11.126742,0.0,0.0
-11.107013,0.0,0.0
-11.087285,0.0,0.0
-11.067692,0.0,0.0
-11.047964,0.0,0.0
-11.028372,0.0,0.0
-11.008643,0.0,0.0
-10.989051,0.0,0.0
-10.969322,0.0,0.0
-10.94973,0.0,0.0
-10.930002,0.0,0.0
-10.910409,0.0,0.0
-10.890681,0.0,0.0
-10.871089,0.0,0.0
-10.85136,0.0,0.0
-10.831768,0.0,0.0
-10.812039,0.0,0.0
-10.792447,0.002065,4e-06
-10.772719,0.013816,0.000191
-10.753126,0.01937,0.000532
-10.733398,0.025011,0.000965
-10.71367,0.027788,0.001484
-10.694077,0.031896,0.002068
-10.674349,0.037456,0.002738
-10.654756,0.041027,0.003552
-10.635028,0.039064,0.004302
-10.615436,0.042402,0.005107
-10.595707,0.036563,0.005887
-10.576115,0.062127,0.006928
-10.556386,0.045504,0.007868
-10.536794,0.058023,0.009015
-10.517066,0.056792,0.010144
-10.497473,0.048676,0.011152
-10.477745,0.019114,0.011783
-10.458153,0.00671,0.01202
-10.438424,0.002586,0.012107
-10.418832,0.00027,0.012132
-10.399103,0.0,0.012133
-10.379511,0.0,0.012133
-10.359783,0.0,0.012133
-10.34019,0.0,0.012133
-10.320462,0.0,0.012133
-10.300733,0.0,0.012133
-10.281141,0.0,0.012133
-10.261413,0.0,0.012133
-10.24182,0.0,0.012133
-10.222092,0.0,0.012133
-10.2025,0.010303,0.012196
-10.182771,0.030471,0.012594
-10.163179,0.086431,0.01356
-10.14345,0.42647,0.018323
-10.123858,0.19523,0.025715
-10.10413,0.093552,0.02805
-10.084537,0.19359,0.031123
-10.064809,0.34452,0.036276
-10.045217,0.31508,0.042664
-10.025488,0.29011,0.048731
-10.005896,0.26975,0.054441
-9.986167,0.10619,0.058697
-9.966575,0.26856,0.061755
-9.946847,0.29438,0.067653
-9.927254,0.32118,0.073656
-9.907526,0.38255,0.081202
-9.887797,0.45584,0.090574
-9.868205,0.37547,0.09819
-9.848477,0.34791,0.106169
-9.828884,0.33496,0.11257
-9.809156,0.054607,0.117543
-9.789564,0.34334,0.120815
-9.769835,0.2839,0.126893
-9.750243,0.30009,0.133848
-9.730514,0.069702,0.135118
-9.710922,0.53915,0.139215
-9.691194,0.65267,0.149501
-9.671601,0.70052,0.16395
-9.651873,0.70886,0.178222
-9.632281,0.37392,0.18893
-9.612552,0.69992,0.203012
-9.59296,0.58787,0.215285
-9.573231,0.83551,0.229462
-9.553639,0.39799,0.242659
-9.533911,1.1321,0.258361
-9.514182,1.1164,0.275871
-9.49459,1.925,0.307614
-9.474861,0.81816,0.348866
-9.455269,0.94268,0.36654
-9.435541,0.75399,0.38303
-9.415948,0.42041,0.394201
-9.39622,0.60682,0.405072
-9.376628,0.11898,0.413603
-9.356899,0.27532,0.416991
-9.337307,0.26497,0.421685
-9.317578,0.26331,0.424691
-9.297986,0.31568,0.428678
-9.278258,0.19322,0.433603
-9.258665,0.0,0.43393
-9.238937,0.0,0.43393
-9.219345,0.0,0.43393
-9.199616,0.0,0.43393
-9.180024,0.0,0.43393
-9.160295,0.0,0.43393
-9.140703,0.0,0.43393
-9.120975,0.0,0.43393
-9.101246,0.0,0.43393
-9.081654,0.0,0.43393
-9.061925,0.0,0.43393
-9.042333,0.002525,0.43393
-9.022605,0.016701,0.434079
-9.003012,0.009708,0.434365
-8.983284,0.020329,0.434542
-8.963692,0.00815,0.434923
-8.943963,0.002734,0.435018
-8.924371,0.0,0.435032
-8.904642,0.0,0.435032
-8.88505,0.0,0.435032
-8.865322,0.0,0.435032
-8.845729,0.0,0.435032
-8.826001,0.0,0.435032
-8.806408,0.0,0.435032
-8.78668,0.0,0.435032
-8.767088,0.0,0.435032
-8.747359,0.0,0.435032
-8.727631,0.0,0.435032
-8.708039,0.0,0.435032
-8.68831,0.0,0.435032
-8.668718,0.0,0.435032
-8.648989,0.0,0.435032
-8.629397,0.0,0.435032
-8.609669,0.0,0.435032
-8.590076,0.0,0.435032
-8.570348,0.0,0.435032
-8.550755,0.0,0.435032
-8.531027,0.0,0.435032
-8.511435,0.0,0.435032
-8.491706,0.0,0.435032
-8.472114,0.0,0.435032
-8.452386,0.0,0.435032
-8.432793,0.0,0.435032
-8.413065,0.0,0.435032
-8.393472,0.0,0.435032
-8.373744,0.0,0.435032
-8.354152,0.0,0.435032
-8.334423,0.0,0.435032
-8.314695,0.0,0.435032
-8.295103,0.0,0.435032
-8.275374,0.0,0.435032
-8.255782,0.0,0.435032
-8.236053,0.0,0.435032
-8.216461,0.0,0.435032
-8.196733,0.0,0.435032
-8.17714,0.0,0.435032
-8.157412,0.0,0.435032
-8.137819,0.0,0.435032
-8.118091,0.0,0.435032
-8.098499,0.0,0.435032
-8.07877,0.0,0.435032
-8.059178,0.0,0.435032
-8.03945,0.0,0.435032
-8.019857,0.0,0.435032
-8.000129,0.0,0.435032
-7.980536,0.0,0.435032
-7.960808,0.0,0.435032
-7.941216,0.0,0.435032
-7.921487,0.0,0.435032
-7.901759,0.0,0.435032
-7.882166,0.0,0.435032
-7.862438,0.0,0.435032
-7.842846,0.0,0.435032
-7.823117,0.0,0.435032
-7.803525,0.0,0.435032
-7.783797,0.0,0.435032
-7.764204,0.0,0.435032
-7.744476,0.0,0.435032
-7.724883,0.0,0.435032
-7.705155,0.0,0.435032
-7.685563,0.0,0.435032
-7.665834,0.0,0.435032
-7.646242,0.0,0.435032
-7.626513,0.0,0.435032
-7.606921,0.0,0.435032
-7.587193,0.0,0.435032
-7.5676,0.0,0.435032
-7.547872,0.0,0.435032
-7.528144,0.0,0.435032
-7.508551,0.0,0.435032
-7.488823,0.0,0.435032
-7.46923,0.0,0.435032
-7.449502,0.0,0.435032
-7.42991,0.0,0.435032
-7.410181,0.0,0.435032
-7.390589,0.0,0.435032
-7.370861,0.0,0.435032
-7.351268,0.0,0.435032
-7.33154,0.0,0.435032
-7.311947,0.0,0.435032
-7.292219,0.0,0.435032
-7.272627,0.0,0.435032
