Energy (eV),COHP,Int. COHP
-12.286772,0.0,0.0
-12.26718,0.0,0.0
-12.247451,0.0,0.0
-12.227859,0.0,0.0
-12.208131,0.0,0.0
-12.188538,0.0,0.0
-12.16881,0.0,0.0
-12.149217,0.0,0.0
-12.129489,0.0,0.0
-12.109897,0.0,0.0
-12.090168,0.0,0.0
-12.070576,0.0,0.0
-12.050848,0.0,0.0
-12.031255,0.0,0.0
-12.011527,0.0,0.0
-11.991934,0.0,0.0
-11.972206,0.0,0.0
-11.952614,0.0,0.0
-11.932885,0.0,0.0
-11.913293,0.0,0.0
-11.893564,0.0,0.0
-11.873836,0.0,0.0
-11.854244,0.0,0.0
-11.834515,0.0,0.0
-11.814923,0.0,0.0
-11.795195,0.0,0.0
-11.775602,0.0,0.0
-11.755874,0.0,0.0
-11.736281,0.0,0.0
-11.716553,0.0,0.0
-11.696961,0.0,0.0
-11.677232,0.0,0.0
-11.65764,0.0,0.0
-11.637912,0.0,0.0
-11.618319,0.0,0.0
-11.598591,0.0,0.0
-11.578998,0.0,0.0
-11.55927,0.0,0.0
-11.539678,0.0,0.0
-11.519949,0.0,0.0
-11.500221,0.0,0.0
-11.480628,0.0,0.0
-11.4609,0.0,0.0
-11.441308,0.0,0.0
-11.421579,0.0,0.0
-11.401987,0.0,0.0
-11.382259,0.0,0.0
-11.362666,0.0,0.0
-11.342938,0.0,0.0
-11.323345,0.0,0.0
-11.303617,0.0,0.0
-11.284025,0.0,0.0
-11.264296,0.0,0.0
-11.244704,0.0,0.0
-11.224975,0.0,0.0
-11.205383,0.0,0.0
-11.185655,0.0,0.0
-11.166062,0.0,0.0
-11.146334,0.0,0.0
-11.126742,0.0,0.0
-11.107013,0.0,0.0
-11.087285,0.0,0.0
-11.067692,0.0,0.0
-11.047964,0.0,0.0
-11.028372,0.0,0.0
-11.008643,0.0,0.0
-10.989051,0.0,0.0
-10.969322,0.0,0.0
-10.94973,0.0,0.0
-10.930002,0.0,0.0
-10.910409,0.0,0.0
-10.890681,0.0,0.0
-10.871089,0.0,0.0
-10.85136,0.0,0.0
-10.831768,0.0,0.0
-10.812039,0.0,0.0
-10.792447,0.00234,4e-06
-10.772719,0.015411,0.000214
-10.753126,0.021201,0.000592
-10.733398,0.027019,0.001062
-10.71367,0.029515,0.001618
-10.694077,0.033531,0.002234
-10.674349,0.038821,0.002934
-10.654756,0.042613,0.003778
-10.635028,0.040595,0.004559
-10.615436,0.04319,0.00539
-10.595707,0.037676,0.006186
-10.576115,0.067877,0.007316
-10.556386,0.054242,0.008368
-10.536794,0.074259,0.009768
-10.517066,0.070783,0.011254
-10.497473,0.066806,0.012575
-10.477745,0.030824,0.013505
-10.458153,0.014728,0.013933
-10.438424,0.008464,0.014159
-10.418832,0.003092,0.014274
-10.399103,0.0,0.014282
-10.379511,0.0,0.014282
-10.359783,0.0,0.014282
-10.34019,0.0,0.014282
-10.320462,0.0,0.014282
-10.300733,0.0,0.014282
-10.281141,0.0,0.014282
-10.261413,0.0,0.014282
-10.24182,0.0,0.014282
-10.222092,0.0,0.014282
-10.2025,0.013343,0.014356
-10.182771,0.031139,0.014812
-10.163179,0.057754,0.015629
-10.14345,0.155541,0.017624
-10.123858,0.076445,0.020354
-10.10413,0.032675,0.021242
-10.084537,0.050715,0.022111
-10.064809,0.067533,0.023273
-10.045217,0.051572,0.024416
-10.025488,0.042753,0.025349
-10.005896,0.038187,0.026176
-9.986167,0.014275,0.02677
-9.966575,0.035619,0.027157
-9.946847,0.032284,0.027857
-9.927254,0.033972,0.02852
-9.907526,0.034544,0.029224
-9.887797,0.046271,0.030067
-9.868205,0.046384,0.030933
-9.848477,0.04851,0.031949
-9.828884,0.051016,0.032849
-9.809156,0.013832,0.033664
-9.789564,0.084116,0.034483
-9.769835,0.067021,0.035855
-9.750243,0.069021,0.037431
-9.730514,0.011431,0.037688
-9.710922,0.078345,0.038309
-9.691194,0.089953,0.03981
-9.671601,0.079865,0.041622
-9.651873,0.069577,0.043173
-9.632281,0.040592,0.044289
-9.612552,0.077461,0.045979
-9.59296,0.054634,0.047224
-9.573231,0.063928,0.048401
-9.553639,0.030964,0.049474
-9.533911,0.093529,0.050807
-9.514182,0.077835,0.052168
-9.49459,0.113062,0.054156
-9.474861,0.054678,0.056547
-9.455269,0.101943,0.057914
-9.435541,0.079887,0.059668
-9.415948,0.035133,0.06075
-9.39622,0.069398,0.061536
-9.376628,0.071507,0.063764
-9.356899,0.115362,0.065513
-9.337307,0.101484,0.067198
-9.317578,0.087916,0.068242
-9.297986,0.102543,0.069686
-9.278258,0.068877,0.071521
-9.258665,0.0,0.071652
-9.238937,0.0,0.071652
-9.219345,0.0,0.071652
-9.199616,0.0,0.071652
-9.180024,0.0,0.071652
-9.160295,0.0,0.071652
-9.140703,0.0,0.071652
-9.120975,0.0,0.071652
-9.101246,0.0,0.071652
-9.081654,0.0,0.071652
-9.061925,0.0,0.071652
-9.042333,0.046877,0.071903
-9.022605,0.175115,0.073661
-9.003012,0.066886,0.07611
-8.983284,0.108002,0.077059
-8.963692,0.020858,0.079008
-8.943963,0.00081,0.07913
-8.924371,0.0,0.079131
-8.904642,0.0,0.079131
-8.88505,0.0,0.079131
-8.865322,0.0,0.079131
-8.845729,0.0,0.079131
-8.826001,0.0,0.079131
-8.806408,0.0,0.079131
-8.78668,0.0,0.079131
-8.767088,0.0,0.079131
-8.747359,0.0,0.079131
-8.727631,0.0,0.079131
-8.708039,0.0,0.079131
-8.68831,0.0,0.079131
-8.668718,0.0,0.079131
-8.648989,0.0,0.079131
-8.629397,0.0,0.079131
-8.609669,0.0,0.079131
-8.590076,0.0,0.079131
-8.570348,0.0,0.079131
-8.550755,0.0,0.079131
-8.531027,0.0,0.079131
-8.511435,0.0,0.079131
-8.491706,0.0,0.079131
-8.472114,0.0,0.079131
-8.452386,0.0,0.079131
-8.432793,0.0,0.079131
-8.413065,0.0,0.079131
-8.393472,0.0,0.079131
-8.373744,0.0,0.079131
-8.354152,0.0,0.079131
-8.334423,0.0,0.079131
-8.314695,0.0,0.079131
-8.295103,0.0,0.079131
-8.275374,0.0,0.079131
-8.255782,0.0,0.079131
-8.236053,0.0,0.079131
-8.216461,0.0,0.079131
-8.196733,0.0,0.079131
-8.17714,0.0,0.079131
-8.157412,0.0,0.079131
-8.137819,0.0,0.079131
-8.118091,0.0,0.079131
-8.098499,0.0,0.079131
-8.07877,0.0,0.079131
-8.059178,0.0,0.079131
-8.03945,0.0,0.079131
-8.019857,0.0,0.079131
-8.000129,0.0,0.079131
-7.980536,0.0,0.079131
-7.960808,0.0,0.079131
-7.941216,0.0,0.079131
-7.921487,0.0,0.079131
-7.901759,0.0,0.079131
-7.882166,0.0,0.079131
-7.862438,0.0,0.079131
-7.842846,0.0,0.079131
-7.823117,0.0,0.079131
-7.803525,0.0,0.079131
-7.783797,0.0,0.079131
-7.764204,0.0,0.079131
-7.744476,0.0,0.079131
-7.724883,0.0,0.079131
-7.705155,0.0,0.079131
-7.685563,0.0,0.079131
-7.665834,0.0,0.079131
-7.646242,0.0,0.079131
-7.626513,0.0,0.079131
-7.606921,0.0,0.079131
-7.587193,0.0,0.079131
-7.5676,0.0,0.079131
-7.547872,0.0,0.079131
-7.528144,0.0,0.079131
-7.508551,0.0,0.079131
-7.488823,0.0,0.079131
-7.46923,0.0,0.079131
-7.449502,0.0,0.079131
-7.42991,0.0,0.079131
-7.410181,0.0,0.079131
-7.390589,0.0,0.079131
-7.370861,0.0,0.079131
-7.351268,0.0,0.079131
-7.33154,0.0,0.079131
-7.311947,0.0,0.079131
-7.292219,0.0,0.079131
-7.272627,0.0,0.079131
