Energy (eV),COHP,Int. COHP
-12.206307,0.0,0.0
-12.186715,0.0,0.0
-12.166987,0.0,0.0
-12.147394,0.0,0.0
-12.127666,0.0,0.0
-12.108074,0.0,0.0
-12.088345,0.0,0.0
-12.068753,0.0,0.0
-12.049024,0.0,0.0
-12.029432,0.0,0.0
-12.009704,0.0,0.0
-11.990111,0.0,0.0
-11.970383,0.0,0.0
-11.95079,0.0,0.0
-11.931062,0.0,0.0
-11.91147,0.0,0.0
-11.891741,0.0,0.0
-11.872149,0.0,0.0
-11.852421,0.0,0.0
-11.832828,0.0,0.0
-11.8131,0.0,0.0
-11.793371,0.0,0.0
-11.773779,0.0,0.0
-11.754051,0.0,0.0
-11.734458,0.0,0.0
-11.71473,0.0,0.0
-11.695138,0.0,0.0
-11.675409,0.0,0.0
-11.655817,0.0,0.0
-11.636088,0.0,0.0
-11.616496,0.0,0.0
-11.596768,0.0,0.0
-11.577175,0.0,0.0
-11.557447,0.0,0.0
-11.537854,0.0,0.0
-11.518126,0.0,0.0
-11.498534,0.0,0.0
-11.478805,0.0,0.0
-11.459213,0.0,0.0
-11.439485,0.0,0.0
-11.419756,0.0,0.0
-11.400164,0.0,0.0
-11.380435,0.0,0.0
-11.360843,0.0,0.0
-11.341115,0.0,0.0
-11.321522,0.0,0.0
-11.301794,0.0,0.0
-11.282201,0.0,0.0
-11.262473,0.0,0.0
-11.242881,0.0,0.0
-11.223152,0.0,0.0
-11.20356,0.0,0.0
-11.183832,0.0,0.0
-11.164239,0.0,0.0
-11.144511,0.0,0.0
-11.124918,0.0,0.0
-11.10519,0.0,0.0
-11.085598,0.0,0.0
-11.065869,0.0,0.0
-11.046277,0.0,0.0
-11.026548,0.0,0.0
-11.00682,0.0,0.0
-10.987228,0.0,0.0
-10.967499,0.0,0.0
-10.947907,0.0,0.0
-10.928179,0.0,0.0
-10.908586,0.0,0.0
-10.888858,0.0,0.0
-10.869265,0.0,0.0
-10.849537,0.0,0.0
-10.829945,0.0,0.0
-10.810216,0.0,0.0
-10.790624,0.0,0.0
-10.770896,0.0,0.0
-10.751303,0.0,0.0
-10.731575,0.0,0.0
-10.711982,0.001628,2e-06
-10.692254,0.014864,0.0002
-10.672662,0.020717,0.000567
-10.652933,0.02654,0.001028
-10.633205,0.028857,0.001571
-10.613612,0.032777,0.002174
-10.593884,0.038196,0.002858
-10.574292,0.040714,0.00368
-10.554563,0.041875,0.004452
-10.534971,0.042881,0.005283
-10.515243,0.037884,0.006052
-10.49565,0.057862,0.007179
-10.475922,0.053248,0.00814
-10.456329,0.071859,0.009488
-10.436601,0.067296,0.01091
-10.417009,0.059535,0.012154
-10.39728,0.026505,0.01296
-10.377688,0.01295,0.013334
-10.357959,0.007377,0.01353
-10.338367,0.000893,0.013622
-10.318639,0.0,0.013623
-10.299046,0.0,0.013623
-10.279318,0.0,0.013623
-10.259726,0.0,0.013623
-10.239997,0.0,0.013623
-10.220269,0.0,0.013623
-10.200676,0.0,0.013623
-10.180948,0.0,0.013623
-10.161356,0.0,0.013623
-10.141627,0.009525,0.013658
-10.122035,0.029389,0.014061
-10.102307,0.118761,0.015107
-10.082714,0.133114,0.017529
-10.062986,0.05274,0.019537
-10.043393,0.038356,0.020307
-10.023665,0.059801,0.021345
-10.004073,0.060414,0.022632
-9.984344,0.039386,0.023605
-9.964752,0.033806,0.024345
-9.945023,0.018266,0.024848
-9.925431,0.029722,0.025212
-9.905703,0.029277,0.025925
-9.88611,0.034897,0.026551
-9.866382,0.039829,0.027235
-9.84679,0.035832,0.027996
-9.827061,0.040513,0.028688
-9.807333,0.042715,0.029574
-9.78774,0.04394,0.030384
-9.768012,0.03405,0.031319
-9.74842,0.061174,0.031889
-9.728691,0.059127,0.033362
-9.709099,0.051776,0.034797
-9.68937,0.019872,0.035272
-9.669778,0.075034,0.036155
-9.65005,0.097729,0.037845
-9.630457,0.089678,0.039685
-9.610729,0.048602,0.040977
-9.591137,0.080943,0.041708
-9.571408,0.08996,0.043521
-9.551816,0.103432,0.044669
-9.532087,0.056198,0.045907
-9.512495,0.11621,0.04713
-9.492767,0.064317,0.048729
-9.473174,0.179982,0.050729
-9.453446,0.060524,0.052402
-9.433717,0.042079,0.053223
-9.414125,0.110686,0.054344
-9.394397,0.062031,0.055741
-9.374804,0.038271,0.056689
-9.355076,0.014772,0.057002
-9.335484,0.07492,0.058924
-9.315755,0.125424,0.060838
-9.296163,0.093367,0.06245
-9.276434,0.07239,0.063466
-9.256842,0.08414,0.064858
-9.237114,0.0,0.066523
-9.217521,0.0,0.066523
-9.197793,0.0,0.066523
-9.178201,0.0,0.066523
-9.158472,0.0,0.066523
-9.13888,0.0,0.066523
-9.119151,0.0,0.066523
-9.099559,0.0,0.066523
-9.079831,0.0,0.066523
-9.060238,0.0,0.066523
-9.04051,0.0,0.066523
-9.020781,0.008283,0.066533
-9.001189,0.0872,0.067444
-8.981461,0.112795,0.070006
-8.961868,0.067284,0.070995
-8.94214,0.068053,0.073111
-8.922548,0.002032,0.073467
-8.902819,0.0,0.073473
-8.883227,0.0,0.073473
-8.863498,0.0,0.073473
-8.843906,0.0,0.073473
-8.824178,0.0,0.073473
-8.804585,0.0,0.073473
-8.784857,0.0,0.073473
-8.765265,0.0,0.073473
-8.745536,0.0,0.073473
-8.725944,0.0,0.073473
-8.706215,0.0,0.073473
-8.686623,0.0,0.073473
-8.666895,0.0,0.073473
-8.647166,0.0,0.073473
-8.627574,0.0,0.073473
-8.607845,0.0,0.073473
-8.588253,0.0,0.073473
-8.568525,0.0,0.073473
-8.548932,0.0,0.073473
-8.529204,0.0,0.073473
-8.509612,0.0,0.073473
-8.489883,0.0,0.073473
-8.470291,0.0,0.073473
-8.450562,0.0,0.073473
-8.43097,0.0,0.073473
-8.411242,0.0,0.073473
-8.391649,0.0,0.073473
-8.371921,0.0,0.073473
-8.352329,0.0,0.073473
-8.3326,0.0,0.073473
-8.313008,0.0,0.073473
-8.293279,0.0,0.073473
-8.273687,0.0,0.073473
-8.253959,0.0,0.073473
-8.23423,0.0,0.073473
-8.214638,0.0,0.073473
-8.194909,0.0,0.073473
