Energy (eV),COHP,Int. COHP
-12.206307,0.0,0.0
-12.186715,0.0,0.0
-12.166987,0.0,0.0
-12.147394,0.0,0.0
-12.127666,0.0,0.0
-12.108074,0.0,0.0
-12.088345,0.0,0.0
-12.068753,0.0,0.0
-12.049024,0.0,0.0
-12.029432,0.0,0.0
-12.009704,0.0,0.0
-11.990111,0.0,0.0
-11.970383,0.0,0.0
-11.95079,0.0,0.0
-11.931062,0.0,0.0
-11.91147,0.0,0.0
-11.891741,0.0,0.0
-11.872149,0.0,0.0
-11.852421,0.0,0.0
-11.832828,0.0,0.0
-11.8131,0.0,0.0
-11.793371,0.0,0.0
-11.773779,0.0,0.0
-11.754051,0.0,0.0
-11.734458,0.0,0.0
-11.71473,0.0,0.0
-11.695138,0.0,0.0
-11.675409,0.0,0.0
-11.655817,0.0,0.0
-11.636088,0.0,0.0
-11.616496,0.0,0.0
-11.596768,0.0,0.0
-11.577175,0.0,0.0
-11.557447,0.0,0.0
-11.537854,0.0,0.0
-11.518126,0.0,0.0
-11.498534,0.0,0.0
-11.478805,0.0,0.0
-11.459213,0.0,0.0
-11.439485,0.0,0.0
-11.419756,0.0,0.0
-11.400164,0.0,0.0
-11.380435,0.0,0.0
-11.360843,0.0,0.0
-11.341115,0.0,0.0
-11.321522,0.0,0.0
-11.301794,0.0,0.0
-11.282201,0.0,0.0
-11.262473,0.0,0.0
-11.242881,0.0,0.0
-11.223152,0.0,0.0
-11.20356,0.0,0.0
-11.183832,0.0,0.0
-11.164239,0.0,0.0
-11.144511,0.0,0.0
-11.124918,0.0,0.0
-11.10519,0.0,0.0
-11.085598,0.0,0.0
-11.065869,0.0,0.0
-11.046277,0.0,0.0
-11.026548,0.0,0.0
-11.00682,0.0,0.0
-10.987228,0.0,0.0
-10.967499,0.0,0.0
-10.947907,0.0,0.0
-10.928179,0.0,0.0
-10.908586,0.0,0.0
-10.888858,0.0,0.0
-10.869265,0.0,0.0
-10.849537,0.0,0.0
-10.829945,0.0,0.0
-10.810216,0.0,0.0
-10.790624,0.0,0.0
-10.770896,0.0,0.0
-10.751303,0.0,0.0
-10.731575,0.0,0.0
-10.711982,0.026804,3.8e-05
-10.692254,0.24875,0.003317
-10.672662,0.354378,0.009526
-10.652933,0.461696,0.017487
-10.633205,0.515127,0.02706
-10.613612,0.598002,0.037951
-10.593884,0.714433,0.050582
-10.574292,0.773613,0.066087
-10.554563,0.818423,0.080964
-10.534971,0.866909,0.097534
-10.515243,0.793982,0.113247
-10.49565,1.264234,0.137609
-10.475922,1.215866,0.158958
-10.456329,1.688806,0.189996
-10.436601,1.766246,0.225271
-10.417009,1.758057,0.25974
-10.39728,0.812258,0.284009
-10.377688,0.378836,0.295406
-10.357959,0.225033,0.301239
-10.338367,0.028156,0.304073
-10.318639,0.0,0.304109
-10.299046,0.0,0.304109
-10.279318,0.0,0.304109
-10.259726,0.0,0.304109
-10.239997,0.0,0.304109
-10.220269,0.0,0.304109
-10.200676,0.0,0.304109
-10.180948,0.0,0.304109
-10.161356,0.0,0.304109
-10.141627,0.208093,0.304897
-10.122035,0.765892,0.314694
-10.102307,3.498853,0.343681
-10.082714,4.098258,0.416831
-10.062986,1.665771,0.479728
-10.043393,1.299874,0.505031
-10.023665,2.06499,0.540181
-10.004073,2.1879,0.586058
-9.984344,1.426936,0.621557
-9.964752,1.187606,0.647949
-9.945023,0.611571,0.664972
-9.925431,1.062699,0.677455
-9.905703,1.168032,0.704077
-9.88611,1.539135,0.72957
-9.866382,1.727735,0.759031
-9.84679,1.543802,0.791941
-9.827061,1.874849,0.822725
-9.807333,2.154447,0.865596
-9.78774,2.617565,0.909258
-9.768012,1.798287,0.96195
-9.74842,2.665878,0.988064
-9.728691,2.360682,1.050393
-9.709099,2.195486,1.108514
-9.68937,0.81627,1.128617
-9.669778,3.242585,1.165723
-9.65005,4.640882,1.243084
-9.630457,4.700723,1.335164
-9.610729,2.562451,1.403464
-9.591137,4.673055,1.443613
-9.571408,4.984603,1.549687
-9.551816,6.030391,1.613571
-9.532087,3.168589,1.683035
-9.512495,6.713271,1.751301
-9.492767,3.970653,1.845155
-9.473174,11.414737,1.973772
-9.453446,3.639778,2.079504
-9.433717,2.629072,2.130485
-9.414125,6.477429,2.197209
-9.394397,3.720568,2.278155
-9.374804,3.23887,2.338139
-9.355076,0.713984,2.366542
-9.335484,3.878928,2.4624
-9.315755,7.088005,2.564921
-9.296163,5.333494,2.658723
-9.276434,4.908223,2.723545
-9.256842,5.704304,2.814824
-9.237114,0.0,2.923386
-9.217521,0.0,2.923386
-9.197793,0.0,2.923386
-9.178201,0.0,2.923386
-9.158472,0.0,2.923386
-9.13888,0.0,2.923386
-9.119151,0.0,2.923386
-9.099559,0.0,2.923386
-9.079831,0.0,2.923386
-9.060238,0.0,2.923386
-9.04051,0.0,2.923386
-9.020781,0.170684,2.923556
-9.001189,1.839194,2.942081
-8.981461,2.792313,3.000731
-8.961868,1.982924,3.026484
-8.94214,2.641586,3.098763
-8.922548,0.364466,3.118682
-8.902819,0.0,3.120121
-8.883227,0.0,3.120121
-8.863498,0.0,3.120121
-8.843906,0.0,3.120121
-8.824178,0.0,3.120121
-8.804585,0.0,3.120121
-8.784857,0.0,3.120121
-8.765265,0.0,3.120121
-8.745536,0.0,3.120121
-8.725944,0.0,3.120121
-8.706215,0.0,3.120121
-8.686623,0.0,3.120121
-8.666895,0.0,3.120121
-8.647166,0.0,3.120121
-8.627574,0.0,3.120121
-8.607845,0.0,3.120121
-8.588253,0.0,3.120121
-8.568525,0.0,3.120121
-8.548932,0.0,3.120121
-8.529204,0.0,3.120121
-8.509612,0.0,3.120121
-8.489883,0.0,3.120121
-8.470291,0.0,3.120121
-8.450562,0.0,3.120121
-8.43097,0.0,3.120121
-8.411242,0.0,3.120121
-8.391649,0.0,3.120121
-8.371921,0.0,3.120121
-8.352329,0.0,3.120121
-8.3326,0.0,3.120121
-8.313008,0.0,3.120121
-8.293279,0.0,3.120121
-8.273687,0.0,3.120121
-8.253959,0.0,3.120121
-8.23423,0.0,3.120121
-8.214638,0.0,3.120121
-8.194909,0.0,3.120121
