Energy (eV),COHP,Int. COHP
-12.206307,0.0,0.0
-12.186715,0.0,0.0
-12.166987,0.0,0.0
-12.147394,0.0,0.0
-12.127666,0.0,0.0
-12.108074,0.0,0.0
-12.088345,0.0,0.0
-12.068753,0.0,0.0
-12.049024,0.0,0.0
-12.029432,0.0,0.0
-12.009704,0.0,0.0
-11.990111,0.0,0.0
-11.970383,0.0,0.0
-11.95079,0.0,0.0
-11.931062,0.0,0.0
-11.91147,0.0,0.0
-11.891741,0.0,0.0
-11.872149,0.0,0.0
-11.852421,0.0,0.0
-11.832828,0.0,0.0
-11.8131,0.0,0.0
-11.793371,0.0,0.0
-11.773779,0.0,0.0
-11.754051,0.0,0.0
-11.734458,0.0,0.0
-11.71473,0.0,0.0
-11.695138,0.0,0.0
-11.675409,0.0,0.0
-11.655817,0.0,0.0
-11.636088,0.0,0.0
-11.616496,0.0,0.0
-11.596768,0.0,0.0
-11.577175,0.0,0.0
-11.557447,0.0,0.0
-11.537854,0.0,0.0
-11.518126,0.0,0.0
-11.498534,0.0,0.0
-11.478805,0.0,0.0
-11.459213,0.0,0.0
-11.439485,0.0,0.0
-11.419756,0.0,0.0
-11.400164,0.0,0.0
-11.380435,0.0,0.0
-11.360843,0.0,0.0
-11.341115,0.0,0.0
-11.321522,0.0,0.0
-11.301794,0.0,0.0
-11.282201,0.0,0.0
-11.262473,0.0,0.0
-11.242881,0.0,0.0
-11.223152,0.0,0.0
-11.20356,0.0,0.0
-11.183832,0.0,0.0
-11.164239,0.0,0.0
-11.144511,0.0,0.0
-11.124918,0.0,0.0
-11.10519,0.0,0.0
-11.085598,0.0,0.0
-11.065869,0.0,0.0
-11.046277,0.0,0.0
-11.026548,0.0,0.0
-11.00682,0.0,0.0
-10.987228,0.0,0.0
-10.967499,0.0,0.0
-10.947907,0.0,0.0
-10.928179,0.0,0.0
-10.908586,0.0,0.0
-10.888858,0.0,0.0
-10.869265,0.0,0.0
-10.849537,0.0,0.0
-10.829945,0.0,0.0
-10.810216,0.0,0.0
-10.790624,0.0,0.0
-10.770896,0.0,0.0
-10.751303,0.0,0.0
-10.731575,0.0,0.0
-10.711982,0.001652,2e-06
-10.692254,0.015362,0.000205
-10.672662,0.021876,0.000588
-10.652933,0.028453,0.001079
-10.633205,0.031573,0.001668
-10.613612,0.03649,0.002334
-10.593884,0.04354,0.003103
-10.574292,0.045664,0.004038
-10.554563,0.046428,0.004896
-10.534971,0.047345,0.005813
-10.515243,0.042077,0.006659
-10.49565,0.065188,0.007928
-10.475922,0.053766,0.008956
-10.456329,0.067182,0.010252
-10.436601,0.062336,0.011566
-10.417009,0.05023,0.012684
-10.39728,0.018761,0.013323
-10.377688,0.006599,0.013558
-10.357959,0.002271,0.013643
-10.338367,8.3e-05,0.013663
-10.318639,0.0,0.013663
-10.299046,0.0,0.013663
-10.279318,0.0,0.013663
-10.259726,0.0,0.013663
-10.239997,0.0,0.013663
-10.220269,0.0,0.013663
-10.200676,0.0,0.013663
-10.180948,0.0,0.013663
-10.161356,0.0,0.013663
-10.141627,0.008447,0.013693
-10.122035,0.035252,0.014108
-10.102307,0.39272,0.016353
-10.082714,0.44134,0.024618
-10.062986,0.1769,0.031334
-10.043393,0.16583,0.03431
-10.023665,0.33802,0.039413
-10.004073,0.44792,0.047884
-9.984344,0.3583,0.055969
-9.964752,0.32871,0.06291
-9.945023,0.16654,0.067803
-9.925431,0.29558,0.07101
-9.905703,0.31834,0.078363
-9.88611,0.43479,0.085319
-9.866382,0.50679,0.093443
-9.84679,0.35455,0.101796
-9.827061,0.35814,0.108263
-9.807333,0.33529,0.115553
-9.78774,0.32216,0.12162
-9.768012,0.17405,0.127764
-9.74842,0.30002,0.130437
-9.728691,0.28658,0.137772
-9.709099,0.28524,0.145378
-9.68937,0.14791,0.148154
-9.669778,0.57709,0.154861
-9.65005,0.84261,0.168603
-9.630457,0.90732,0.185692
-9.610729,0.57466,0.19991
-9.591137,0.87113,0.207869
-9.571408,1.0444,0.226591
-9.551816,1.4131,0.241244
-9.532087,0.72782,0.256592
-9.512495,1.7329,0.27413
-9.492767,1.0932,0.300348
-9.473174,3.3805,0.337056
-9.453446,0.85345,0.365234
-9.433717,0.43042,0.375466
-9.414125,0.81576,0.385398
-9.394397,0.58539,0.397888
-9.374804,0.69793,0.408378
-9.355076,0.021433,0.414854
-9.335484,0.10439,0.417603
-9.315755,0.28221,0.420855
-9.296163,0.19843,0.424324
-9.276434,0.16321,0.426664
-9.256842,0.16293,0.429562
-9.237114,0.0,0.432664
-9.217521,0.0,0.432664
-9.197793,0.0,0.432664
-9.178201,0.0,0.432664
-9.158472,0.0,0.432664
-9.13888,0.0,0.432664
-9.119151,0.0,0.432664
-9.099559,0.0,0.432664
-9.079831,0.0,0.432664
-9.060238,0.0,0.432664
-9.04051,0.0,0.432664
-9.020781,0.000131,0.432664
-9.001189,0.006813,0.432719
-8.981461,0.014291,0.432977
-8.961868,0.011699,0.433127
-8.94214,0.014199,0.433522
-8.922548,0.003323,0.433658
-8.902819,0.0,0.433671
-8.883227,0.0,0.433671
-8.863498,0.0,0.433671
-8.843906,0.0,0.433671
-8.824178,0.0,0.433671
-8.804585,0.0,0.433671
-8.784857,0.0,0.433671
-8.765265,0.0,0.433671
-8.745536,0.0,0.433671
-8.725944,0.0,0.433671
-8.706215,0.0,0.433671
-8.686623,0.0,0.433671
-8.666895,0.0,0.433671
-8.647166,0.0,0.433671
-8.627574,0.0,0.433671
-8.607845,0.0,0.433671
-8.588253,0.0,0.433671
-8.568525,0.0,0.433671
-8.548932,0.0,0.433671
-8.529204,0.0,0.433671
-8.509612,0.0,0.433671
-8.489883,0.0,0.433671
-8.470291,0.0,0.433671
-8.450562,0.0,0.433671
-8.43097,0.0,0.433671
-8.411242,0.0,0.433671
-8.391649,0.0,0.433671
-8.371921,0.0,0.433671
-8.352329,0.0,0.433671
-8.3326,0.0,0.433671
-8.313008,0.0,0.433671
-8.293279,0.0,0.433671
-8.273687,0.0,0.433671
-8.253959,0.0,0.433671
-8.23423,0.0,0.433671
-8.214638,0.0,0.433671
-8.194909,0.0,0.433671
