n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-958044.05594791,-13034.863821481056,-62.66761452635123
1,initial,1,-958044.05608539,-13034.863823351572,-62.6676145353441
1,initial,2,-958043.98390747,-13034.862841320157,-62.66760981403922
1,initial,3,-958044.05450873,-13034.863801899999,-62.667614432211536
1,initial,4,-958044.05607648,-13034.863823230344,-62.66761453476127
1,initial,5,-958044.05624853,-13034.863825571205,-62.66761454601541
1,initial,6,-958044.05622089,-13034.863825195143,-62.66761454420742
1,initial,7,-958044.05625778,-13034.863825697057,-62.66761454662047
1,initial,8,-958044.05625936,-13034.863825718556,-62.667614546723826
1,initial,9,-958044.05625758,-13034.863825694338,-62.667614546607396
