Energy (eV),COHP,Int. COHP
-12.206307,0.0,0.0
-12.186715,0.0,0.0
-12.166987,0.0,0.0
-12.147394,0.0,0.0
-12.127666,0.0,0.0
-12.108074,0.0,0.0
-12.088345,0.0,0.0
-12.068753,0.0,0.0
-12.049024,0.0,0.0
-12.029432,0.0,0.0
-12.009704,0.0,0.0
-11.990111,0.0,0.0
-11.970383,0.0,0.0
-11.95079,0.0,0.0
-11.931062,0.0,0.0
-11.91147,0.0,0.0
-11.891741,0.0,0.0
-11.872149,0.0,0.0
-11.852421,0.0,0.0
-11.832828,0.0,0.0
-11.8131,0.0,0.0
-11.793371,0.0,0.0
-11.773779,0.0,0.0
-11.754051,0.0,0.0
-11.734458,0.0,0.0
-11.71473,0.0,0.0
-11.695138,0.0,0.0
-11.675409,0.0,0.0
-11.655817,0.0,0.0
-11.636088,0.0,0.0
-11.616496,0.0,0.0
-11.596768,0.0,0.0
-11.577175,0.0,0.0
-11.557447,0.0,0.0
-11.537854,0.0,0.0
-11.518126,0.0,0.0
-11.498534,0.0,0.0
-11.478805,0.0,0.0
-11.459213,0.0,0.0
-11.439485,0.0,0.0
-11.419756,0.0,0.0
-11.400164,0.0,0.0
-11.380435,0.0,0.0
-11.360843,0.0,0.0
-11.341115,0.0,0.0
-11.321522,0.0,0.0
-11.301794,0.0,0.0
-11.282201,0.0,0.0
-11.262473,0.0,0.0
-11.242881,0.0,0.0
-11.223152,0.0,0.0
-11.20356,0.0,0.0
-11.183832,0.0,0.0
-11.164239,0.0,0.0
-11.144511,0.0,0.0
-11.124918,0.0,0.0
-11.10519,0.0,0.0
-11.085598,0.0,0.0
-11.065869,0.0,0.0
-11.046277,0.0,0.0
-11.026548,0.0,0.0
-11.00682,0.0,0.0
-10.987228,0.0,0.0
-10.967499,0.0,0.0
-10.947907,0.0,0.0
-10.928179,0.0,0.0
-10.908586,0.0,0.0
-10.888858,0.0,0.0
-10.869265,0.0,0.0
-10.849537,0.0,0.0
-10.829945,0.0,0.0
-10.810216,0.0,0.0
-10.790624,0.0,0.0
-10.770896,0.0,0.0
-10.751303,0.0,0.0
-10.731575,0.0,0.0
-10.711982,8.9e-05,0.0
-10.692254,0.000819,1.1e-05
-10.672662,0.001156,3.1e-05
-10.652933,0.001496,5.7e-05
-10.633205,0.001643,8.8e-05
-10.613612,0.001889,0.000122
-10.593884,0.002214,0.000162
-10.574292,0.002316,0.000209
-10.554563,0.002353,0.000253
-10.534971,0.002467,0.0003
-10.515243,0.00225,0.000345
-10.49565,0.003355,0.000412
-10.475922,0.002963,0.000466
-10.456329,0.003818,0.000538
-10.436601,0.003614,0.000613
-10.417009,0.003184,0.00068
-10.39728,0.001285,0.000722
-10.377688,0.000505,0.000738
-10.357959,0.000222,0.000745
-10.338367,1.7e-05,0.000748
-10.318639,0.0,0.000748
-10.299046,0.0,0.000748
-10.279318,0.0,0.000748
-10.259726,0.0,0.000748
-10.239997,0.0,0.000748
-10.220269,0.0,0.000748
-10.200676,0.0,0.000748
-10.180948,0.0,0.000748
-10.161356,0.0,0.000748
-10.141627,4.5e-05,0.000748
-10.122035,0.000491,0.000752
-10.102307,0.011052,0.000807
-10.082714,0.012956,0.00105
-10.062986,0.005045,0.001242
-10.043393,0.004929,0.001327
-10.023665,0.01008,0.001475
-10.004073,0.014072,0.001737
-9.984344,0.011255,0.00199
-9.964752,0.010352,0.002207
-9.945023,0.005145,0.002363
-9.925431,0.008428,0.002456
-9.905703,0.008987,0.002666
-9.88611,0.012455,0.002872
-9.866382,0.015372,0.003115
-9.84679,0.010569,0.003363
-9.827061,0.010789,0.003557
-9.807333,0.009713,0.00377
-9.78774,0.010345,0.003955
-9.768012,0.004729,0.004137
-9.74842,0.005875,0.004197
-9.728691,0.004734,0.00433
-9.709099,0.00515,0.004459
-9.68937,0.002887,0.004512
-9.669778,0.010778,0.004642
-9.65005,0.015625,0.004898
-9.630457,0.017128,0.005223
-9.610729,0.010794,0.005498
-9.591137,0.01769,0.005656
-9.571408,0.020271,0.006041
-9.551816,0.026309,0.006328
-9.532087,0.014552,0.006641
-9.512495,0.030819,0.00696
-9.492767,0.01936,0.007404
-9.473174,0.060181,0.008047
-9.453446,0.015994,0.008541
-9.433717,0.007194,0.008731
-9.414125,0.013663,0.008885
-9.394397,0.009246,0.0091
-9.374804,0.009485,0.009251
-9.355076,0.000114,0.00933
-9.335484,0.001346,0.009357
-9.315755,0.002922,0.009406
-9.296163,0.002777,0.009447
-9.276434,0.00242,0.00948
-9.256842,0.0022,0.009523
-9.237114,0.0,0.009549
-9.217521,0.0,0.009549
-9.197793,0.0,0.009549
-9.178201,0.0,0.009549
-9.158472,0.0,0.009549
-9.13888,0.0,0.009549
-9.119151,0.0,0.009549
-9.099559,0.0,0.009549
-9.079831,0.0,0.009549
-9.060238,0.0,0.009549
-9.04051,0.0,0.009549
-9.020781,2.3e-05,0.009549
-9.001189,0.00037,0.009552
-8.981461,0.000662,0.009565
-8.961868,0.000656,0.009572
-8.94214,0.001572,0.009604
-8.922548,0.000661,0.009625
-8.902819,0.0,0.009628
-8.883227,0.0,0.009628
-8.863498,0.0,0.009628
-8.843906,0.0,0.009628
-8.824178,0.0,0.009628
-8.804585,0.0,0.009628
-8.784857,0.0,0.009628
-8.765265,0.0,0.009628
-8.745536,0.0,0.009628
-8.725944,0.0,0.009628
-8.706215,0.0,0.009628
-8.686623,0.0,0.009628
-8.666895,0.0,0.009628
-8.647166,0.0,0.009628
-8.627574,0.0,0.009628
-8.607845,0.0,0.009628
-8.588253,0.0,0.009628
-8.568525,0.0,0.009628
-8.548932,0.0,0.009628
-8.529204,0.0,0.009628
-8.509612,0.0,0.009628
-8.489883,0.0,0.009628
-8.470291,0.0,0.009628
-8.450562,0.0,0.009628
-8.43097,0.0,0.009628
-8.411242,0.0,0.009628
-8.391649,0.0,0.009628
-8.371921,0.0,0.009628
-8.352329,0.0,0.009628
-8.3326,0.0,0.009628
-8.313008,0.0,0.009628
-8.293279,0.0,0.009628
-8.273687,0.0,0.009628
-8.253959,0.0,0.009628
-8.23423,0.0,0.009628
-8.214638,0.0,0.009628
