Energy (eV),COHP,Int. COHP
-12.278745,0.0,0.0
-12.259152,0.0,0.0
-12.239424,0.0,0.0
-12.219832,0.0,0.0
-12.200103,0.0,0.0
-12.180511,0.0,0.0
-12.160782,0.0,0.0
-12.14119,0.0,0.0
-12.121462,0.0,0.0
-12.101869,0.0,0.0
-12.082141,0.0,0.0
-12.062549,0.0,0.0
-12.04282,0.0,0.0
-12.023228,0.0,0.0
-12.003499,0.0,0.0
-11.983907,0.0,0.0
-11.964179,0.0,0.0
-11.944586,0.0,0.0
-11.924858,0.0,0.0
-11.905265,0.0,0.0
-11.885537,0.0,0.0
-11.865809,0.0,0.0
-11.846216,0.0,0.0
-11.826488,0.0,0.0
-11.806896,0.0,0.0
-11.787167,0.0,0.0
-11.767575,0.0,0.0
-11.747846,0.0,0.0
-11.728254,0.0,0.0
-11.708526,0.0,0.0
-11.688933,0.0,0.0
-11.669205,0.0,0.0
-11.649612,0.0,0.0
-11.629884,0.0,0.0
-11.610292,0.0,0.0
-11.590563,0.0,0.0
-11.570971,0.0,0.0
-11.551243,0.0,0.0
-11.53165,0.0,0.0
-11.511922,0.0,0.0
-11.492193,0.0,0.0
-11.472601,0.0,0.0
-11.452873,0.0,0.0
-11.43328,0.0,0.0
-11.413552,0.0,0.0
-11.39396,0.0,0.0
-11.374231,0.0,0.0
-11.354639,0.0,0.0
-11.33491,0.0,0.0
-11.315318,0.0,0.0
-11.29559,0.0,0.0
-11.275997,0.0,0.0
-11.256269,0.0,0.0
-11.236676,0.0,0.0
-11.216948,0.0,0.0
-11.197356,0.0,0.0
-11.177627,0.0,0.0
-11.158035,0.0,0.0
-11.138307,0.0,0.0
-11.118714,0.0,0.0
-11.098986,0.0,0.0
-11.079257,0.0,0.0
-11.059665,0.0,0.0
-11.039937,0.0,0.0
-11.020344,0.0,0.0
-11.000616,0.0,0.0
-10.981023,0.0,0.0
-10.961295,0.0,0.0
-10.941703,0.0,0.0
-10.921974,0.0,0.0
-10.902382,0.0,0.0
-10.882654,0.0,0.0
-10.863061,0.0,0.0
-10.843333,0.0,0.0
-10.82374,0.0,0.0
-10.804012,0.0,0.0
-10.78442,0.113508,0.000341
-10.764691,0.287319,0.004464
-10.745099,0.366882,0.010959
-10.725371,0.459131,0.019149
-10.705642,0.5164,0.028765
-10.68605,0.600648,0.039712
-10.666321,0.719495,0.052402
-10.646729,0.751786,0.067792
-10.627001,0.784489,0.082124
-10.607408,0.850468,0.098049
-10.58768,0.776989,0.113696
-10.568087,1.363321,0.137714
-10.548359,1.144958,0.159355
-10.528767,1.655694,0.189471
-10.509038,1.684457,0.224212
-10.489446,1.776299,0.258117
-10.469718,0.942638,0.284918
-10.450125,0.427319,0.297923
-10.430397,0.249691,0.304374
-10.410804,0.110419,0.307874
-10.391076,0.0,0.308279
-10.371484,0.0,0.308279
-10.351755,0.0,0.308279
-10.332163,0.0,0.308279
-10.312434,0.0,0.308279
-10.292706,0.0,0.308279
-10.273114,0.0,0.308279
-10.253385,0.0,0.308279
-10.233793,0.0,0.308279
-10.214065,0.0,0.308279
-10.194472,0.317146,0.309925
-10.174744,0.795472,0.321221
-10.155151,3.189693,0.347405
-10.135423,4.179452,0.420513
-10.115831,1.795555,0.485723
-10.096102,1.277088,0.511759
-10.07651,1.992087,0.546584
-10.056781,2.153946,0.590588
-10.037189,1.566923,0.628183
-10.017461,1.25662,0.655887
-9.997868,0.656474,0.675567
-9.97814,0.658437,0.68727
-9.958548,1.212249,0.711788
-9.938819,1.344377,0.735752
-9.919227,1.434513,0.763511
-9.899498,1.779375,0.795099
-9.87977,1.50238,0.825795
-9.860178,2.241781,0.860889
-9.840449,2.06856,0.9032
-9.820857,2.829805,0.948899
-9.801129,0.421187,0.99596
-9.781536,4.124745,1.043035
-9.761808,2.675401,1.09986
-9.742215,1.143522,1.151878
-9.722487,1.415527,1.167606
-9.702895,3.510549,1.220424
-9.683166,4.515332,1.304318
-9.663574,3.838292,1.391919
-9.643845,2.574779,1.456456
-9.624253,6.610166,1.525211
-9.604525,3.787422,1.615221
-9.584932,3.892435,1.685323
-9.565204,2.029178,1.743485
-9.545612,5.936091,1.816682
-9.525883,5.568503,1.900519
-9.506155,8.641308,2.022669
-9.486562,3.490843,2.148426
-9.466834,3.18734,2.208773
-9.447242,4.496924,2.292313
-9.427513,3.067286,2.365659
-9.407921,2.831914,2.418045
-9.388192,4.296618,2.45409
-9.3686,6.657,2.566728
-9.348872,6.540838,2.670613
-9.329279,3.607477,2.759952
-9.309551,4.966623,2.82748
-9.289959,6.099997,2.9201
-9.27023,0.113146,3.025174
-9.250638,0.0,3.025174
-9.230909,0.0,3.025174
-9.211317,0.0,3.025174
-9.191589,0.0,3.025174
-9.171996,0.0,3.025174
