n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
3,initial,0,-958044.44425939,-13034.869104732106,-62.667639926596664
3,initial,1,-958043.63135468,-13034.858044591261,-62.6675867528426
3,initial,2,-958012.89514099,-13034.439856766441,-62.66557623445404
3,initial,3,-957960.3576644,-13033.725047412297,-62.66213965102066
3,initial,4,-957968.23063867,-13033.832164769627,-62.662654638315516
3,initial,5,-957958.28274604,-13033.696816687316,-62.662003926381324
3,initial,6,-957965.99490158,-13033.801745992612,-62.66250839419525
3,initial,7,-958028.29822087,-13034.649426511613,-62.66658378130583
3,initial,8,-958004.8529552,-13034.33043716726,-62.66505017868875
3,initial,9,-958008.25966155,-13034.376787805393,-62.66527301829516
3,initial,10,-958010.18494697,-13034.402982668886,-62.665398955138876
3,initial,11,-958042.54011197,-13034.843197465982,-62.667515372432604
3,initial,12,-958016.66202307,-13034.491107848937,-62.66582263388912
3,initial,13,-958014.66449784,-13034.463930111971,-62.66569197169217
3,initial,14,-958040.40700618,-13034.814175060052,-62.667375841634865
3,initial,15,-958043.5599746,-13034.857073415022,-62.66758208372607
3,initial,16,-958043.14775805,-13034.851464918669,-62.66755511980129
3,initial,17,-958042.37184309,-13034.840908049413,-62.66750436562218
3,initial,18,-958041.29658357,-13034.826278386685,-62.667434030705216
3,initial,19,-958042.56718865,-13034.843565863273,-62.66751714357343
3,initial,20,-958044.23223062,-13034.866219931426,-62.667626057362625
3,initial,21,-958044.29023614,-13034.86700913736,-62.667629851621925
3,initial,22,-958044.33248586,-13034.867583974545,-62.667632615262235
3,initial,23,-958044.35648268,-13034.867910468172,-62.66763418494314
3,initial,24,-958044.36151992,-13034.86797900337,-62.66763451443928
3,initial,25,-958044.36105124,-13034.86797262665,-62.66763448378197
3,initial,26,-958044.36152696,-13034.867979099154,-62.667634514899774
3,initial,27,-958044.36152332,-13034.867979049628,-62.66763451466167
3,initial,28,-958044.3615302,-13034.867979143235,-62.66763451511171
3,initial,29,-958044.36152488,-13034.867979070856,-62.667634514763726
