Energy (eV),COHP,Int. COHP
-12.278745,0.0,0.0
-12.259152,0.0,0.0
-12.239424,0.0,0.0
-12.219832,0.0,0.0
-12.200103,0.0,0.0
-12.180511,0.0,0.0
-12.160782,0.0,0.0
-12.14119,0.0,0.0
-12.121462,0.0,0.0
-12.101869,0.0,0.0
-12.082141,0.0,0.0
-12.062549,0.0,0.0
-12.04282,0.0,0.0
-12.023228,0.0,0.0
-12.003499,0.0,0.0
-11.983907,0.0,0.0
-11.964179,0.0,0.0
-11.944586,0.0,0.0
-11.924858,0.0,0.0
-11.905265,0.0,0.0
-11.885537,0.0,0.0
-11.865809,0.0,0.0
-11.846216,0.0,0.0
-11.826488,0.0,0.0
-11.806896,0.0,0.0
-11.787167,0.0,0.0
-11.767575,0.0,0.0
-11.747846,0.0,0.0
-11.728254,0.0,0.0
-11.708526,0.0,0.0
-11.688933,0.0,0.0
-11.669205,0.0,0.0
-11.649612,0.0,0.0
-11.629884,0.0,0.0
-11.610292,0.0,0.0
-11.590563,0.0,0.0
-11.570971,0.0,0.0
-11.551243,0.0,0.0
-11.53165,0.0,0.0
-11.511922,0.0,0.0
-11.492193,0.0,0.0
-11.472601,0.0,0.0
-11.452873,0.0,0.0
-11.43328,0.0,0.0
-11.413552,0.0,0.0
-11.39396,0.0,0.0
-11.374231,0.0,0.0
-11.354639,0.0,0.0
-11.33491,0.0,0.0
-11.315318,0.0,0.0
-11.29559,0.0,0.0
-11.275997,0.0,0.0
-11.256269,0.0,0.0
-11.236676,0.0,0.0
-11.216948,0.0,0.0
-11.197356,0.0,0.0
-11.177627,0.0,0.0
-11.158035,0.0,0.0
-11.138307,0.0,0.0
-11.118714,0.0,0.0
-11.098986,0.0,0.0
-11.079257,0.0,0.0
-11.059665,0.0,0.0
-11.039937,0.0,0.0
-11.020344,0.0,0.0
-11.000616,0.0,0.0
-10.981023,0.0,0.0
-10.961295,0.0,0.0
-10.941703,0.0,0.0
-10.921974,0.0,0.0
-10.902382,0.0,0.0
-10.882654,0.0,0.0
-10.863061,0.0,0.0
-10.843333,0.0,0.0
-10.82374,0.0,0.0
-10.804012,0.0,0.0
-10.78442,0.092335,0.000277
-10.764691,0.243265,0.003716
-10.745099,0.325481,0.00935
-10.725371,0.423846,0.016751
-10.705642,0.502361,0.025877
-10.68605,0.613966,0.036805
-10.666321,0.789852,0.05023
-10.646729,0.891755,0.067857
-10.627001,0.973922,0.085347
-10.607408,1.113219,0.105525
-10.58768,1.11239,0.126887
-10.568087,2.124448,0.162836
-10.548359,2.085589,0.199155
-10.528767,3.354716,0.256047
-10.509038,3.459497,0.329006
-10.489446,4.051279,0.402404
-10.469718,2.347841,0.466029
-10.450125,1.122588,0.499175
-10.430397,0.702204,0.516717
-10.410804,0.337657,0.526956
-10.391076,0.0,0.528206
-10.371484,0.0,0.528206
-10.351755,0.0,0.528206
-10.332163,0.0,0.528206
-10.312434,0.0,0.528206
-10.292706,0.0,0.528206
-10.273114,0.0,0.528206
-10.253385,0.0,0.528206
-10.233793,0.0,0.528206
-10.214065,0.0,0.528206
-10.194472,0.11115,0.528822
-10.174744,0.342469,0.533325
-10.155151,1.450357,0.545268
-10.135423,2.128479,0.579695
-10.115831,0.947267,0.615264
-10.096102,0.679029,0.628842
-10.07651,1.146018,0.648633
-10.056781,1.231514,0.674673
-10.037189,0.793192,0.694699
-10.017461,0.685989,0.708996
-9.997868,0.438864,0.720886
-9.97814,0.32107,0.727806
-9.958548,0.57292,0.740528
-9.938819,0.5682,0.751319
-9.919227,0.540166,0.762125
-9.899498,0.624342,0.773387
-9.87977,0.540472,0.784222
-9.860178,0.811916,0.796942
-9.840449,0.849402,0.813291
-9.820857,1.148371,0.832227
-9.801129,0.070272,0.85107
-9.781536,1.436284,0.867338
-9.761808,0.978176,0.887417
-9.742215,0.394865,0.905586
-9.722487,0.387915,0.909995
-9.702895,0.829642,0.924154
-9.683166,0.904558,0.942822
-9.663574,0.543637,0.957249
-9.643845,0.189487,0.964592
-9.624253,0.267407,0.967836
-9.604525,-0.177743,0.969366
-9.584932,-0.262544,0.966208
-9.565204,-0.229876,0.960967
-9.545612,-1.006031,0.950384
-9.525883,-0.964781,0.936294
-9.506155,-1.218956,0.919673
-9.486562,-0.503633,0.90126
-9.466834,-0.301578,0.892485
-9.447242,-0.30705,0.888695
-9.427513,-0.144504,0.884076
-9.407921,-0.322372,0.87995
-9.388192,-0.202906,0.876646
-9.3686,0.079549,0.873919
-9.348872,-0.083319,0.874625
-9.329279,-0.060746,0.873172
-9.309551,-0.024074,0.872237
-9.289959,0.084135,0.872638
-9.27023,0.009337,0.876497
-9.250638,0.0,0.876497
-9.230909,0.0,0.876497
-9.211317,0.0,0.876497
-9.191589,0.0,0.876497
