Energy (eV),COHP,Int. COHP
-12.278745,0.0,0.0
-12.259152,0.0,0.0
-12.239424,0.0,0.0
-12.219832,0.0,0.0
-12.200103,0.0,0.0
-12.180511,0.0,0.0
-12.160782,0.0,0.0
-12.14119,0.0,0.0
-12.121462,0.0,0.0
-12.101869,0.0,0.0
-12.082141,0.0,0.0
-12.062549,0.0,0.0
-12.04282,0.0,0.0
-12.023228,0.0,0.0
-12.003499,0.0,0.0
-11.983907,0.0,0.0
-11.964179,0.0,0.0
-11.944586,0.0,0.0
-11.924858,0.0,0.0
-11.905265,0.0,0.0
-11.885537,0.0,0.0
-11.865809,0.0,0.0
-11.846216,0.0,0.0
-11.826488,0.0,0.0
-11.806896,0.0,0.0
-11.787167,0.0,0.0
-11.767575,0.0,0.0
-11.747846,0.0,0.0
-11.728254,0.0,0.0
-11.708526,0.0,0.0
-11.688933,0.0,0.0
-11.669205,0.0,0.0
-11.649612,0.0,0.0
-11.629884,0.0,0.0
-11.610292,0.0,0.0
-11.590563,0.0,0.0
-11.570971,0.0,0.0
-11.551243,0.0,0.0
-11.53165,0.0,0.0
-11.511922,0.0,0.0
-11.492193,0.0,0.0
-11.472601,0.0,0.0
-11.452873,0.0,0.0
-11.43328,0.0,0.0
-11.413552,0.0,0.0
-11.39396,0.0,0.0
-11.374231,0.0,0.0
-11.354639,0.0,0.0
-11.33491,0.0,0.0
-11.315318,0.0,0.0
-11.29559,0.0,0.0
-11.275997,0.0,0.0
-11.256269,0.0,0.0
-11.236676,0.0,0.0
-11.216948,0.0,0.0
-11.197356,0.0,0.0
-11.177627,0.0,0.0
-11.158035,0.0,0.0
-11.138307,0.0,0.0
-11.118714,0.0,0.0
-11.098986,0.0,0.0
-11.079257,0.0,0.0
-11.059665,0.0,0.0
-11.039937,0.0,0.0
-11.020344,0.0,0.0
-11.000616,0.0,0.0
-10.981023,0.0,0.0
-10.961295,0.0,0.0
-10.941703,0.0,0.0
-10.921974,0.0,0.0
-10.902382,0.0,0.0
-10.882654,0.0,0.0
-10.863061,0.0,0.0
-10.843333,0.0,0.0
-10.82374,0.0,0.0
-10.804012,0.0,0.0
-10.78442,0.007143,2.1e-05
-10.764691,0.017743,0.000278
-10.745099,0.022176,0.000675
-10.725371,0.027261,0.001165
-10.705642,0.029979,0.00173
-10.68605,0.034251,0.002359
-10.666321,0.040231,0.003075
-10.646729,0.041638,0.00393
-10.627001,0.042403,0.004719
-10.607408,0.043001,0.005554
-10.58768,0.038229,0.006332
-10.568087,0.065065,0.007497
-10.548359,0.053317,0.008529
-10.528767,0.073022,0.009887
-10.509038,0.068441,0.011392
-10.489446,0.065644,0.012706
-10.469718,0.032957,0.013659
-10.450125,0.015372,0.014111
-10.430397,0.008831,0.014343
-10.410804,0.003713,0.014464
-10.391076,0.0,0.014477
-10.371484,0.0,0.014477
-10.351755,0.0,0.014477
-10.332163,0.0,0.014477
-10.312434,0.0,0.014477
-10.292706,0.0,0.014477
-10.273114,0.0,0.014477
-10.253385,0.0,0.014477
-10.233793,0.0,0.014477
-10.214065,0.0,0.014477
-10.194472,0.013315,0.014547
-10.174744,0.032072,0.015013
-10.155151,0.116997,0.016018
-10.135423,0.141922,0.018542
-10.115831,0.05881,0.020713
-10.096102,0.040926,0.021557
-10.07651,0.061008,0.022642
-10.056781,0.063069,0.023953
-10.037189,0.046333,0.025045
-10.017461,0.038868,0.02589
-9.997868,0.020837,0.026501
-9.97814,0.017567,0.026842
-9.958548,0.032182,0.02752
-9.938819,0.03487,0.028157
-9.919227,0.035698,0.028851
-9.899498,0.043063,0.029615
-9.87977,0.035824,0.03036
-9.860178,0.04988,0.031169
-9.840449,0.043151,0.032084
-9.820857,0.054579,0.032986
-9.801129,0.010498,0.033914
-9.781536,0.092673,0.034933
-9.761808,0.066773,0.036327
-9.742215,0.02698,0.037581
-9.722487,0.035135,0.037982
-9.702895,0.079717,0.039238
-9.683166,0.094912,0.041096
-9.663574,0.076331,0.042875
-9.643845,0.048688,0.044144
-9.624253,0.115248,0.045362
-9.604525,0.071046,0.046992
-9.584932,0.069524,0.048253
-9.565204,0.037199,0.049339
-9.545612,0.113339,0.05072
-9.525883,0.099106,0.052252
-9.506155,0.135049,0.054286
-9.486562,0.061661,0.056328
-9.466834,0.05414,0.057326
-9.447242,0.078524,0.058823
-9.427513,0.055126,0.060156
-9.407921,0.035345,0.060981
-9.388192,0.090683,0.061467
-9.3686,0.128908,0.063783
-9.348872,0.120526,0.065775
-9.329279,0.063272,0.067338
-9.309551,0.075162,0.068394
-9.289959,0.090433,0.069873
-9.27023,0.002357,0.071562
-9.250638,0.0,0.071562
-9.230909,0.0,0.071562
-9.211317,0.0,0.071562
-9.191589,0.0,0.071562
-9.171996,0.0,0.071562
