Energy (eV),COHP,Int. COHP
-12.278745,0.0,0.0
-12.259152,0.0,0.0
-12.239424,0.0,0.0
-12.219832,0.0,0.0
-12.200103,0.0,0.0
-12.180511,0.0,0.0
-12.160782,0.0,0.0
-12.14119,0.0,0.0
-12.121462,0.0,0.0
-12.101869,0.0,0.0
-12.082141,0.0,0.0
-12.062549,0.0,0.0
-12.04282,0.0,0.0
-12.023228,0.0,0.0
-12.003499,0.0,0.0
-11.983907,0.0,0.0
-11.964179,0.0,0.0
-11.944586,0.0,0.0
-11.924858,0.0,0.0
-11.905265,0.0,0.0
-11.885537,0.0,0.0
-11.865809,0.0,0.0
-11.846216,0.0,0.0
-11.826488,0.0,0.0
-11.806896,0.0,0.0
-11.787167,0.0,0.0
-11.767575,0.0,0.0
-11.747846,0.0,0.0
-11.728254,0.0,0.0
-11.708526,0.0,0.0
-11.688933,0.0,0.0
-11.669205,0.0,0.0
-11.649612,0.0,0.0
-11.629884,0.0,0.0
-11.610292,0.0,0.0
-11.590563,0.0,0.0
-11.570971,0.0,0.0
-11.551243,0.0,0.0
-11.53165,0.0,0.0
-11.511922,0.0,0.0
-11.492193,0.0,0.0
-11.472601,0.0,0.0
-11.452873,0.0,0.0
-11.43328,0.0,0.0
-11.413552,0.0,0.0
-11.39396,0.0,0.0
-11.374231,0.0,0.0
-11.354639,0.0,0.0
-11.33491,0.0,0.0
-11.315318,0.0,0.0
-11.29559,0.0,0.0
-11.275997,0.0,0.0
-11.256269,0.0,0.0
-11.236676,0.0,0.0
-11.216948,0.0,0.0
-11.197356,0.0,0.0
-11.177627,0.0,0.0
-11.158035,0.0,0.0
-11.138307,0.0,0.0
-11.118714,0.0,0.0
-11.098986,0.0,0.0
-11.079257,0.0,0.0
-11.059665,0.0,0.0
-11.039937,0.0,0.0
-11.020344,0.0,0.0
-11.000616,0.0,0.0
-10.981023,0.0,0.0
-10.961295,0.0,0.0
-10.941703,0.0,0.0
-10.921974,0.0,0.0
-10.902382,0.0,0.0
-10.882654,0.0,0.0
-10.863061,0.0,0.0
-10.843333,0.0,0.0
-10.82374,0.0,0.0
-10.804012,0.0,0.0
-10.78442,0.006765,2e-05
-10.764691,0.017138,0.000266
-10.745099,0.021868,0.000654
-10.725371,0.02731,0.001141
-10.705642,0.030532,0.001712
-10.68605,0.03509,0.002355
-10.666321,0.041372,0.003091
-10.646729,0.042507,0.003965
-10.627001,0.044218,0.004772
-10.607408,0.047453,0.005667
-10.58768,0.040241,0.006509
-10.568087,0.065154,0.007689
-10.548359,0.050319,0.008695
-10.528767,0.064838,0.00995
-10.509038,0.059278,0.011205
-10.489446,0.052813,0.012308
-10.469718,0.022356,0.01303
-10.450125,0.007983,0.013307
-10.430397,0.00316,0.01341
-10.410804,0.000516,0.013441
-10.391076,0.0,0.013443
-10.371484,0.0,0.013443
-10.351755,0.0,0.013443
-10.332163,0.0,0.013443
-10.312434,0.0,0.013443
-10.292706,0.0,0.013443
-10.273114,0.0,0.013443
-10.253385,0.0,0.013443
-10.233793,0.0,0.013443
-10.214065,0.0,0.013443
-10.194472,0.011189,0.013498
-10.174744,0.037992,0.013958
-10.155151,0.3511,0.015849
-10.135423,0.4471,0.02387
-10.115831,0.18161,0.030676
-10.096102,0.15904,0.03359
-10.07651,0.30796,0.038397
-10.056781,0.41387,0.046086
-10.037189,0.36653,0.054057
-10.017461,0.32395,0.060879
-9.997868,0.17882,0.066225
-9.97814,0.17075,0.069151
-9.958548,0.32049,0.075554
-9.938819,0.33765,0.081763
-9.919227,0.37375,0.089142
-9.899498,0.4361,0.097418
-9.87977,0.30778,0.104283
-9.860178,0.37603,0.110785
-9.840449,0.29925,0.117402
-9.820857,0.33611,0.123221
-9.801129,0.039761,0.128233
-9.781536,0.43096,0.132952
-9.761808,0.3185,0.139378
-9.742215,0.1255,0.145623
-9.722487,0.24855,0.148181
-9.702895,0.58205,0.157188
-9.683166,0.79911,0.171406
-9.663574,0.74127,0.186889
-9.643845,0.46776,0.199679
-9.624253,1.1,0.211312
-9.604525,0.79634,0.227108
-9.584932,0.86917,0.242483
-9.565204,0.50208,0.255639
-9.545612,1.5054,0.273599
-9.525883,1.5676,0.295994
-9.506155,2.478,0.33009
-9.486562,0.90501,0.365084
-9.466834,0.56637,0.377887
-9.447242,0.79627,0.391262
-9.427513,0.47995,0.402977
-9.407921,0.65572,0.413385
-9.388192,0.14259,0.420487
-9.3686,0.20463,0.423821
-9.348872,0.27984,0.427317
-9.329279,0.15689,0.430991
-9.309551,0.18921,0.433562
-9.289959,0.20297,0.436841
-9.27023,0.003315,0.440188
-9.250638,0.0,0.440188
-9.230909,0.0,0.440188
-9.211317,0.0,0.440188
-9.191589,0.0,0.440188
-9.171996,0.0,0.440188
