Energy (eV),DOS,Intg. DOS
-13.788734,0.0,0.0
-13.772095,0.0,0.0
-13.755457,0.0,0.0
-13.738818,0.0,0.0
-13.722179,0.0,0.0
-13.705541,0.0,0.0
-13.688902,0.0,0.0
-13.672264,0.0,0.0
-13.655625,0.0,0.0
-13.638987,0.0,0.0
-13.622348,0.0,0.0
-13.60571,0.0,0.0
-13.589071,0.0,0.0
-13.572432,0.0,0.0
-13.555794,0.0,0.0
-13.539155,0.0,0.0
-13.522517,0.0,0.0
-13.505878,0.0,0.0
-13.48924,0.0,0.0
-13.472601,0.0,0.0
-13.455963,0.0,0.0
-13.439324,0.0,0.0
-13.422685,0.0,0.0
-13.406047,0.0,0.0
-13.389408,0.0,0.0
-13.37277,0.0,0.0
-13.356131,0.0,0.0
-13.339493,0.0,0.0
-13.322854,0.0,0.0
-13.306216,0.0,0.0
-13.289577,0.0,0.0
-13.272938,0.0,0.0
-13.2563,0.0,0.0
-13.239661,0.0,0.0
-13.223023,0.0,0.0
-13.206384,0.0,0.0
-13.189746,0.0,0.0
-13.173107,0.0,0.0
-13.156469,0.0,0.0
-13.13983,0.0,0.0
-13.123191,0.0,0.0
-13.106553,0.0,0.0
-13.089914,0.0,0.0
-13.073276,0.0,0.0
-13.056637,0.0,0.0
-13.039999,0.0,0.0
-13.02336,0.0,0.0
-13.006722,0.0,0.0
-12.990083,0.0,0.0
-12.973444,0.0,0.0
-12.956806,0.0,0.0
-12.940167,0.0,0.0
-12.923529,0.0,0.0
-12.90689,0.0,0.0
-12.890252,0.0,0.0
-12.873613,0.0,0.0
-12.856975,0.0,0.0
-12.840336,0.0,0.0
-12.823697,0.0,0.0
-12.807059,0.0,0.0
-12.79042,0.0,0.0
-12.773782,0.0,0.0
-12.757143,0.0,0.0
-12.740505,0.0,0.0
-12.723866,0.0,0.0
-12.707228,0.0,0.0
-12.690589,0.0,0.0
-12.67395,0.0,0.0
-12.657312,0.0,0.0
-12.640673,0.0,0.0
-12.624035,0.0,0.0
-12.607396,0.0,0.0
-12.590758,0.0,0.0
-12.574119,0.0,0.0
-12.557481,0.0,0.0
-12.540842,0.0,0.0
-12.524203,0.0,0.0
-12.507565,0.0,0.0
-12.490926,0.0,0.0
-12.474288,0.0,0.0
-12.457649,0.0,0.0
-12.441011,0.0,0.0
-12.424372,0.0,0.0
-12.407734,0.0,0.0
-12.391095,0.0,0.0
-12.374457,0.0,0.0
-12.357818,0.0,0.0
-12.341179,0.0,0.0
-12.324541,0.0,0.0
-12.307902,0.0,0.0
-12.291264,0.0,0.0
-12.274625,0.0,0.0
-12.257987,0.0,0.0
-12.241348,0.0,0.0
-12.22471,0.0,0.0
-12.208071,0.0,0.0
-12.191432,0.0,0.0
-12.174794,0.0,0.0
-12.158155,0.0,0.0
-12.141517,0.0,0.0
-12.124878,0.0,0.0
-12.10824,0.0,0.0
-12.091601,0.0,0.0
-12.074963,0.0,0.0
-12.058324,0.0,0.0
-12.041685,0.0,0.0
-12.025047,0.0,0.0
-12.008408,0.0,0.0
-11.99177,0.0,0.0
-11.975131,0.0,0.0
-11.958493,0.0,0.0
-11.941854,0.0,0.0
-11.925216,0.0,0.0
-11.908577,0.0,0.0
-11.891938,0.0,0.0
-11.8753,0.0,0.0
-11.858661,0.0,0.0
-11.842023,0.0,0.0
-11.825384,0.0,0.0
-11.808746,0.0,0.0
-11.792107,0.0,0.0
-11.775469,0.0,0.0
-11.75883,0.0,0.0
-11.742191,0.0,0.0
-11.725553,0.0,0.0
-11.708914,0.0,0.0
-11.692276,0.0,0.0
-11.675637,0.0,0.0
-11.658999,0.0,0.0
-11.64236,0.0,0.0
-11.625722,0.0,0.0
-11.609083,0.0,0.0
-11.592444,0.0,0.0
-11.575806,0.0,0.0
-11.559167,0.0,0.0
-11.542529,0.0,0.0
-11.52589,0.0,0.0
-11.509252,0.0,0.0
-11.492613,0.0,0.0
-11.475975,0.0,0.0
-11.459336,0.0,0.0
-11.442697,0.0,0.0
-11.426059,0.0,0.0
-11.40942,0.0,0.0
-11.392782,0.0,0.0
-11.376143,0.0,0.0
-11.359505,0.0,0.0
-11.342866,0.0,0.0
-11.326228,0.0,0.0
-11.309589,0.0,0.0
-11.29295,0.0,0.0
-11.276312,0.0,0.0
-11.259673,0.0,0.0
-11.243035,0.0,0.0
-11.226396,0.0,0.0
-11.209758,0.0,0.0
-11.193119,0.0,0.0
-11.176481,0.0,0.0
-11.159842,0.0,0.0
-11.143203,0.0,0.0
-11.126565,0.0,0.0
-11.109926,0.0,0.0
-11.093288,0.0,0.0
-11.076649,0.0,0.0
-11.060011,0.0,0.0
-11.043372,0.0,0.0
-11.026734,0.0,0.0
-11.010095,0.0,0.0
-10.993456,0.0,0.0
-10.976818,0.0,0.0
-10.960179,0.0,0.0
-10.943541,2.041452,0.006575
-10.926902,4.236768,0.061261
-10.910264,5.631087,0.146985
-10.893625,7.020573,0.251882
-10.876987,8.20935,0.379985
-10.860348,9.082211,0.52374
-10.843709,10.435809,0.68618
-10.827071,11.831042,0.869785
-10.810432,14.753343,1.090877
-10.793794,13.763665,1.333036
-10.777155,14.286185,1.562093
-10.760517,15.113467,1.807617
-10.743878,14.648454,2.062582
-10.72724,14.99907,2.29365
-10.710601,23.958224,2.650262
-10.693962,18.937427,3.029423
-10.677324,25.634987,3.380222
-10.660685,28.842055,3.844641
-10.644047,28.707909,4.317294
-10.627408,29.335078,4.810494
-10.61077,32.595649,5.333657
-10.594131,33.369713,5.879309
-10.577493,32.517794,6.426863
-10.560854,30.408441,6.970356
-10.544215,25.786682,7.441998
-10.527577,17.97653,7.773678
-10.510938,21.068931,8.087296
-10.4943,31.392012,8.569982
-10.477661,31.423613,9.12087
-10.461023,28.024933,9.616403
-10.444384,26.418794,10.048579
-10.427746,33.549292,10.56353
-10.411107,37.061798,11.11405
-10.394468,36.710243,11.821037
-10.37783,31.709415,12.374772
-10.361191,32.033003,12.905276
-10.344553,39.49987,13.495452
-10.327914,28.446401,14.017708
-10.311276,20.704424,14.398064
-10.294637,28.094934,14.991567
-10.277999,22.865089,15.407323
-10.26136,21.940177,15.783066
-10.244721,21.269894,16.144785
-10.228083,21.138726,16.494325
-10.211444,18.841747,16.84027
-10.194806,26.990522,17.202057
-10.178167,28.08696,17.674098
-10.161529,34.841997,18.202923
-10.14489,24.072909,18.702614
-10.128252,19.504067,19.043943
-10.111613,25.087143,19.406979
-10.094975,31.695502,19.848155
-10.078336,46.371829,20.469627
-10.061697,52.825271,21.347549
-10.045059,38.922755,22.108869
-10.02842,58.335107,22.841462
-10.011782,62.312025,23.871519
-9.995143,55.333837,24.755252
-9.978505,84.197943,25.829079
-9.961866,108.975836,27.396986
-9.945228,92.519317,29.064261
-9.928589,78.076576,30.435337
-9.91195,45.78959,31.629253
-9.895312,127.646513,32.915113
-9.878673,109.08516,35.321848
-9.862035,170.161865,36.982301
-9.845396,137.368744,39.566213
-9.828758,166.653646,42.386512
-9.812119,147.241633,44.671415
-9.795481,117.344322,47.181133
-9.778842,6.967157,47.990045
-9.762203,0.0,48.0
-9.745565,33.282847,48.054668
-9.728926,22.727728,48.442562
-9.712288,31.127688,48.87381
-9.695649,34.879014,49.455738
-9.679011,156.898021,50.511056
-9.662372,30.914179,52.134085
-9.645734,79.522106,53.179941
-9.629095,64.926542,54.583237
-9.612456,48.140877,55.665295
-9.595818,0.717325,55.999235
-9.579179,78.051755,56.568562
-9.562541,58.817314,57.794312
-9.545902,74.607135,59.477953
-9.529264,69.351622,60.286398
-9.512625,101.958388,61.915005
-9.495987,41.175499,63.219797
-9.479348,21.553497,63.705029
-9.462709,8.861444,63.960417
-9.446071,102.458671,64.553795
-9.429432,186.003569,66.6835
-9.412794,82.123956,69.058166
-9.396155,103.301175,70.936058
-9.379517,106.290466,72.57145
-9.362878,115.747136,74.719238
-9.34624,110.889022,76.911488
-9.329601,80.921434,79.6868
-9.312962,0.0,80.0
-9.296324,0.0,80.0
-9.279685,0.0,80.0
-9.263047,0.0,80.0
-9.246408,0.0,80.0
-9.22977,0.0,80.0
-9.213131,0.0,80.0
-9.196493,0.0,80.0
-9.179854,0.0,80.0
-9.163215,0.0,80.0
-9.146577,0.0,80.0
-9.129938,0.0,80.0
-9.1133,0.0,80.0
-9.096661,0.0,80.0
-9.080023,0.0,80.0
-9.063384,0.457464,80.00011
-9.046746,65.284636,80.537167
-9.030107,142.3347,82.528949
-9.013468,0.907402,83.999671
-8.99683,182.727309,85.629562
-8.980191,34.917299,87.689665
-8.963553,0.0,88.0
-8.946914,0.0,88.0
-8.930276,0.0,88.0
-8.913637,0.0,88.0
-8.896999,0.0,88.0
-8.88036,0.0,88.0
-8.863721,0.0,88.0
-8.847083,0.0,88.0
-8.830444,0.0,88.0
-8.813806,0.0,88.0
-8.797167,0.0,88.0
-8.780529,0.0,88.0
-8.76389,0.0,88.0
-8.747252,0.0,88.0
-8.730613,0.0,88.0
-8.713974,0.0,88.0
-8.697336,0.0,88.0
-8.680697,0.0,88.0
-8.664059,0.0,88.0
-8.64742,0.0,88.0
-8.630782,0.0,88.0
-8.614143,0.0,88.0
-8.597505,0.0,88.0
-8.580866,0.0,88.0
-8.564227,0.0,88.0
-8.547589,0.0,88.0
-8.53095,0.0,88.0
-8.514312,0.0,88.0
-8.497673,0.0,88.0
