n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-950717.9072595,-12935.186411140192,-62.18839620740477
1,initial,1,-950714.26358797,-12935.13683642397,-62.18815786742293
1,initial,2,-950712.94978823,-12935.118961253622,-62.18807192910395
1,initial,3,-950705.76820988,-12935.02125082451,-62.187602167425524
1,initial,4,-950716.92718898,-12935.173076590823,-62.188332098994344
1,initial,5,-950721.346581,-12935.233205530401,-62.18862118043462
1,initial,6,-950722.41487212,-12935.24774038314,-62.18869105953433
1,initial,7,-950723.00667922,-12935.255792335354,-62.18872977084305
1,initial,8,-950724.98317151,-12935.282683904365,-62.18885905723252
1,initial,9,-950725.63380989,-12935.291536297558,-62.18890161681519
1,initial,10,-950725.76691257,-12935.29334725322,-62.18891032333279
1,initial,11,-950725.78056648,-12935.293533024278,-62.18891121646288
1,initial,12,-950725.78104366,-12935.293539516648,-62.18891124767619
1,initial,13,-950725.78119506,-12935.293541576551,-62.188911257579576
1,initial,14,-950725.7819314,-12935.293551594974,-62.188911305745066
1,initial,15,-950725.78177398,-12935.293549453165,-62.18891129544791
1,initial,16,-950725.78185256,-12935.293550522301,-62.18891130058799
1,initial,17,-950725.78184469,-12935.293550415223,-62.18891130007319
