Energy (eV),COHP,Int. COHP
-12.409238,0.0,0.0
-12.390326,0.0,0.0
-12.371414,0.0,0.0
-12.352502,0.0,0.0
-12.33359,0.0,0.0
-12.314678,0.0,0.0
-12.295766,0.0,0.0
-12.276853,0.0,0.0
-12.257941,0.0,0.0
-12.239029,0.0,0.0
-12.220117,0.0,0.0
-12.201205,0.0,0.0
-12.182293,0.0,0.0
-12.163381,0.0,0.0
-12.144605,0.0,0.0
-12.125693,0.0,0.0
-12.106781,0.0,0.0
-12.087869,0.0,0.0
-12.068957,0.0,0.0
-12.050045,0.0,0.0
-12.031133,0.0,0.0
-12.012221,0.0,0.0
-11.993309,0.0,0.0
-11.974397,0.0,0.0
-11.955484,0.0,0.0
-11.936572,0.0,0.0
-11.91766,0.0,0.0
-11.898748,0.0,0.0
-11.879836,0.0,0.0
-11.860924,0.0,0.0
-11.842012,0.0,0.0
-11.8231,0.0,0.0
-11.804188,0.0,0.0
-11.785276,0.0,0.0
-11.766364,0.0,0.0
-11.747452,0.0,0.0
-11.72854,0.0,0.0
-11.709628,0.0,0.0
-11.690716,0.0,0.0
-11.671804,0.0,0.0
-11.652891,0.0,0.0
-11.633979,0.0,0.0
-11.615067,0.0,0.0
-11.596155,0.0,0.0
-11.577379,0.0,0.0
-11.558467,0.0,0.0
-11.539555,0.0,0.0
-11.520643,0.0,0.0
-11.501731,0.0,0.0
-11.482819,0.0,0.0
-11.463907,0.0,0.0
-11.444995,0.0,0.0
-11.426083,0.0,0.0
-11.407171,0.0,0.0
-11.388259,0.0,0.0
-11.369347,0.0,0.0
-11.350435,0.0,0.0
-11.331523,0.0,0.0
-11.31261,0.0,0.0
-11.293698,0.0,0.0
-11.274786,0.0,0.0
-11.255874,0.0,0.0
-11.236962,0.0,0.0
-11.21805,0.0,0.0
-11.199138,0.0,0.0
-11.180226,0.0,0.0
-11.161314,0.0,0.0
-11.142402,0.0,0.0
-11.12349,0.0,0.0
-11.104578,0.0,0.0
-11.085666,0.0,0.0
-11.066754,0.0,0.0
-11.047842,0.0,0.0
-11.029066,0.0,0.0
-11.010154,0.0,0.0
-10.991241,0.0,0.0
-10.972329,0.0,0.0
-10.953417,0.0,0.0
-10.934505,0.00233,2.4e-05
-10.915593,0.003922,8.6e-05
-10.896681,0.004926,0.000169
-10.877769,0.005973,0.000273
-10.858857,0.006768,0.000393
-10.839945,0.007906,0.000531
-10.821033,0.009622,0.000693
-10.802121,0.011068,0.000898
-10.783209,0.010636,0.001097
-10.764297,0.010515,0.001304
-10.745385,0.010587,0.001512
-10.726473,0.011573,0.001703
-10.707561,0.020551,0.002024
-10.688648,0.014659,0.002333
-10.669736,0.022789,0.002688
-10.650824,0.023489,0.00313
-10.631912,0.025394,0.003595
-10.613,0.028158,0.004098
-10.594088,0.030276,0.004648
-10.575176,0.030377,0.005219
-10.556264,0.027029,0.005793
-10.537352,0.017301,0.006222
-10.51844,0.013246,0.006501
-10.499528,0.01593,0.006797
-10.480616,0.022203,0.007117
-10.46184,0.012749,0.007369
-10.442928,0.012592,0.007598
-10.424016,0.014407,0.00787
-10.405104,0.016829,0.008166
-10.386192,0.014697,0.008469
-10.367279,0.014653,0.008738
-10.348367,0.015525,0.009032
-10.329455,0.012093,0.009307
-10.310543,0.008627,0.009486
-10.291631,0.009383,0.009736
-10.272719,0.006954,0.009886
-10.253807,0.005728,0.010005
-10.234895,0.004595,0.010102
-10.215983,0.003668,0.010182
-10.197071,0.004418,0.010252
-10.178159,0.004661,0.010343
-10.159247,0.005677,0.010444
-10.140335,0.003468,0.01053
-10.121423,0.00334,0.010593
-10.102511,0.003576,0.010662
-10.083599,0.005032,0.010744
-10.064686,0.007153,0.010861
-10.045774,0.005045,0.010976
-10.026862,0.009013,0.011098
-10.00795,0.010191,0.01132
-9.989038,0.008844,0.011495
-9.970126,0.012343,0.011725
-9.951214,0.014815,0.012002
-9.932302,0.01694,0.012269
-9.913526,0.012659,0.012599
-9.894614,0.033413,0.012988
-9.875702,0.032078,0.013717
-9.85679,0.045312,0.01434
-9.837878,0.042128,0.015235
-9.818966,0.013511,0.015892
-9.800054,0.011414,0.016118
-9.781142,0.000707,0.01624
-9.76223,0.0,0.016243
-9.743317,0.001819,0.016253
-9.724405,0.001365,0.016281
-9.705493,0.001813,0.01631
-9.686581,0.003072,0.016347
-9.667669,0.002897,0.016427
-9.648757,0.006766,0.016495
-9.629845,0.006514,0.016657
-9.610933,0.004438,0.016769
-9.592021,0.000583,0.016796
-9.573109,0.00381,0.016857
-9.554197,0.003299,0.016912
-9.535285,0.000872,0.01699
-9.516373,0.000672,0.01701
-9.497461,6.6e-05,0.017015
-9.478549,-5.2e-05,0.017015
-9.459637,-0.000185,0.017014
-9.440724,-0.002536,0.01699
-9.421812,-0.000524,0.016969
-9.4029,-0.000193,0.016961
-9.383988,-2e-06,0.016962
-9.365076,0.00062,0.016964
-9.3463,0.000592,0.01698
-9.327388,-0.000161,0.01699
-9.308476,0.0,0.016989
-9.289564,0.0,0.016989
-9.270652,0.0,0.016989
-9.25174,0.0,0.016989
-9.232828,0.0,0.016989
-9.213916,0.0,0.016989
-9.195004,0.0,0.016989
-9.176092,0.0,0.016989
-9.15718,0.0,0.016989
-9.138268,0.0,0.016989
-9.119355,0.0,0.016989
-9.100443,0.0,0.016989
-9.081531,0.0,0.016989
-9.062619,1.3e-05,0.016989
-9.043707,0.00081,0.016996
-9.024795,0.001581,0.017025
-9.005883,0.00166,0.017042
-8.986971,0.002355,0.017097
-8.968059,0.000921,0.017131
-8.949147,0.0,0.017132
-8.930235,0.0,0.017132
-8.911323,0.0,0.017132
-8.892411,0.0,0.017132
-8.873499,0.0,0.017132
-8.854587,0.0,0.017132
-8.835675,0.0,0.017132
-8.816762,0.0,0.017132
-8.797986,0.0,0.017132
-8.779074,0.0,0.017132
-8.760162,0.0,0.017132
-8.74125,0.0,0.017132
-8.722338,0.0,0.017132
-8.703426,0.0,0.017132
-8.684514,0.0,0.017132
-8.665602,0.0,0.017132
-8.64669,0.0,0.017132
-8.627778,0.0,0.017132
-8.608866,0.0,0.017132
-8.589954,0.0,0.017132
-8.571042,0.0,0.017132
-8.55213,0.0,0.017132
-8.533218,0.0,0.017132
-8.514306,0.0,0.017132
-8.495393,0.0,0.017132
-8.476481,0.0,0.017132
-8.457569,0.0,0.017132
-8.438657,0.0,0.017132
-8.419745,0.0,0.017132
-8.400833,0.0,0.017132
-8.381921,0.0,0.017132
-8.363009,0.0,0.017132
-8.344097,0.0,0.017132
-8.325185,0.0,0.017132
-8.306273,0.0,0.017132
-8.287361,0.0,0.017132
-8.268449,0.0,0.017132
-8.249537,0.0,0.017132
-8.230761,0.0,0.017132
-8.211849,0.0,0.017132
-8.192937,0.0,0.017132
-8.174024,0.0,0.017132
-8.155112,0.0,0.017132
-8.1362,0.0,0.017132
-8.117288,0.0,0.017132
-8.098376,0.0,0.017132
-8.079464,0.0,0.017132
-8.060552,0.0,0.017132
-8.04164,0.0,0.017132
-8.022728,0.0,0.017132
-8.003816,0.0,0.017132
-7.984904,0.0,0.017132
-7.965992,0.0,0.017132
-7.94708,0.0,0.017132
-7.928168,0.0,0.017132
-7.909256,0.0,0.017132
-7.890344,0.0,0.017132
-7.871432,0.0,0.017132
-7.852519,0.0,0.017132
-7.833607,0.0,0.017132
-7.814695,0.0,0.017132
-7.795783,0.0,0.017132
-7.776871,0.0,0.017132
-7.757959,0.0,0.017132
-7.739047,0.0,0.017132
-7.720135,0.0,0.017132
-7.701223,0.0,0.017132
-7.682447,0.0,0.017132
-7.663535,0.0,0.017132
-7.644623,0.0,0.017132
-7.625711,0.0,0.017132
-7.606799,0.0,0.017132
-7.587887,0.0,0.017132
-7.568975,0.0,0.017132
-7.550063,0.0,0.017132
-7.53115,0.0,0.017132
-7.512238,0.0,0.017132
-7.493326,0.0,0.017132
-7.474414,0.0,0.017132
-7.455502,0.0,0.017132
-7.43659,0.0,0.017132
-7.417678,0.0,0.017132
-7.398766,0.0,0.017132
-7.379854,0.0,0.017132
-7.360942,0.0,0.017132
-7.34203,0.0,0.017132
-7.323118,0.0,0.017132
-7.304206,0.0,0.017132
-7.285294,0.0,0.017132
-7.266382,0.0,0.017132
-7.24747,0.0,0.017132
-7.228557,0.0,0.017132
-7.209645,0.0,0.017132
-7.190733,0.0,0.017132
-7.171821,0.0,0.017132
-7.152909,0.0,0.017132
-7.133997,0.0,0.017132
-7.115221,0.0,0.017132
-7.096309,0.0,0.017132
-7.077397,0.0,0.017132
-7.058485,0.0,0.017132
-7.039573,0.0,0.017132
-7.020661,0.0,0.017132
-7.001749,0.0,0.017132
-6.982837,0.0,0.017132
-6.963925,0.0,0.017132
-6.945013,0.0,0.017132
-6.926101,0.0,0.017132
-6.907188,0.0,0.017132
-6.888276,0.0,0.017132
-6.869364,0.0,0.017132
-6.850452,0.0,0.017132
-6.83154,0.0,0.017132
-6.812628,0.0,0.017132
-6.793716,0.0,0.017132
-6.774804,0.0,0.017132
-6.755892,0.0,0.017132
-6.73698,0.0,0.017132
-6.718068,0.0,0.017132
-6.699156,0.0,0.017132
-6.680244,0.0,0.017132
-6.661332,0.0,0.017132
-6.64242,0.0,0.017132
-6.623508,0.0,0.017132
-6.604595,0.0,0.017132
-6.585683,0.0,0.017132
-6.566907,0.0,0.017132
-6.547995,0.0,0.017132
-6.529083,0.0,0.017132
-6.510171,0.0,0.017132
-6.491259,0.0,0.017132
-6.472347,0.0,0.017132
-6.453435,0.0,0.017132
-6.434523,0.0,0.017132
-6.415611,0.0,0.017132
-6.396699,0.0,0.017132
-6.377787,0.0,0.017132
-6.358875,0.0,0.017132
-6.339963,0.0,0.017132
-6.321051,0.0,0.017132
-6.302139,0.0,0.017132
-6.283226,0.0,0.017132
-6.264314,0.0,0.017132
-6.245402,0.0,0.017132
-6.22649,0.0,0.017132
-6.207578,0.0,0.017132
-6.188666,0.0,0.017132
-6.169754,0.004306,0.017142
-6.150842,0.025093,0.017475
-6.13193,0.038098,0.018099
-6.113018,0.050663,0.018933
-6.094106,0.063512,0.020015
-6.075194,0.079215,0.021354
-6.056282,0.186831,0.023645
-6.03737,0.298714,0.027982
-6.018458,0.308023,0.034228
-5.999682,0.236829,0.039177
-5.98077,0.146277,0.0429
-5.961857,0.014155,0.044414
-5.942945,0.029784,0.044559
-5.924033,0.133115,0.046016
-5.905121,0.182015,0.049259
-5.886209,0.204143,0.052935
-5.867297,0.226108,0.057022
-5.848385,0.231667,0.061427
-5.829473,0.148087,0.064854
-5.810561,0.109587,0.067267
-5.791649,0.084473,0.069087
-5.772737,0.064896,0.070493
-5.753825,0.048163,0.071566
-5.734913,0.029333,0.072282
-5.716001,0.004438,0.072665
-5.697089,0.0,0.072679
-5.678177,0.0,0.072679
-5.659264,0.0,0.072679
-5.640352,0.0,0.072679
-5.62144,0.0,0.072679
-5.602528,0.0,0.072679
-5.583616,0.0,0.072679
-5.564704,0.0,0.072679
-5.545792,0.0,0.072679
-5.52688,0.0,0.072679
-5.507968,0.0,0.072679
-5.489056,0.0,0.072679
-5.470144,0.0,0.072679
-5.451368,0.0,0.072679
-5.432456,0.0,0.072679
-5.413544,0.0,0.072679
-5.394632,0.0,0.072679
-5.37572,0.0,0.072679
-5.356808,0.0,0.072679
-5.337895,0.0,0.072679
-5.318983,0.0,0.072679
-5.300071,0.0,0.072679
-5.281159,0.0,0.072679
-5.262247,0.0,0.072679
-5.243335,0.0,0.072679
-5.224423,0.0,0.072679
-5.205511,0.0,0.072679
-5.186599,0.0,0.072679
-5.167687,0.0,0.072679
-5.148775,0.0,0.072679
-5.129863,0.0,0.072679
-5.110951,0.0,0.072679
-5.092039,0.0,0.072679
-5.073127,0.0,0.072679
-5.054215,0.0,0.072679
-5.035302,0.0,0.072679
-5.01639,0.0,0.072679
-4.997478,0.0,0.072679
-4.978566,0.0,0.072679
-4.959654,0.0,0.072679
-4.940742,0.0,0.072679
-4.92183,0.000228,0.072679
-4.902918,0.01108,0.072791
-4.884142,0.018399,0.073069
-4.86523,0.027747,0.073499
-4.846318,0.047534,0.074237
-4.827406,0.052742,0.075195
-4.808494,0.041962,0.076088
-4.789582,0.014193,0.07669
-4.77067,0.010731,0.07682
-4.751758,0.034511,0.077208
-4.732846,0.077123,0.078159
-4.713933,0.141644,0.080472
-4.695021,0.126763,0.083193
-4.676109,0.136643,0.085639
-4.657197,0.127996,0.088369
-4.638285,0.054628,0.090513
-4.619373,0.167152,0.093321
-4.600461,0.080512,0.095268
-4.581549,0.042125,0.096288
-4.562637,0.045642,0.097469
-4.543725,0.043611,0.098347
-4.524813,0.041987,0.099064
-4.505901,0.04974,0.099854
