Energy (eV),DOS,Intg. DOS
-13.788734,0.0,0.0
-13.772095,0.0,0.0
-13.755457,0.0,0.0
-13.738818,0.0,0.0
-13.722179,0.0,0.0
-13.705541,0.0,0.0
-13.688902,0.0,0.0
-13.672264,0.0,0.0
-13.655625,0.0,0.0
-13.638987,0.0,0.0
-13.622348,0.0,0.0
-13.60571,0.0,0.0
-13.589071,0.0,0.0
-13.572432,0.0,0.0
-13.555794,0.0,0.0
-13.539155,0.0,0.0
-13.522517,0.0,0.0
-13.505878,0.0,0.0
-13.48924,0.0,0.0
-13.472601,0.0,0.0
-13.455963,0.0,0.0
-13.439324,0.0,0.0
-13.422685,0.0,0.0
-13.406047,0.0,0.0
-13.389408,0.0,0.0
-13.37277,0.0,0.0
-13.356131,0.0,0.0
-13.339493,0.0,0.0
-13.322854,0.0,0.0
-13.306216,0.0,0.0
-13.289577,0.0,0.0
-13.272938,0.0,0.0
-13.2563,0.0,0.0
-13.239661,0.0,0.0
-13.223023,0.0,0.0
-13.206384,0.0,0.0
-13.189746,0.0,0.0
-13.173107,0.0,0.0
-13.156469,0.0,0.0
-13.13983,0.0,0.0
-13.123191,0.0,0.0
-13.106553,0.0,0.0
-13.089914,0.0,0.0
-13.073276,0.0,0.0
-13.056637,0.0,0.0
-13.039999,0.0,0.0
-13.02336,0.0,0.0
-13.006722,0.0,0.0
-12.990083,0.0,0.0
-12.973444,0.0,0.0
-12.956806,0.0,0.0
-12.940167,0.0,0.0
-12.923529,0.0,0.0
-12.90689,0.0,0.0
-12.890252,0.0,0.0
-12.873613,0.0,0.0
-12.856975,0.0,0.0
-12.840336,0.0,0.0
-12.823697,0.0,0.0
-12.807059,0.0,0.0
-12.79042,0.0,0.0
-12.773782,0.0,0.0
-12.757143,0.0,0.0
-12.740505,0.0,0.0
-12.723866,0.0,0.0
-12.707228,0.0,0.0
-12.690589,0.0,0.0
-12.67395,0.0,0.0
-12.657312,0.0,0.0
-12.640673,0.0,0.0
-12.624035,0.0,0.0
-12.607396,0.0,0.0
-12.590758,0.0,0.0
-12.574119,0.0,0.0
-12.557481,0.0,0.0
-12.540842,0.0,0.0
-12.524203,0.0,0.0
-12.507565,0.0,0.0
-12.490926,0.0,0.0
-12.474288,0.0,0.0
-12.457649,0.0,0.0
-12.441011,0.0,0.0
-12.424372,0.0,0.0
-12.407734,0.0,0.0
-12.391095,0.0,0.0
-12.374457,0.0,0.0
-12.357818,0.0,0.0
-12.341179,0.0,0.0
-12.324541,0.0,0.0
-12.307902,0.0,0.0
-12.291264,0.0,0.0
-12.274625,0.0,0.0
-12.257987,0.0,0.0
-12.241348,0.0,0.0
-12.22471,0.0,0.0
-12.208071,0.0,0.0
-12.191432,0.0,0.0
-12.174794,0.0,0.0
-12.158155,0.0,0.0
-12.141517,0.0,0.0
-12.124878,0.0,0.0
-12.10824,0.0,0.0
-12.091601,0.0,0.0
-12.074963,0.0,0.0
-12.058324,0.0,0.0
-12.041685,0.0,0.0
-12.025047,0.0,0.0
-12.008408,0.0,0.0
-11.99177,0.0,0.0
-11.975131,0.0,0.0
-11.958493,0.0,0.0
-11.941854,0.0,0.0
-11.925216,0.0,0.0
-11.908577,0.0,0.0
-11.891938,0.0,0.0
-11.8753,0.0,0.0
-11.858661,0.0,0.0
-11.842023,0.0,0.0
-11.825384,0.0,0.0
-11.808746,0.0,0.0
-11.792107,0.0,0.0
-11.775469,0.0,0.0
-11.75883,0.0,0.0
-11.742191,0.0,0.0
-11.725553,0.0,0.0
-11.708914,0.0,0.0
-11.692276,0.0,0.0
-11.675637,0.0,0.0
-11.658999,0.0,0.0
-11.64236,0.0,0.0
-11.625722,0.0,0.0
-11.609083,0.0,0.0
-11.592444,0.0,0.0
-11.575806,0.0,0.0
-11.559167,0.0,0.0
-11.542529,0.0,0.0
-11.52589,0.0,0.0
-11.509252,0.0,0.0
-11.492613,0.0,0.0
-11.475975,0.0,0.0
-11.459336,0.0,0.0
-11.442697,0.0,0.0
-11.426059,0.0,0.0
-11.40942,0.0,0.0
-11.392782,0.0,0.0
-11.376143,0.0,0.0
-11.359505,0.0,0.0
-11.342866,0.0,0.0
-11.326228,0.0,0.0
-11.309589,0.0,0.0
-11.29295,0.0,0.0
-11.276312,0.0,0.0
-11.259673,0.0,0.0
-11.243035,0.0,0.0
-11.226396,0.0,0.0
-11.209758,0.0,0.0
-11.193119,0.0,0.0
-11.176481,0.0,0.0
-11.159842,0.0,0.0
-11.143203,0.0,0.0
-11.126565,0.0,0.0
-11.109926,0.0,0.0
-11.093288,0.0,0.0
-11.076649,0.0,0.0
-11.060011,0.0,0.0
-11.043372,0.0,0.0
-11.026734,0.0,0.0
-11.010095,0.0,0.0
-10.993456,0.0,0.0
-10.976818,0.0,0.0
-10.960179,0.0,0.0
-10.943541,0.025846,8.3e-05
-10.926902,0.052683,0.000768
-10.910264,0.068678,0.001825
-10.893625,0.08441,0.003095
-10.876987,0.096811,0.004621
-10.860348,0.105003,0.006299
-10.843709,0.118702,0.008161
-10.827071,0.131481,0.010227
-10.810432,0.160509,0.012656
-10.793794,0.146978,0.015266
-10.777155,0.149096,0.017687
-10.760517,0.153503,0.020215
-10.743878,0.144895,0.022768
-10.72724,0.143693,0.02502
-10.710601,0.223051,0.028373
-10.693962,0.170535,0.03186
-10.677324,0.220843,0.034946
-10.660685,0.238589,0.038866
-10.644047,0.231724,0.042725
-10.627408,0.229525,0.046649
-10.61077,0.25057,0.05071
-10.594131,0.251086,0.054861
-10.577493,0.240263,0.05894
-10.560854,0.218632,0.062926
-10.544215,0.169,0.066161
-10.527577,0.112616,0.068309
-10.510938,0.123174,0.070194
-10.4943,0.168862,0.072859
-10.477661,0.161436,0.075788
-10.461023,0.140609,0.078308
-10.444384,0.125668,0.080404
-10.427746,0.157855,0.082837
-10.411107,0.163722,0.085358
-10.394468,0.163885,0.088462
-10.37783,0.138525,0.090908
-10.361191,0.136748,0.093196
-10.344553,0.166383,0.095698
-10.327914,0.117725,0.097876
-10.311276,0.086693,0.09946
-10.294637,0.136662,0.102083
-10.277999,0.141498,0.104382
-10.26136,0.159885,0.106919
-10.244721,0.175645,0.109704
-10.228083,0.195431,0.112773
-10.211444,0.199789,0.116184
-10.194806,0.277661,0.11998
-10.178167,0.287491,0.124792
-10.161529,0.346012,0.130135
-10.14489,0.234819,0.135047
-10.128252,0.186782,0.138348
-10.111613,0.243368,0.141837
-10.094975,0.310597,0.146135
-10.078336,0.444374,0.152163
-10.061697,0.484484,0.160397
-10.045059,0.33768,0.167182
-10.02842,0.477338,0.173356
-10.011782,0.47768,0.181493
-9.995143,0.450236,0.188506
-9.978505,0.680331,0.197286
-9.961866,0.872002,0.210029
-9.945228,0.691288,0.222861
-9.928589,0.596631,0.233196
-9.91195,0.347616,0.242352
-9.895312,0.880847,0.251592
-9.878673,0.737252,0.26797
-9.862035,1.028806,0.278554
-9.845396,0.830963,0.294194
-9.828758,0.976739,0.311016
-9.812119,0.79838,0.323942
-9.795481,0.672028,0.337598
-9.778842,0.041623,0.342273
-9.762203,0.0,0.342332
-9.745565,0.550938,0.343233
-9.728926,0.403361,0.349951
-9.712288,0.560512,0.357671
-9.695649,0.628953,0.368168
-9.679011,2.8173,0.387141
-9.662372,0.553677,0.416341
-9.645734,1.395223,0.434873
-9.629095,1.176747,0.459851
-9.612456,0.875727,0.479437
-9.595818,0.013076,0.485519
-9.579179,1.406388,0.495788
-9.562541,1.07431,0.518123
-9.545902,1.387027,0.54877
-9.529264,1.295308,0.563853
-9.512625,1.908538,0.594337
-9.495987,0.772455,0.618565
-9.479348,0.407066,0.627735
-9.462709,0.169856,0.632566
-9.446071,2.119236,0.644718
-9.429432,3.895677,0.688752
-9.412794,1.64387,0.737712
-9.396155,2.048047,0.77515
-9.379517,2.107418,0.807608
-9.362878,2.263608,0.850372
-9.34624,2.1443,0.892787
-9.329601,1.55853,0.946393
-9.312962,0.0,0.952419
-9.296324,0.0,0.952419
-9.279685,0.0,0.952419
-9.263047,0.0,0.952419
-9.246408,0.0,0.952419
-9.22977,0.0,0.952419
-9.213131,0.0,0.952419
-9.196493,0.0,0.952419
-9.179854,0.0,0.952419
-9.163215,0.0,0.952419
-9.146577,0.0,0.952419
-9.129938,0.0,0.952419
-9.1133,0.0,0.952419
-9.096661,0.0,0.952419
-9.080023,0.0,0.952419
-9.063384,0.001292,0.952419
-9.046746,0.200429,0.954045
-9.030107,0.44638,0.960245
-9.013468,0.002799,0.964845
-8.99683,0.565627,0.969955
-8.980191,0.101548,0.976226
-8.963553,0.0,0.97711
-8.946914,0.0,0.97711
-8.930276,0.0,0.97711
-8.913637,0.0,0.97711
-8.896999,0.0,0.97711
-8.88036,0.0,0.97711
-8.863721,0.0,0.97711
-8.847083,0.0,0.97711
-8.830444,0.0,0.97711
-8.813806,0.0,0.97711
-8.797167,0.0,0.97711
-8.780529,0.0,0.97711
-8.76389,0.0,0.97711
-8.747252,0.0,0.97711
-8.730613,0.0,0.97711
-8.713974,0.0,0.97711
-8.697336,0.0,0.97711
-8.680697,0.0,0.97711
-8.664059,0.0,0.97711
-8.64742,0.0,0.97711
-8.630782,0.0,0.97711
-8.614143,0.0,0.97711
-8.597505,0.0,0.97711
-8.580866,0.0,0.97711
-8.564227,0.0,0.97711
-8.547589,0.0,0.97711
