Energy (eV),DOS,Intg. DOS
-13.788734,0.0,0.0
-13.772095,0.0,0.0
-13.755457,0.0,0.0
-13.738818,0.0,0.0
-13.722179,0.0,0.0
-13.705541,0.0,0.0
-13.688902,0.0,0.0
-13.672264,0.0,0.0
-13.655625,0.0,0.0
-13.638987,0.0,0.0
-13.622348,0.0,0.0
-13.60571,0.0,0.0
-13.589071,0.0,0.0
-13.572432,0.0,0.0
-13.555794,0.0,0.0
-13.539155,0.0,0.0
-13.522517,0.0,0.0
-13.505878,0.0,0.0
-13.48924,0.0,0.0
-13.472601,0.0,0.0
-13.455963,0.0,0.0
-13.439324,0.0,0.0
-13.422685,0.0,0.0
-13.406047,0.0,0.0
-13.389408,0.0,0.0
-13.37277,0.0,0.0
-13.356131,0.0,0.0
-13.339493,0.0,0.0
-13.322854,0.0,0.0
-13.306216,0.0,0.0
-13.289577,0.0,0.0
-13.272938,0.0,0.0
-13.2563,0.0,0.0
-13.239661,0.0,0.0
-13.223023,0.0,0.0
-13.206384,0.0,0.0
-13.189746,0.0,0.0
-13.173107,0.0,0.0
-13.156469,0.0,0.0
-13.13983,0.0,0.0
-13.123191,0.0,0.0
-13.106553,0.0,0.0
-13.089914,0.0,0.0
-13.073276,0.0,0.0
-13.056637,0.0,0.0
-13.039999,0.0,0.0
-13.02336,0.0,0.0
-13.006722,0.0,0.0
-12.990083,0.0,0.0
-12.973444,0.0,0.0
-12.956806,0.0,0.0
-12.940167,0.0,0.0
-12.923529,0.0,0.0
-12.90689,0.0,0.0
-12.890252,0.0,0.0
-12.873613,0.0,0.0
-12.856975,0.0,0.0
-12.840336,0.0,0.0
-12.823697,0.0,0.0
-12.807059,0.0,0.0
-12.79042,0.0,0.0
-12.773782,0.0,0.0
-12.757143,0.0,0.0
-12.740505,0.0,0.0
-12.723866,0.0,0.0
-12.707228,0.0,0.0
-12.690589,0.0,0.0
-12.67395,0.0,0.0
-12.657312,0.0,0.0
-12.640673,0.0,0.0
-12.624035,0.0,0.0
-12.607396,0.0,0.0
-12.590758,0.0,0.0
-12.574119,0.0,0.0
-12.557481,0.0,0.0
-12.540842,0.0,0.0
-12.524203,0.0,0.0
-12.507565,0.0,0.0
-12.490926,0.0,0.0
-12.474288,0.0,0.0
-12.457649,0.0,0.0
-12.441011,0.0,0.0
-12.424372,0.0,0.0
-12.407734,0.0,0.0
-12.391095,0.0,0.0
-12.374457,0.0,0.0
-12.357818,0.0,0.0
-12.341179,0.0,0.0
-12.324541,0.0,0.0
-12.307902,0.0,0.0
-12.291264,0.0,0.0
-12.274625,0.0,0.0
-12.257987,0.0,0.0
-12.241348,0.0,0.0
-12.22471,0.0,0.0
-12.208071,0.0,0.0
-12.191432,0.0,0.0
-12.174794,0.0,0.0
-12.158155,0.0,0.0
-12.141517,0.0,0.0
-12.124878,0.0,0.0
-12.10824,0.0,0.0
-12.091601,0.0,0.0
-12.074963,0.0,0.0
-12.058324,0.0,0.0
-12.041685,0.0,0.0
-12.025047,0.0,0.0
-12.008408,0.0,0.0
-11.99177,0.0,0.0
-11.975131,0.0,0.0
-11.958493,0.0,0.0
-11.941854,0.0,0.0
-11.925216,0.0,0.0
-11.908577,0.0,0.0
-11.891938,0.0,0.0
-11.8753,0.0,0.0
-11.858661,0.0,0.0
-11.842023,0.0,0.0
-11.825384,0.0,0.0
-11.808746,0.0,0.0
-11.792107,0.0,0.0
-11.775469,0.0,0.0
-11.75883,0.0,0.0
-11.742191,0.0,0.0
-11.725553,0.0,0.0
-11.708914,0.0,0.0
-11.692276,0.0,0.0
-11.675637,0.0,0.0
-11.658999,0.0,0.0
-11.64236,0.0,0.0
-11.625722,0.0,0.0
-11.609083,0.0,0.0
-11.592444,0.0,0.0
-11.575806,0.0,0.0
-11.559167,0.0,0.0
-11.542529,0.0,0.0
-11.52589,0.0,0.0
-11.509252,0.0,0.0
-11.492613,0.0,0.0
-11.475975,0.0,0.0
-11.459336,0.0,0.0
-11.442697,0.0,0.0
-11.426059,0.0,0.0
-11.40942,0.0,0.0
-11.392782,0.0,0.0
-11.376143,0.0,0.0
-11.359505,0.0,0.0
-11.342866,0.0,0.0
-11.326228,0.0,0.0
-11.309589,0.0,0.0
-11.29295,0.0,0.0
-11.276312,0.0,0.0
-11.259673,0.0,0.0
-11.243035,0.0,0.0
-11.226396,0.0,0.0
-11.209758,0.0,0.0
-11.193119,0.0,0.0
-11.176481,0.0,0.0
-11.159842,0.0,0.0
-11.143203,0.0,0.0
-11.126565,0.0,0.0
-11.109926,0.0,0.0
-11.093288,0.0,0.0
-11.076649,0.0,0.0
-11.060011,0.0,0.0
-11.043372,0.0,0.0
-11.026734,0.0,0.0
-11.010095,0.0,0.0
-10.993456,0.0,0.0
-10.976818,0.0,0.0
-10.960179,0.0,0.0
-10.943541,0.365499,0.001177
-10.926902,0.756575,0.010952
-10.910264,1.002756,0.026242
-10.893625,1.247604,0.044901
-10.876987,1.454765,0.067636
-10.860348,1.604821,0.093072
-10.843709,1.83961,0.121739
-10.827071,2.078454,0.154053
-10.810432,2.583731,0.192829
-10.793794,2.403748,0.23518
-10.777155,2.486608,0.275122
-10.760517,2.62014,0.317771
-10.743878,2.529357,0.361878
-10.72724,2.577264,0.401685
-10.710601,4.097863,0.462779
-10.693962,3.221903,0.527502
-10.677324,4.332631,0.586977
-10.660685,4.842197,0.665212
-10.644047,4.798,0.744375
-10.627408,4.86401,0.826507
-10.61077,5.362291,0.912918
-10.594131,5.433124,1.002252
-10.577493,5.242174,1.09096
-10.560854,4.871283,1.178184
-10.544215,4.136727,1.253984
-10.527577,2.906993,1.30727
-10.510938,3.4629,1.358521
-10.4943,5.238576,1.438561
-10.477661,5.302386,1.530617
-10.461023,4.695414,1.613935
-10.444384,4.392447,1.686129
-10.427746,5.517608,1.771231
-10.411107,6.071038,1.861573
-10.394468,5.922184,1.976575
-10.37783,5.076131,2.065517
-10.361191,5.108976,2.150267
-10.344553,6.277642,2.244317
-10.327914,4.507639,2.327173
-10.311276,3.283323,2.387405
-10.294637,4.542789,2.482287
-10.277999,3.811316,2.550559
-10.26136,3.744787,2.613951
-10.244721,3.702791,2.676213
-10.228083,3.75247,2.737688
-10.211444,3.422885,2.799793
-10.194806,4.881244,2.865416
-10.178167,5.08276,2.950684
-10.161529,6.297772,3.046406
-10.14489,4.333213,3.136538
-10.128252,3.495016,3.197846
-10.111613,4.485768,3.262806
-10.094975,5.619324,3.341366
-10.078336,8.131805,3.45096
-10.061697,9.168305,3.604055
-10.045059,6.683751,3.735552
-10.02842,9.931634,3.860869
-10.011782,10.55533,4.035876
-9.995143,9.215402,4.184158
-9.978505,13.80986,4.361702
-9.961866,17.545573,4.616348
-9.945228,14.722934,4.883523
-9.928589,12.509805,5.101978
-9.91195,7.281096,5.292783
-9.895312,20.120737,5.496356
-9.878673,17.7503,5.877601
-9.862035,27.690735,6.146971
-9.845396,22.207067,6.563385
-9.828758,27.227793,7.022064
-9.812119,23.949643,7.394602
-9.795481,19.575642,7.803615
-9.778842,1.233327,7.940396
-9.762203,0.0,7.942161
-9.745565,6.224304,7.952377
-9.728926,4.267576,8.025119
-9.712288,5.832494,8.106024
-9.695649,6.504578,8.214828
-9.679011,28.907729,8.410432
-9.662372,5.690393,8.709788
-9.645734,14.485771,8.90155
-9.629095,11.911019,9.157595
-9.612456,8.84456,9.356083
-9.595818,0.130896,9.417394
-9.579179,14.317492,9.521908
-9.562541,10.865556,9.747926
-9.545902,13.911096,10.060088
-9.529264,12.88366,10.210653
-9.512625,19.086659,10.514324
-9.495987,7.754248,10.759249
-9.479348,4.069903,10.850786
-9.462709,1.638391,10.898824
-9.446071,17.721787,11.001917
-9.429432,32.660974,11.3726
-9.412794,14.413962,11.789564
-9.396155,18.275379,12.120711
-9.379517,18.81514,12.410666
-9.362878,20.48558,12.791122
-9.34624,19.5878,13.177764
-9.329601,14.298378,13.667563
-9.312962,0.0,13.722913
-9.296324,0.0,13.722913
-9.279685,0.0,13.722913
-9.263047,0.0,13.722913
-9.246408,0.0,13.722913
-9.22977,0.0,13.722913
-9.213131,0.0,13.722913
-9.196493,0.0,13.722913
-9.179854,0.0,13.722913
-9.163215,0.0,13.722913
-9.146577,0.0,13.722913
-9.129938,0.0,13.722913
-9.1133,0.0,13.722913
-9.096661,0.0,13.722913
-9.080023,0.0,13.722913
-9.063384,0.074767,13.722931
-9.046746,10.531342,13.809578
-9.030107,23.052765,14.131641
-9.013468,0.147857,14.370405
-8.99683,29.963663,14.636809
-8.980191,5.758686,14.975736
-8.963553,0.0,15.027062
-8.946914,0.0,15.027062
-8.930276,0.0,15.027062
-8.913637,0.0,15.027062
-8.896999,0.0,15.027062
-8.88036,0.0,15.027062
-8.863721,0.0,15.027062
-8.847083,0.0,15.027062
-8.830444,0.0,15.027062
-8.813806,0.0,15.027062
-8.797167,0.0,15.027062
-8.780529,0.0,15.027062
-8.76389,0.0,15.027062
-8.747252,0.0,15.027062
-8.730613,0.0,15.027062
-8.713974,0.0,15.027062
-8.697336,0.0,15.027062
-8.680697,0.0,15.027062
-8.664059,0.0,15.027062
-8.64742,0.0,15.027062
-8.630782,0.0,15.027062
-8.614143,0.0,15.027062
-8.597505,0.0,15.027062
-8.580866,0.0,15.027062
-8.564227,0.0,15.027062
-8.547589,0.0,15.027062
