Energy (eV),DOS,Intg. DOS
-13.788734,0.0,0.0
-13.772095,0.0,0.0
-13.755457,0.0,0.0
-13.738818,0.0,0.0
-13.722179,0.0,0.0
-13.705541,0.0,0.0
-13.688902,0.0,0.0
-13.672264,0.0,0.0
-13.655625,0.0,0.0
-13.638987,0.0,0.0
-13.622348,0.0,0.0
-13.60571,0.0,0.0
-13.589071,0.0,0.0
-13.572432,0.0,0.0
-13.555794,0.0,0.0
-13.539155,0.0,0.0
-13.522517,0.0,0.0
-13.505878,0.0,0.0
-13.48924,0.0,0.0
-13.472601,0.0,0.0
-13.455963,0.0,0.0
-13.439324,0.0,0.0
-13.422685,0.0,0.0
-13.406047,0.0,0.0
-13.389408,0.0,0.0
-13.37277,0.0,0.0
-13.356131,0.0,0.0
-13.339493,0.0,0.0
-13.322854,0.0,0.0
-13.306216,0.0,0.0
-13.289577,0.0,0.0
-13.272938,0.0,0.0
-13.2563,0.0,0.0
-13.239661,0.0,0.0
-13.223023,0.0,0.0
-13.206384,0.0,0.0
-13.189746,0.0,0.0
-13.173107,0.0,0.0
-13.156469,0.0,0.0
-13.13983,0.0,0.0
-13.123191,0.0,0.0
-13.106553,0.0,0.0
-13.089914,0.0,0.0
-13.073276,0.0,0.0
-13.056637,0.0,0.0
-13.039999,0.0,0.0
-13.02336,0.0,0.0
-13.006722,0.0,0.0
-12.990083,0.0,0.0
-12.973444,0.0,0.0
-12.956806,0.0,0.0
-12.940167,0.0,0.0
-12.923529,0.0,0.0
-12.90689,0.0,0.0
-12.890252,0.0,0.0
-12.873613,0.0,0.0
-12.856975,0.0,0.0
-12.840336,0.0,0.0
-12.823697,0.0,0.0
-12.807059,0.0,0.0
-12.79042,0.0,0.0
-12.773782,0.0,0.0
-12.757143,0.0,0.0
-12.740505,0.0,0.0
-12.723866,0.0,0.0
-12.707228,0.0,0.0
-12.690589,0.0,0.0
-12.67395,0.0,0.0
-12.657312,0.0,0.0
-12.640673,0.0,0.0
-12.624035,0.0,0.0
-12.607396,0.0,0.0
-12.590758,0.0,0.0
-12.574119,0.0,0.0
-12.557481,0.0,0.0
-12.540842,0.0,0.0
-12.524203,0.0,0.0
-12.507565,0.0,0.0
-12.490926,0.0,0.0
-12.474288,0.0,0.0
-12.457649,0.0,0.0
-12.441011,0.0,0.0
-12.424372,0.0,0.0
-12.407734,0.0,0.0
-12.391095,0.0,0.0
-12.374457,0.0,0.0
-12.357818,0.0,0.0
-12.341179,0.0,0.0
-12.324541,0.0,0.0
-12.307902,0.0,0.0
-12.291264,0.0,0.0
-12.274625,0.0,0.0
-12.257987,0.0,0.0
-12.241348,0.0,0.0
-12.22471,0.0,0.0
-12.208071,0.0,0.0
-12.191432,0.0,0.0
-12.174794,0.0,0.0
-12.158155,0.0,0.0
-12.141517,0.0,0.0
-12.124878,0.0,0.0
-12.10824,0.0,0.0
-12.091601,0.0,0.0
-12.074963,0.0,0.0
-12.058324,0.0,0.0
-12.041685,0.0,0.0
-12.025047,0.0,0.0
-12.008408,0.0,0.0
-11.99177,0.0,0.0
-11.975131,0.0,0.0
-11.958493,0.0,0.0
-11.941854,0.0,0.0
-11.925216,0.0,0.0
-11.908577,0.0,0.0
-11.891938,0.0,0.0
-11.8753,0.0,0.0
-11.858661,0.0,0.0
-11.842023,0.0,0.0
-11.825384,0.0,0.0
-11.808746,0.0,0.0
-11.792107,0.0,0.0
-11.775469,0.0,0.0
-11.75883,0.0,0.0
-11.742191,0.0,0.0
-11.725553,0.0,0.0
-11.708914,0.0,0.0
-11.692276,0.0,0.0
-11.675637,0.0,0.0
-11.658999,0.0,0.0
-11.64236,0.0,0.0
-11.625722,0.0,0.0
-11.609083,0.0,0.0
-11.592444,0.0,0.0
-11.575806,0.0,0.0
-11.559167,0.0,0.0
-11.542529,0.0,0.0
-11.52589,0.0,0.0
-11.509252,0.0,0.0
-11.492613,0.0,0.0
-11.475975,0.0,0.0
-11.459336,0.0,0.0
-11.442697,0.0,0.0
-11.426059,0.0,0.0
-11.40942,0.0,0.0
-11.392782,0.0,0.0
-11.376143,0.0,0.0
-11.359505,0.0,0.0
-11.342866,0.0,0.0
-11.326228,0.0,0.0
-11.309589,0.0,0.0
-11.29295,0.0,0.0
-11.276312,0.0,0.0
-11.259673,0.0,0.0
-11.243035,0.0,0.0
-11.226396,0.0,0.0
-11.209758,0.0,0.0
-11.193119,0.0,0.0
-11.176481,0.0,0.0
-11.159842,0.0,0.0
-11.143203,0.0,0.0
-11.126565,0.0,0.0
-11.109926,0.0,0.0
-11.093288,0.0,0.0
-11.076649,0.0,0.0
-11.060011,0.0,0.0
-11.043372,0.0,0.0
-11.026734,0.0,0.0
-11.010095,0.0,0.0
-10.993456,0.0,0.0
-10.976818,0.0,0.0
-10.960179,0.0,0.0
-10.943541,1.51607,0.004883
-10.926902,3.147425,0.045504
-10.910264,4.184657,0.109195
-10.893625,5.218472,0.187158
-10.876987,6.103905,0.282391
-10.860348,6.755003,0.389295
-10.843709,7.763286,0.510124
-10.827071,8.803613,0.646727
-10.810432,10.980153,0.811261
-10.793794,10.24465,0.991497
-10.777155,10.634621,1.161997
-10.760517,11.252936,1.344793
-10.743878,10.911231,1.534681
-10.72724,11.171553,1.706791
-10.710601,17.834492,1.972325
-10.693962,14.093713,2.254542
-10.677324,19.077775,2.515627
-10.660685,21.450229,2.861138
-10.644047,21.340796,3.212562
-10.627408,21.76298,3.578882
-10.61077,24.107964,3.966422
-10.594131,24.580397,4.369246
-10.577493,23.862442,4.771833
-10.560854,22.294792,5.169982
-10.544215,19.053942,5.51773
-10.527577,13.415531,5.763423
-10.510938,15.981978,5.999818
-10.4943,24.172161,6.369155
-10.477661,24.438535,6.794262
-10.461023,21.757681,7.179275
-10.444384,20.517161,7.514934
-10.427746,26.04701,7.914856
-10.411107,28.881798,8.342616
-10.394468,28.501747,8.893758
-10.37783,24.592342,9.323348
-10.361191,24.834012,9.734656
-10.344553,30.657315,10.192235
-10.327914,22.118186,10.597987
-10.311276,16.123411,10.894118
-10.294637,21.877458,11.356343
-10.277999,17.769102,11.679764
-10.26136,17.028348,11.971572
-10.244721,16.481007,12.252158
-10.228083,16.340203,12.522665
-10.211444,14.497753,12.789554
-10.194806,20.781868,13.067994
-10.178167,21.626663,13.431517
-10.161529,26.826935,13.838671
-10.14489,18.554276,14.223563
-10.128252,15.047005,14.486769
-10.111613,19.361695,14.766943
-10.094975,24.469373,15.107492
-10.078336,35.820615,15.587399
-10.061697,40.832863,16.265865
-10.045059,30.118101,16.854561
-10.02842,45.324185,17.422705
-10.011782,48.471225,18.223487
-9.995143,43.215147,18.912229
-9.978505,65.950151,19.752272
-9.961866,85.608615,20.982392
-9.945228,72.702558,22.292592
-9.928589,61.302692,23.369455
-9.91195,36.009334,24.307625
-9.895312,100.615439,25.320257
-9.878673,86.407273,27.219634
-9.862035,135.660688,28.537332
-9.845396,109.579999,30.597993
-9.828758,133.232755,32.848301
-9.812119,118.674865,34.68201
-9.795481,94.535321,36.707697
-9.778842,5.583292,37.359069
-9.762203,0.0,37.367045
-9.745565,26.099478,37.40992
-9.728926,17.809675,37.713917
-9.712288,24.40797,38.051943
-9.695649,27.387705,38.508524
-9.679011,124.037076,39.339716
-9.662372,24.419509,40.621108
-9.645734,62.681435,41.446117
-9.629095,51.045137,42.55005
-9.612456,37.870493,43.401402
-9.595818,0.560321,43.663793
-9.579179,61.59237,44.113361
-9.562541,46.401865,45.080289
-9.545902,58.768453,46.407322
-9.529264,54.833676,47.044993
-9.512625,80.618004,48.332825
-9.495987,32.538891,49.36484
-9.479348,17.027423,49.748123
-9.462709,7.033059,49.950093
-9.446071,82.398749,50.426865
-9.429432,149.080353,52.137687
-9.412794,65.914667,54.041703
-9.396155,82.81908,55.547903
-9.379517,85.202155,56.858436
-9.362878,92.837942,58.579997
-9.34624,89.032655,60.340325
-9.329601,65.002109,62.569518
-9.312962,0.0,62.821123
-9.296324,0.0,62.821123
-9.279685,0.0,62.821123
-9.263047,0.0,62.821123
-9.246408,0.0,62.821123
-9.22977,0.0,62.821123
-9.213131,0.0,62.821123
-9.196493,0.0,62.821123
-9.179854,0.0,62.821123
-9.163215,0.0,62.821123
-9.146577,0.0,62.821123
-9.129938,0.0,62.821123
-9.1133,0.0,62.821123
-9.096661,0.0,62.821123
-9.080023,0.0,62.821123
-9.063384,0.379083,62.821215
-9.046746,54.22934,63.267323
-9.030107,118.137406,64.921037
-9.013468,0.752261,66.141188
-8.99683,151.310821,67.491654
-8.980191,28.88604,69.19652
-8.963553,0.0,69.453113
-8.946914,0.0,69.453113
-8.930276,0.0,69.453113
-8.913637,0.0,69.453113
-8.896999,0.0,69.453113
-8.88036,0.0,69.453113
-8.863721,0.0,69.453113
-8.847083,0.0,69.453113
-8.830444,0.0,69.453113
-8.813806,0.0,69.453113
-8.797167,0.0,69.453113
-8.780529,0.0,69.453113
-8.76389,0.0,69.453113
-8.747252,0.0,69.453113
-8.730613,0.0,69.453113
-8.713974,0.0,69.453113
-8.697336,0.0,69.453113
-8.680697,0.0,69.453113
-8.664059,0.0,69.453113
-8.64742,0.0,69.453113
-8.630782,0.0,69.453113
-8.614143,0.0,69.453113
-8.597505,0.0,69.453113
-8.580866,0.0,69.453113
-8.564227,0.0,69.453113
-8.547589,0.0,69.453113
