Energy (eV),COHP,Int. COHP
-12.882352,0.0,0.0
-12.86344,0.0,0.0
-12.844528,0.0,0.0
-12.825616,0.0,0.0
-12.806704,0.0,0.0
-12.787792,0.0,0.0
-12.76888,0.0,0.0
-12.749968,0.0,0.0
-12.731056,0.0,0.0
-12.712144,0.0,0.0
-12.693232,0.0,0.0
-12.67432,0.0,0.0
-12.655408,0.0,0.0
-12.636496,0.0,0.0
-12.61772,0.0,0.0
-12.598808,0.0,0.0
-12.579895,0.0,0.0
-12.560983,0.0,0.0
-12.542071,0.0,0.0
-12.523159,0.0,0.0
-12.504247,0.0,0.0
-12.485335,0.0,0.0
-12.466423,0.0,0.0
-12.447511,0.0,0.0
-12.428599,0.0,0.0
-12.409687,0.0,0.0
-12.390775,0.0,0.0
-12.371863,0.0,0.0
-12.352951,0.0,0.0
-12.334039,0.0,0.0
-12.315127,0.0,0.0
-12.296215,0.0,0.0
-12.277302,0.0,0.0
-12.25839,0.0,0.0
-12.239478,0.0,0.0
-12.220566,0.0,0.0
-12.201654,0.0,0.0
-12.182742,0.0,0.0
-12.16383,0.0,0.0
-12.144918,0.0,0.0
-12.126006,0.0,0.0
-12.107094,0.0,0.0
-12.088182,0.0,0.0
-12.06927,0.0,0.0
-12.050494,0.0,0.0
-12.031582,0.0,0.0
-12.01267,0.0,0.0
-11.993758,0.0,0.0
-11.974846,0.0,0.0
-11.955933,0.0,0.0
-11.937021,0.0,0.0
-11.918109,0.0,0.0
-11.899197,0.0,0.0
-11.880285,0.0,0.0
-11.861373,0.0,0.0
-11.842461,0.0,0.0
-11.823549,0.0,0.0
-11.804637,0.0,0.0
-11.785725,0.0,0.0
-11.766813,0.0,0.0
-11.747901,0.0,0.0
-11.728989,0.0,0.0
-11.710077,0.0,0.0
-11.691165,0.0,0.0
-11.672253,0.0,0.0
-11.65334,0.0,0.0
-11.634428,0.0,0.0
-11.615516,0.0,0.0
-11.596604,0.0,0.0
-11.577692,0.0,0.0
-11.55878,0.0,0.0
-11.539868,0.0,0.0
-11.520956,0.0,0.0
-11.50218,0.0,0.0
-11.483268,0.0,0.0
-11.464356,0.0,0.0
-11.445444,0.0,0.0
-11.426532,0.0,0.0
-11.40762,0.0,0.0
-11.388708,0.0,0.0
-11.369796,0.0,0.0
-11.350884,0.0,0.0
-11.331971,0.0,0.0
-11.313059,0.0,0.0
-11.294147,0.0,0.0
-11.275235,0.0,0.0
-11.256323,0.0,0.0
-11.237411,0.0,0.0
-11.218499,0.0,0.0
-11.199587,0.0,0.0
-11.180675,0.0,0.0
-11.161763,0.0,0.0
-11.142851,0.0,0.0
-11.123939,0.0,0.0
-11.105027,0.0,0.0
-11.086115,0.0,0.0
-11.067203,0.0,0.0
-11.048291,0.0,0.0
-11.029379,0.0,0.0
-11.010466,0.0,0.0
-10.991554,0.0,0.0
-10.972642,0.0,0.0
-10.95373,0.0,0.0
-10.934954,0.000324,1e-06
-10.916042,0.002215,3e-05
-10.89713,0.003243,8.4e-05
-10.878218,0.004209,0.000154
-10.859306,0.00498,0.000242
-10.840394,0.005754,0.000342
-10.821482,0.006695,0.00046
-10.80257,0.00857,0.000602
-10.783658,0.008787,0.000774
-10.764746,0.009327,0.000941
-10.745834,0.010114,0.001124
-10.726922,0.009247,0.001309
-10.70801,0.01637,0.001514
-10.689097,0.015642,0.00185
-10.670185,0.017249,0.002131
-10.651273,0.02312,0.002538
-10.632361,0.029258,0.003039
-10.613449,0.037038,0.003652
-10.594537,0.039849,0.004402
-10.575625,0.037006,0.005135
-10.556713,0.021179,0.005683
-10.537801,0.012063,0.006002
-10.518889,0.006563,0.006178
-10.499977,0.0,0.006236
-10.481065,0.0,0.006236
-10.462153,0.0,0.006236
-10.443241,0.000445,0.006239
-10.424329,0.002085,0.00626
-10.405417,0.00689,0.006325
-10.386641,0.006437,0.006443
-10.367728,0.006299,0.006562
-10.348816,0.010451,0.006706
-10.329904,0.009938,0.006882
-10.310992,0.009314,0.007023
-10.29208,0.011138,0.007223
-10.273168,0.005052,0.007439
-10.254256,0.007301,0.007567
-10.235344,0.010043,0.007702
-10.216432,0.006453,0.007831
-10.19752,0.004953,0.007932
-10.178608,0.003977,0.008015
-10.159696,0.004027,0.008092
-10.140784,0.003526,0.008161
-10.121872,0.003608,0.008227
-10.10296,0.002618,0.008278
-10.084048,0.003044,0.008332
-10.065135,0.003312,0.008395
-10.046223,0.003481,0.008454
-10.027311,0.007336,0.008566
-10.008399,0.005172,0.008675
-9.989487,0.006581,0.008781
-9.970575,0.008099,0.008921
-9.951663,0.01107,0.009105
-9.932751,0.006526,0.00926
-9.913839,0.02193,0.009557
-9.894927,0.015789,0.009885
-9.876015,0.035241,0.010335
-9.857103,0.034926,0.010925
-9.838191,0.022615,0.011433
-9.819415,0.002992,0.011668
-9.800503,0.015685,0.011834
-9.781591,0.008577,0.012111
-9.762679,0.004406,0.012192
-9.743766,0.004291,0.01228
-9.724854,0.004515,0.012374
-9.705942,0.005557,0.012471
-9.68703,0.006176,0.012567
-9.668118,0.002691,0.012648
-9.649206,0.001373,0.012679
-9.630294,0.001562,0.012708
-9.611382,0.001701,0.012745
-9.59247,0.001411,0.012769
-9.573558,0.001693,0.012791
-9.554646,0.001499,0.012821
-9.535734,0.001032,0.012846
-9.516822,0.000974,0.012863
-9.49791,0.000309,0.012882
-9.478998,0.0,0.012883
-9.460086,0.0,0.012883
-9.441173,0.0,0.012883
