Energy (eV),COHP,Int. COHP
-12.882352,0.0,0.0
-12.86344,0.0,0.0
-12.844528,0.0,0.0
-12.825616,0.0,0.0
-12.806704,0.0,0.0
-12.787792,0.0,0.0
-12.76888,0.0,0.0
-12.749968,0.0,0.0
-12.731056,0.0,0.0
-12.712144,0.0,0.0
-12.693232,0.0,0.0
-12.67432,0.0,0.0
-12.655408,0.0,0.0
-12.636496,0.0,0.0
-12.61772,0.0,0.0
-12.598808,0.0,0.0
-12.579895,0.0,0.0
-12.560983,0.0,0.0
-12.542071,0.0,0.0
-12.523159,0.0,0.0
-12.504247,0.0,0.0
-12.485335,0.0,0.0
-12.466423,0.0,0.0
-12.447511,0.0,0.0
-12.428599,0.0,0.0
-12.409687,0.0,0.0
-12.390775,0.0,0.0
-12.371863,0.0,0.0
-12.352951,0.0,0.0
-12.334039,0.0,0.0
-12.315127,0.0,0.0
-12.296215,0.0,0.0
-12.277302,0.0,0.0
-12.25839,0.0,0.0
-12.239478,0.0,0.0
-12.220566,0.0,0.0
-12.201654,0.0,0.0
-12.182742,0.0,0.0
-12.16383,0.0,0.0
-12.144918,0.0,0.0
-12.126006,0.0,0.0
-12.107094,0.0,0.0
-12.088182,0.0,0.0
-12.06927,0.0,0.0
-12.050494,0.0,0.0
-12.031582,0.0,0.0
-12.01267,0.0,0.0
-11.993758,0.0,0.0
-11.974846,0.0,0.0
-11.955933,0.0,0.0
-11.937021,0.0,0.0
-11.918109,0.0,0.0
-11.899197,0.0,0.0
-11.880285,0.0,0.0
-11.861373,0.0,0.0
-11.842461,0.0,0.0
-11.823549,0.0,0.0
-11.804637,0.0,0.0
-11.785725,0.0,0.0
-11.766813,0.0,0.0
-11.747901,0.0,0.0
-11.728989,0.0,0.0
-11.710077,0.0,0.0
-11.691165,0.0,0.0
-11.672253,0.0,0.0
-11.65334,0.0,0.0
-11.634428,0.0,0.0
-11.615516,0.0,0.0
-11.596604,0.0,0.0
-11.577692,0.0,0.0
-11.55878,0.0,0.0
-11.539868,0.0,0.0
-11.520956,0.0,0.0
-11.50218,0.0,0.0
-11.483268,0.0,0.0
-11.464356,0.0,0.0
-11.445444,0.0,0.0
-11.426532,0.0,0.0
-11.40762,0.0,0.0
-11.388708,0.0,0.0
-11.369796,0.0,0.0
-11.350884,0.0,0.0
-11.331971,0.0,0.0
-11.313059,0.0,0.0
-11.294147,0.0,0.0
-11.275235,0.0,0.0
-11.256323,0.0,0.0
-11.237411,0.0,0.0
-11.218499,0.0,0.0
-11.199587,0.0,0.0
-11.180675,0.0,0.0
-11.161763,0.0,0.0
-11.142851,0.0,0.0
-11.123939,0.0,0.0
-11.105027,0.0,0.0
-11.086115,0.0,0.0
-11.067203,0.0,0.0
-11.048291,0.0,0.0
-11.029379,0.0,0.0
-11.010466,0.0,0.0
-10.991554,0.0,0.0
-10.972642,0.0,0.0
-10.95373,0.0,0.0
-10.934954,0.027683,4.7e-05
-10.916042,0.18456,0.002492
-10.89713,0.261429,0.006956
-10.878218,0.330364,0.012524
-10.859306,0.376124,0.019272
-10.840394,0.418887,0.026735
-10.821482,0.469658,0.035182
-10.80257,0.571173,0.04486
-10.783658,0.56566,0.056144
-10.764746,0.573894,0.066661
-10.745834,0.604188,0.077759
-10.726922,0.525495,0.088651
-10.70801,0.815997,0.099457
-10.689097,0.733936,0.115712
-10.670185,0.73472,0.128304
-10.651273,0.889762,0.144733
-10.632361,1.042345,0.163151
-10.613449,1.19383,0.184026
-10.594537,1.169496,0.207137
-10.575625,0.978618,0.227499
-10.556713,0.500774,0.241371
-10.537801,0.263412,0.248654
-10.518889,0.131888,0.252357
-10.499977,0.0,0.253497
-10.481065,0.0,0.253497
-10.462153,0.0,0.253497
-10.443241,0.120168,0.254318
-10.424329,0.447693,0.259399
-10.405417,1.202085,0.271552
-10.386641,1.116233,0.291923
-10.367728,0.809403,0.309737
-10.348816,1.224926,0.327045
-10.329904,1.375927,0.349616
-10.310992,1.721575,0.371476
-10.29208,1.441286,0.402424
-10.273168,0.631355,0.427029
-10.254256,0.999948,0.443889
-10.235344,1.425799,0.463833
-10.216432,1.163125,0.48518
-10.19752,1.117466,0.505974
-10.178608,1.024973,0.526185
-10.159696,1.084982,0.546704
-10.140784,0.89747,0.565418
-10.121872,1.321602,0.585149
-10.10296,1.178973,0.607625
-10.084048,1.359296,0.631509
-10.065135,1.248851,0.657883
-10.046223,1.213592,0.678212
-10.027311,2.084016,0.711765
-10.008399,1.614378,0.744429
-9.989487,2.451376,0.781531
-9.970575,3.106793,0.833731
-9.951663,3.30409,0.899396
-9.932751,1.63675,0.941676
-9.913839,3.759104,1.006055
-9.894927,2.057435,1.053146
-9.876015,4.574742,1.11292
-9.857103,5.125694,1.182305
-9.838191,3.562407,1.260498
-9.819415,1.099502,1.306753
-9.800503,3.587737,1.348085
-9.781591,1.361328,1.404854
-9.762679,1.139405,1.420527
-9.743766,1.74971,1.449161
-9.724854,2.852086,1.497058
-9.705942,2.423051,1.543634
-9.68703,2.363373,1.583
-9.668118,4.454101,1.631964
-9.649206,2.475293,1.696918
-9.630294,5.33632,1.765265
-9.611382,4.57782,1.877577
-9.59247,3.736952,1.960705
-9.573558,7.073204,2.054109
-9.554646,4.169136,2.157452
-9.535734,3.647232,2.249031
-9.516822,3.837653,2.310203
-9.49791,1.936254,2.395027
-9.478998,0.0,2.401219
-9.460086,0.0,2.401219
-9.441173,0.0,2.401219
