Energy (eV),COHP,Int. COHP
-12.882352,0.0,0.0
-12.86344,0.0,0.0
-12.844528,0.0,0.0
-12.825616,0.0,0.0
-12.806704,0.0,0.0
-12.787792,0.0,0.0
-12.76888,0.0,0.0
-12.749968,0.0,0.0
-12.731056,0.0,0.0
-12.712144,0.0,0.0
-12.693232,0.0,0.0
-12.67432,0.0,0.0
-12.655408,0.0,0.0
-12.636496,0.0,0.0
-12.61772,0.0,0.0
-12.598808,0.0,0.0
-12.579895,0.0,0.0
-12.560983,0.0,0.0
-12.542071,0.0,0.0
-12.523159,0.0,0.0
-12.504247,0.0,0.0
-12.485335,0.0,0.0
-12.466423,0.0,0.0
-12.447511,0.0,0.0
-12.428599,0.0,0.0
-12.409687,0.0,0.0
-12.390775,0.0,0.0
-12.371863,0.0,0.0
-12.352951,0.0,0.0
-12.334039,0.0,0.0
-12.315127,0.0,0.0
-12.296215,0.0,0.0
-12.277302,0.0,0.0
-12.25839,0.0,0.0
-12.239478,0.0,0.0
-12.220566,0.0,0.0
-12.201654,0.0,0.0
-12.182742,0.0,0.0
-12.16383,0.0,0.0
-12.144918,0.0,0.0
-12.126006,0.0,0.0
-12.107094,0.0,0.0
-12.088182,0.0,0.0
-12.06927,0.0,0.0
-12.050494,0.0,0.0
-12.031582,0.0,0.0
-12.01267,0.0,0.0
-11.993758,0.0,0.0
-11.974846,0.0,0.0
-11.955933,0.0,0.0
-11.937021,0.0,0.0
-11.918109,0.0,0.0
-11.899197,0.0,0.0
-11.880285,0.0,0.0
-11.861373,0.0,0.0
-11.842461,0.0,0.0
-11.823549,0.0,0.0
-11.804637,0.0,0.0
-11.785725,0.0,0.0
-11.766813,0.0,0.0
-11.747901,0.0,0.0
-11.728989,0.0,0.0
-11.710077,0.0,0.0
-11.691165,0.0,0.0
-11.672253,0.0,0.0
-11.65334,0.0,0.0
-11.634428,0.0,0.0
-11.615516,0.0,0.0
-11.596604,0.0,0.0
-11.577692,0.0,0.0
-11.55878,0.0,0.0
-11.539868,0.0,0.0
-11.520956,0.0,0.0
-11.50218,0.0,0.0
-11.483268,0.0,0.0
-11.464356,0.0,0.0
-11.445444,0.0,0.0
-11.426532,0.0,0.0
-11.40762,0.0,0.0
-11.388708,0.0,0.0
-11.369796,0.0,0.0
-11.350884,0.0,0.0
-11.331971,0.0,0.0
-11.313059,0.0,0.0
-11.294147,0.0,0.0
-11.275235,0.0,0.0
-11.256323,0.0,0.0
-11.237411,0.0,0.0
-11.218499,0.0,0.0
-11.199587,0.0,0.0
-11.180675,0.0,0.0
-11.161763,0.0,0.0
-11.142851,0.0,0.0
-11.123939,0.0,0.0
-11.105027,0.0,0.0
-11.086115,0.0,0.0
-11.067203,0.0,0.0
-11.048291,0.0,0.0
-11.029379,0.0,0.0
-11.010466,0.0,0.0
-10.991554,0.0,0.0
-10.972642,0.0,0.0
-10.95373,0.0,0.0
-10.934954,0.010451,1.8e-05
-10.916042,0.07138,0.000951
-10.89713,0.10499,0.002706
-10.878218,0.13667,0.004978
-10.859306,0.16243,0.007829
-10.840394,0.18866,0.011123
-10.821482,0.22047,0.015002
-10.80257,0.28231,0.019677
-10.783658,0.28686,0.025333
-10.764746,0.30998,0.030764
-10.745834,0.34164,0.036817
-10.726922,0.3164,0.043137
-10.70801,0.55863,0.050114
-10.689097,0.53955,0.061732
-10.670185,0.58217,0.071331
-10.651273,0.78538,0.084989
-10.632361,1.0174,0.102169
-10.613449,1.3042,0.12367
-10.594537,1.401,0.150154
-10.575625,1.2887,0.175787
-10.556713,0.73431,0.194903
-10.537801,0.41847,0.205924
-10.518889,0.22967,0.212046
-10.499977,0.0,0.214087
-10.481065,0.0,0.214087
-10.462153,0.0,0.214087
-10.443241,0.013491,0.214155
-10.424329,0.062342,0.214795
-10.405417,0.18939,0.216686
-10.386641,0.19958,0.220223
-10.367728,0.19042,0.223775
-10.348816,0.36549,0.228441
-10.329904,0.40693,0.234986
-10.310992,0.45881,0.241449
-10.29208,0.52176,0.251136
-10.273168,0.25546,0.261068
-10.254256,0.38487,0.267776
-10.235344,0.53916,0.275232
-10.216432,0.37135,0.282579
-10.19752,0.31067,0.288701
-10.178608,0.24954,0.293926
-10.159696,0.26874,0.298865
-10.140784,0.22907,0.303491
-10.121872,0.29602,0.308131
-10.10296,0.24377,0.312757
-10.084048,0.29269,0.317736
-10.065135,0.29602,0.323573
-10.046223,0.28823,0.328512
-10.027311,0.52786,0.336703
-10.008399,0.39343,0.344649
-9.989487,0.58409,0.35356
-9.970575,0.77615,0.366105
-9.951663,0.90697,0.383452
-9.932751,0.44144,0.395004
-9.913839,0.98738,0.412773
-9.894927,0.5534,0.425549
-9.876015,1.2403,0.441522
-9.857103,1.2648,0.46106
-9.838191,0.88546,0.480135
-9.819415,0.19754,0.490285
-9.800503,0.7171,0.498068
-9.781591,0.31595,0.510122
-9.762679,0.17691,0.513197
-9.743766,0.19768,0.516898
-9.724854,0.22266,0.521361
-9.705942,0.24109,0.525796
-9.68703,0.30182,0.530164
-9.668118,0.24932,0.534585
-9.649206,0.10537,0.537851
-9.630294,0.13448,0.540028
-9.611382,0.096854,0.542681
-9.59247,0.087281,0.544422
-9.573558,0.12202,0.546559
-9.554646,0.076409,0.54845
-9.535734,0.055444,0.550001
-9.516822,0.046229,0.550844
-9.49791,0.022834,0.55181
-9.478998,0.0,0.551878
-9.460086,0.0,0.551878
-9.441173,0.0,0.551878
