Energy (eV),COHP,Int. COHP
-12.882352,0.0,0.0
-12.86344,0.0,0.0
-12.844528,0.0,0.0
-12.825616,0.0,0.0
-12.806704,0.0,0.0
-12.787792,0.0,0.0
-12.76888,0.0,0.0
-12.749968,0.0,0.0
-12.731056,0.0,0.0
-12.712144,0.0,0.0
-12.693232,0.0,0.0
-12.67432,0.0,0.0
-12.655408,0.0,0.0
-12.636496,0.0,0.0
-12.61772,0.0,0.0
-12.598808,0.0,0.0
-12.579895,0.0,0.0
-12.560983,0.0,0.0
-12.542071,0.0,0.0
-12.523159,0.0,0.0
-12.504247,0.0,0.0
-12.485335,0.0,0.0
-12.466423,0.0,0.0
-12.447511,0.0,0.0
-12.428599,0.0,0.0
-12.409687,0.0,0.0
-12.390775,0.0,0.0
-12.371863,0.0,0.0
-12.352951,0.0,0.0
-12.334039,0.0,0.0
-12.315127,0.0,0.0
-12.296215,0.0,0.0
-12.277302,0.0,0.0
-12.25839,0.0,0.0
-12.239478,0.0,0.0
-12.220566,0.0,0.0
-12.201654,0.0,0.0
-12.182742,0.0,0.0
-12.16383,0.0,0.0
-12.144918,0.0,0.0
-12.126006,0.0,0.0
-12.107094,0.0,0.0
-12.088182,0.0,0.0
-12.06927,0.0,0.0
-12.050494,0.0,0.0
-12.031582,0.0,0.0
-12.01267,0.0,0.0
-11.993758,0.0,0.0
-11.974846,0.0,0.0
-11.955933,0.0,0.0
-11.937021,0.0,0.0
-11.918109,0.0,0.0
-11.899197,0.0,0.0
-11.880285,0.0,0.0
-11.861373,0.0,0.0
-11.842461,0.0,0.0
-11.823549,0.0,0.0
-11.804637,0.0,0.0
-11.785725,0.0,0.0
-11.766813,0.0,0.0
-11.747901,0.0,0.0
-11.728989,0.0,0.0
-11.710077,0.0,0.0
-11.691165,0.0,0.0
-11.672253,0.0,0.0
-11.65334,0.0,0.0
-11.634428,0.0,0.0
-11.615516,0.0,0.0
-11.596604,0.0,0.0
-11.577692,0.0,0.0
-11.55878,0.0,0.0
-11.539868,0.0,0.0
-11.520956,0.0,0.0
-11.50218,0.0,0.0
-11.483268,0.0,0.0
-11.464356,0.0,0.0
-11.445444,0.0,0.0
-11.426532,0.0,0.0
-11.40762,0.0,0.0
-11.388708,0.0,0.0
-11.369796,0.0,0.0
-11.350884,0.0,0.0
-11.331971,0.0,0.0
-11.313059,0.0,0.0
-11.294147,0.0,0.0
-11.275235,0.0,0.0
-11.256323,0.0,0.0
-11.237411,0.0,0.0
-11.218499,0.0,0.0
-11.199587,0.0,0.0
-11.180675,0.0,0.0
-11.161763,0.0,0.0
-11.142851,0.0,0.0
-11.123939,0.0,0.0
-11.105027,0.0,0.0
-11.086115,0.0,0.0
-11.067203,0.0,0.0
-11.048291,0.0,0.0
-11.029379,0.0,0.0
-11.010466,0.0,0.0
-10.991554,0.0,0.0
-10.972642,0.0,0.0
-10.95373,0.0,0.0
-10.934954,0.00153,3e-06
-10.916042,0.010062,0.000137
-10.89713,0.013941,0.000378
-10.878218,0.017316,0.000672
-10.859306,0.019234,0.001022
-10.840394,0.020969,0.001399
-10.821482,0.023005,0.001818
-10.80257,0.027197,0.002285
-10.783658,0.026029,0.002812
-10.764746,0.025638,0.003291
-10.745834,0.025448,0.003774
-10.726922,0.021133,0.004219
-10.70801,0.032773,0.004652
-10.689097,0.028632,0.005307
-10.670185,0.025913,0.00577
-10.651273,0.029071,0.006326
-10.632361,0.031168,0.006903
-10.613449,0.031858,0.007492
-10.594537,0.027901,0.008071
-10.575625,0.021001,0.008533
-10.556713,0.00955,0.008816
-10.537801,0.004454,0.008949
-10.518889,0.001892,0.009008
-10.499977,0.0,0.009024
-10.481065,0.0,0.009024
-10.462153,0.0,0.009024
-10.443241,0.005353,0.009061
-10.424329,0.01849,0.009277
-10.405417,0.051694,0.009775
-10.386641,0.042366,0.010583
-10.367728,0.028581,0.011241
-10.348816,0.039998,0.011828
-10.329904,0.045044,0.012558
-10.310992,0.057212,0.013262
-10.29208,0.043246,0.01424
-10.273168,0.017745,0.014956
-10.254256,0.029057,0.015447
-10.235344,0.036977,0.015998
-10.216432,0.030224,0.016575
-10.19752,0.030125,0.017145
-10.178608,0.028018,0.017693
-10.159696,0.029061,0.018252
-10.140784,0.023479,0.018746
-10.121872,0.034125,0.019259
-10.10296,0.029077,0.019823
-10.084048,0.031635,0.020398
-10.065135,0.02718,0.020996
-10.046223,0.023468,0.021421
-10.027311,0.038949,0.022052
-10.008399,0.030353,0.022658
-9.989487,0.044288,0.023346
-9.970575,0.053453,0.024272
-9.951663,0.057647,0.025397
-9.932751,0.026672,0.026117
-9.913839,0.059085,0.027122
-9.894927,0.031576,0.027876
-9.876015,0.062981,0.028764
-9.857103,0.065559,0.029676
-9.838191,0.050325,0.030698
-9.819415,0.014648,0.031298
-9.800503,0.06157,0.031956
-9.781591,0.023504,0.03291
-9.762679,0.018886,0.033171
-9.743766,0.024487,0.033622
-9.724854,0.037222,0.034269
-9.705942,0.034018,0.034886
-9.68703,0.032831,0.035444
-9.668118,0.083692,0.036278
-9.649206,0.044893,0.037481
-9.630294,0.086076,0.038631
-9.611382,0.068648,0.040381
-9.59247,0.056943,0.041651
-9.573558,0.100461,0.043012
-9.554646,0.059206,0.044378
-9.535734,0.051774,0.045696
-9.516822,0.055067,0.046581
-9.49791,0.034714,0.047829
-9.478998,0.0,0.047947
-9.460086,0.0,0.047947
-9.441173,0.0,0.047947
