Energy (eV),COHP,Int. COHP
-12.944436,0.0,0.0
-12.919401,0.0,0.0
-12.894502,0.0,0.0
-12.869468,0.0,0.0
-12.844569,0.0,0.0
-12.819534,0.0,0.0
-12.794636,0.0,0.0
-12.769737,0.0,0.0
-12.744703,0.0,0.0
-12.719804,0.0,0.0
-12.694769,0.0,0.0
-12.669871,0.0,0.0
-12.644836,0.0,0.0
-12.619937,0.0,0.0
-12.594903,0.0,0.0
-12.570004,0.0,0.0
-12.545105,0.0,0.0
-12.520071,0.0,0.0
-12.495172,0.0,0.0
-12.470137,0.0,0.0
-12.445239,0.0,0.0
-12.420204,0.0,0.0
-12.395306,0.0,0.0
-12.370407,0.0,0.0
-12.345372,0.0,0.0
-12.320474,0.0,0.0
-12.295439,0.0,0.0
-12.27054,0.0,0.0
-12.245506,0.0,0.0
-12.220607,0.0,0.0
-12.195708,0.0,0.0
-12.170674,0.0,0.0
-12.145775,0.0,0.0
-12.120741,0.0,0.0
-12.095842,0.0,0.0
-12.070807,0.0,0.0
-12.045909,0.0,0.0
-12.020874,0.0,0.0
-11.995975,0.0,0.0
-11.971077,0.0,0.0
-11.946042,0.0,0.0
-11.921143,0.0,0.0
-11.896109,0.0,0.0
-11.87121,0.0,0.0
-11.846175,0.0,0.0
-11.821277,0.0,0.0
-11.796378,0.0,0.0
-11.771344,0.0,0.0
-11.746445,0.0,0.0
-11.72141,0.0,0.0
-11.696512,0.0,0.0
-11.671477,0.0,0.0
-11.646578,0.0,0.0
-11.621544,0.0,0.0
-11.596645,0.0,0.0
-11.571747,0.0,0.0
-11.546712,0.0,0.0
-11.521813,0.0,0.0
-11.496779,0.0,0.0
-11.47188,0.0,0.0
-11.446845,0.0,0.0
-11.421947,0.0,0.0
-11.397048,0.0,0.0
-11.372013,0.0,0.0
-11.347115,0.0,0.0
-11.32208,0.0,0.0
-11.297181,0.0,0.0
-11.272147,0.0,0.0
-11.247248,0.0,0.0
-11.22235,0.0,0.0
-11.197315,0.0,0.0
-11.172416,0.0,0.0
-11.147382,0.0,0.0
-11.122483,0.0,0.0
-11.097448,0.0,0.0
-11.07255,0.0,0.0
-11.047515,0.0,0.0
-11.022616,0.0,0.0
-10.997718,0.0,0.0
-10.972683,0.0,0.0
-10.947785,0.0,0.0
-10.92275,0.174631,0.002302
-10.897851,0.2678,0.008065
-10.872817,0.344395,0.015829
-10.847918,0.403676,0.025072
-10.823019,0.49249,0.03607
-10.797985,0.525963,0.049727
-10.773086,0.537918,0.062857
-10.748051,0.521095,0.076383
-10.723153,0.897672,0.092785
-10.698118,0.776043,0.111698
-10.673219,1.076558,0.135342
-10.648321,1.398996,0.166325
-10.623286,1.089348,0.198212
-10.598388,0.370342,0.214752
-10.573353,0.119135,0.220438
-10.548454,0.0,0.220858
-10.52342,0.0,0.220858
-10.498521,0.0,0.220858
-10.473486,0.0,0.220858
-10.448588,0.0,0.220858
-10.423689,0.0,0.220858
-10.398654,2.7e-05,0.220858
-10.373756,0.487305,0.226067
-10.348721,0.964681,0.242967
-10.323823,1.320153,0.272925
-10.298788,1.656353,0.31551
-10.273889,1.584683,0.355632
-10.248991,1.039662,0.39881
-10.223956,1.332894,0.426745
-10.199057,0.992299,0.45166
-10.174023,1.170569,0.480244
-10.149124,1.124685,0.506732
-10.124089,1.367699,0.538773
-10.099191,1.134254,0.569442
-10.074292,1.285278,0.600094
-10.049257,1.49531,0.636287
-10.024359,1.424066,0.677219
-9.999324,3.341013,0.724519
-9.974426,3.246933,0.801517
-9.949391,1.786569,0.88248
-9.924492,3.816005,0.936809
-9.899458,5.088364,1.051036
-9.874559,3.698605,1.149705
-9.84966,1.342615,1.198314
-9.824626,4.376977,1.248873
-9.799727,0.745251,1.302932
-9.774692,1.701858,1.320336
-9.749794,3.461305,1.376005
-9.724759,2.138869,1.438252
-9.699861,1.068662,1.487632
-9.674962,3.070371,1.553759
-9.649927,3.021815,1.632304
-9.625029,2.899648,1.717188
-9.599994,7.419326,1.816856
-9.575095,6.220775,1.972223
-9.550061,0.0,2.019861
-9.525162,0.0,2.019861
-9.500263,0.0,2.019861
-9.475229,0.0,2.019861
-9.45033,0.0,2.019861
-9.425295,0.0,2.019861
-9.400397,2.122096,2.029567
-9.375362,2.345984,2.144683
-9.350464,0.0,2.276332
-9.325429,0.0,2.276332
-9.30053,0.0,2.276332
-9.275632,0.0,2.276332
-9.250597,0.0,2.276332
-9.225698,0.0,2.276332
-9.200664,0.0,2.276332
-9.175765,0.0,2.276332
-9.15073,0.0,2.276332
-9.125832,0.0,2.276332
-9.100933,0.0,2.276332
-9.075899,0.0,2.276332
-9.051,0.0,2.276332
-9.025965,0.0,2.276332
-9.001067,0.0,2.276332
-8.976032,0.0,2.276332
-8.951133,0.0,2.276332
-8.926099,0.0,2.276332
-8.9012,0.0,2.276332
-8.876301,0.0,2.276332
-8.851267,0.0,2.276332
-8.826368,0.0,2.276332
-8.801334,0.0,2.276332
-8.776435,0.005326,2.276332
-8.7514,2.545912,2.302012
-8.726502,0.111961,2.366129
-8.701603,2.727809,2.435162
-8.676568,0.0,2.458251
-8.65167,0.0,2.458251
-8.626635,0.0,2.458251
-8.601736,0.0,2.458251
-8.576702,0.0,2.458251
-8.551803,0.0,2.458251
-8.526905,0.0,2.458251
-8.50187,0.0,2.458251
-8.476971,0.0,2.458251
-8.451937,0.0,2.458251
-8.427038,0.0,2.458251
-8.402003,0.0,2.458251
-8.377105,0.0,2.458251
-8.35207,0.0,2.458251
-8.327171,0.0,2.458251
-8.302273,0.0,2.458251
-8.277238,0.0,2.458251
-8.252339,0.0,2.458251
-8.227305,0.0,2.458251
-8.202406,0.0,2.458251
-8.177372,0.0,2.458251
-8.152473,0.0,2.458251
-8.127574,0.0,2.458251
-8.10254,0.0,2.458251
-8.077641,0.0,2.458251
-8.052606,0.0,2.458251
-8.027708,0.0,2.458251
-8.002673,0.0,2.458251
-7.977774,0.0,2.458251
-7.952876,0.0,2.458251
-7.927841,0.0,2.458251
-7.902943,0.0,2.458251
-7.877908,0.0,2.458251
-7.853009,0.0,2.458251
-7.827975,0.0,2.458251
-7.803076,0.0,2.458251
-7.778041,0.0,2.458251
-7.753143,0.0,2.458251
-7.728244,0.0,2.458251
-7.703209,0.0,2.458251
-7.678311,0.0,2.458251
